timestamp,price,z,vr,vel,in_pos,direction,tier,bars_held,pnl,peak,contracts,event
1776057120,25066.75,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,83.5,11.0,4,
1776057125,25068.50,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,76.5,11.0,4,
1776057130,25067.75,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,79.5,11.0,4,
1776057135,25067.75,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,79.5,11.0,4,
1776057140,25067.25,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,81.5,11.0,4,
1776057145,25067.25,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,81.5,11.0,4,
1776057150,25066.00,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,86.5,11.0,4,
1776057155,25068.00,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,78.5,11.0,4,
1776057160,25068.50,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,76.5,11.0,4,
1776057165,25067.50,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,80.5,11.0,4,
1776057170,25067.25,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,81.5,11.0,4,
1776057175,25067.50,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,80.5,11.0,4,
1776057120,25066.75,-0.9496,0.4615,-0.25,1,long,RIDE_AGAINST,12,83.5,11.0,4,
1776057180,25067.25,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,81.5,11.0,4,
1776057185,25067.25,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,81.5,11.0,4,
1776057190,25068.00,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,78.5,11.0,4,
1776057195,25066.50,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,84.5,11.0,4,
1776057200,25066.75,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,83.5,11.0,4,
1776057205,25067.75,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,79.5,11.0,4,
1776057210,25068.25,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,77.5,11.0,4,
1776057215,25067.25,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,81.5,11.0,4,
1776057220,25069.00,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,74.5,11.0,4,
1776057225,25068.50,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,76.5,11.0,4,
1776057230,25068.75,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,75.5,11.0,4,
1776057235,25069.50,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,72.5,11.0,4,
1776057180,25067.25,-1.2288,0.6506,-4.75,1,long,RIDE_AGAINST,13,81.5,11.0,4,
1776057240,25069.25,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,73.5,11.0,4,
1776057245,25069.00,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,74.5,11.0,4,
1776057250,25069.00,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,74.5,11.0,4,
1776057255,25068.75,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,75.5,11.0,4,
1776057260,25068.75,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,75.5,11.0,4,
1776057265,25068.50,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,76.5,11.0,4,
1776057270,25067.50,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,80.5,11.0,4,
1776057275,25067.75,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,79.5,11.0,4,
1776057280,25067.00,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,82.5,11.0,4,
1776057285,25067.25,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,81.5,11.0,4,
1776057290,25067.25,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,81.5,11.0,4,
1776057295,25066.75,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,83.5,11.0,4,
1776057240,25069.25,-0.8347,0.7278,0.50,1,long,RIDE_AGAINST,14,73.5,11.0,4,
1776057300,25067.50,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,80.5,11.0,4,
1776057305,25070.25,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,69.5,11.0,4,
1776057310,25071.50,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,64.5,11.0,4,
1776057315,25072.00,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,62.5,11.0,4,
1776057320,25072.25,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,61.5,11.0,4,
1776057325,25071.75,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,63.5,11.0,4,
1776057330,25071.50,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,64.5,11.0,4,
1776057335,25069.00,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,74.5,11.0,4,
1776057340,25069.25,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,73.5,11.0,4,
1776057345,25070.25,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,69.5,11.0,4,
1776057350,25070.00,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,70.5,11.0,4,
1776057355,25069.25,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,73.5,11.0,4,
1776057300,25067.50,-0.1508,0.7470,2.00,1,long,RIDE_AGAINST,15,80.5,11.0,4,
1776057360,25068.50,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,76.5,11.0,4,
1776057365,25066.75,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,83.5,11.0,4,
1776057370,25066.25,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,85.5,11.0,4,
1776057375,25066.50,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,84.5,11.0,4,
1776057380,25066.00,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,86.5,11.0,4,
1776057385,25064.25,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,93.5,11.0,4,
1776057390,25065.25,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,89.5,11.0,4,
1776057395,25064.50,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,92.5,11.0,4,
1776057400,25065.00,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,90.5,11.0,4,
1776057405,25064.75,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,91.5,11.0,4,
1776057410,25065.25,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,89.5,11.0,4,
1776057415,25064.75,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,91.5,11.0,4,
1776057360,25068.50,-0.0072,0.7310,-1.75,1,long,RIDE_AGAINST,16,76.5,11.0,4,
1776057420,25063.75,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,95.5,11.0,4,
1776057425,25063.75,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,95.5,11.0,4,
1776057430,25063.50,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,96.5,11.0,4,
1776057435,25062.00,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,102.5,11.0,4,
1776057440,25063.25,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,97.5,11.0,4,
1776057445,25064.00,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,94.5,11.0,4,
1776057450,25063.50,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,96.5,11.0,4,
1776057455,25063.50,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,96.5,11.0,4,
1776057460,25063.75,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,95.5,11.0,4,
1776057465,25062.50,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,100.5,11.0,4,
1776057470,25061.50,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,104.5,11.0,4,
1776057475,25062.00,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,102.5,11.0,4,
1776057420,25063.75,0.8860,0.6231,1.00,1,long,RIDE_AGAINST,17,95.5,11.0,4,
1776057480,25063.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,98.5,11.0,4,
1776057485,25063.75,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,95.5,11.0,4,
1776057490,25064.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,94.5,11.0,4,
1776057495,25065.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,90.5,11.0,4,
1776057500,25065.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,90.5,11.0,4,
1776057505,25064.75,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,91.5,11.0,4,
1776057510,25064.50,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,92.5,11.0,4,
1776057515,25064.75,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,91.5,11.0,4,
1776057520,25064.50,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,92.5,11.0,4,
1776057525,25063.75,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,95.5,11.0,4,
1776057530,25064.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,94.5,11.0,4,
1776057535,25063.75,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,95.5,11.0,4,
1776057480,25063.00,-0.5947,0.6089,-4.75,1,long,RIDE_AGAINST,18,98.5,11.0,4,
1776057540,25064.00,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center
1776057545,25063.50,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-0.5,0.0,1,
1776057550,25063.25,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-1.0,0.0,1,
1776057555,25063.50,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-0.5,0.0,1,
1776057560,25064.25,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,1.0,1.0,1,
1776057565,25063.75,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,0.0,1.0,1,
1776057570,25063.75,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,0.0,1.0,1,
1776057575,25063.50,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-0.5,1.0,1,
1776057580,25063.50,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-0.5,1.0,1,
1776057585,25062.00,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-3.5,1.0,1,
1776057590,25062.75,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-2.0,1.0,1,
1776057595,25063.00,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,-1.5,1.0,1,
1776057540,25064.00,-0.5075,0.5384,-0.75,1,long,FADE_CALM,0,0.5,1.0,1,
1776057600,25062.50,0.2230,0.4527,1.00,1,long,FADE_CALM,1,-2.5,1.0,2,CHAIN_ENTRY_RIDE_AGAINST
1776057605,25062.25,0.2230,0.4527,1.00,1,long,FADE_CALM,1,-3.5,1.0,2,
1776057610,25062.50,0.2230,0.4527,1.00,1,long,FADE_CALM,1,-2.5,1.0,2,
1776057615,25063.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,2.5,1.0,2,
1776057620,25063.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,2.5,1.0,2,
1776057625,25064.25,0.2230,0.4527,1.00,1,long,FADE_CALM,1,4.5,1.0,2,
1776057630,25065.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,10.5,4.0,2,
1776057635,25066.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,14.5,6.0,2,
1776057640,25066.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,14.5,6.0,2,
1776057645,25066.75,0.2230,0.4527,1.00,1,long,FADE_CALM,1,14.5,6.0,2,
1776057650,25067.00,0.2230,0.4527,1.00,1,long,FADE_CALM,1,15.5,6.5,2,
1776057655,25067.00,0.2230,0.4527,1.00,1,long,FADE_CALM,1,15.5,6.5,2,
1776057600,25062.50,0.2230,0.4527,1.00,1,long,FADE_CALM,1,-2.5,6.5,3,CHAIN_ENTRY_RIDE_AGAINST
1776057660,25067.75,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,21.0,0.0,3,CHAIN_EXIT_fade_oscillation_center
1776057665,25069.25,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,30.0,3.0,3,
1776057670,25068.25,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,24.0,3.0,3,
1776057675,25068.75,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,27.0,3.0,3,
1776057680,25069.00,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,28.5,3.0,3,
1776057685,25069.25,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,30.0,3.0,3,
1776057690,25068.75,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,27.0,3.0,3,
1776057695,25070.75,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,39.0,6.0,3,
1776057700,25072.25,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,48.0,9.0,3,
1776057705,25071.00,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,40.5,9.0,3,
1776057710,25071.50,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,43.5,9.0,3,
1776057715,25073.25,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,54.0,11.0,3,
1776057660,25067.75,-0.0785,0.4385,-1.50,1,long,FADE_CALM,0,0.0,11.0,1,CHAIN_EXIT_chain_fade_p_center CHAIN_EXIT_chain_fade_mean_reached
1776057720,25073.50,1.8998,0.3624,5.25,1,long,FADE_CALM,1,11.5,11.5,2,CHAIN_ENTRY_RIDE_AGAINST
1776057725,25074.50,1.8998,0.3624,5.25,1,long,FADE_CALM,1,15.5,13.5,2,
1776057730,25076.75,1.8998,0.3624,5.25,1,long,FADE_CALM,1,24.5,18.0,2,
1776057735,25077.25,1.8998,0.3624,5.25,1,long,FADE_CALM,1,26.5,19.0,2,
1776057740,25080.75,1.8998,0.3624,5.25,1,long,FADE_CALM,1,40.5,26.0,2,
1776057745,25080.00,1.8998,0.3624,5.25,1,long,FADE_CALM,1,37.5,26.0,2,
1776057750,25080.50,1.8998,0.3624,5.25,1,long,FADE_CALM,1,39.5,26.0,2,
1776057755,25080.75,1.8998,0.3624,5.25,1,long,FADE_CALM,1,40.5,26.0,2,
1776057760,25080.75,1.8998,0.3624,5.25,1,long,FADE_CALM,1,40.5,26.0,2,
1776057765,25083.50,1.8998,0.3624,5.25,1,long,FADE_CALM,1,51.5,31.5,2,
1776057770,25084.25,1.8998,0.3624,5.25,1,long,FADE_CALM,1,54.5,33.0,2,
1776057775,25085.25,1.8998,0.3624,5.25,1,long,FADE_CALM,1,58.5,35.0,2,
1776057720,25073.50,1.8998,0.3624,5.25,1,long,FADE_CALM,1,11.5,35.0,3,CHAIN_ENTRY_RIDE_AGAINST
1776057780,25086.75,2.9675,0.5047,5.75,1,long,FADE_CALM,2,91.0,38.0,4,CHAIN_ENTRY_RIDE_AGAINST
1776057785,25089.00,2.9675,0.5047,5.75,1,long,FADE_CALM,2,109.0,42.5,4,
1776057790,25084.50,2.9675,0.5047,5.75,1,long,FADE_CALM,2,73.0,42.5,4,
1776057795,25081.25,2.9675,0.5047,5.75,1,long,FADE_CALM,2,47.0,42.5,4,
1776057800,25081.00,2.9675,0.5047,5.75,1,long,FADE_CALM,2,45.0,42.5,4,
1776057805,25082.50,2.9675,0.5047,5.75,1,long,FADE_CALM,2,57.0,42.5,4,
1776057810,25082.25,2.9675,0.5047,5.75,1,long,FADE_CALM,2,55.0,42.5,4,
1776057815,25083.50,2.9675,0.5047,5.75,1,long,FADE_CALM,2,65.0,42.5,4,
1776057820,25084.75,2.9675,0.5047,5.75,1,long,FADE_CALM,2,75.0,42.5,4,
1776057825,25084.00,2.9675,0.5047,5.75,1,long,FADE_CALM,2,69.0,42.5,4,
1776057830,25085.25,2.9675,0.5047,5.75,1,long,FADE_CALM,2,79.0,42.5,4,
1776057835,25086.00,2.9675,0.5047,5.75,1,long,FADE_CALM,2,85.0,42.5,4,
1776057780,25086.75,2.9675,0.5047,5.75,1,long,FADE_CALM,2,91.0,42.5,4,
1776057840,25084.75,3.2796,1.0250,13.25,1,long,FADE_CALM,3,75.0,42.5,4,
1776057845,25083.00,3.2796,1.0250,13.25,1,long,FADE_CALM,3,61.0,42.5,4,
1776057850,25082.75,3.2796,1.0250,13.25,1,long,FADE_CALM,3,59.0,42.5,4,
1776057855,25083.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,63.0,42.5,4,
1776057860,25085.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,79.0,42.5,4,
1776057865,25083.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,63.0,42.5,4,
1776057870,25084.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,71.0,42.5,4,
1776057875,25083.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,63.0,42.5,4,
1776057880,25083.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,63.0,42.5,4,
1776057885,25082.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,55.0,42.5,4,
1776057890,25083.25,3.2796,1.0250,13.25,1,long,FADE_CALM,3,63.0,42.5,4,
1776057895,25082.75,3.2796,1.0250,13.25,1,long,FADE_CALM,3,59.0,42.5,4,
1776057840,25084.75,3.2796,1.0250,13.25,1,long,FADE_CALM,3,75.0,42.5,4,
1776057900,25082.75,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,59.0,42.5,4,
1776057905,25083.00,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,61.0,42.5,4,
1776057910,25082.50,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,57.0,42.5,4,
1776057915,25083.00,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,61.0,42.5,4,
1776057920,25084.75,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,75.0,42.5,4,
1776057925,25084.50,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,73.0,42.5,4,
1776057930,25084.75,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,75.0,42.5,4,
1776057935,25085.50,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,81.0,42.5,4,
1776057940,25086.25,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,87.0,42.5,4,
1776057945,25084.50,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,73.0,42.5,4,
1776057950,25083.00,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,61.0,42.5,4,
1776057955,25082.75,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,59.0,42.5,4,
1776057900,25082.75,2.0950,1.2197,-2.00,1,long,FADE_CALM,4,59.0,42.5,4,
1776057960,25082.00,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,53.0,42.5,4,
1776057965,25080.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,43.0,42.5,4,
1776057970,25081.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,51.0,42.5,4,
1776057975,25081.50,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,49.0,42.5,4,
1776057980,25081.25,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,47.0,42.5,4,
1776057985,25080.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,43.0,42.5,4,
1776057990,25081.25,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,47.0,42.5,4,
1776057995,25081.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,51.0,42.5,4,
1776058000,25082.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,59.0,42.5,4,
1776058005,25082.75,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,59.0,42.5,4,
1776058010,25082.25,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,55.0,42.5,4,
1776058015,25084.25,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,71.0,42.5,4,
1776057960,25082.00,1.3901,1.2999,-2.00,1,long,FADE_CALM,5,53.0,42.5,4,
1776058020,25083.75,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,67.0,42.5,4,
1776058025,25084.25,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,71.0,42.5,4,
1776058030,25083.50,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,65.0,42.5,4,
1776058035,25084.00,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,69.0,42.5,4,
1776058040,25083.25,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,63.0,42.5,4,
1776058045,25084.00,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,69.0,42.5,4,
1776058050,25083.25,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,63.0,42.5,4,
1776058055,25085.00,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,77.0,42.5,4,
1776058060,25084.25,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,71.0,42.5,4,
1776058065,25084.50,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,73.0,42.5,4,
1776058070,25083.25,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,63.0,42.5,4,
1776058075,25083.00,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,61.0,42.5,4,
1776058020,25083.75,0.9737,1.3379,-0.75,1,long,FADE_CALM,6,67.0,42.5,4,
1776058080,25082.50,0.8722,1.3016,1.75,1,long,FADE_CALM,7,57.0,42.5,4,
1776058085,25082.75,0.8722,1.3016,1.75,1,long,FADE_CALM,7,59.0,42.5,4,
1776058090,25083.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,63.0,42.5,4,
1776058095,25081.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,47.0,42.5,4,
1776058100,25081.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,47.0,42.5,4,
1776058105,25080.75,0.8722,1.3016,1.75,1,long,FADE_CALM,7,43.0,42.5,4,
1776058110,25081.00,0.8722,1.3016,1.75,1,long,FADE_CALM,7,45.0,42.5,4,
1776058115,25080.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,39.0,42.5,4,
1776058120,25081.00,0.8722,1.3016,1.75,1,long,FADE_CALM,7,45.0,42.5,4,
1776058125,25081.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,47.0,42.5,4,
1776058130,25082.25,0.8722,1.3016,1.75,1,long,FADE_CALM,7,55.0,42.5,4,
1776058135,25082.50,0.8722,1.3016,1.75,1,long,FADE_CALM,7,57.0,42.5,4,
1776058080,25082.50,0.8722,1.3016,1.75,1,long,FADE_CALM,7,57.0,42.5,4,
1776058140,25081.25,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,47.0,42.5,4,
1776058145,25081.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,45.0,42.5,4,
1776058150,25082.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,53.0,42.5,4,
1776058155,25082.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,53.0,42.5,4,
1776058160,25081.50,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,49.0,42.5,4,
1776058165,25081.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,45.0,42.5,4,
1776058170,25081.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,45.0,42.5,4,
1776058175,25080.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,37.0,42.5,4,
1776058180,25079.25,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,31.0,42.5,4,
1776058185,25079.25,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,31.0,42.5,4,
1776058190,25079.00,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,29.0,42.5,4,
1776058195,25077.25,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,15.0,42.5,4,
1776058140,25081.25,0.4263,1.1866,-1.25,1,long,FADE_CALM,8,47.0,42.5,4,
1776058200,25079.00,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center
1776058205,25079.25,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,0.5,0.5,1,
1776058210,25077.50,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-3.0,0.5,1,
1776058215,25074.75,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-8.5,0.5,1,
1776058220,25074.75,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-8.5,0.5,1,
1776058225,25073.75,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-10.5,0.5,1,
1776058230,25073.75,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-10.5,0.5,1,
1776058235,25073.75,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-10.5,0.5,1,
1776058240,25074.25,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-9.5,0.5,1,
1776058245,25074.50,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-9.0,0.5,1,
1776058250,25074.50,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-9.0,0.5,1,
1776058255,25073.25,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,-11.5,0.5,1,
1776058200,25079.00,-0.0209,1.0255,-1.25,1,long,FADE_CALM,0,0.0,0.5,1,
1776058260,25072.75,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-12.5,0.5,1,
1776058265,25074.25,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-9.5,0.5,1,
1776058270,25073.00,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-12.0,0.5,1,
1776058275,25073.75,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-10.5,0.5,1,
1776058280,25072.50,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-13.0,0.5,1,
1776058285,25072.00,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-14.0,0.5,1,
1776058290,25071.25,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-15.5,0.5,1,
1776058295,25072.25,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-13.5,0.5,1,
1776058300,25072.50,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-13.0,0.5,1,
1776058305,25071.75,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-14.5,0.5,1,
1776058310,25072.00,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-14.0,0.5,1,
1776058315,25072.50,-0.5925,0.7225,-2.25,1,long,FADE_CALM,1,-13.0,0.5,1,
1776058260,25072.75,-0.5925,0.7225,-2.25,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776058320,25072.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-1.5,0.0,1,
1776058325,25070.75,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-4.0,0.0,1,
1776058330,25070.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-5.5,0.0,1,
1776058335,25071.50,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-2.5,0.0,1,
