timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1775749140,CHAIN_EXIT,FADE_AGAINST,?,25096.00,0.00,0.00,25.5,17,chain_fade_oscillation_center,1,3,0.0
1775749140,CHAIN_EXIT,FADE_AGAINST,?,25096.00,0.00,0.00,12.0,16,chain_fade_oscillation_center,1,3,0.0
1775749200,CHAIN_ENTRY,RIDE_AGAINST,long,25109.50,0.00,0.00,0.0,0,,1,3,0.0
1775749260,CHAIN_ENTRY,RIDE_AGAINST,long,25127.50,0.00,0.00,0.0,0,,1,3,0.0
1775749320,CHAIN_ENTRY,RIDE_AGAINST,long,25136.00,0.00,0.00,0.0,0,,1,3,0.0
1775749380,CHAIN_EXIT,FADE_CALM,?,25133.50,0.00,0.00,75.0,4,fade_oscillation_center,1,3,0.0
1775749380,CHAIN_EXIT,RIDE_AGAINST,?,25133.50,0.00,0.00,48.0,3,chain_fade_oscillation_center,1,3,0.0
1775749440,CHAIN_EXIT,RIDE_AGAINST,?,25137.25,0.00,0.00,19.5,3,chain_fade_p_center,1,3,0.0
1775749620,CHAIN_ENTRY,RIDE_AGAINST,long,25137.75,0.00,0.00,0.0,0,,1,3,0.0
1775749680,CHAIN_ENTRY,RIDE_AGAINST,long,25156.75,0.00,0.00,0.0,0,,1,3,0.0
1775749740,CHAIN_EXIT,FADE_CALM,?,25172.50,0.00,0.00,78.0,6,fade_oscillation_center,1,3,0.0
1775749740,CHAIN_EXIT,RIDE_AGAINST,?,25172.50,0.00,0.00,73.0,7,chain_fade_oscillation_center,1,3,0.0
1775749800,CHAIN_EXIT,RIDE_AGAINST,?,25151.75,0.00,0.00,28.0,3,chain_fade_p_center,1,3,0.0
1775749800,CHAIN_EXIT,RIDE_AGAINST,?,25151.75,0.00,0.00,-10.0,2,chain_fade_mean_reached,1,3,0.0
1775749860,CHAIN_ENTRY,RIDE_AGAINST,long,25153.00,0.00,0.00,0.0,0,,1,3,0.0
1775749920,CHAIN_ENTRY,RIDE_AGAINST,long,25157.25,0.00,0.00,0.0,0,,1,3,0.0
1775749980,CHAIN_ENTRY,RIDE_AGAINST,long,25168.00,0.00,0.00,0.0,0,,1,3,0.0
1775750280,CHAIN_EXIT,FADE_CALM,?,25181.00,0.00,0.00,17.0,9,fade_oscillation_center,1,3,0.0
1775750280,CHAIN_EXIT,RIDE_AGAINST,?,25181.00,0.00,0.00,56.0,7,chain_fade_oscillation_center,1,3,0.0
1775750280,CHAIN_EXIT,RIDE_AGAINST,?,25181.00,0.00,0.00,47.5,6,chain_fade_oscillation_center,1,3,0.0
1775750280,CHAIN_EXIT,RIDE_AGAINST,?,25181.00,0.00,0.00,26.0,5,chain_fade_oscillation_center,1,3,0.0
1775750460,CHAIN_ENTRY,RIDE_AGAINST,long,25197.75,0.00,0.00,0.0,0,,1,3,0.0
1775750520,CHAIN_ENTRY,RIDE_AGAINST,long,25218.50,0.00,0.00,0.0,0,,1,3,0.0
1775750580,CHAIN_ENTRY,RIDE_AGAINST,long,25235.00,0.00,0.00,0.0,0,,1,3,0.0
1775750940,CHAIN_EXIT,FADE_CALM,?,25246.50,0.00,0.00,131.0,11,fade_oscillation_decay,1,3,0.0
1775750940,CHAIN_EXIT,RIDE_AGAINST,?,25246.50,0.00,0.00,97.5,8,chain_fade_oscillation_decay,1,3,0.0
1775750940,CHAIN_EXIT,RIDE_AGAINST,?,25246.50,0.00,0.00,56.0,7,chain_fade_oscillation_decay,1,3,0.0
1775750940,CHAIN_EXIT,RIDE_AGAINST,?,25246.50,0.00,0.00,23.0,6,chain_fade_oscillation_decay,1,3,0.0
1775751480,CHAIN_EXIT,FADE_CALM,?,25232.75,0.00,0.00,-27.5,9,fade_mean_reached,1,3,0.0
1775751540,CHAIN_ENTRY,RIDE_AGAINST,long,25234.00,0.00,0.00,0.0,0,,1,3,0.0
1775751660,CHAIN_EXIT,FADE_CALM,?,25230.00,0.00,0.00,-5.5,3,fade_oscillation_center,1,3,0.0
1775751720,CHAIN_EXIT,RIDE_AGAINST,?,25220.25,0.00,0.00,-27.5,3,chain_fade_p_center,1,3,0.0
1775751780,CHAIN_EXIT,FADE_CALM,?,25222.25,0.00,0.00,-15.5,2,fade_mean_reached,1,3,0.0
1775751900,CHAIN_ENTRY,KILL_SHOT,long,25216.00,0.00,0.00,0.0,0,,1,3,0.0
1775751960,CHAIN_EXIT,FADE_CALM,?,25218.25,0.00,0.00,-8.0,3,fade_p_center,1,3,0.0
1775752020,CHAIN_EXIT,KILL_SHOT,?,25214.25,0.00,0.00,-3.5,2,chain_kill_shot_center,1,3,0.0
1775752080,CHAIN_EXIT,KILL_SHOT,?,25219.50,0.00,0.00,2.5,2,kill_shot_center,1,3,0.0
1775752260,CHAIN_EXIT,CASCADE,?,25214.50,0.00,0.00,10.0,3,cascade_center,1,3,0.0
1775752620,CHAIN_ENTRY,RIDE_AGAINST,long,25194.25,0.00,0.00,0.0,0,,1,3,0.0
1775752800,CHAIN_ENTRY,FADE_AGAINST,long,25186.00,0.00,0.00,0.0,0,,1,3,0.0
1775752860,CHAIN_ENTRY,FADE_AGAINST,long,25178.25,0.00,0.00,0.0,0,,1,3,0.0
1775753100,CHAIN_EXIT,FADE_CALM,?,25181.50,0.00,0.00,-66.0,14,fade_oscillation_decay,1,3,0.0
1775753100,CHAIN_EXIT,RIDE_AGAINST,?,25181.50,0.00,0.00,-25.5,8,chain_fade_oscillation_decay,1,3,0.0
1775753100,CHAIN_EXIT,FADE_AGAINST,?,25181.50,0.00,0.00,-9.0,5,chain_fade_oscillation_decay,1,3,0.0
1775753100,CHAIN_EXIT,FADE_AGAINST,?,25181.50,0.00,0.00,6.5,4,chain_fade_oscillation_decay,1,3,0.0
1775753160,CHAIN_ENTRY,RIDE_AGAINST,long,25173.25,0.00,0.00,0.0,0,,1,3,0.0
1775753220,CHAIN_ENTRY,RIDE_AGAINST,long,25171.75,0.00,0.00,0.0,0,,1,3,0.0
1775753280,CHAIN_ENTRY,RIDE_AGAINST,long,25172.50,0.00,0.00,0.0,0,,1,3,0.0
1775753820,CHAIN_EXIT,FADE_CALM,?,25194.50,0.00,0.00,26.0,12,fade_oscillation_center,1,3,0.0
1775753820,CHAIN_EXIT,RIDE_AGAINST,?,25194.50,0.00,0.00,42.5,11,chain_fade_oscillation_center,1,3,0.0
1775753820,CHAIN_EXIT,RIDE_AGAINST,?,25194.50,0.00,0.00,45.5,10,chain_fade_oscillation_center,1,3,0.0
1775753820,CHAIN_EXIT,RIDE_AGAINST,?,25194.50,0.00,0.00,44.0,9,chain_fade_oscillation_center,1,3,0.0
1775754000,CHAIN_EXIT,FADE_AGAINST,?,25196.75,0.00,0.00,4.5,3,fade_mean_reached,1,3,0.0
1775754180,CHAIN_ENTRY,RIDE_AGAINST,long,25194.25,0.00,0.00,0.0,0,,1,3,0.0
1775754240,CHAIN_ENTRY,RIDE_AGAINST,long,25206.00,0.00,0.00,0.0,0,,1,3,0.0
1775754300,CHAIN_EXIT,FADE_CALM,?,25208.25,0.00,0.00,23.0,5,fade_oscillation_center,1,3,0.0
1775754360,CHAIN_ENTRY,RIDE_AGAINST,long,25201.50,0.00,0.00,0.0,0,,1,3,0.0
1775755020,CHAIN_EXIT,FADE_CALM,?,25237.50,0.00,0.00,58.5,12,fade_oscillation_center,1,3,0.0
1775755020,CHAIN_EXIT,RIDE_AGAINST,?,25237.50,0.00,0.00,86.5,14,chain_fade_oscillation_center,1,3,0.0
1775755020,CHAIN_EXIT,RIDE_AGAINST,?,25237.50,0.00,0.00,63.0,13,chain_fade_oscillation_center,1,3,0.0
1775755020,CHAIN_EXIT,RIDE_AGAINST,?,25237.50,0.00,0.00,72.0,11,chain_fade_oscillation_center,1,3,0.0
1775755080,CHAIN_ENTRY,FADE_CALM,long,25244.00,0.00,0.00,0.0,0,,1,3,0.0
1775755140,CHAIN_ENTRY,FADE_CALM,long,25242.75,0.00,0.00,0.0,0,,1,3,0.0
1775755200,CHAIN_ENTRY,FADE_CALM,long,25243.00,0.00,0.00,0.0,0,,1,3,0.0
1775756040,CHAIN_EXIT,RIDE_AGAINST,?,25214.00,0.00,0.00,-47.0,17,fade_oscillation_center,1,3,0.0
1775756040,CHAIN_EXIT,FADE_CALM,?,25214.00,0.00,0.00,-60.0,16,chain_fade_oscillation_center,1,3,0.0
1775756040,CHAIN_EXIT,FADE_CALM,?,25214.00,0.00,0.00,-57.5,15,chain_fade_oscillation_center,1,3,0.0
1775756040,CHAIN_EXIT,FADE_CALM,?,25214.00,0.00,0.00,-58.0,14,chain_fade_oscillation_center,1,3,0.0
1775756640,CHAIN_ENTRY,FADE_CALM,long,25242.25,0.00,0.00,0.0,0,,1,3,0.0
1775756700,CHAIN_ENTRY,FADE_AGAINST,long,25234.50,0.00,0.00,0.0,0,,1,3,0.0
1775756760,CHAIN_ENTRY,FADE_AGAINST,long,25236.25,0.00,0.00,0.0,0,,1,3,0.0
1775757420,CHAIN_EXIT,RIDE_AGAINST,?,25220.50,0.00,0.00,13.0,23,fade_oscillation_center,1,3,0.0
1775757420,CHAIN_EXIT,FADE_CALM,?,25220.50,0.00,0.00,-43.5,13,chain_fade_oscillation_center,1,3,0.0
1775757420,CHAIN_EXIT,FADE_AGAINST,?,25220.50,0.00,0.00,-28.0,12,chain_fade_oscillation_center,1,3,0.0
1775757420,CHAIN_EXIT,FADE_AGAINST,?,25220.50,0.00,0.00,-31.5,11,chain_fade_oscillation_center,1,3,0.0
1775758380,CHAIN_EXIT,RIDE_AGAINST,?,25173.00,0.00,0.00,-95.0,16,fade_oscillation_center,1,3,0.0
1775758860,CHAIN_ENTRY,RIDE_AGAINST,short,25181.50,0.00,0.00,0.0,0,,1,3,0.0
1775758920,CHAIN_ENTRY,RIDE_AGAINST,short,25171.25,0.00,0.00,0.0,0,,1,3,0.0
1775758980,CHAIN_ENTRY,RIDE_AGAINST,short,25165.50,0.00,0.00,0.0,0,,1,3,0.0
1775759280,CHAIN_EXIT,FADE_CALM,?,25162.50,0.00,0.00,21.0,15,fade_oscillation_center,1,3,0.0
1775759280,CHAIN_EXIT,RIDE_AGAINST,?,25162.50,0.00,0.00,38.0,7,chain_fade_oscillation_center,1,3,0.0
1775759280,CHAIN_EXIT,RIDE_AGAINST,?,25162.50,0.00,0.00,17.5,6,chain_fade_oscillation_center,1,3,0.0
1775759280,CHAIN_EXIT,RIDE_AGAINST,?,25162.50,0.00,0.00,6.0,5,chain_fade_oscillation_center,1,3,0.0
1775759400,CHAIN_ENTRY,RIDE_AGAINST,short,25162.50,0.00,0.00,0.0,0,,1,3,0.0
1775759460,CHAIN_EXIT,FADE_CALM,?,25154.75,0.00,0.00,15.5,3,fade_oscillation_center,1,3,0.0
1775759580,CHAIN_ENTRY,RIDE_AGAINST,short,25159.50,0.00,0.00,0.0,0,,1,3,0.0
1775759640,CHAIN_EXIT,FADE_CALM,?,25154.00,0.00,0.00,1.5,3,fade_oscillation_center,1,3,0.0
1775759640,CHAIN_EXIT,RIDE_AGAINST,?,25154.00,0.00,0.00,17.0,4,chain_fade_oscillation_center,1,3,0.0
1775760180,CHAIN_ENTRY,RIDE_AGAINST,short,25185.25,0.00,0.00,0.0,0,,1,3,0.0
1775760240,CHAIN_ENTRY,RIDE_AGAINST,short,25169.00,0.00,0.00,0.0,0,,1,3,0.0
1775760360,CHAIN_EXIT,FADE_CALM,?,25179.25,0.00,0.00,-50.5,12,fade_oscillation_decay,1,3,0.0
1775760360,CHAIN_EXIT,RIDE_AGAINST,?,25179.25,0.00,0.00,-39.5,13,chain_fade_oscillation_decay,1,3,0.0
1775760360,CHAIN_EXIT,RIDE_AGAINST,?,25179.25,0.00,0.00,12.0,3,chain_fade_oscillation_decay,1,3,0.0
1775760360,CHAIN_EXIT,RIDE_AGAINST,?,25179.25,0.00,0.00,-20.5,2,chain_fade_oscillation_decay,1,3,0.0
1775760540,CHAIN_EXIT,RIDE_AGAINST,?,25177.75,0.00,0.00,3.0,3,fade_p_center,1,3,0.0
1775760840,CHAIN_ENTRY,FADE_CALM,short,25169.25,0.00,0.00,0.0,0,,1,3,0.0
1775760900,CHAIN_ENTRY,FADE_CALM,short,25177.50,0.00,0.00,0.0,0,,1,3,0.0
1775760960,CHAIN_ENTRY,FADE_CALM,short,25180.50,0.00,0.00,0.0,0,,1,3,0.0
1775761620,CHAIN_EXIT,RIDE_AGAINST,?,25195.25,0.00,0.00,-35.0,18,fade_oscillation_center,1,3,0.0
1775761620,CHAIN_EXIT,FADE_CALM,?,25195.25,0.00,0.00,-52.0,13,chain_fade_oscillation_center,1,3,0.0
1775761620,CHAIN_EXIT,FADE_CALM,?,25195.25,0.00,0.00,-35.5,12,chain_fade_oscillation_center,1,3,0.0
1775761620,CHAIN_EXIT,FADE_CALM,?,25195.25,0.00,0.00,-29.5,11,chain_fade_oscillation_center,1,3,0.0
1775761680,CHAIN_ENTRY,RIDE_AGAINST,long,25202.75,0.00,0.00,0.0,0,,1,3,0.0
1775761740,CHAIN_ENTRY,RIDE_AGAINST,long,25208.25,0.00,0.00,0.0,0,,1,3,0.0
1775761800,CHAIN_ENTRY,RIDE_AGAINST,long,25220.00,0.00,0.00,0.0,0,,1,3,0.0
1775761980,CHAIN_EXIT,FADE_CALM,?,25229.00,0.00,0.00,67.5,6,fade_oscillation_center,1,3,0.0
1775761980,CHAIN_EXIT,RIDE_AGAINST,?,25229.00,0.00,0.00,52.5,5,chain_fade_oscillation_center,1,3,0.0
1775761980,CHAIN_EXIT,RIDE_AGAINST,?,25229.00,0.00,0.00,41.5,4,chain_fade_oscillation_center,1,3,0.0
1775761980,CHAIN_EXIT,RIDE_AGAINST,?,25229.00,0.00,0.00,18.0,3,chain_fade_oscillation_center,1,3,0.0
1775762700,CHAIN_ENTRY,RIDE_AGAINST,long,25216.00,0.00,0.00,0.0,0,,1,3,0.0
1775762760,CHAIN_ENTRY,RIDE_AGAINST,long,25222.75,0.00,0.00,0.0,0,,1,3,0.0
1775762820,CHAIN_ENTRY,RIDE_AGAINST,long,25225.75,0.00,0.00,0.0,0,,1,3,0.0
1775763360,CHAIN_EXIT,FADE_CALM,?,25240.00,0.00,0.00,22.0,23,fade_oscillation_center,1,3,0.0
1775763360,CHAIN_EXIT,RIDE_AGAINST,?,25240.00,0.00,0.00,48.0,11,chain_fade_oscillation_center,1,3,0.0
1775763360,CHAIN_EXIT,RIDE_AGAINST,?,25240.00,0.00,0.00,34.5,10,chain_fade_oscillation_center,1,3,0.0
1775763360,CHAIN_EXIT,RIDE_AGAINST,?,25240.00,0.00,0.00,28.5,9,chain_fade_oscillation_center,1,3,0.0
1775763900,CHAIN_ENTRY,KILL_SHOT,long,25247.25,0.00,0.00,0.0,0,,1,3,0.0
1775764020,CHAIN_EXIT,KILL_SHOT,?,25251.00,0.00,0.00,7.5,2,chain_kill_shot_center,1,3,0.0
1775764140,CHAIN_EXIT,FADE_CALM,?,25253.75,0.00,0.00,27.5,13,fade_oscillation_center,1,3,0.0
1775764200,CHAIN_ENTRY,RIDE_AGAINST,long,25247.50,0.00,0.00,0.0,0,,1,3,0.0
1775764260,CHAIN_ENTRY,RIDE_AGAINST,long,25262.25,0.00,0.00,0.0,0,,1,3,0.0
1775764320,CHAIN_ENTRY,RIDE_AGAINST,long,25257.50,0.00,0.00,0.0,0,,1,3,0.0
1775764440,CHAIN_EXIT,KILL_SHOT,?,25255.00,0.00,0.00,2.5,5,kill_shot_center,1,3,0.0
1775764440,CHAIN_EXIT,RIDE_AGAINST,?,25255.00,0.00,0.00,15.0,4,chain_fade_oscillation_decay,1,3,0.0
1775764440,CHAIN_EXIT,RIDE_AGAINST,?,25255.00,0.00,0.00,-14.5,3,chain_fade_oscillation_decay,1,3,0.0
1775764440,CHAIN_EXIT,RIDE_AGAINST,?,25255.00,0.00,0.00,-5.0,2,chain_fade_oscillation_decay,1,3,0.0
1775764500,CHAIN_ENTRY,FADE_CALM,long,25264.00,0.00,0.00,0.0,0,,1,3,0.0
1775764560,CHAIN_ENTRY,FADE_CALM,long,25247.50,0.00,0.00,0.0,0,,1,3,0.0
1775764620,CHAIN_ENTRY,FADE_CALM,long,25249.00,0.00,0.00,0.0,0,,1,3,0.0
1775765820,CHAIN_EXIT,RIDE_AGAINST,?,25232.75,0.00,0.00,-44.5,23,fade_oscillation_center,1,3,0.0
1775765820,CHAIN_EXIT,FADE_CALM,?,25232.75,0.00,0.00,-62.5,22,chain_fade_oscillation_center,1,3,0.0
1775765820,CHAIN_EXIT,FADE_CALM,?,25232.75,0.00,0.00,-29.5,21,chain_fade_oscillation_center,1,3,0.0
1775765820,CHAIN_EXIT,FADE_CALM,?,25232.75,0.00,0.00,-32.5,20,chain_fade_oscillation_center,1,3,0.0
1775765940,CHAIN_ENTRY,RIDE_AGAINST,short,25234.25,0.00,0.00,0.0,0,,1,3,0.0
1775766000,CHAIN_ENTRY,RIDE_AGAINST,short,25230.50,0.00,0.00,0.0,0,,1,3,0.0
1775766060,CHAIN_ENTRY,RIDE_AGAINST,short,25231.75,0.00,0.00,0.0,0,,1,3,0.0
1775766120,CHAIN_EXIT,FADE_CALM,?,25233.00,0.00,0.00,-0.5,5,fade_oscillation_center,1,3,0.0
1775766120,CHAIN_EXIT,RIDE_AGAINST,?,25233.00,0.00,0.00,2.5,3,chain_fade_oscillation_center,1,3,0.0
1775766180,CHAIN_EXIT,RIDE_AGAINST,?,25235.50,0.00,0.00,-10.0,3,chain_fade_p_center,1,3,0.0
1775766180,CHAIN_EXIT,RIDE_AGAINST,?,25235.50,0.00,0.00,-7.5,2,chain_fade_mean_reached,1,3,0.0
1775766300,CHAIN_EXIT,FADE_CALM,?,25239.50,0.00,0.00,-13.0,3,fade_p_center,1,3,0.0
1775766960,CHAIN_ENTRY,RIDE_AGAINST,short,25250.50,0.00,0.00,0.0,0,,1,3,0.0
1775767020,CHAIN_ENTRY,RIDE_AGAINST,short,25249.50,0.00,0.00,0.0,0,,1,3,0.0
1775767080,CHAIN_ENTRY,RIDE_AGAINST,short,25250.25,0.00,0.00,0.0,0,,1,3,0.0
1775768160,CHAIN_EXIT,FADE_CALM,?,25245.50,0.00,0.00,-12.0,31,fade_oscillation_center,1,3,0.0
1775768160,CHAIN_EXIT,RIDE_AGAINST,?,25245.50,0.00,0.00,10.0,20,chain_fade_oscillation_center,1,3,0.0
1775768160,CHAIN_EXIT,RIDE_AGAINST,?,25245.50,0.00,0.00,8.0,19,chain_fade_oscillation_center,1,3,0.0
1775768160,CHAIN_EXIT,RIDE_AGAINST,?,25245.50,0.00,0.00,9.5,18,chain_fade_oscillation_center,1,3,0.0
1775768280,CHAIN_ENTRY,RIDE_AGAINST,short,25246.00,0.00,0.00,0.0,0,,1,3,0.0
1775772060,CHAIN_EXIT,FADE_CALM,?,25234.50,0.00,0.00,22.0,65,fade_oscillation_decay,1,3,0.0
1775772060,CHAIN_EXIT,RIDE_AGAINST,?,25234.50,0.00,0.00,23.0,63,chain_fade_oscillation_decay,1,3,0.0
1775772180,CHAIN_ENTRY,FADE_CALM,short,25235.25,0.00,0.00,0.0,0,,1,3,0.0
1775772240,CHAIN_ENTRY,FADE_CALM,short,25246.75,0.00,0.00,0.0,0,,1,3,0.0
1775772300,CHAIN_ENTRY,FADE_CALM,short,25248.00,0.00,0.00,0.0,0,,1,3,0.0
1775772540,CHAIN_EXIT,RIDE_AGAINST,?,25241.25,0.00,0.00,-13.5,8,fade_oscillation_decay,1,3,0.0
1775772540,CHAIN_EXIT,FADE_CALM,?,25241.25,0.00,0.00,-12.0,6,chain_fade_oscillation_decay,1,3,0.0
1775772540,CHAIN_EXIT,FADE_CALM,?,25241.25,0.00,0.00,11.0,5,chain_fade_oscillation_decay,1,3,0.0
1775772540,CHAIN_EXIT,FADE_CALM,?,25241.25,0.00,0.00,13.5,4,chain_fade_oscillation_decay,1,3,0.0
1775772840,CHAIN_EXIT,FADE_CALM,?,25249.50,0.00,0.00,-16.5,5,fade_p_center,1,3,0.0
1775772900,CHAIN_ENTRY,RIDE_AGAINST,short,25252.75,0.00,0.00,0.0,0,,1,3,0.0
1775772960,CHAIN_ENTRY,RIDE_AGAINST,short,25245.50,0.00,0.00,0.0,0,,1,3,0.0
1775773020,CHAIN_ENTRY,RIDE_AGAINST,short,25247.00,0.00,0.00,0.0,0,,1,3,0.0
1775773380,CHAIN_EXIT,FADE_CALM,?,25250.50,0.00,0.00,-2.0,9,fade_oscillation_decay,1,3,0.0
1775773380,CHAIN_EXIT,RIDE_AGAINST,?,25250.50,0.00,0.00,4.5,8,chain_fade_oscillation_decay,1,3,0.0
1775773380,CHAIN_EXIT,RIDE_AGAINST,?,25250.50,0.00,0.00,-10.0,7,chain_fade_oscillation_decay,1,3,0.0
1775773380,CHAIN_EXIT,RIDE_AGAINST,?,25250.50,0.00,0.00,-7.0,6,chain_fade_oscillation_decay,1,3,0.0
1775773680,CHAIN_ENTRY,FADE_CALM,short,25245.25,0.00,0.00,0.0,0,,1,3,0.0
1775773980,CHAIN_ENTRY,FADE_CALM,short,25220.25,0.00,0.00,0.0,0,,1,3,0.0
1775774040,CHAIN_EXIT,RIDE_AGAINST,?,25230.00,0.00,0.00,41.0,11,fade_oscillation_decay,1,3,0.0
1775774040,CHAIN_EXIT,FADE_CALM,?,25230.00,0.00,0.00,30.5,6,chain_fade_oscillation_decay,1,3,0.0
1775774040,CHAIN_EXIT,FADE_CALM,?,25230.00,0.00,0.00,-19.5,1,chain_fade_oscillation_decay,1,3,0.0
1775774100,CHAIN_ENTRY,FADE_CALM,short,25223.50,0.00,0.00,0.0,0,,1,3,0.0
1775774160,CHAIN_ENTRY,FADE_CALM,short,25224.25,0.00,0.00,0.0,0,,1,3,0.0
1775774220,CHAIN_ENTRY,FADE_CALM,short,25226.25,0.00,0.00,0.0,0,,1,3,0.0
1775774820,CHAIN_EXIT,RIDE_AGAINST,?,25222.00,0.00,0.00,16.0,13,fade_oscillation_center,1,3,0.0
1775774820,CHAIN_EXIT,FADE_CALM,?,25222.00,0.00,0.00,3.0,12,chain_fade_oscillation_center,1,3,0.0
1775774820,CHAIN_EXIT,FADE_CALM,?,25222.00,0.00,0.00,4.5,11,chain_fade_oscillation_center,1,3,0.0
1775774820,CHAIN_EXIT,FADE_CALM,?,25222.00,0.00,0.00,8.5,10,chain_fade_oscillation_center,1,3,0.0
1775775000,CHAIN_EXIT,RIDE_AGAINST,?,25222.50,0.00,0.00,-1.0,3,fade_p_center,1,3,0.0
1775775180,CHAIN_ENTRY,FADE_CALM,short,25216.25,0.00,0.00,0.0,0,,1,3,0.0
1775775540,CHAIN_ENTRY,FADE_CALM,short,25205.75,0.00,0.00,0.0,0,,1,3,0.0
1775775600,CHAIN_EXIT,RIDE_AGAINST,?,25207.75,0.00,0.00,29.5,10,fade_oscillation_decay,1,3,0.0
1775775600,CHAIN_EXIT,FADE_CALM,?,25207.75,0.00,0.00,17.0,7,chain_fade_oscillation_decay,1,3,0.0
1775775600,CHAIN_EXIT,FADE_CALM,?,25207.75,0.00,0.00,-4.0,1,chain_fade_oscillation_decay,1,3,0.0
1775775840,CHAIN_ENTRY,RIDE_AGAINST,long,25198.75,0.00,0.00,0.0,0,,1,3,0.0
1775775900,CHAIN_ENTRY,RIDE_AGAINST,long,25200.00,0.00,0.00,0.0,0,,1,3,0.0
1775775960,CHAIN_ENTRY,RIDE_AGAINST,long,25200.00,0.00,0.00,0.0,0,,1,3,0.0
1775776620,CHAIN_EXIT,FADE_CALM,?,25208.50,0.00,0.00,1.5,17,fade_oscillation_center,1,3,0.0
1775776620,CHAIN_EXIT,RIDE_AGAINST,?,25208.50,0.00,0.00,19.5,13,chain_fade_oscillation_center,1,3,0.0
1775776620,CHAIN_EXIT,RIDE_AGAINST,?,25208.50,0.00,0.00,17.0,12,chain_fade_oscillation_center,1,3,0.0
1775776620,CHAIN_EXIT,RIDE_AGAINST,?,25208.50,0.00,0.00,17.0,11,chain_fade_oscillation_center,1,3,0.0
1775776680,CHAIN_ENTRY,RIDE_AGAINST,long,25211.00,0.00,0.00,0.0,0,,1,3,0.0
1775777280,CHAIN_ENTRY,RIDE_AGAINST,long,25209.25,0.00,0.00,0.0,0,,1,3,0.0
1775777340,CHAIN_ENTRY,RIDE_AGAINST,long,25210.75,0.00,0.00,0.0,0,,1,3,0.0
1775777460,CHAIN_EXIT,FADE_CALM,?,25208.75,0.00,0.00,0.5,14,fade_oscillation_decay,1,3,0.0
1775777460,CHAIN_EXIT,RIDE_AGAINST,?,25208.75,0.00,0.00,-4.5,13,chain_fade_oscillation_decay,1,3,0.0
1775777460,CHAIN_EXIT,RIDE_AGAINST,?,25208.75,0.00,0.00,-1.0,3,chain_fade_oscillation_decay,1,3,0.0
1775777460,CHAIN_EXIT,RIDE_AGAINST,?,25208.75,0.00,0.00,-4.0,2,chain_fade_oscillation_decay,1,3,0.0
1775777580,CHAIN_ENTRY,FADE_CALM,long,25212.25,0.00,0.00,0.0,0,,1,3,0.0
1775777820,CHAIN_ENTRY,FADE_CALM,long,25214.75,0.00,0.00,0.0,0,,1,3,0.0
1775777880,CHAIN_ENTRY,FADE_CALM,long,25212.25,0.00,0.00,0.0,0,,1,3,0.0
1775778240,CHAIN_EXIT,RIDE_AGAINST,?,25213.50,0.00,0.00,9.5,13,fade_oscillation_center,1,3,0.0
1775778240,CHAIN_EXIT,FADE_CALM,?,25213.50,0.00,0.00,2.5,11,chain_fade_oscillation_center,1,3,0.0
1775778240,CHAIN_EXIT,FADE_CALM,?,25213.50,0.00,0.00,-2.5,7,chain_fade_oscillation_center,1,3,0.0
1775778240,CHAIN_EXIT,FADE_CALM,?,25213.50,0.00,0.00,2.5,6,chain_fade_oscillation_center,1,3,0.0
1775778720,CHAIN_ENTRY,FADE_CALM,long,25228.25,0.00,0.00,0.0,0,,1,3,0.0
1775778780,CHAIN_ENTRY,FADE_CALM,long,25225.50,0.00,0.00,0.0,0,,1,3,0.0
1775778840,CHAIN_EXIT,RIDE_AGAINST,?,25228.75,0.00,0.00,30.5,10,fade_oscillation_center,1,3,0.0
1775778900,CHAIN_ENTRY,FADE_CALM,long,25232.25,0.00,0.00,0.0,0,,1,3,0.0
1775779620,CHAIN_EXIT,RIDE_AGAINST,?,25217.75,0.00,0.00,-22.0,13,fade_oscillation_decay,1,3,0.0
1775779620,CHAIN_EXIT,FADE_CALM,?,25217.75,0.00,0.00,-21.0,15,chain_fade_oscillation_decay,1,3,0.0
1775779620,CHAIN_EXIT,FADE_CALM,?,25217.75,0.00,0.00,-15.5,14,chain_fade_oscillation_decay,1,3,0.0
1775779620,CHAIN_EXIT,FADE_CALM,?,25217.75,0.00,0.00,-29.0,12,chain_fade_oscillation_decay,1,3,0.0
1775779740,CHAIN_ENTRY,RIDE_AGAINST,long,25210.50,0.00,0.00,0.0,0,,1,3,0.0
1775779800,CHAIN_ENTRY,RIDE_AGAINST,long,25214.75,0.00,0.00,0.0,0,,1,3,0.0
1775779860,CHAIN_ENTRY,RIDE_AGAINST,long,25212.50,0.00,0.00,0.0,0,,1,3,0.0
1775780760,CHAIN_EXIT,FADE_CALM,?,25228.50,0.00,0.00,21.5,19,fade_oscillation_center,1,3,0.0
1775780760,CHAIN_EXIT,RIDE_AGAINST,?,25228.50,0.00,0.00,36.0,17,chain_fade_oscillation_center,1,3,0.0
1775780760,CHAIN_EXIT,RIDE_AGAINST,?,25228.50,0.00,0.00,27.5,16,chain_fade_oscillation_center,1,3,0.0
1775780760,CHAIN_EXIT,RIDE_AGAINST,?,25228.50,0.00,0.00,32.0,15,chain_fade_oscillation_center,1,3,0.0
1775780820,CHAIN_ENTRY,RIDE_AGAINST,long,25227.00,0.00,0.00,0.0,0,,1,3,0.0
