template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21180.0,1740667440,8,-2,WORKER_BYPASS,40.5,295.25,0.0,0.0,-35.29,10,0.6726,0.1338,0.0671,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.023, ""mfe"": 848.9}, ""1m"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.185, ""mfe"": -414.6}, ""30s"": {""d"": 0.607, ""c"": 0.213, ""m"": 0.171, ""mfe"": -563.7}, ""15s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.081, ""mfe"": -49.5}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.689, ""c"": 0.377, ""m"": 0.119, ""mfe"": -154.1}}",-2.2516,L3_ROCHE,0.5036,0.2449,31.2,0.0,0.3711,-1778.719,0.0,21176.0,1740667455.0,1,trail_stop,-8.0,81.0,-0.0988,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.071, ""mfe"": 201.3}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.132, ""mfe"": -332.1}, ""15s"": {""d"": 0.575, ""c"": 0.149, ""m"": 0.05, ""mfe"": 791.0}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.133, ""mfe"": -249.1}}",0.6582469407193676,0.06708950323091895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21191.75,1740667440,8,-2,WORKER_BYPASS,40.5,295.25,0.0,0.0,-35.29,10,0.6586,0.12,0.0671,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.071, ""mfe"": 201.3}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.132, ""mfe"": -332.1}, ""15s"": {""d"": 0.575, ""c"": 0.149, ""m"": 0.05, ""mfe"": 791.0}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.133, ""mfe"": -249.1}}",-2.2516,L3_ROCHE,0.5036,0.2449,31.2,0.0,0.3711,-1778.719,0.0,21188.75,1740667470.0,2,trail_stop,-6.0,81.0,-0.0741,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.071, ""mfe"": 201.3}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.132, ""mfe"": -332.1}, ""15s"": {""d"": 0.509, ""c"": 0.019, ""m"": 0.038, ""mfe"": 1448.4}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.135, ""mfe"": -534.2}}",0.6552583996725666,0.06708950323091895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21196.0,1740667440,8,-2,WORKER_BYPASS,40.5,295.25,0.0,0.0,-35.29,10,0.6569,0.1197,0.0671,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.071, ""mfe"": 201.3}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.132, ""mfe"": -332.1}, ""15s"": {""d"": 0.509, ""c"": 0.019, ""m"": 0.038, ""mfe"": 1448.4}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.135, ""mfe"": -534.2}}",-2.2516,L3_ROCHE,0.5036,0.2449,31.2,0.0,0.3711,-1778.719,0.0,21191.5,1740667485,3,trail_stop,-9.0,81.0,-0.1111,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.071, ""mfe"": 201.3}, ""30s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.09, ""mfe"": -164.4}, ""15s"": {""d"": 0.503, ""c"": 0.005, ""m"": 0.038, ""mfe"": 1562.6}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.061, ""mfe"": 108.1}}",0.6465009164171475,0.06708950323091895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21225.75,1740667560,7,-2,WORKER_BYPASS,10.75,402.5,0.0,0.0,-26.93,10,0.6508,0.1154,0.0671,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.017, ""mfe"": 869.8}, ""30s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.123, ""mfe"": -486.8}, ""15s"": {""d"": 0.484, ""c"": 0.031, ""m"": 0.084, ""mfe"": 217.5}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.015, ""mfe"": 1321.8}}",-2.1,L3_ROCHE,0.6173,0.2971,35.93,0.0,0.4699,-4695.1305,0.0,21217.5,1740667590,2,trail_stop,-16.5,21.5,-0.7674,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.017, ""mfe"": 869.8}, ""30s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.123, ""mfe"": -486.8}, ""15s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.145, ""mfe"": 26.3}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.449, ""c"": 0.101, ""m"": 0.254, ""mfe"": 1952.5}}",0.652812831264929,0.06708950323091895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21217.5,1740667560,7,-2,WORKER_BYPASS,10.75,402.5,0.0,0.0,-26.93,10,0.6528,0.1183,0.0671,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.017, ""mfe"": 869.8}, ""30s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.123, ""mfe"": -486.8}, ""15s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.145, ""mfe"": 26.3}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.449, ""c"": 0.101, ""m"": 0.254, ""mfe"": 1952.5}}",-2.1,L3_ROCHE,0.6173,0.2971,35.93,0.0,0.4699,-4695.1305,0.0,21210.75,1740667605,3,trail_stop,-13.5,21.5,-0.6279,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.286, ""mfe"": 611.6}, ""5m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.067, ""mfe"": 169.4}, ""3m"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.008, ""mfe"": 977.2}, ""1m"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.017, ""mfe"": 869.8}, ""30s"": {""d"": 0.404, ""c"": 0.191, ""m"": 0.073, ""mfe"": -28.7}, ""15s"": {""d"": 0.532, ""c"": 0.065, ""m"": 0.09, ""mfe"": 163.1}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": 249.0}}",0.6454152027910002,0.06708950323091895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21206.75,1740667680,6,-2,WORKER_BYPASS,13.0,511.75,0.0,0.0,-32.87,10,0.6681,0.0958,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.102, ""mfe"": -229.2}, ""30s"": {""d"": 0.352, ""c"": 0.297, ""m"": 0.11, ""mfe"": -500.6}, ""15s"": {""d"": 0.543, ""c"": 0.085, ""m"": 0.269, ""mfe"": 622.9}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.608, ""c"": 0.215, ""m"": 0.19, ""mfe"": -557.9}}",-2.2276,L3_ROCHE,0.7331,0.2527,39.34,0.0,0.3186,-9453.6109,0.0,21187.25,1740667695,1,trail_stop,-39.0,26.0,-1.5,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.089, ""mfe"": -356.0}, ""15s"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.21, ""mfe"": 506.4}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.068, ""mfe"": 348.7}}",0.6678557371735977,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21187.25,1740667680,6,-2,WORKER_BYPASS,13.0,511.75,0.0,0.0,-32.87,10,0.6679,0.0986,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.089, ""mfe"": -356.0}, ""15s"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.21, ""mfe"": 506.4}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.068, ""mfe"": 348.7}}",-2.2276,L3_ROCHE,0.7331,0.2527,39.34,0.0,0.3186,-9453.6109,0.0,21170.0,1740667710,2,trail_stop,-34.5,26.0,-1.3269,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.089, ""mfe"": -356.0}, ""15s"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.106, ""mfe"": -70.1}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.277, ""mfe"": 1432.8}}",0.674245559131693,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21170.0,1740667680,6,-2,WORKER_BYPASS,13.0,511.75,0.0,0.0,-32.87,10,0.6742,0.0969,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.089, ""mfe"": -356.0}, ""15s"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.106, ""mfe"": -70.1}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.277, ""mfe"": 1432.8}}",-2.2276,L3_ROCHE,0.7331,0.2527,39.34,0.0,0.3186,-9453.6109,0.0,21166.25,1740667725.0,3,trail_stop,-7.5,26.0,-0.2885,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.349, ""c"": 0.301, ""m"": 0.04, ""mfe"": 386.3}, ""15s"": {""d"": 0.495, ""c"": 0.01, ""m"": 0.224, ""mfe"": 416.2}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.04, ""mfe"": 999.7}}",0.67195401632011,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21171.5,1740667680,6,-2,WORKER_BYPASS,13.0,511.75,0.0,0.0,-32.87,10,0.672,0.0962,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.349, ""c"": 0.301, ""m"": 0.04, ""mfe"": 386.3}, ""15s"": {""d"": 0.495, ""c"": 0.01, ""m"": 0.224, ""mfe"": 416.2}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.04, ""mfe"": 999.7}}",-2.2276,L3_ROCHE,0.7331,0.2527,39.34,0.0,0.3186,-9453.6109,0.0,21176.5,1740667741.0,4,profit_target,10.0,26.0,0.3846,WIN,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.179, ""mfe"": -384.1}, ""30s"": {""d"": 0.349, ""c"": 0.301, ""m"": 0.04, ""mfe"": 386.3}, ""15s"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.204, ""mfe"": 226.1}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.598, ""c"": 0.195, ""m"": 0.085, ""mfe"": 430.7}}",0.6709260207338811,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21177.75,1740667800,5,-2,WORKER_BYPASS,92.75,177.0,0.0,0.0,-28.42,10,0.667,0.0848,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.064, ""mfe"": 470.8}, ""1m"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.065, ""mfe"": 324.1}, ""30s"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.098, ""mfe"": -478.2}, ""15s"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.027, ""mfe"": 1407.7}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.699, ""c"": 0.397, ""m"": 0.049, ""mfe"": 612.7}}",-2.7298,L3_ROCHE,0.7137,0.1244,32.88,0.0,0.4219,-30356.1332,0.0,21174.5,1740667815,1,trail_stop,-6.5,185.5,-0.035,LOSS,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.034, ""mfe"": 550.4}, ""1m"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.033, ""mfe"": 573.4}, ""30s"": {""d"": 0.328, ""c"": 0.344, ""m"": 0.032, ""mfe"": 495.1}, ""15s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.044, ""mfe"": 954.4}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.052, ""mfe"": 249.0}}",0.6408270050356809,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21152.5,1740667860,6,-2,WORKER_BYPASS,50.75,507.0,0.0,0.0,-39.04,10,0.6527,0.0766,0.1141,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.034, ""mfe"": 550.4}, ""1m"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.033, ""mfe"": 573.4}, ""30s"": {""d"": 0.404, ""c"": 0.193, ""m"": 0.058, ""mfe"": 409.8}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.012, ""mfe"": 1877.0}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.117, ""mfe"": 20.0}}",-2.2134,L3_ROCHE,0.7123,0.2575,41.05,0.0,0.3733,-9076.44,0.0,21158.5,1740667875,1,profit_target,12.0,101.5,0.1182,WIN,"{""1h"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.139, ""mfe"": 596.1}, ""30m"": {""d"": 0.831, ""c"": 0.662, ""m"": 0.091, ""mfe"": 263.5}, ""15m"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.015, ""mfe"": 1331.3}, ""5m"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.114, ""mfe"": -194.4}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.034, ""mfe"": 550.4}, ""1m"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.092, ""mfe"": 264.5}, ""30s"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.14, ""mfe"": 193.4}, ""15s"": {""d"": 0.603, ""c"": 0.207, ""m"": 0.069, ""mfe"": 257.9}, ""5s"": {""d"": 0.311, ""c"": 0.379, ""m"": 0.029, ""mfe"": 645.7}, ""1s"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.059, ""mfe"": 590.1}}",0.6808958377878918,0.11408127123343839,aligned_fresh,-1.0,-1,0,0.0
