template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
40,LONG,22025.25,1737737640,6,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.460784313725,-76.5,362.0,1.0,0.0,-8.57,10,0.6781,0.1322,0.1119,"{""1h"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.097, ""mfe"": 195.6}, ""30m"": {""d"": 0.955, ""c"": 0.91, ""m"": 0.3, ""mfe"": 8093.1}, ""15m"": {""d"": 0.607, ""c"": 0.213, ""m"": 0.05, ""mfe"": 195.6}, ""5m"": {""d"": 0.704, ""c"": 0.407, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.104, ""mfe"": 195.6}, ""1m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.076, ""mfe"": 195.6}, ""30s"": {""d"": 0.28, ""c"": 0.44, ""m"": 0.168, ""mfe"": 533.7}, ""15s"": {""d"": 0.542, ""c"": 0.084, ""m"": 0.034, ""mfe"": 1991.6}, ""5s"": {""d"": 0.65, ""c"": 0.301, ""m"": 0.124, ""mfe"": -1798.0}, ""1s"": {""d"": 0.278, ""c"": 0.445, ""m"": 0.191, ""mfe"": 5410.2}}",783,554,426,111,21885.0,1737744975,489,trail_stop,-280.5,-153.0,0.0,LOSS,"{""1h"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.057, ""mfe"": 195.6}, ""30m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.105, ""mfe"": 195.6}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.175, ""mfe"": 195.6}, ""5m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.113, ""mfe"": 195.6}, ""3m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.062, ""mfe"": -5537.2}, ""1m"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.024, ""mfe"": 866.4}, ""30s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""15s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.113, ""mfe"": -466.3}, ""5s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.011, ""mfe"": 8280.1}, ""1s"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.078, ""mfe"": 2664.0}}",0.6249290958026554,0.11330853236593494,aligned_fresh
9,LONG,21885.0,1737744960,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,46.5,214.5,1.0,0.0,-39.82,10,0.6249,0.0893,0.1133,"{""1h"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.057, ""mfe"": 195.6}, ""30m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.105, ""mfe"": 195.6}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.175, ""mfe"": 195.6}, ""5m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.113, ""mfe"": 195.6}, ""3m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.062, ""mfe"": -5537.2}, ""1m"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.024, ""mfe"": 866.4}, ""30s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""15s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.113, ""mfe"": -466.3}, ""5s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.011, ""mfe"": 8280.1}, ""1s"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.078, ""mfe"": 2664.0}}",783,153,225,31,21846.5,1737745815,57,trail_stop,-77.0,93.0,-0.828,LOSS,"{""1h"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.057, ""mfe"": 195.6}, ""30m"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.069, ""mfe"": 195.6}, ""5m"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.02, ""mfe"": 195.6}, ""3m"": {""d"": 0.65, ""c"": 0.301, ""m"": 0.085, ""mfe"": 195.6}, ""1m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.092, ""mfe"": 195.6}, ""30s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.062, ""mfe"": 195.6}, ""15s"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.167, ""mfe"": 403.2}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.043, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": 195.6}}",0.6393641032077978,0.020160879676357372,aligned_fresh
50010,SHORT,21851.75,1737745860,11,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,67.25,161.75,0.0,1.0,2.9,10,0.6321,0.0798,0.0202,"{""1h"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.057, ""mfe"": 195.6}, ""30m"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.069, ""mfe"": 195.6}, ""5m"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.02, ""mfe"": 195.6}, ""3m"": {""d"": 0.65, ""c"": 0.301, ""m"": 0.085, ""mfe"": 195.6}, ""1m"": {""d"": 0.76, ""c"": 0.52, ""m"": 0.184, ""mfe"": 195.6}, ""30s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.082, ""mfe"": 195.6}, ""15s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.106, ""mfe"": 22.4}, ""5s"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.033, ""mfe"": 195.6}, ""1s"": {""d"": 0.415, ""c"": 0.169, ""m"": 0.068, ""mfe"": 2078.9}}",783,504,728,101,21652.0,1737933555,12513,profit_target,399.5,323.5,1.2349,WIN,"{""1h"": {""d"": 0.063, ""c"": 0.874, ""m"": 0.27, ""mfe"": 6568.7}, ""30m"": {""d"": 0.32, ""c"": 0.359, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.798, ""c"": 0.595, ""m"": 0.157, ""mfe"": 508.8}, ""5m"": {""d"": 0.772, ""c"": 0.544, ""m"": 0.158, ""mfe"": 195.6}, ""3m"": {""d"": 0.215, ""c"": 0.569, ""m"": 0.178, ""mfe"": 1482.1}, ""1m"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.742, ""c"": 0.484, ""m"": 0.188, ""mfe"": 195.6}, ""15s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.037, ""mfe"": 422.1}, ""5s"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.114, ""mfe"": 195.6}, ""1s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.1, ""mfe"": 195.6}}",0.47640816514892986,0.15759591101830694,aligned_fresh
50007,SHORT,21651.75,1737934020,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,0.5,167.25,0.0,1.0,-23.66,10,0.5053,0.1446,0.1532,"{""1h"": {""d"": 0.063, ""c"": 0.874, ""m"": 0.27, ""mfe"": 6568.7}, ""30m"": {""d"": 0.32, ""c"": 0.359, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.798, ""c"": 0.595, ""m"": 0.157, ""mfe"": 508.8}, ""5m"": {""d"": 0.766, ""c"": 0.531, ""m"": 0.153, ""mfe"": 195.6}, ""3m"": {""d"": 0.341, ""c"": 0.319, ""m"": 0.091, ""mfe"": -4010.5}, ""1m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.08, ""mfe"": 195.6}, ""30s"": {""d"": 0.364, ""c"": 0.273, ""m"": 0.099, ""mfe"": 195.6}, ""15s"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.048, ""mfe"": -285.2}, ""5s"": {""d"": 0.432, ""c"": 0.137, ""m"": 0.055, ""mfe"": 195.6}, ""1s"": {""d"": 0.49, ""c"": 0.02, ""m"": 0.008, ""mfe"": 195.6}}",783,2306,1046,461,21453.75,1737955680,1444,profit_target,396.0,334.5,1.1839,WIN,"{""1h"": {""d"": 0.216, ""c"": 0.569, ""m"": 0.129, ""mfe"": 195.6}, ""30m"": {""d"": 0.94, ""c"": 0.881, ""m"": 0.294, ""mfe"": 7246.4}, ""15m"": {""d"": 0.729, ""c"": 0.458, ""m"": 0.113, ""mfe"": -2877.8}, ""5m"": {""d"": 0.443, ""c"": 0.114, ""m"": 0.03, ""mfe"": -2604.6}, ""3m"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.009, ""mfe"": -563.8}, ""1m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.092, ""mfe"": 195.6}, ""30s"": {""d"": 0.209, ""c"": 0.582, ""m"": 0.236, ""mfe"": 7261.0}, ""15s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.009, ""mfe"": 376.4}, ""5s"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.127, ""mfe"": 195.6}}",0.4800334226516394,0.029722157561927257,aligned_fresh
3,LONG,21237.0,1737965760,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,54.75,165.5,1.0,0.0,-37.44,10,0.5,0.1409,0.2222,"{""1h"": {""d"": 0.323, ""c"": 0.353, ""m"": 0.074, ""mfe"": 195.6}, ""30m"": {""d"": 0.139, ""c"": 0.723, ""m"": 0.195, ""mfe"": 4978.6}, ""15m"": {""d"": 0.807, ""c"": 0.614, ""m"": 0.164, ""mfe"": 925.4}, ""5m"": {""d"": 0.152, ""c"": 0.696, ""m"": 0.222, ""mfe"": 4958.3}, ""3m"": {""d"": 0.6, ""c"": 0.201, ""m"": 0.056, ""mfe"": 195.6}, ""1m"": {""d"": 0.8, ""c"": 0.6, ""m"": 0.221, ""mfe"": 6379.6}, ""30s"": {""d"": 0.443, ""c"": 0.114, ""m"": 0.041, ""mfe"": 1903.0}, ""15s"": {""d"": 0.492, ""c"": 0.015, ""m"": 0.006, ""mfe"": 1715.0}, ""5s"": {""d"": 0.206, ""c"": 0.588, ""m"": 0.27, ""mfe"": 10481.4}, ""1s"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.056, ""mfe"": 195.6}}",19833,330,5018,66,21286.25,1738033380,4508,belief_flip,98.5,109.5,0.8995,WIN,"{""1h"": {""d"": 0.194, ""c"": 0.611, ""m"": 0.142, ""mfe"": 195.6}, ""30m"": {""d"": 0.084, ""c"": 0.832, ""m"": 0.255, ""mfe"": 195.6}, ""15m"": {""d"": 0.275, ""c"": 0.45, ""m"": 0.111, ""mfe"": 195.6}, ""5m"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.035, ""mfe"": 867.6}, ""3m"": {""d"": 0.38, ""c"": 0.239, ""m"": 0.067, ""mfe"": -3625.9}, ""1m"": {""d"": 0.444, ""c"": 0.113, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.532, ""c"": 0.065, ""m"": 0.023, ""mfe"": 195.6}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -667.4}, ""5s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.193, ""mfe"": 5649.5}, ""1s"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.103, ""mfe"": 195.6}}",0.7008731415978661,0.03519255853099764,aligned_fresh
44,LONG,21353.25,1738065420,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,5.25,71.75,1.0,0.0,4.71,10,0.4892,0.1186,0.0235,"{""1h"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.049, ""mfe"": 195.6}, ""30m"": {""d"": 0.141, ""c"": 0.719, ""m"": 0.193, ""mfe"": 195.6}, ""15m"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.239, ""mfe"": 195.6}, ""5m"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.812, ""c"": 0.624, ""m"": 0.201, ""mfe"": 4861.8}, ""1m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.021, ""mfe"": 2063.5}, ""15s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.132, ""mfe"": -341.9}, ""5s"": {""d"": 0.616, ""c"": 0.233, ""m"": 0.095, ""mfe"": 195.6}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.056, ""mfe"": 2393.1}}",783,417,2846,83,21226.0,1738074930,634,trail_stop,-254.5,10.5,-24.2381,LOSS,"{""1h"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.011, ""mfe"": 195.6}, ""30m"": {""d"": 0.303, ""c"": 0.395, ""m"": 0.089, ""mfe"": 195.6}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.218, ""mfe"": 195.6}, ""5m"": {""d"": 0.68, ""c"": 0.361, ""m"": 0.098, ""mfe"": 195.6}, ""3m"": {""d"": 0.799, ""c"": 0.598, ""m"": 0.19, ""mfe"": 2045.1}, ""1m"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.056, ""mfe"": 195.6}, ""30s"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.04, ""mfe"": 195.6}, ""15s"": {""d"": 0.464, ""c"": 0.071, ""m"": 0.029, ""mfe"": 1277.4}, ""5s"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.126, ""mfe"": -980.3}, ""1s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.063, ""mfe"": 661.7}}",0.5307268990766417,0.09776281600206907,aligned_fresh
2,LONG,21226.0,1738074900,5,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.460784313725,262.75,59.5,1.0,0.0,-20.96,10,0.5307,0.0986,0.0978,"{""1h"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.011, ""mfe"": 195.6}, ""30m"": {""d"": 0.303, ""c"": 0.395, ""m"": 0.089, ""mfe"": 195.6}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.218, ""mfe"": 195.6}, ""5m"": {""d"": 0.68, ""c"": 0.361, ""m"": 0.098, ""mfe"": 195.6}, ""3m"": {""d"": 0.799, ""c"": 0.598, ""m"": 0.19, ""mfe"": 2045.1}, ""1m"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.056, ""mfe"": 195.6}, ""30s"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.04, ""mfe"": 195.6}, ""15s"": {""d"": 0.464, ""c"": 0.071, ""m"": 0.029, ""mfe"": 1277.4}, ""5s"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.126, ""mfe"": -980.3}, ""1s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.063, ""mfe"": 661.7}}",783,387,1578,77,21431.5,1738077810,194,profit_target,411.0,525.5,0.7821,WIN,"{""1h"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.012, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.077, ""c"": 0.845, ""m"": 0.284, ""mfe"": 5189.3}, ""5m"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.051, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.126, ""mfe"": 195.6}, ""30s"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.174, ""mfe"": 4133.8}, ""15s"": {""d"": 0.495, ""c"": 0.01, ""m"": 0.004, ""mfe"": 511.9}, ""5s"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.16, ""mfe"": 195.6}, ""1s"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.155, ""mfe"": -2547.7}}",0.4705612266755595,0.05080246739222333,aligned_fresh
27,LONG,21479.5,1738078140,9,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,96.5,72.0,1.0,0.0,29.98,10,0.5232,0.1025,0.1748,"{""1h"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.012, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.167, ""mfe"": -1812.3}, ""5m"": {""d"": 0.794, ""c"": 0.589, ""m"": 0.175, ""mfe"": 195.6}, ""3m"": {""d"": 0.851, ""c"": 0.702, ""m"": 0.24, ""mfe"": 4947.2}, ""1m"": {""d"": 0.619, ""c"": 0.239, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""15s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.181, ""mfe"": 2260.0}, ""5s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.078, ""mfe"": 195.6}, ""1s"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.039, ""mfe"": 2792.3}}",783,72,5872,14,21461.5,1738078200,4,trail_stop,-36.0,193.0,-0.1865,LOSS,"{""1h"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.012, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.167, ""mfe"": -1812.3}, ""5m"": {""d"": 0.794, ""c"": 0.589, ""m"": 0.175, ""mfe"": 195.6}, ""3m"": {""d"": 0.851, ""c"": 0.702, ""m"": 0.24, ""mfe"": 4947.2}, ""1m"": {""d"": 0.333, ""c"": 0.334, ""m"": 0.111, ""mfe"": 195.6}, ""30s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.04, ""mfe"": 195.6}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 2919.5}, ""5s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.107, ""mfe"": 195.6}, ""1s"": {""d"": 0.742, ""c"": 0.483, ""m"": 0.211, ""mfe"": 6049.2}}",0.48729033014970946,0.1747952897771693,aligned_fresh
32,LONG,21461.5,1738078200,9,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,98.75,69.75,1.0,0.0,25.09,10,0.4873,0.1038,0.1748,"{""1h"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.012, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.167, ""mfe"": -1812.3}, ""5m"": {""d"": 0.794, ""c"": 0.589, ""m"": 0.175, ""mfe"": 195.6}, ""3m"": {""d"": 0.851, ""c"": 0.702, ""m"": 0.24, ""mfe"": 4947.2}, ""1m"": {""d"": 0.333, ""c"": 0.334, ""m"": 0.111, ""mfe"": 195.6}, ""30s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.04, ""mfe"": 195.6}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 2919.5}, ""5s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.107, ""mfe"": 195.6}, ""1s"": {""d"": 0.742, ""c"": 0.483, ""m"": 0.211, ""mfe"": 6049.2}}",783,12,3930,4,21668.75,1738130460,3484,profit_target,414.5,197.5,2.0987,WIN,"{""1h"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.002, ""mfe"": 195.6}, ""30m"": {""d"": 0.689, ""c"": 0.379, ""m"": 0.085, ""mfe"": 195.6}, ""15m"": {""d"": 0.822, ""c"": 0.643, ""m"": 0.175, ""mfe"": 195.6}, ""5m"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.15, ""mfe"": 195.6}, ""3m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.036, ""mfe"": 195.6}, ""1m"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.133, ""mfe"": -2156.1}, ""30s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.024, ""mfe"": 2664.3}, ""15s"": {""d"": 0.469, ""c"": 0.061, ""m"": 0.025, ""mfe"": 1744.7}, ""5s"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.18, ""mfe"": 4320.8}, ""1s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": 195.6}}",0.581651414277117,0.15034161140855284,aligned_fresh
50008,SHORT,21668.75,1738130460,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,8.0,39.75,0.0,1.0,49.36,10,0.5817,0.0855,0.1503,"{""1h"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.002, ""mfe"": 195.6}, ""30m"": {""d"": 0.689, ""c"": 0.379, ""m"": 0.085, ""mfe"": 195.6}, ""15m"": {""d"": 0.822, ""c"": 0.643, ""m"": 0.175, ""mfe"": 195.6}, ""5m"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.15, ""mfe"": 195.6}, ""3m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.036, ""mfe"": 195.6}, ""1m"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.133, ""mfe"": -2156.1}, ""30s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.024, ""mfe"": 2664.3}, ""15s"": {""d"": 0.469, ""c"": 0.061, ""m"": 0.025, ""mfe"": 1744.7}, ""5s"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.18, ""mfe"": 4320.8}, ""1s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": 195.6}}",783,1959,247,392,21470.25,1738165425,2331,profit_target,397.0,79.5,4.9937,WIN,"{""1h"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.045, ""mfe"": 195.6}, ""30m"": {""d"": 0.221, ""c"": 0.558, ""m"": 0.135, ""mfe"": -5592.3}, ""15m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.105, ""mfe"": 195.6}, ""5m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.111, ""mfe"": 195.6}, ""3m"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.043, ""mfe"": -331.5}, ""1m"": {""d"": 0.525, ""c"": 0.049, ""m"": 0.016, ""mfe"": 195.6}, ""30s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.009, ""mfe"": 195.6}, ""15s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.134, ""mfe"": -1099.5}, ""5s"": {""d"": 0.635, ""c"": 0.27, ""m"": 0.111, ""mfe"": 1267.6}, ""1s"": {""d"": 0.692, ""c"": 0.385, ""m"": 0.162, ""mfe"": 97.9}}",0.530638693367772,0.11140802809838517,aligned_fresh
50008,SHORT,21510.25,1738165800,8,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,84.5,128.75,0.0,1.0,3.31,10,0.5652,0.1151,0.191,"{""1h"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.045, ""mfe"": 195.6}, ""30m"": {""d"": 0.221, ""c"": 0.558, ""m"": 0.135, ""mfe"": -5592.3}, ""15m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.105, ""mfe"": 195.6}, ""5m"": {""d"": 0.186, ""c"": 0.628, ""m"": 0.191, ""mfe"": 2643.9}, ""3m"": {""d"": 0.622, ""c"": 0.243, ""m"": 0.068, ""mfe"": 195.6}, ""1m"": {""d"": 0.271, ""c"": 0.458, ""m"": 0.158, ""mfe"": 1485.0}, ""30s"": {""d"": 0.197, ""c"": 0.607, ""m"": 0.25, ""mfe"": 10894.5}, ""15s"": {""d"": 0.561, ""c"": 0.123, ""m"": 0.049, ""mfe"": 1080.5}, ""5s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.032, ""mfe"": 663.4}, ""1s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.101, ""mfe"": 2096.2}}",10576,1959,247,392,21511.0,1738175520,648,trail_stop,-1.5,257.5,-0.0058,LOSS,"{""1h"": {""d"": 0.794, ""c"": 0.587, ""m"": 0.135, ""mfe"": 195.6}, ""30m"": {""d"": 0.294, ""c"": 0.412, ""m"": 0.094, ""mfe"": 195.6}, ""15m"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.037, ""mfe"": 195.6}, ""5m"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.12, ""mfe"": -3491.4}, ""3m"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.162, ""mfe"": 5105.6}, ""1m"": {""d"": 0.49, ""c"": 0.02, ""m"": 0.006, ""mfe"": 5787.8}, ""30s"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.21, ""mfe"": 4805.7}, ""15s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.065, ""mfe"": 741.5}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.178, ""mfe"": 2744.6}, ""1s"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.091, ""mfe"": -4986.8}}",0.47918952062231407,0.12037433534932274,aligned_fresh
