template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
42,LONG,23396.0,1753328700,5,0,NOISE,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,7.5,7.0,1.0,0.0,3.44,10,0.4827,0.0826,0.0356,"{""1h"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.015, ""mfe"": 195.6}, ""30m"": {""d"": 0.661, ""c"": 0.321, ""m"": 0.071, ""mfe"": -5944.2}, ""15m"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.07, ""mfe"": 195.6}, ""5m"": {""d"": 0.432, ""c"": 0.137, ""m"": 0.036, ""mfe"": 195.6}, ""3m"": {""d"": 0.148, ""c"": 0.705, ""m"": 0.241, ""mfe"": 5918.2}, ""1m"": {""d"": 0.743, ""c"": 0.487, ""m"": 0.17, ""mfe"": 195.6}, ""30s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.051, ""mfe"": 195.6}, ""15s"": {""d"": 0.251, ""c"": 0.498, ""m"": 0.219, ""mfe"": 2722.4}, ""5s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.011, ""mfe"": 195.6}, ""1s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.077, ""mfe"": -506.6}}",783,204,10250,41,23344.5,1753361070,2158,trail_stop,-103.0,15.0,-6.8667,LOSS,"{""1h"": {""d"": 0.162, ""c"": 0.675, ""m"": 0.164, ""mfe"": 195.6}, ""30m"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.035, ""mfe"": 195.6}, ""15m"": {""d"": 0.365, ""c"": 0.271, ""m"": 0.064, ""mfe"": 195.6}, ""5m"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.085, ""mfe"": -548.7}, ""3m"": {""d"": 0.565, ""c"": 0.131, ""m"": 0.036, ""mfe"": 195.6}, ""1m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.06, ""mfe"": 195.6}, ""30s"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.038, ""mfe"": 1166.8}, ""15s"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.171, ""mfe"": 1313.9}, ""5s"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.158, ""mfe"": 195.6}, ""1s"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.027, ""mfe"": 195.6}}",0.5663327663528939,0.08469608965848403,aligned_fresh
40,LONG,23343.0,1753361100,6,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,73.75,29.0,1.0,0.0,-38.81,10,0.5565,0.0826,0.0847,"{""1h"": {""d"": 0.162, ""c"": 0.675, ""m"": 0.164, ""mfe"": 195.6}, ""30m"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.035, ""mfe"": 195.6}, ""15m"": {""d"": 0.365, ""c"": 0.271, ""m"": 0.064, ""mfe"": 195.6}, ""5m"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.085, ""mfe"": -548.7}, ""3m"": {""d"": 0.565, ""c"": 0.131, ""m"": 0.036, ""mfe"": 195.6}, ""1m"": {""d"": 0.444, ""c"": 0.113, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.652, ""c"": 0.305, ""m"": 0.112, ""mfe"": -2305.4}, ""15s"": {""d"": 0.412, ""c"": 0.177, ""m"": 0.071, ""mfe"": 268.1}, ""5s"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.144, ""mfe"": 459.5}, ""1s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.225, ""mfe"": 9958.6}}",5402,554,426,111,23374.25,1753444050,5530,belief_flip,62.5,147.5,0.4237,WIN,"{""1h"": {""d"": 0.169, ""c"": 0.662, ""m"": 0.159, ""mfe"": -1725.1}, ""30m"": {""d"": 0.141, ""c"": 0.718, ""m"": 0.193, ""mfe"": 195.6}, ""15m"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.109, ""mfe"": -4993.5}, ""5m"": {""d"": 0.434, ""c"": 0.131, ""m"": 0.034, ""mfe"": 1160.4}, ""3m"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.113, ""mfe"": -2902.4}, ""1m"": {""d"": 0.372, ""c"": 0.257, ""m"": 0.084, ""mfe"": 158.6}, ""30s"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.139, ""mfe"": -786.5}, ""15s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.029, ""mfe"": 2261.9}, ""5s"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.117, ""mfe"": -890.1}, ""1s"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.165, ""mfe"": 934.0}}",0.720797791764204,0.034157139402742745,aligned_fresh
50000,SHORT,23365.5,1753451100,4,2,MEGA_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,86.75,5.25,0.0,1.0,-4.18,10,0.5613,0.118,0.1957,"{""1h"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.08, ""mfe"": 195.6}, ""30m"": {""d"": 0.145, ""c"": 0.71, ""m"": 0.189, ""mfe"": 195.6}, ""15m"": {""d"": 0.259, ""c"": 0.483, ""m"": 0.12, ""mfe"": 195.6}, ""5m"": {""d"": 0.82, ""c"": 0.639, ""m"": 0.196, ""mfe"": 195.6}, ""3m"": {""d"": 0.354, ""c"": 0.291, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.037, ""mfe"": 195.6}, ""30s"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.088, ""mfe"": -1701.5}, ""15s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.012, ""mfe"": 2261.0}, ""5s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.03, ""mfe"": 2462.5}, ""1s"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.112, ""mfe"": -2722.7}}",783,5408,6845,1082,23548.5,1753767840,21116,belief_flip,-366.0,10.5,-34.8571,LOSS,"{""1h"": {""d"": 0.873, ""c"": 0.747, ""m"": 0.193, ""mfe"": 195.6}, ""30m"": {""d"": 0.736, ""c"": 0.473, ""m"": 0.11, ""mfe"": 195.6}, ""15m"": {""d"": 0.7, ""c"": 0.399, ""m"": 0.097, ""mfe"": 195.6}, ""5m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.154, ""mfe"": -2483.5}, ""3m"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.081, ""mfe"": 195.6}, ""30s"": {""d"": 0.561, ""c"": 0.123, ""m"": 0.044, ""mfe"": 195.6}, ""15s"": {""d"": 0.635, ""c"": 0.27, ""m"": 0.111, ""mfe"": -1591.9}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.106, ""mfe"": -868.6}}",0.7028525613336416,0.15420108496430243,aligned_fresh
49,LONG,23594.5,1753775220,11,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,11.75,10.75,1.0,0.0,34.03,10,0.5513,0.0911,0.0583,"{""1h"": {""d"": 0.832, ""c"": 0.664, ""m"": 0.16, ""mfe"": 195.6}, ""30m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.104, ""mfe"": -3859.1}, ""15m"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.037, ""mfe"": 195.6}, ""5m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.058, ""mfe"": 195.6}, ""3m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.111, ""mfe"": 195.6}, ""30s"": {""d"": 0.527, ""c"": 0.054, ""m"": 0.019, ""mfe"": 3401.3}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 1645.4}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.577, ""c"": 0.155, ""m"": 0.062, ""mfe"": -1986.5}}",783,51,1988,10,23503.25,1753874115,6593,belief_flip,-182.5,23.5,-7.766,LOSS,"{""1h"": {""d"": 0.061, ""c"": 0.878, ""m"": 0.274, ""mfe"": 7138.4}, ""30m"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.11, ""mfe"": -3351.3}, ""15m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.108, ""mfe"": -5402.4}, ""3m"": {""d"": 0.357, ""c"": 0.287, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.146, ""mfe"": 195.6}, ""30s"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.038, ""mfe"": 195.6}, ""15s"": {""d"": 0.431, ""c"": 0.137, ""m"": 0.055, ""mfe"": 809.8}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.113, ""mfe"": -2354.2}}",0.7033786896502516,0.10776362745395181,aligned_fresh
50000,SHORT,23486.5,1753889400,3,0,NOISE,S|1h:1|30m:0,-1166.5285714285735,315.25,288.0,0.0,1.0,-1.67,10,0.5059,0.1591,0.1814,"{""1h"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.117, ""c"": 0.766, ""m"": 0.216, ""mfe"": 195.6}, ""15m"": {""d"": 0.2, ""c"": 0.6, ""m"": 0.159, ""mfe"": 195.6}, ""5m"": {""d"": 0.803, ""c"": 0.605, ""m"": 0.181, ""mfe"": 144.7}, ""3m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.115, ""mfe"": 195.6}, ""1m"": {""d"": 0.777, ""c"": 0.554, ""m"": 0.199, ""mfe"": 195.6}, ""30s"": {""d"": 0.692, ""c"": 0.383, ""m"": 0.143, ""mfe"": 195.6}, ""15s"": {""d"": 0.255, ""c"": 0.49, ""m"": 0.214, ""mfe"": 2576.3}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.124, ""mfe"": 195.6}}",579,5408,6845,1082,23804.75,1753937895,3233,belief_flip,-636.5,576.0,-1.105,LOSS,"{""1h"": {""d"": 0.913, ""c"": 0.825, ""m"": 0.235, ""mfe"": 195.6}, ""30m"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.081, ""mfe"": 195.6}, ""15m"": {""d"": 0.61, ""c"": 0.219, ""m"": 0.051, ""mfe"": 195.6}, ""5m"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.088, ""mfe"": 195.6}, ""3m"": {""d"": 0.777, ""c"": 0.555, ""m"": 0.172, ""mfe"": 152.9}, ""1m"": {""d"": 0.744, ""c"": 0.488, ""m"": 0.17, ""mfe"": 2407.8}, ""30s"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.086, ""mfe"": 195.6}, ""15s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.017, ""mfe"": 1103.8}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.018, ""mfe"": 6225.4}}",0.7085632048638346,0.08809737457788532,aligned_fresh
-1,LONG,23803.0,1753938900,4,2,WORKER_BYPASS,,,54.25,13.75,0.0,0.0,16.8,10,0.6575,0.1099,0.0226,"{""1h"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.866, ""c"": 0.732, ""m"": 0.257, ""mfe"": 195.6}, ""1m"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.076, ""mfe"": 195.6}, ""30s"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.02, ""mfe"": 195.6}, ""15s"": {""d"": 0.357, ""c"": 0.285, ""m"": 0.117, ""mfe"": -494.7}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.034, ""mfe"": 3247.9}}",,,,,23801.5,1753939080,12,trail_stop,-3.0,108.5,-0.0276,LOSS,"{""1h"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.053, ""mfe"": 195.6}, ""3m"": {""d"": 0.763, ""c"": 0.527, ""m"": 0.161, ""mfe"": 195.6}, ""1m"": {""d"": 0.57, ""c"": 0.139, ""m"": 0.045, ""mfe"": 195.6}, ""30s"": {""d"": 0.388, ""c"": 0.225, ""m"": 0.081, ""mfe"": 195.6}, ""15s"": {""d"": 0.349, ""c"": 0.301, ""m"": 0.124, ""mfe"": -469.6}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.064, ""mfe"": 195.6}}",0.6255088790325202,0.05326044147810476,aligned_fresh
50008,SHORT,23799.5,1753946700,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,34.0,20.75,0.0,1.0,23.1,10,0.5675,0.1125,0.0239,"{""1h"": {""d"": 0.916, ""c"": 0.832, ""m"": 0.239, ""mfe"": 195.6}, ""30m"": {""d"": 0.678, ""c"": 0.357, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.065, ""mfe"": 195.6}, ""5m"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.024, ""mfe"": 195.6}, ""3m"": {""d"": 0.255, ""c"": 0.491, ""m"": 0.148, ""mfe"": 796.3}, ""1m"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.312, ""c"": 0.375, ""m"": 0.14, ""mfe"": -1411.2}, ""15s"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.085, ""mfe"": -253.8}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.002, ""mfe"": 2252.3}}",783,1959,247,392,23805.5,1753949355,177,belief_flip,-12.0,41.5,-0.2892,LOSS,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.639, ""c"": 0.277, ""m"": 0.065, ""mfe"": 195.6}, ""5m"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.137, ""mfe"": 195.6}, ""3m"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.22, ""mfe"": 6428.2}, ""15s"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.134, ""mfe"": 299.9}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.007, ""mfe"": 5444.4}}",0.7155442007817217,0.13702227016907156,urgent_flip
50029,SHORT,23803.0,1753950240,7,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285712,-0.5,204.0,0.0,1.0,11.65,10,0.6956,0.1077,0.0958,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.081, ""mfe"": -1463.1}, ""5m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.047, ""mfe"": 195.6}, ""1m"": {""d"": 0.585, ""c"": 0.17, ""m"": 0.055, ""mfe"": 195.6}, ""30s"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.141, ""mfe"": 1581.4}, ""15s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.069, ""mfe"": 1031.7}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.096, ""mfe"": 195.6}}",783,708,98,142,23804.0,1753950285,3,belief_flip,-2.0,408.0,-0.0049,LOSS,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.081, ""mfe"": -1463.1}, ""5m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.047, ""mfe"": 195.6}, ""1m"": {""d"": 0.593, ""c"": 0.185, ""m"": 0.06, ""mfe"": 195.6}, ""30s"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.279, ""mfe"": 9514.8}, ""15s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.009, ""mfe"": 2419.1}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.14, ""mfe"": 195.6}}",0.7010797531893115,0.09582583041284527,urgent_flip
50029,SHORT,23804.0,1753950240,7,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285712,-0.5,204.0,0.0,1.0,11.65,10,0.7011,0.1142,0.0958,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.081, ""mfe"": -1463.1}, ""5m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.047, ""mfe"": 195.6}, ""1m"": {""d"": 0.593, ""c"": 0.185, ""m"": 0.06, ""mfe"": 195.6}, ""30s"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.279, ""mfe"": 9514.8}, ""15s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.009, ""mfe"": 2419.1}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.14, ""mfe"": 195.6}}",783,708,98,142,23809.75,1753950360,8,belief_flip,-11.5,408.0,-0.0282,LOSS,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.081, ""mfe"": -1463.1}, ""5m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.127, ""mfe"": 195.6}, ""1m"": {""d"": 0.581, ""c"": 0.161, ""m"": 0.052, ""mfe"": 195.6}, ""30s"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.123, ""mfe"": -1022.4}, ""15s"": {""d"": 0.37, ""c"": 0.259, ""m"": 0.106, ""mfe"": -396.5}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.733, ""c"": 0.467, ""m"": 0.202, ""mfe"": 1035.5}}",0.7014097408433083,0.09582583041284527,urgent_flip
32,LONG,23809.75,1753950360,11,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,5.5,8.5,1.0,0.0,0.69,10,0.7014,0.1168,0.0958,"{""1h"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.153, ""mfe"": 195.6}, ""30m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.138, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.081, ""mfe"": -1463.1}, ""5m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.127, ""mfe"": 195.6}, ""1m"": {""d"": 0.581, ""c"": 0.161, ""m"": 0.052, ""mfe"": 195.6}, ""30s"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.123, ""mfe"": -1022.4}, ""15s"": {""d"": 0.37, ""c"": 0.259, ""m"": 0.106, ""mfe"": -396.5}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.733, ""c"": 0.467, ""m"": 0.202, ""mfe"": 1035.5}}",783,12,3930,4,23297.5,1754006340,3732,TIME_EXIT,-1024.5,11.0,-93.1364,LOSS,"{""1h"": {""d"": 0.594, ""c"": 0.188, ""m"": 0.038, ""mfe"": 195.6}, ""30m"": {""d"": 0.199, ""c"": 0.601, ""m"": 0.148, ""mfe"": 195.6}, ""15m"": {""d"": 0.739, ""c"": 0.478, ""m"": 0.119, ""mfe"": 195.6}, ""5m"": {""d"": 0.389, ""c"": 0.222, ""m"": 0.058, ""mfe"": 195.6}, ""3m"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.146, ""mfe"": 195.6}, ""1m"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.102, ""mfe"": -4628.1}, ""30s"": {""d"": 0.391, ""c"": 0.217, ""m"": 0.078, ""mfe"": 195.6}, ""15s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": -44.0}, ""5s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 1372.4}, ""1s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.089, ""mfe"": -2889.9}}",0.4655358662819858,0.05839584940782361,aligned_fresh
