ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1755664620,2025_08,11,ROCHE_SNAP,2.97,2.01,traded,13.432,0.711,MEGA,LONG,15.5,12,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-7.0,belief_flip,urgent_flip,0.7045836916562435,0.21031751783833566
1755664620,2025_08,10,ROCHE_SNAP,2.11,2.01,gate0_5,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,10,STRUCTURAL_DRIVE,2.11,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,STRUCTURAL_DRIVE,2.97,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,ROCHE_SNAP,2.97,2.01,traded,13.432,0.705,MEGA,LONG,15.5,12,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-1.0,belief_flip,urgent_flip,0.7063824118180666,0.21031751783833566
1755664680,2025_08,12,STRUCTURAL_DRIVE,2.54,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,STRUCTURAL_DRIVE,2.54,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,10,ROCHE_SNAP,2.64,2.01,gate0_5,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,10,STRUCTURAL_DRIVE,2.64,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,11,STRUCTURAL_DRIVE,2.29,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,ROCHE_SNAP,2.54,2.01,score_loser,2.302,0.0,MEGA,LONG,95.5,50043,4,,,,0.0,,,0.0,0.0
1755664680,2025_08,12,ROCHE_SNAP,2.54,2.01,score_loser,2.302,0.0,MEGA,LONG,95.5,50043,4,,,,0.0,,,0.0,0.0
1755664680,2025_08,11,ROCHE_SNAP,2.29,2.01,traded,11.498,0.706,MEGA,SHORT,9.0,50028,2,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,410.5,trail_stop,aligned_fresh,0.45814015742107556,0.295992171870354
1755700200,2025_08,3,STRUCTURAL_DRIVE,2.22,0.0,score_loser,3.216,0.0,MEGA,LONG,624.5,0,4,,,,0.0,,,0.0,0.0
1755700200,2025_08,3,ROCHE_SNAP,2.22,0.0,traded,6.716,0.504,MEGA,LONG,624.5,0,4,L|1h:2|30m:0,LONG,WIN,906.5,belief_flip,aligned_fresh,0.7042642880569467,0.055654380027364794
1756103400,2025_08,4,STRUCTURAL_DRIVE,2.45,0.0,score_loser,4.242,0.0,MEGA,SHORT,1.5,0,4,,,,0.0,,,0.0,0.0
1756103400,2025_08,4,ROCHE_SNAP,2.45,0.0,traded,8.742,0.484,MEGA,SHORT,1.5,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-166.5,belief_flip,aligned_fresh,0.7013237561942535,0.05179832643015348
1756168200,2025_08,5,STRUCTURAL_DRIVE,2.38,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,6,ROCHE_SNAP,3.8,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,6,STRUCTURAL_DRIVE,3.8,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,7,ROCHE_SNAP,3.85,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,155.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,7,STRUCTURAL_DRIVE,3.85,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,155.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,8,ROCHE_SNAP,3.91,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,8,STRUCTURAL_DRIVE,3.91,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,91.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,9,ROCHE_SNAP,3.78,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,9,STRUCTURAL_DRIVE,3.78,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,10,ROCHE_SNAP,3.94,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,10,STRUCTURAL_DRIVE,3.94,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,11,ROCHE_SNAP,3.87,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,11,STRUCTURAL_DRIVE,3.87,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,ROCHE_SNAP,3.92,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,104.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,STRUCTURAL_DRIVE,3.92,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,104.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,ROCHE_SNAP,3.92,3.13,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,104.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,STRUCTURAL_DRIVE,3.92,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,104.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,11,STRUCTURAL_DRIVE,2.22,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,10,ROCHE_SNAP,2.51,3.13,gate0_5,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,10,STRUCTURAL_DRIVE,2.51,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,9,STRUCTURAL_DRIVE,2.55,3.13,gate0_r4_struct,0.0,0.0,MEGA,SHORT,4.5,,,,,,0.0,,,0.0,0.0
1756168200,2025_08,4,ROCHE_SNAP,3.13,0.0,score_loser,4.259,0.0,MEGA,LONG,175.0,0,4,,,,0.0,,,0.0,0.0
1756168200,2025_08,4,STRUCTURAL_DRIVE,3.13,0.0,score_loser,4.259,0.0,MEGA,LONG,175.0,0,4,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,ROCHE_SNAP,2.41,3.13,score_loser,1.424,0.0,MEGA,SHORT,101.5,16,2,,,,0.0,,,0.0,0.0
1756168200,2025_08,12,ROCHE_SNAP,2.41,3.13,score_loser,1.424,0.0,MEGA,SHORT,101.5,16,2,,,,0.0,,,0.0,0.0
1756168200,2025_08,11,ROCHE_SNAP,2.22,3.13,score_loser,1.697,0.0,MEGA,SHORT,10.0,16,2,,,,0.0,,,0.0,0.0
1756168200,2025_08,9,ROCHE_SNAP,2.55,3.13,score_loser,1.51,0.0,MEGA,SHORT,4.5,17,4,,,,0.0,,,0.0,0.0
1756168200,2025_08,5,ROCHE_SNAP,2.38,3.13,traded,6.48,0.563,MEGA,SHORT,8.0,39,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-54.5,belief_flip,aligned_fresh,0.730626856918643,0.041398825072682145
1756207800,2025_08,5,STRUCTURAL_DRIVE,2.55,2.27,gate0_r4_struct,0.0,0.0,MEGA,LONG,119.5,,,,,,0.0,,,0.0,0.0
1756207800,2025_08,4,ROCHE_SNAP,2.27,0.0,score_loser,4.334,0.0,MEGA,LONG,191.0,0,4,,,,0.0,,,0.0,0.0
1756207800,2025_08,4,STRUCTURAL_DRIVE,2.27,0.0,score_loser,4.334,0.0,MEGA,LONG,191.0,0,4,,,,0.0,,,0.0,0.0
1756207800,2025_08,5,ROCHE_SNAP,2.55,2.27,traded,6.837,0.485,MEGA,LONG,119.5,40,3,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,247.0,belief_flip,aligned_fresh,0.7077849322359896,0.14264655637519022
1756321200,2025_08,4,STRUCTURAL_DRIVE,2.42,0.0,score_loser,3.199,0.0,NOISE,NONE,241.0,0,4,,,,0.0,,,0.0,0.0
1756321200,2025_08,4,ROCHE_SNAP,2.42,0.0,traded,7.699,0.586,NOISE,NONE,241.0,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-106.5,belief_flip,aligned_fresh,0.7059292959791387,0.07520471374962096
1756356300,2025_08,4,ROCHE_SNAP,2.06,0.0,gate1,4.731,0.0,MEGA,LONG,200.5,,,,,,0.0,,,0.0,0.0
1756356300,2025_08,5,STRUCTURAL_DRIVE,2.37,2.06,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1756356300,2025_08,5,ROCHE_SNAP,2.37,2.06,traded,7.823,0.605,MEGA,LONG,79.0,50005,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-123.5,belief_flip,aligned_fresh,0.7045970374756381,0.03994088084229447
1756372140,2025_08,6,STRUCTURAL_DRIVE,2.13,2.06,gate0_r4_struct,0.0,0.0,MEGA,LONG,279.5,,,,,,0.0,,,0.0,0.0
1756372140,2025_08,6,ROCHE_SNAP,2.13,2.06,traded,8.18,0.684,MEGA,LONG,279.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,34.5,profit_target,aligned_fresh,0.4961505045044176,0.1016233034024363
1756384200,2025_08,4,STRUCTURAL_DRIVE,2.59,0.0,score_loser,4.094,0.0,SCALP,LONG,243.0,50000,4,,,,0.0,,,0.0,0.0
1756384200,2025_08,4,ROCHE_SNAP,2.59,0.0,gate3,8.594,0.449,SCALP,LONG,243.0,50000,4,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756384200,2025_08,4,STRUCTURAL_DRIVE,2.59,0.0,score_loser,4.094,0.0,SCALP,LONG,243.0,50000,4,,,,0.0,,,0.0,0.0
1756384200,2025_08,4,ROCHE_SNAP,2.59,0.0,gate3,8.594,0.448,SCALP,LONG,243.0,50000,4,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756384200,2025_08,4,STRUCTURAL_DRIVE,2.59,0.0,score_loser,4.094,0.0,SCALP,LONG,243.0,50000,4,,,,0.0,,,0.0,0.0
1756384200,2025_08,4,ROCHE_SNAP,2.59,0.0,gate3,8.594,0.449,SCALP,LONG,243.0,50000,4,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756384200,2025_08,4,STRUCTURAL_DRIVE,2.59,0.0,score_loser,4.094,0.0,SCALP,LONG,243.0,50000,4,,,,0.0,,,0.0,0.0
1756384200,2025_08,4,ROCHE_SNAP,2.59,0.0,gate3,8.594,0.449,SCALP,LONG,243.0,50000,4,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756387800,2025_08,5,ROCHE_SNAP,3.55,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,5,STRUCTURAL_DRIVE,3.55,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,ROCHE_SNAP,3.84,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,STRUCTURAL_DRIVE,3.84,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,ROCHE_SNAP,3.91,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,STRUCTURAL_DRIVE,3.91,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,8,ROCHE_SNAP,3.93,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,8,STRUCTURAL_DRIVE,3.93,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,3.87,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,177.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,3.87,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,177.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,3.9,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,206.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,3.9,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,206.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.1,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,203.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.1,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,203.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,3.4,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,179.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,3.4,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,179.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,2.77,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,161.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.98,2.59,gate0_5,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.98,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,2.32,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,147.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,ROCHE_SNAP,3.33,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,STRUCTURAL_DRIVE,3.33,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.82,2.59,gate0_5,0.0,0.0,MEGA,SHORT,107.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.82,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.34,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.34,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.42,2.59,gate0_5,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.42,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,4,STRUCTURAL_DRIVE,2.83,0.0,score_loser,3.924,0.0,SCALP,SHORT,142.5,50000,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.1,2.59,score_loser,1.926,0.0,MEGA,SHORT,203.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.1,2.59,score_loser,1.926,0.0,MEGA,SHORT,203.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,2.77,2.59,score_loser,2.106,0.0,MEGA,SHORT,161.5,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,2.32,2.59,score_loser,1.522,0.0,MEGA,SHORT,147.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.34,2.59,score_loser,3.519,0.0,MEGA,SHORT,107.0,50040,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.34,2.59,score_loser,3.519,0.0,MEGA,SHORT,107.0,50040,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,4,ROCHE_SNAP,2.83,0.0,gate3,8.424,0.443,SCALP,SHORT,142.5,50000,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756387800,2025_08,5,ROCHE_SNAP,3.55,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,5,STRUCTURAL_DRIVE,3.55,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,ROCHE_SNAP,3.84,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,STRUCTURAL_DRIVE,3.84,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,ROCHE_SNAP,3.91,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,STRUCTURAL_DRIVE,3.91,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,8,ROCHE_SNAP,3.93,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,8,STRUCTURAL_DRIVE,3.93,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,3.87,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,177.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,3.87,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,177.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,3.9,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,206.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,3.9,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,206.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,3.88,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,3.88,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,196.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.1,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,203.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.1,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,203.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,3.4,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,179.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,3.4,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,179.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,2.77,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,161.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.98,2.59,gate0_5,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.98,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,152.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,STRUCTURAL_DRIVE,2.32,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,147.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,ROCHE_SNAP,3.33,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,9,STRUCTURAL_DRIVE,3.33,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.82,2.59,gate0_5,0.0,0.0,MEGA,SHORT,107.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.82,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.34,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,STRUCTURAL_DRIVE,2.34,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,107.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,ROCHE_SNAP,2.42,2.59,gate0_5,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,10,STRUCTURAL_DRIVE,2.42,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,4,STRUCTURAL_DRIVE,2.83,0.0,score_loser,3.924,0.0,SCALP,SHORT,142.5,50000,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.1,2.59,score_loser,1.926,0.0,MEGA,SHORT,203.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.1,2.59,score_loser,1.926,0.0,MEGA,SHORT,203.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,2.77,2.59,score_loser,2.106,0.0,MEGA,SHORT,161.5,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,11,ROCHE_SNAP,2.32,2.59,score_loser,1.522,0.0,MEGA,SHORT,147.0,50012,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.34,2.59,score_loser,3.519,0.0,MEGA,SHORT,107.0,50040,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,12,ROCHE_SNAP,2.34,2.59,score_loser,3.519,0.0,MEGA,SHORT,107.0,50040,4,,,,0.0,,,0.0,0.0
1756387800,2025_08,4,ROCHE_SNAP,2.83,0.0,gate3,8.424,0.444,SCALP,SHORT,142.5,50000,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756387800,2025_08,5,ROCHE_SNAP,3.55,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,5,STRUCTURAL_DRIVE,3.55,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,48.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,ROCHE_SNAP,3.84,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,6,STRUCTURAL_DRIVE,3.84,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,103.0,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,ROCHE_SNAP,3.91,2.59,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1756387800,2025_08,7,STRUCTURAL_DRIVE,3.91,2.59,gate0_r4_struct,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
