ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.19,2.29,gate3,13.281,0.473,MEGA,LONG,134.0,140,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1739980620,2025_02,11,ROCHE_SNAP,2.39,2.29,gate0_5,0.0,0.0,MEGA,LONG,135.0,,,,,,0.0,,,0.0,0.0
1739980620,2025_02,11,STRUCTURAL_DRIVE,2.39,2.29,gate0_5,0.0,0.0,MEGA,LONG,135.0,,,,,,0.0,,,0.0,0.0
1739980620,2025_02,11,ROCHE_SNAP,2.11,2.29,gate0_5,0.0,0.0,MEGA,LONG,133.5,,,,,,0.0,,,0.0,0.0
1739980620,2025_02,11,STRUCTURAL_DRIVE,2.11,2.29,gate0_5,0.0,0.0,MEGA,LONG,133.5,,,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,3.92,2.29,score_loser,1.619,0.0,MEGA,LONG,141.5,224,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.619,0.0,MEGA,LONG,141.5,224,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,3.92,2.29,score_loser,1.619,0.0,MEGA,LONG,141.5,224,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.619,0.0,MEGA,LONG,141.5,224,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.3,2.29,score_loser,1.367,0.0,MEGA,LONG,136.5,206,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,STRUCTURAL_DRIVE,2.19,2.29,score_loser,1.349,0.0,MEGA,LONG,134.0,140,3,,,,0.0,,,0.0,0.0
1739980620,2025_02,12,ROCHE_SNAP,2.19,2.29,traded,13.281,0.48,MEGA,LONG,134.0,140,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-4.0,structural_break,structure_break,0.4630781992977505,0.15563320525731336
1739980800,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.056,0.0,MEGA,SHORT,163.5,0,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,STRUCTURAL_DRIVE,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.0,2.29,score_loser,1.81,0.0,MEGA,LONG,77.0,342,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.056,0.497,MEGA,SHORT,163.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-15.5,trail_stop,aligned_fresh,0.4949986125009719,0.15563320525731336
1739980800,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.056,0.0,MEGA,SHORT,163.5,0,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,STRUCTURAL_DRIVE,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.0,2.29,score_loser,1.81,0.0,MEGA,LONG,77.0,342,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.056,0.495,MEGA,SHORT,163.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.4956921763910112,0.15563320525731336
1739980800,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.056,0.0,MEGA,SHORT,163.5,0,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,STRUCTURAL_DRIVE,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.0,2.29,score_loser,1.81,0.0,MEGA,LONG,77.0,342,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.056,0.496,MEGA,SHORT,163.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-7.0,trail_stop,aligned_fresh,0.4835107279953791,0.15563320525731336
1739980800,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.056,0.0,MEGA,SHORT,163.5,0,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,STRUCTURAL_DRIVE,2.31,2.29,score_loser,1.436,0.0,MEGA,LONG,79.5,339,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,9,ROCHE_SNAP,2.0,2.29,score_loser,1.81,0.0,MEGA,LONG,77.0,342,3,,,,0.0,,,0.0,0.0
1739980800,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.056,0.484,MEGA,SHORT,163.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-6.5,trail_stop,aligned_fresh,0.4898577562140744,0.15563320525731336
1739980860,2025_02,9,ROCHE_SNAP,2.05,2.29,traded,10.188,0.49,MEGA,LONG,64.0,369,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-6.5,trail_stop,aligned_fresh,0.48856332461402563,0.15563320525731336
1739980860,2025_02,9,ROCHE_SNAP,2.05,2.29,traded,10.188,0.489,MEGA,LONG,64.0,369,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-7.0,trail_stop,aligned_fresh,0.49160159375547136,0.15563320525731336
1739980860,2025_02,9,ROCHE_SNAP,2.05,2.29,traded,10.188,0.492,MEGA,LONG,64.0,369,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,2.0,trail_stop,low_conviction,0.46998359658315964,0.15563320525731336
1739980980,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,gate3,13.249,0.469,MEGA,LONG,47.0,193,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1739980980,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,gate3,13.249,0.478,MEGA,LONG,47.0,193,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1739980980,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,63.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,3.79,2.29,gate0_5,0.0,0.0,MEGA,LONG,55.5,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,ROCHE_SNAP,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,11,STRUCTURAL_DRIVE,2.25,2.29,gate0_5,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,STRUCTURAL_DRIVE,3.92,2.29,score_loser,1.317,0.0,MEGA,LONG,47.0,193,3,,,,0.0,,,0.0,0.0
1739980980,2025_02,12,ROCHE_SNAP,3.92,2.29,traded,13.249,0.484,MEGA,LONG,47.0,193,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,9.0,structural_break,structure_break,0.4950451468526308,0.13585978372487412
1739981040,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,ROCHE_SNAP,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,ROCHE_SNAP,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,ROCHE_SNAP,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981040,2025_02,10,STRUCTURAL_DRIVE,2.43,2.29,gate0_5,0.0,0.0,MEGA,LONG,73.0,,,,,,0.0,,,0.0,0.0
1739981100,2025_02,11,ROCHE_SNAP,2.24,2.29,gate0_5,0.0,0.0,MEGA,LONG,61.5,,,,,,0.0,,,0.0,0.0
1739981100,2025_02,11,STRUCTURAL_DRIVE,2.24,2.29,gate0_5,0.0,0.0,MEGA,LONG,61.5,,,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.97,2.29,traded,13.3,0.502,MEGA,LONG,60.5,181,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-6.0,structural_break,structure_break,0.4887834696647309,0.13585978372487412
1739981100,2025_02,11,ROCHE_SNAP,2.24,2.29,gate0_5,0.0,0.0,MEGA,LONG,61.5,,,,,,0.0,,,0.0,0.0
1739981100,2025_02,11,STRUCTURAL_DRIVE,2.24,2.29,gate0_5,0.0,0.0,MEGA,LONG,61.5,,,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.97,2.29,score_loser,1.368,0.0,MEGA,LONG,60.5,181,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,STRUCTURAL_DRIVE,2.14,2.29,score_loser,2.025,0.0,MEGA,LONG,58.0,60,3,,,,0.0,,,0.0,0.0
1739981100,2025_02,12,ROCHE_SNAP,2.97,2.29,traded,13.3,0.489,MEGA,LONG,60.5,181,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,8.0,structural_break,structure_break,0.48960116045091184,0.13585978372487412
1739981460,2025_02,10,ROCHE_SNAP,3.28,2.29,gate0_5,0.0,0.0,MEGA,LONG,52.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,STRUCTURAL_DRIVE,3.28,2.29,gate0_5,0.0,0.0,MEGA,LONG,52.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,3.6,2.29,gate0_5,0.0,0.0,MEGA,LONG,57.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,STRUCTURAL_DRIVE,3.6,2.29,gate0_5,0.0,0.0,MEGA,LONG,57.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,2.74,2.29,gate0_5,0.0,0.0,MEGA,LONG,53.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,STRUCTURAL_DRIVE,2.74,2.29,gate0_5,0.0,0.0,MEGA,LONG,53.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,2.21,2.29,gate0_5,0.0,0.0,MEGA,LONG,50.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,STRUCTURAL_DRIVE,2.21,2.29,gate0_5,0.0,0.0,MEGA,LONG,50.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,ROCHE_SNAP,3.16,2.29,gate0_5,0.0,0.0,MEGA,SHORT,30.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,STRUCTURAL_DRIVE,3.16,2.29,gate0_5,0.0,0.0,MEGA,SHORT,30.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,2.24,2.29,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,STRUCTURAL_DRIVE,2.24,2.29,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,ROCHE_SNAP,2.42,2.29,gate0_5,0.0,0.0,MEGA,SHORT,24.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,STRUCTURAL_DRIVE,2.42,2.29,gate0_5,0.0,0.0,MEGA,SHORT,24.5,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,ROCHE_SNAP,2.24,2.29,gate0_5,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,STRUCTURAL_DRIVE,2.24,2.29,gate0_5,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,9,STRUCTURAL_DRIVE,2.86,2.29,score_loser,1.552,0.0,MEGA,LONG,90.5,9,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.41,2.29,score_loser,1.591,0.0,MEGA,LONG,52.0,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.41,2.29,score_loser,1.591,0.0,MEGA,LONG,52.0,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.41,2.29,score_loser,1.591,0.0,MEGA,LONG,52.0,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.41,2.29,score_loser,1.591,0.0,MEGA,LONG,52.0,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.35,2.29,score_loser,1.651,0.0,MEGA,LONG,49.5,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.35,2.29,score_loser,1.651,0.0,MEGA,LONG,49.5,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.35,2.29,score_loser,1.651,0.0,MEGA,LONG,49.5,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.35,2.29,score_loser,1.651,0.0,MEGA,LONG,49.5,203,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.03,2.29,score_loser,2.103,0.0,MEGA,LONG,48.0,134,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.03,2.29,score_loser,2.103,0.0,MEGA,LONG,48.0,134,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.12,2.29,score_loser,2.897,0.0,MEGA,LONG,45.0,83,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.12,2.29,score_loser,2.897,0.0,MEGA,LONG,45.0,83,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.12,2.29,score_loser,2.897,0.0,MEGA,LONG,45.0,83,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.12,2.29,score_loser,2.897,0.0,MEGA,LONG,45.0,83,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.9,2.29,score_loser,1.76,0.0,MEGA,SHORT,29.0,197,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.9,2.29,score_loser,1.76,0.0,MEGA,SHORT,29.0,197,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.9,2.29,score_loser,1.76,0.0,MEGA,SHORT,29.0,197,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.9,2.29,score_loser,1.76,0.0,MEGA,SHORT,29.0,197,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.45,2.29,score_loser,1.296,0.0,MEGA,SHORT,26.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.45,2.29,score_loser,1.296,0.0,MEGA,SHORT,26.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.45,2.29,score_loser,1.296,0.0,MEGA,SHORT,26.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.45,2.29,score_loser,1.296,0.0,MEGA,SHORT,26.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.23,2.29,score_loser,2.214,0.0,MEGA,SHORT,23.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.23,2.29,score_loser,2.214,0.0,MEGA,SHORT,23.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.23,2.29,score_loser,2.214,0.0,MEGA,SHORT,23.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.23,2.29,score_loser,2.214,0.0,MEGA,SHORT,23.5,127,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.02,2.29,score_loser,2.668,0.0,MEGA,SHORT,7.0,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.02,2.29,score_loser,2.668,0.0,MEGA,SHORT,7.0,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.54,2.29,score_loser,2.647,0.0,MEGA,SHORT,2.5,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.54,2.29,score_loser,2.647,0.0,MEGA,SHORT,2.5,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,ROCHE_SNAP,2.54,2.29,score_loser,2.647,0.0,MEGA,SHORT,2.5,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,12,STRUCTURAL_DRIVE,2.54,2.29,score_loser,2.647,0.0,MEGA,SHORT,2.5,154,3,,,,0.0,,,0.0,0.0
1739981460,2025_02,9,ROCHE_SNAP,2.86,2.29,gate3,10.139,0.466,MEGA,LONG,90.5,9,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1739981460,2025_02,10,ROCHE_SNAP,3.28,2.29,gate0_5,0.0,0.0,MEGA,LONG,52.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,10,STRUCTURAL_DRIVE,3.28,2.29,gate0_5,0.0,0.0,MEGA,LONG,52.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,3.6,2.29,gate0_5,0.0,0.0,MEGA,LONG,57.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,STRUCTURAL_DRIVE,3.6,2.29,gate0_5,0.0,0.0,MEGA,LONG,57.0,,,,,,0.0,,,0.0,0.0
1739981460,2025_02,11,ROCHE_SNAP,2.74,2.29,gate0_5,0.0,0.0,MEGA,LONG,53.0,,,,,,0.0,,,0.0,0.0
