template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
12,LONG,23349.25,1755664620,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,7.75,2.0,1.0,0.0,-40.0,10,0.7046,0.1148,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": -1494.8}, ""30s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.011, ""mfe"": 195.6}, ""15s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.044, ""mfe"": 1202.3}, ""5s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 6399.2}, ""1s"": {""d"": 0.287, ""c"": 0.427, ""m"": 0.182, ""mfe"": 4581.0}}",10518,22,31,4,23348.75,1755664680,4,belief_flip,-1.0,15.5,-0.0645,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": -1494.8}, ""30s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.011, ""mfe"": 195.6}, ""15s"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.117, ""mfe"": 122.5}, ""5s"": {""d"": 0.479, ""c"": 0.041, ""m"": 0.016, ""mfe"": 195.6}, ""1s"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.059, ""mfe"": 195.6}}",0.7063824118180666,0.21031751783833566,urgent_flip
50028,SHORT,23348.75,1755664680,11,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,4.5,9.5,0.0,1.0,-1.19,10,0.7064,0.116,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": -1494.8}, ""30s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.011, ""mfe"": 195.6}, ""15s"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.117, ""mfe"": 122.5}, ""5s"": {""d"": 0.479, ""c"": 0.041, ""m"": 0.016, ""mfe"": 195.6}, ""1s"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.059, ""mfe"": 195.6}}",10518,867,100,173,23143.5,1755699810,2342,trail_stop,410.5,19.0,9.99,WIN,"{""1h"": {""d"": 0.41, ""c"": 0.179, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.211, ""c"": 0.579, ""m"": 0.141, ""mfe"": 195.6}, ""15m"": {""d"": 0.919, ""c"": 0.838, ""m"": 0.278, ""mfe"": 8998.0}, ""5m"": {""d"": 0.908, ""c"": 0.816, ""m"": 0.296, ""mfe"": 8002.1}, ""3m"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.042, ""mfe"": 195.6}, ""1m"": {""d"": 0.361, ""c"": 0.279, ""m"": 0.091, ""mfe"": -1112.2}, ""30s"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.2, ""mfe"": 1948.8}, ""5s"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.128, ""mfe"": 2279.5}, ""1s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.042, ""mfe"": 1205.9}}",0.45814015742107556,0.295992171870354,aligned_fresh
0,LONG,23093.75,1755700200,3,2,MEGA_LONG,L|1h:2|30m:0,893.4607843137248,312.25,11.0,1.0,0.0,-43.42,10,0.5041,0.1234,0.127,"{""1h"": {""d"": 0.41, ""c"": 0.179, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.211, ""c"": 0.579, ""m"": 0.141, ""mfe"": 195.6}, ""15m"": {""d"": 0.919, ""c"": 0.838, ""m"": 0.278, ""mfe"": 8998.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": -3116.2}, ""3m"": {""d"": 0.61, ""c"": 0.219, ""m"": 0.061, ""mfe"": 195.6}, ""1m"": {""d"": 0.577, ""c"": 0.153, ""m"": 0.049, ""mfe"": 195.6}, ""30s"": {""d"": 0.726, ""c"": 0.453, ""m"": 0.173, ""mfe"": 988.7}, ""15s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": 40.1}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.089, ""mfe"": 221.1}, ""1s"": {""d"": 0.675, ""c"": 0.351, ""m"": 0.146, ""mfe"": 195.6}}",20542,630,1271,126,23547.0,1756084455,25617,belief_flip,906.5,624.5,1.4516,WIN,"{""1h"": {""d"": 0.065, ""c"": 0.87, ""m"": 0.267, ""mfe"": 5568.2}, ""30m"": {""d"": 0.186, ""c"": 0.628, ""m"": 0.157, ""mfe"": -639.6}, ""15m"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.087, ""mfe"": 195.6}, ""5m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.056, ""mfe"": 195.6}, ""3m"": {""d"": 0.486, ""c"": 0.027, ""m"": 0.008, ""mfe"": 195.6}, ""1m"": {""d"": 0.513, ""c"": 0.025, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.248, ""c"": 0.504, ""m"": 0.197, ""mfe"": 4493.6}, ""15s"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.101, ""mfe"": -836.0}, ""5s"": {""d"": 0.26, ""c"": 0.481, ""m"": 0.21, ""mfe"": 9592.6}, ""1s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.16, ""mfe"": 3403.9}}",0.7042642880569467,0.055654380027364794,aligned_fresh
0,LONG,23558.25,1756103400,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,0.75,81.75,1.0,0.0,-1.78,10,0.4836,0.1018,0.0874,"{""1h"": {""d"": 0.71, ""c"": 0.42, ""m"": 0.089, ""mfe"": 195.6}, ""30m"": {""d"": 0.822, ""c"": 0.644, ""m"": 0.163, ""mfe"": 195.6}, ""15m"": {""d"": 0.267, ""c"": 0.465, ""m"": 0.115, ""mfe"": 195.6}, ""5m"": {""d"": 0.337, ""c"": 0.326, ""m"": 0.087, ""mfe"": 195.6}, ""3m"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.031, ""mfe"": 195.6}, ""1m"": {""d"": 0.286, ""c"": 0.427, ""m"": 0.146, ""mfe"": 195.6}, ""30s"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.05, ""mfe"": 195.6}, ""15s"": {""d"": 0.42, ""c"": 0.161, ""m"": 0.065, ""mfe"": 650.4}, ""5s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.035, ""mfe"": 74.5}, ""1s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.03, ""mfe"": 801.3}}",783,630,1271,126,23475.0,1756167105,4247,belief_flip,-166.5,1.5,-111.0,LOSS,"{""1h"": {""d"": 0.171, ""c"": 0.658, ""m"": 0.158, ""mfe"": 195.6}, ""30m"": {""d"": 0.199, ""c"": 0.603, ""m"": 0.149, ""mfe"": 1053.2}, ""15m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.144, ""mfe"": 303.5}, ""5m"": {""d"": 0.401, ""c"": 0.198, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.336, ""c"": 0.328, ""m"": 0.109, ""mfe"": -3895.4}, ""30s"": {""d"": 0.245, ""c"": 0.509, ""m"": 0.199, ""mfe"": 195.6}, ""15s"": {""d"": 0.395, ""c"": 0.21, ""m"": 0.085, ""mfe"": 157.7}, ""5s"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.012, ""mfe"": 2490.2}, ""1s"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.087, ""mfe"": 195.6}}",0.7013237561942535,0.05179832643015348,aligned_fresh
39,LONG,23476.25,1756168200,5,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,4.0,86.25,1.0,0.0,-45.02,10,0.5628,0.1215,0.0723,"{""1h"": {""d"": 0.171, ""c"": 0.658, ""m"": 0.158, ""mfe"": 195.6}, ""30m"": {""d"": 0.198, ""c"": 0.605, ""m"": 0.15, ""mfe"": 195.6}, ""15m"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.112, ""mfe"": 195.6}, ""5m"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.072, ""mfe"": 195.6}, ""3m"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.056, ""mfe"": 195.6}, ""1m"": {""d"": 0.629, ""c"": 0.257, ""m"": 0.084, ""mfe"": -5624.6}, ""30s"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.256, ""mfe"": 8627.3}, ""15s"": {""d"": 0.557, ""c"": 0.113, ""m"": 0.045, ""mfe"": 178.8}, ""5s"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.128, ""mfe"": -374.1}, ""1s"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.081, ""mfe"": 527.1}}",783,1024,1348,205,23449.0,1756191750,1570,belief_flip,-54.5,8.0,-6.8125,LOSS,"{""1h"": {""d"": 0.109, ""c"": 0.783, ""m"": 0.21, ""mfe"": 195.6}, ""30m"": {""d"": 0.178, ""c"": 0.645, ""m"": 0.164, ""mfe"": 195.6}, ""15m"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.041, ""mfe"": -3212.1}, ""3m"": {""d"": 0.272, ""c"": 0.455, ""m"": 0.135, ""mfe"": -2771.2}, ""1m"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.118, ""mfe"": -5904.1}, ""30s"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.167, ""mfe"": 195.6}, ""15s"": {""d"": 0.434, ""c"": 0.133, ""m"": 0.053, ""mfe"": 472.1}, ""5s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.095, ""mfe"": 1910.3}, ""1s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.133, ""mfe"": -1798.4}}",0.730626856918643,0.041398825072682145,aligned_fresh
40,LONG,23467.0,1756207800,5,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,59.75,15.5,1.0,0.0,-6.51,10,0.4854,0.0765,0.1333,"{""1h"": {""d"": 0.66, ""c"": 0.321, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.255, ""c"": 0.49, ""m"": 0.114, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.133, ""mfe"": 195.6}, ""3m"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.016, ""mfe"": 195.6}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.352, ""c"": 0.295, ""m"": 0.122, ""mfe"": 315.3}, ""5s"": {""d"": 0.548, ""c"": 0.095, ""m"": 0.038, ""mfe"": -1843.4}, ""1s"": {""d"": 0.499, ""c"": 0.002, ""m"": 0.001, ""mfe"": 7502.4}}",783,554,426,111,23590.5,1756315290,7166,belief_flip,247.0,119.5,2.0669,WIN,"{""1h"": {""d"": 0.148, ""c"": 0.704, ""m"": 0.175, ""mfe"": 195.6}, ""30m"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.029, ""mfe"": 195.6}, ""15m"": {""d"": 0.188, ""c"": 0.624, ""m"": 0.167, ""mfe"": 549.6}, ""5m"": {""d"": 0.249, ""c"": 0.502, ""m"": 0.143, ""mfe"": 195.6}, ""3m"": {""d"": 0.154, ""c"": 0.691, ""m"": 0.234, ""mfe"": 9215.5}, ""1m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.053, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.629, ""m"": 0.263, ""mfe"": 6552.9}, ""15s"": {""d"": 0.548, ""c"": 0.097, ""m"": 0.039, ""mfe"": 918.2}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.381, ""c"": 0.237, ""m"": 0.097, ""mfe"": -3659.5}}",0.7077849322359896,0.14264655637519022,aligned_fresh
0,LONG,23625.0,1756321200,4,0,NOISE,L|1h:2|30m:0|15m:0,893.4607843137248,120.5,133.75,1.0,0.0,-17.19,10,0.5863,0.1194,0.0899,"{""1h"": {""d"": 0.306, ""c"": 0.387, ""m"": 0.082, ""mfe"": 195.6}, ""30m"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.145, ""mfe"": -1303.1}, ""15m"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.07, ""mfe"": 195.6}, ""5m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.764, ""c"": 0.527, ""m"": 0.161, ""mfe"": 2682.9}, ""1m"": {""d"": 0.813, ""c"": 0.627, ""m"": 0.235, ""mfe"": 3668.7}, ""30s"": {""d"": 0.733, ""c"": 0.465, ""m"": 0.179, ""mfe"": 2123.1}, ""15s"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.048, ""mfe"": -887.9}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.502, ""c"": 0.005, ""m"": 0.002, ""mfe"": 3188.2}}",783,630,1271,126,23571.75,1756356195,2333,belief_flip,-106.5,241.0,-0.4419,LOSS,"{""1h"": {""d"": 0.133, ""c"": 0.734, ""m"": 0.187, ""mfe"": 195.6}, ""30m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.231, ""c"": 0.539, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.359, ""c"": 0.283, ""m"": 0.075, ""mfe"": -1878.8}, ""3m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.041, ""mfe"": 195.6}, ""30s"": {""d"": 0.173, ""c"": 0.654, ""m"": 0.278, ""mfe"": 11228.4}, ""15s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.034, ""mfe"": 1666.2}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.103, ""mfe"": -3673.6}}",0.7059292959791387,0.07520471374962096,aligned_fresh
50005,SHORT,23572.5,1756356300,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,39.5,26.5,0.0,1.0,-0.07,10,0.6048,0.1377,0.0752,"{""1h"": {""d"": 0.133, ""c"": 0.734, ""m"": 0.187, ""mfe"": 195.6}, ""30m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.231, ""c"": 0.539, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.359, ""c"": 0.283, ""m"": 0.075, ""mfe"": -1878.8}, ""3m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.032, ""mfe"": 195.6}, ""1m"": {""d"": 0.893, ""c"": 0.786, ""m"": 0.3, ""mfe"": 195.6}, ""30s"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.094, ""mfe"": 195.6}, ""15s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 2344.3}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.023, ""mfe"": 195.6}}",341,1809,437,362,23634.25,1756370220,928,belief_flip,-123.5,53.0,-2.3302,LOSS,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.763, ""c"": 0.526, ""m"": 0.125, ""mfe"": 195.6}, ""15m"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.199, ""mfe"": 195.6}, ""5m"": {""d"": 0.577, ""c"": 0.153, ""m"": 0.04, ""mfe"": 195.6}, ""3m"": {""d"": 0.773, ""c"": 0.546, ""m"": 0.169, ""mfe"": 195.6}, ""1m"": {""d"": 0.717, ""c"": 0.435, ""m"": 0.149, ""mfe"": -2602.5}, ""30s"": {""d"": 0.542, ""c"": 0.084, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.403, ""c"": 0.194, ""m"": 0.079, ""mfe"": 673.0}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.161, ""mfe"": 5715.1}}",0.7045970374756381,0.03994088084229447,aligned_fresh
50008,SHORT,23622.0,1756372140,6,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,139.75,53.75,0.0,1.0,2.96,10,0.6842,0.1202,0.1113,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.855, ""c"": 0.709, ""m"": 0.189, ""mfe"": 195.6}, ""15m"": {""d"": 0.708, ""c"": 0.417, ""m"": 0.102, ""mfe"": 195.6}, ""5m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.111, ""mfe"": -4048.1}, ""3m"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.045, ""mfe"": 195.6}, ""1m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.077, ""mfe"": 195.6}, ""30s"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.232, ""mfe"": 9193.2}, ""15s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.078, ""mfe"": 193.2}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.677, ""c"": 0.355, ""m"": 0.148, ""mfe"": 136.4}}",67,1959,247,392,23604.75,1756377780,376,profit_target,34.5,107.5,0.3209,WIN,"{""1h"": {""d"": 0.77, ""c"": 0.539, ""m"": 0.121, ""mfe"": -2383.1}, ""30m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.029, ""mfe"": 195.6}, ""15m"": {""d"": 0.242, ""c"": 0.516, ""m"": 0.131, ""mfe"": 195.6}, ""5m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.102, ""mfe"": -1351.5}, ""3m"": {""d"": 0.634, ""c"": 0.268, ""m"": 0.076, ""mfe"": 195.6}, ""1m"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.093, ""mfe"": -348.4}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.673, ""c"": 0.345, ""m"": 0.144, ""mfe"": 3501.2}}",0.4961505045044176,0.1016233034024363,aligned_fresh
50008,SHORT,23710.75,1756387980,6,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,72.5,121.0,0.0,1.0,44.16,10,0.4826,0.1142,0.0016,"{""1h"": {""d"": 0.788, ""c"": 0.576, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.308, ""c"": 0.384, ""m"": 0.086, ""mfe"": 195.6}, ""15m"": {""d"": 0.796, ""c"": 0.592, ""m"": 0.156, ""mfe"": 195.6}, ""5m"": {""d"": 0.503, ""c"": 0.006, ""m"": 0.002, ""mfe"": 195.6}, ""3m"": {""d"": 0.196, ""c"": 0.609, ""m"": 0.194, ""mfe"": 195.6}, ""1m"": {""d"": 0.656, ""c"": 0.313, ""m"": 0.103, ""mfe"": -2165.3}, ""30s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.11, ""mfe"": -4033.8}, ""15s"": {""d"": 0.301, ""c"": 0.397, ""m"": 0.168, ""mfe"": 1498.2}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.138, ""mfe"": -1905.4}}",783,1959,247,392,23640.75,1756389975,133,trail_stop,140.0,242.0,0.5785,WIN,"{""1h"": {""d"": 0.788, ""c"": 0.576, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.098, ""c"": 0.805, ""m"": 0.237, ""mfe"": 195.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 195.6}, ""5m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.246, ""mfe"": 6700.9}, ""3m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.099, ""mfe"": 195.6}, ""1m"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.015, ""mfe"": 3167.5}, ""30s"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.08, ""mfe"": 195.6}, ""15s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.053, ""mfe"": 888.7}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.608, ""c"": 0.216, ""m"": 0.088, ""mfe"": 195.6}}",0.47511842549931466,0.24562507577309367,low_conviction
42,LONG,23660.75,1756390620,8,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,118.75,11.5,1.0,0.0,-1.54,10,0.5707,0.1227,0.1633,"{""1h"": {""d"": 0.794, ""c"": 0.587, ""m"": 0.135, ""mfe"": 195.6}, ""30m"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.123, ""mfe"": 195.6}, ""15m"": {""d"": 0.741, ""c"": 0.481, ""m"": 0.12, ""mfe"": 195.6}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.163, ""mfe"": 195.6}, ""3m"": {""d"": 0.737, ""c"": 0.473, ""m"": 0.142, ""mfe"": 195.6}, ""1m"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.025, ""mfe"": 195.6}, ""30s"": {""d"": 0.615, ""c"": 0.229, ""m"": 0.083, ""mfe"": -2446.4}, ""15s"": {""d"": 0.376, ""c"": 0.248, ""m"": 0.101, ""mfe"": 96.2}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.69, ""c"": 0.379, ""m"": 0.16, ""mfe"": 4361.2}}",783,204,10250,41,23638.5,1756461810,4746,belief_flip,-44.5,237.5,-0.1874,LOSS,"{""1h"": {""d"": 0.138, ""c"": 0.724, ""m"": 0.183, ""mfe"": 4169.6}, ""30m"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.014, ""mfe"": 195.6}, ""15m"": {""d"": 0.274, ""c"": 0.452, ""m"": 0.111, ""mfe"": 195.6}, ""5m"": {""d"": 0.092, ""c"": 0.817, ""m"": 0.297, ""mfe"": 7950.8}, ""3m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.126, ""mfe"": -2546.3}, ""1m"": {""d"": 0.362, ""c"": 0.277, ""m"": 0.091, ""mfe"": 195.6}, ""30s"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.091, ""mfe"": 418.8}, ""15s"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.007, ""mfe"": 3220.7}, ""5s"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.179, ""mfe"": 2583.1}, ""1s"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.165, ""mfe"": 2508.8}}",0.7071352617603938,0.2967432316044028,aligned_fresh
