template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
17,LONG,18544.5,1744298220,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,9.5,637.0,1.0,0.0,-42.57,10,0.5355,0.0672,0.1322,"{""1h"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.082, ""mfe"": 195.6}, ""30m"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.014, ""mfe"": 195.6}, ""15m"": {""d"": 0.43, ""c"": 0.141, ""m"": 0.032, ""mfe"": 195.6}, ""5m"": {""d"": 0.735, ""c"": 0.471, ""m"": 0.132, ""mfe"": 195.6}, ""3m"": {""d"": 0.587, ""c"": 0.174, ""m"": 0.048, ""mfe"": 195.6}, ""1m"": {""d"": 0.287, ""c"": 0.426, ""m"": 0.145, ""mfe"": -3146.4}, ""30s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.053, ""mfe"": -1377.6}, ""15s"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.077, ""mfe"": 1150.6}, ""5s"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.08, ""mfe"": -2351.3}, ""1s"": {""d"": 0.517, ""c"": 0.033, ""m"": 0.013, ""mfe"": 195.6}}",783,75,4974,15,18747.5,1744351335,3541,profit_target,406.0,19.0,9.99,WIN,"{""1h"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.224, ""c"": 0.553, ""m"": 0.133, ""mfe"": 195.6}, ""15m"": {""d"": 0.25, ""c"": 0.499, ""m"": 0.125, ""mfe"": 195.6}, ""5m"": {""d"": 0.833, ""c"": 0.667, ""m"": 0.208, ""mfe"": 195.6}, ""3m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.14, ""mfe"": -4238.9}, ""1m"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.085, ""mfe"": 195.6}, ""15s"": {""d"": 0.428, ""c"": 0.143, ""m"": 0.058, ""mfe"": -868.3}, ""5s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.078, ""mfe"": -3391.0}, ""1s"": {""d"": 0.325, ""c"": 0.349, ""m"": 0.146, ""mfe"": 195.6}}",0.47467399814832073,0.20827864438784974,aligned_fresh
0,LONG,18526.25,1744359300,4,1,SCALP_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,278.75,109.75,1.0,0.0,-6.57,10,0.4868,0.1116,0.1614,"{""1h"": {""d"": 0.634, ""c"": 0.268, ""m"": 0.055, ""mfe"": 195.6}, ""30m"": {""d"": 0.288, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.741, ""c"": 0.482, ""m"": 0.12, ""mfe"": 195.6}, ""5m"": {""d"": 0.223, ""c"": 0.554, ""m"": 0.161, ""mfe"": 195.6}, ""3m"": {""d"": 0.677, ""c"": 0.355, ""m"": 0.102, ""mfe"": 195.6}, ""1m"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.3, ""mfe"": 6380.2}, ""30s"": {""d"": 0.437, ""c"": 0.125, ""m"": 0.045, ""mfe"": 195.6}, ""15s"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.001, ""mfe"": 1462.0}, ""5s"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.066, ""mfe"": -384.6}, ""1s"": {""d"": 0.604, ""c"": 0.208, ""m"": 0.084, ""mfe"": -5099.9}}",783,630,1271,126,18362.75,1744360530,82,trail_stop,-327.0,557.5,-0.5865,LOSS,"{""1h"": {""d"": 0.634, ""c"": 0.268, ""m"": 0.055, ""mfe"": 195.6}, ""30m"": {""d"": 0.288, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.84, ""c"": 0.68, ""m"": 0.19, ""mfe"": 195.6}, ""5m"": {""d"": 0.219, ""c"": 0.563, ""m"": 0.165, ""mfe"": 195.6}, ""3m"": {""d"": 0.218, ""c"": 0.565, ""m"": 0.176, ""mfe"": 195.6}, ""1m"": {""d"": 0.729, ""c"": 0.458, ""m"": 0.158, ""mfe"": 195.6}, ""30s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.118, ""mfe"": 195.6}, ""15s"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.19, ""mfe"": 749.7}, ""5s"": {""d"": 0.487, ""c"": 0.025, ""m"": 0.01, ""mfe"": 195.6}, ""1s"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.035, ""mfe"": 195.6}}",0.44471864227786606,0.16470085322738623,aligned_fresh
50040,SHORT,18468.75,1744363980,6,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,147.25,245.0,0.0,1.0,13.2,10,0.4887,0.0903,0.1297,"{""1h"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.045, ""mfe"": 195.6}, ""30m"": {""d"": 0.276, ""c"": 0.447, ""m"": 0.103, ""mfe"": 195.6}, ""15m"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.011, ""mfe"": 195.6}, ""5m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.13, ""mfe"": 195.6}, ""3m"": {""d"": 0.174, ""c"": 0.652, ""m"": 0.215, ""mfe"": 195.6}, ""1m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.082, ""mfe"": -3320.6}, ""30s"": {""d"": 0.648, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.103, ""mfe"": -1062.5}, ""5s"": {""d"": 0.702, ""c"": 0.403, ""m"": 0.171, ""mfe"": 195.6}, ""1s"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.034, ""mfe"": -543.5}}",783,372,175,74,18568.5,1744365150,78,trail_stop,-199.5,490.0,-0.4071,LOSS,"{""1h"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.056, ""mfe"": 195.6}, ""30m"": {""d"": 0.35, ""c"": 0.299, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.855, ""c"": 0.71, ""m"": 0.203, ""mfe"": 195.6}, ""5m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.155, ""mfe"": 195.6}, ""3m"": {""d"": 0.765, ""c"": 0.531, ""m"": 0.163, ""mfe"": 195.6}, ""1m"": {""d"": 0.283, ""c"": 0.435, ""m"": 0.149, ""mfe"": 195.6}, ""30s"": {""d"": 0.603, ""c"": 0.205, ""m"": 0.074, ""mfe"": 195.6}, ""15s"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.115, ""mfe"": -1222.5}, ""5s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.089, ""mfe"": -6148.9}, ""1s"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.013, ""mfe"": 1281.3}}",0.5775219936634738,0.15482176635771686,aligned_fresh
50015,SHORT,18565.5,1744365180,11,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,61.0,42.25,0.0,1.0,33.05,10,0.6037,0.105,0.1548,"{""1h"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.056, ""mfe"": 195.6}, ""30m"": {""d"": 0.35, ""c"": 0.299, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.855, ""c"": 0.71, ""m"": 0.203, ""mfe"": 195.6}, ""5m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.155, ""mfe"": 195.6}, ""3m"": {""d"": 0.765, ""c"": 0.531, ""m"": 0.163, ""mfe"": 195.6}, ""1m"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.024, ""mfe"": 195.6}, ""30s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.032, ""mfe"": 195.6}, ""15s"": {""d"": 0.576, ""c"": 0.152, ""m"": 0.061, ""mfe"": -765.7}, ""5s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": -5228.1}, ""1s"": {""d"": 0.694, ""c"": 0.387, ""m"": 0.163, ""mfe"": 195.6}}",783,426,455,85,18677.75,1744367295,141,trail_stop,-224.5,84.5,-2.6568,LOSS,"{""1h"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.056, ""mfe"": 195.6}, ""30m"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.039, ""mfe"": 195.6}, ""15m"": {""d"": 0.639, ""c"": 0.277, ""m"": 0.065, ""mfe"": 195.6}, ""5m"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.073, ""mfe"": 195.6}, ""3m"": {""d"": 0.594, ""c"": 0.189, ""m"": 0.053, ""mfe"": 195.6}, ""1m"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.042, ""mfe"": 195.6}, ""30s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.043, ""mfe"": 195.6}, ""15s"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.128, ""mfe"": 185.5}, ""5s"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.006, ""mfe"": 195.6}, ""1s"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.052, ""mfe"": 1876.0}}",0.5592928073238483,0.07336546400841078,neutral
27,LONG,18625.5,1744368300,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,893.460784313725,39.5,352.75,1.0,0.0,12.59,10,0.5396,0.0589,0.0185,"{""1h"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.144, ""mfe"": 195.6}, ""30m"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.012, ""mfe"": 195.6}, ""15m"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.039, ""mfe"": 195.6}, ""5m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.019, ""mfe"": 195.6}, ""3m"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.033, ""mfe"": 195.6}, ""30s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.031, ""mfe"": 195.6}, ""15s"": {""d"": 0.776, ""c"": 0.553, ""m"": 0.249, ""mfe"": 2537.4}, ""5s"": {""d"": 0.259, ""c"": 0.482, ""m"": 0.21, ""mfe"": 7459.9}, ""1s"": {""d"": 0.703, ""c"": 0.407, ""m"": 0.173, ""mfe"": -664.7}}",783,72,5872,14,18832.0,1744393425,1675,profit_target,413.0,79.0,5.2278,WIN,"{""1h"": {""d"": 0.948, ""c"": 0.895, ""m"": 0.29, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.03, ""mfe"": 195.6}, ""15m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.059, ""mfe"": 195.6}, ""5m"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.608, ""c"": 0.216, ""m"": 0.061, ""mfe"": 195.6}, ""1m"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.005, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.142, ""mfe"": -390.9}, ""15s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.157, ""mfe"": 1563.2}, ""5s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.154, ""mfe"": 1678.6}, ""1s"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.082, ""mfe"": 195.6}}",0.550806518019561,0.006001999370528963,aligned_fresh
50001,SHORT,19080.25,1744581600,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285728,51.0,129.25,0.0,1.0,33.25,10,0.4969,0.0407,0.0503,"{""1h"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.007, ""mfe"": 195.6}, ""30m"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.023, ""mfe"": 196.8}, ""5m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.081, ""mfe"": -6003.1}, ""1m"": {""d"": 0.303, ""c"": 0.395, ""m"": 0.133, ""mfe"": 195.6}, ""30s"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.031, ""mfe"": 195.6}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 13.4}, ""5s"": {""d"": 0.488, ""c"": 0.025, ""m"": 0.01, ""mfe"": 4935.3}, ""1s"": {""d"": 0.666, ""c"": 0.331, ""m"": 0.138, ""mfe"": -1834.4}}",783,3612,534,722,19081.0,1744601235,1309,trail_stop,-1.5,258.5,-0.0058,LOSS,"{""1h"": {""d"": 0.36, ""c"": 0.279, ""m"": 0.057, ""mfe"": 195.6}, ""30m"": {""d"": 0.118, ""c"": 0.763, ""m"": 0.214, ""mfe"": 1815.8}, ""15m"": {""d"": 0.379, ""c"": 0.242, ""m"": 0.056, ""mfe"": 195.6}, ""5m"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.021, ""mfe"": 195.6}, ""3m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.043, ""mfe"": 195.6}, ""1m"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.177, ""mfe"": 195.6}, ""15s"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.036, ""mfe"": 3073.1}, ""5s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.124, ""mfe"": 195.6}, ""1s"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.207, ""mfe"": 5231.3}}",0.5832886044956994,0.021392398191014187,aligned_fresh
50001,SHORT,19103.25,1744614000,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285728,64.75,46.5,0.0,1.0,20.64,10,0.4818,0.1051,0.1393,"{""1h"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.096, ""mfe"": 195.6}, ""30m"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.164, ""mfe"": 195.6}, ""15m"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.059, ""mfe"": 195.6}, ""5m"": {""d"": 0.254, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.035, ""mfe"": -1773.9}, ""1m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.079, ""mfe"": -4816.1}, ""30s"": {""d"": 0.308, ""c"": 0.383, ""m"": 0.143, ""mfe"": -4452.2}, ""15s"": {""d"": 0.633, ""c"": 0.267, ""m"": 0.109, ""mfe"": 318.6}, ""5s"": {""d"": 0.662, ""c"": 0.325, ""m"": 0.135, ""mfe"": 195.6}, ""1s"": {""d"": 0.783, ""c"": 0.566, ""m"": 0.257, ""mfe"": 9634.5}}",783,3612,534,722,18903.75,1744645095,2073,profit_target,399.0,93.0,4.2903,WIN,"{""1h"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.043, ""mfe"": 195.6}, ""30m"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.029, ""mfe"": 195.6}, ""15m"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.098, ""mfe"": 195.6}, ""5m"": {""d"": 0.221, ""c"": 0.558, ""m"": 0.163, ""mfe"": 195.6}, ""3m"": {""d"": 0.432, ""c"": 0.137, ""m"": 0.038, ""mfe"": 195.6}, ""1m"": {""d"": 0.235, ""c"": 0.531, ""m"": 0.189, ""mfe"": 1878.2}, ""30s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.013, ""mfe"": 195.6}, ""15s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.12, ""mfe"": -340.2}, ""5s"": {""d"": 0.603, ""c"": 0.205, ""m"": 0.083, ""mfe"": 195.6}, ""1s"": {""d"": 0.371, ""c"": 0.257, ""m"": 0.105, ""mfe"": 195.6}}",0.4746879893267045,0.1630986896568612,aligned_fresh
0,LONG,18821.75,1744646400,2,2,MEGA_LONG,L|1h:1,357.3304355193956,310.5,12.5,1.0,0.0,-7.13,10,0.5184,0.0983,0.0464,"{""1h"": {""d"": 0.19, ""c"": 0.62, ""m"": 0.145, ""mfe"": 195.6}, ""30m"": {""d"": 0.579, ""c"": 0.157, ""m"": 0.034, ""mfe"": 195.6}, ""15m"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.137, ""mfe"": -5628.9}, ""5m"": {""d"": 0.411, ""c"": 0.178, ""m"": 0.046, ""mfe"": 195.6}, ""3m"": {""d"": 0.184, ""c"": 0.632, ""m"": 0.205, ""mfe"": 3932.2}, ""1m"": {""d"": 0.487, ""c"": 0.026, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.36, ""c"": 0.279, ""m"": 0.102, ""mfe"": -5001.0}, ""15s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.042, ""mfe"": 892.8}, ""5s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": 195.6}, ""1s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.09, ""mfe"": 195.6}}",783,630,1271,126,19021.25,1744656015,641,profit_target,399.0,621.0,0.6425,WIN,"{""1h"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.442, ""c"": 0.115, ""m"": 0.025, ""mfe"": 195.6}, ""15m"": {""d"": 0.243, ""c"": 0.514, ""m"": 0.13, ""mfe"": -4786.2}, ""5m"": {""d"": 0.677, ""c"": 0.355, ""m"": 0.096, ""mfe"": 195.6}, ""3m"": {""d"": 0.696, ""c"": 0.393, ""m"": 0.114, ""mfe"": 195.6}, ""1m"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.177, ""mfe"": 1750.0}, ""30s"": {""d"": 0.464, ""c"": 0.072, ""m"": 0.026, ""mfe"": 195.6}, ""15s"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.156, ""mfe"": -838.1}, ""5s"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.072, ""mfe"": 195.6}, ""1s"": {""d"": 0.482, ""c"": 0.037, ""m"": 0.015, ""mfe"": 3230.3}}",0.535029683590548,0.09598530712346001,aligned_fresh
50000,SHORT,18926.25,1744700400,3,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0,-1166.5285714285735,141.75,498.5,0.0,1.0,7.69,10,0.5676,0.0961,0.1671,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.672, ""c"": 0.343, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.073, ""mfe"": 195.6}, ""5m"": {""d"": 0.784, ""c"": 0.569, ""m"": 0.167, ""mfe"": 276.6}, ""3m"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.167, ""mfe"": -1431.4}, ""1m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.123, ""mfe"": -1274.2}, ""30s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.065, ""mfe"": -984.1}, ""15s"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.196, ""mfe"": 668.2}, ""5s"": {""d"": 0.359, ""c"": 0.283, ""m"": 0.116, ""mfe"": 195.6}, ""1s"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.016, ""mfe"": 4019.3}}",1107,5408,6845,1082,18649.5,1744779615,5281,profit_target,553.5,997.0,0.5552,WIN,"{""1h"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.308, ""c"": 0.383, ""m"": 0.092, ""mfe"": -7526.0}, ""5m"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.028, ""mfe"": 706.7}, ""3m"": {""d"": 0.854, ""c"": 0.709, ""m"": 0.243, ""mfe"": 9137.7}, ""1m"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.076, ""mfe"": -817.3}, ""30s"": {""d"": 0.561, ""c"": 0.122, ""m"": 0.044, ""mfe"": -2400.3}, ""15s"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.226, ""mfe"": 2279.3}, ""5s"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.015, ""mfe"": 2334.3}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.087, ""mfe"": -1870.3}}",0.4808955990599814,0.028447395201871842,aligned_fresh
3,LONG,18649.5,1744779600,5,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,10.75,124.75,1.0,0.0,-29.58,10,0.4809,0.0899,0.0284,"{""1h"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.308, ""c"": 0.383, ""m"": 0.092, ""mfe"": -7526.0}, ""5m"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.028, ""mfe"": 706.7}, ""3m"": {""d"": 0.854, ""c"": 0.709, ""m"": 0.243, ""mfe"": 9137.7}, ""1m"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.076, ""mfe"": -817.3}, ""30s"": {""d"": 0.561, ""c"": 0.122, ""m"": 0.044, ""mfe"": -2400.3}, ""15s"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.226, ""mfe"": 2279.3}, ""5s"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.015, ""mfe"": 2334.3}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.087, ""mfe"": -1870.3}}",2827,330,5018,66,18566.75,1744781025,95,trail_stop,-165.5,21.5,-7.6977,LOSS,"{""1h"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.048, ""mfe"": -4743.4}, ""5m"": {""d"": 0.167, ""c"": 0.667, ""m"": 0.208, ""mfe"": 3784.0}, ""3m"": {""d"": 0.824, ""c"": 0.648, ""m"": 0.212, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.115, ""mfe"": 195.6}, ""15s"": {""d"": 0.473, ""c"": 0.053, ""m"": 0.021, ""mfe"": 874.0}, ""5s"": {""d"": 0.618, ""c"": 0.235, ""m"": 0.096, ""mfe"": 195.6}, ""1s"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.048, ""mfe"": 195.6}}",0.4809941642832481,0.20822273296003332,neutral
50007,SHORT,18527.25,1744781880,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285712,186.5,38.25,0.0,1.0,-22.37,10,0.5907,0.0988,0.1469,"{""1h"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.047, ""mfe"": 195.6}, ""15m"": {""d"": 0.567, ""c"": 0.133, ""m"": 0.031, ""mfe"": -4825.6}, ""5m"": {""d"": 0.243, ""c"": 0.514, ""m"": 0.147, ""mfe"": -1444.3}, ""3m"": {""d"": 0.211, ""c"": 0.578, ""m"": 0.181, ""mfe"": 2852.4}, ""1m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.174, ""mfe"": 2666.3}, ""30s"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.134, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.043, ""mfe"": 1532.1}, ""5s"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.065, ""mfe"": -640.6}, ""1s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.127, ""mfe"": 195.6}}",167,2306,1046,461,18481.5,1744824675,2853,profit_target,91.5,76.5,1.1961,WIN,"{""1h"": {""d"": 0.939, ""c"": 0.879, ""m"": 0.274, ""mfe"": 195.6}, ""30m"": {""d"": 0.475, ""c"": 0.051, ""m"": 0.011, ""mfe"": 195.6}, ""15m"": {""d"": 0.371, ""c"": 0.257, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.002, ""mfe"": 195.6}, ""3m"": {""d"": 0.758, ""c"": 0.515, ""m"": 0.157, ""mfe"": 1095.3}, ""1m"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.05, ""mfe"": 195.6}, ""30s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.054, ""mfe"": 1127.3}, ""5s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.124, ""mfe"": -474.4}, ""1s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 3631.4}}",0.5639719708797459,0.0020361016251515384,aligned_fresh
