template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,SHORT,21815.5,1750696380,6,2,WORKER_BYPASS,566.5,66.25,0.0,0.0,-35.03,10,0.6546,0.0833,0.0348,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.328, ""c"": 0.343, ""m"": 0.035, ""mfe"": 373.5}, ""3m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.081, ""mfe"": -201.0}, ""1m"": {""d"": 0.171, ""c"": 0.658, ""m"": 0.235, ""mfe"": -1129.9}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.061, ""mfe"": 444.0}, ""15s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.168, ""mfe"": -1049.0}, ""5s"": {""d"": 0.121, ""c"": 0.758, ""m"": 0.267, ""mfe"": -1601.6}, ""1s"": {""d"": 0.718, ""c"": 0.437, ""m"": 0.042, ""mfe"": 744.0}}",-2.2326,L3_ROCHE,0.5589,0.2511,23.14,0.0,0.4787,-4969.8906,0.0,21817.75,1750696440.0,4,trail_stop,-4.5,132.5,-0.034,LOSS,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.328, ""c"": 0.343, ""m"": 0.035, ""mfe"": 373.5}, ""3m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.081, ""mfe"": -201.0}, ""1m"": {""d"": 0.171, ""c"": 0.658, ""m"": 0.235, ""mfe"": -1129.9}, ""30s"": {""d"": 0.517, ""c"": 0.033, ""m"": 0.065, ""mfe"": 319.1}, ""15s"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.106, ""mfe"": 35.5}, ""5s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.054, ""mfe"": 507.6}, ""1s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.005, ""mfe"": 1724.5}}",0.657970607595075,0.034760748290140295,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,21788.75,1750696680,9,2,WORKER_BYPASS,151.5,12.75,0.0,0.0,-8.06,10,0.6591,0.073,0.0003,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.0, ""mfe"": 806.7}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.026, ""mfe"": 423.7}, ""1m"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.191, ""mfe"": 932.0}, ""30s"": {""d"": 0.185, ""c"": 0.629, ""m"": 0.242, ""mfe"": -445.6}, ""15s"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.02, ""mfe"": 1318.5}, ""5s"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.118, ""mfe"": 11.1}, ""1s"": {""d"": 0.381, ""c"": 0.238, ""m"": 0.063, ""mfe"": 410.3}}",2.2934,L2_ROCHE,0.769,0.2317,56.63,0.0,0.3409,3328.3455,0.0,21793.0,1750696695.0,1,trail_stop,-8.5,25.5,-0.3333,LOSS,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.0, ""mfe"": 806.7}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.026, ""mfe"": 423.7}, ""1m"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.191, ""mfe"": 932.0}, ""30s"": {""d"": 0.185, ""c"": 0.629, ""m"": 0.242, ""mfe"": -445.6}, ""15s"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.135, ""mfe"": -5.6}, ""5s"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.131, ""mfe"": -298.4}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.19, ""mfe"": -376.9}}",0.6573078719033129,0.0002715753857225811,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,21780.25,1750696680,9,2,WORKER_BYPASS,151.5,12.75,0.0,0.0,-8.06,10,0.6569,0.077,0.0003,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.0, ""mfe"": 806.7}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.026, ""mfe"": 423.7}, ""1m"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.191, ""mfe"": 932.0}, ""30s"": {""d"": 0.185, ""c"": 0.629, ""m"": 0.242, ""mfe"": -445.6}, ""15s"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.135, ""mfe"": -5.6}, ""5s"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.131, ""mfe"": -298.4}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.19, ""mfe"": -376.9}}",2.2934,L2_ROCHE,0.769,0.2317,56.63,0.0,0.3409,3328.3455,0.0,21812.25,1750696710,2,trail_stop,-64.0,25.5,-2.5098,LOSS,"{""1h"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.077, ""mfe"": 249.0}, ""30m"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.08, ""mfe"": 769.3}, ""15m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.041, ""mfe"": 918.4}, ""5m"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.0, ""mfe"": 806.7}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.026, ""mfe"": 423.7}, ""1m"": {""d"": 0.806, ""c"": 0.613, ""m"": 0.115, ""mfe"": 6.8}, ""30s"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.122, ""mfe"": 176.2}, ""15s"": {""d"": 0.736, ""c"": 0.473, ""m"": 0.167, ""mfe"": -304.6}, ""5s"": {""d"": 0.569, ""c"": 0.137, ""m"": 0.106, ""mfe"": -100.3}, ""1s"": {""d"": 0.364, ""c"": 0.273, ""m"": 0.093, ""mfe"": 269.1}}",0.5690086984792481,0.0002715753857225811,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22051.75,1750699860,8,2,WORKER_BYPASS,37.25,29.5,0.0,0.0,30.11,10,0.6693,0.1446,0.2212,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.221, ""mfe"": 320.7}, ""3m"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.174, ""mfe"": -48.3}, ""1m"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.199, ""mfe"": 1637.0}, ""30s"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.247, ""mfe"": -1057.0}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.136, ""mfe"": -7.6}, ""5s"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.11, ""mfe"": -41.8}, ""1s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.148, ""mfe"": 263.3}}",2.4892,L2_ROCHE,0.6786,0.1769,25.79,0.0,0.3767,245.9493,0.0,22047.0,1750699920,4,trail_stop,9.5,59.0,0.161,WIN,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.221, ""mfe"": 320.7}, ""3m"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.174, ""mfe"": -48.3}, ""1m"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.199, ""mfe"": 1637.0}, ""30s"": {""d"": 0.436, ""c"": 0.129, ""m"": 0.181, ""mfe"": -39.1}, ""15s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.173, ""mfe"": 11.6}, ""5s"": {""d"": 0.578, ""c"": 0.157, ""m"": 0.016, ""mfe"": 1196.9}, ""1s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.024, ""mfe"": 895.6}}",0.6528853930569253,0.2212358996617425,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22061.25,1750700220,10,2,WORKER_BYPASS,218.5,28.5,0.0,0.0,27.61,10,0.6525,0.1154,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 249.0}, ""30s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.076, ""mfe"": 513.7}, ""15s"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.015, ""mfe"": 1848.2}, ""5s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 249.0}, ""1s"": {""d"": 0.737, ""c"": 0.473, ""m"": 0.083, ""mfe"": 99.2}}",2.1944,L2_ROCHE,0.6708,0.2638,50.25,0.0,0.6612,1216.6986,0.0,22061.0,1750700265.0,3,trail_stop,0.5,57.0,0.0088,WIN,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 249.0}, ""30s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.076, ""mfe"": 513.7}, ""15s"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.089, ""mfe"": 163.2}, ""5s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 249.0}, ""1s"": {""d"": 0.419, ""c"": 0.163, ""m"": 0.025, ""mfe"": 865.5}}",0.6569815933756274,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22057.0,1750700220,10,2,WORKER_BYPASS,218.5,28.5,0.0,0.0,27.61,10,0.6556,0.1168,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 249.0}, ""30s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.076, ""mfe"": 513.7}, ""15s"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.089, ""mfe"": 163.2}, ""5s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 249.0}, ""1s"": {""d"": 0.419, ""c"": 0.163, ""m"": 0.025, ""mfe"": 865.5}}",2.1944,L2_ROCHE,0.6708,0.2638,50.25,0.0,0.6612,1216.6986,0.0,22058.5,1750700295,5,trail_stop,-3.0,57.0,-0.0526,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 249.0}, ""30s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.142, ""mfe"": -554.5}, ""15s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.13, ""mfe"": -266.9}, ""5s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.025, ""mfe"": 849.4}, ""1s"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.008, ""mfe"": 1042.5}}",0.6560687202106743,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22061.5,1750700400,10,2,WORKER_BYPASS,244.0,10.75,0.0,0.0,11.81,10,0.6657,0.1149,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.005, ""mfe"": 1140.1}, ""30s"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.087, ""mfe"": 285.1}, ""15s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.158, ""mfe"": -485.5}, ""5s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.009, ""mfe"": 1181.9}, ""1s"": {""d"": 0.494, ""c"": 0.012, ""m"": 0.062, ""mfe"": 158.1}}",-2.3497,L3_ROCHE,0.4685,0.2148,47.28,0.0,0.4575,-533.0579,0.0,22063.5,1750700417.0,1,trail_stop,-4.0,21.5,-0.186,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.005, ""mfe"": 1140.1}, ""30s"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.087, ""mfe"": 285.1}, ""15s"": {""d"": 0.401, ""c"": 0.198, ""m"": 0.086, ""mfe"": 118.4}, ""5s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.229, ""mfe"": 1580.4}, ""1s"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.138, ""mfe"": -401.3}}",0.6723186212978932,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22060.75,1750700400,10,2,WORKER_BYPASS,244.0,10.75,0.0,0.0,11.81,10,0.673,0.1164,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.159, ""c"": 0.683, ""m"": 0.152, ""mfe"": -391.7}, ""1m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.005, ""mfe"": 1140.1}, ""30s"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.087, ""mfe"": 285.1}, ""15s"": {""d"": 0.401, ""c"": 0.198, ""m"": 0.086, ""mfe"": 118.4}, ""5s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.229, ""mfe"": 1580.4}, ""1s"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.138, ""mfe"": -401.3}}",-2.3497,L3_ROCHE,0.4685,0.2148,47.28,0.0,0.4575,-533.0579,0.0,22062.0,1750700430.0,2,trail_stop,-2.5,21.5,-0.1163,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.081, ""mfe"": 479.4}, ""15s"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.069, ""mfe"": 399.2}, ""5s"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.08, ""mfe"": 432.4}, ""1s"": {""d"": 0.441, ""c"": 0.117, ""m"": 0.047, ""mfe"": 249.0}}",0.6663462678423657,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22052.75,1750700400,10,2,WORKER_BYPASS,244.0,10.75,0.0,0.0,11.81,10,0.6662,0.1135,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.081, ""mfe"": 479.4}, ""15s"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.069, ""mfe"": 399.2}, ""5s"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.08, ""mfe"": 432.4}, ""1s"": {""d"": 0.441, ""c"": 0.117, ""m"": 0.047, ""mfe"": 249.0}}",-2.3497,L3_ROCHE,0.4685,0.2148,47.28,0.0,0.4575,-533.0579,0.0,22053.25,1750700445.0,3,trail_stop,-1.0,21.5,-0.0465,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.081, ""mfe"": 479.4}, ""15s"": {""d"": 0.434, ""c"": 0.133, ""m"": 0.069, ""mfe"": 412.6}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.052, ""mfe"": 792.0}, ""1s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.03, ""mfe"": 249.0}}",0.6681205209641786,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22045.75,1750700400,10,2,WORKER_BYPASS,244.0,10.75,0.0,0.0,11.81,10,0.6682,0.113,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.081, ""mfe"": 479.4}, ""15s"": {""d"": 0.434, ""c"": 0.133, ""m"": 0.069, ""mfe"": 412.6}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.052, ""mfe"": 792.0}, ""1s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.03, ""mfe"": 249.0}}",-2.3497,L3_ROCHE,0.4685,0.2148,47.28,0.0,0.4575,-533.0579,0.0,22048.5,1750700460.0,4,trail_stop,-5.5,21.5,-0.2558,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.161, ""mfe"": 115.0}, ""15s"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.105, ""mfe"": -33.4}, ""5s"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.075, ""mfe"": 249.0}, ""1s"": {""d"": 0.158, ""c"": 0.684, ""m"": 0.2, ""mfe"": 234.8}}",0.6680229162966272,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,22038.75,1750700460,10,2,WORKER_BYPASS,251.0,2.0,0.0,0.0,3.16,10,0.6717,0.1196,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.161, ""mfe"": 115.0}, ""15s"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.105, ""mfe"": -33.4}, ""5s"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.075, ""mfe"": 249.0}, ""1s"": {""d"": 0.158, ""c"": 0.684, ""m"": 0.2, ""mfe"": 234.8}}",-2.4145,L3_ROCHE,0.4688,0.1964,44.36,0.0,0.4935,-557.4822,0.0,22041.75,1750700480.0,1,trail_stop,-6.0,4.0,-1.5,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.161, ""mfe"": 115.0}, ""15s"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.041, ""mfe"": 628.6}, ""5s"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.082, ""mfe"": 249.0}, ""1s"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.066, ""mfe"": 249.0}}",0.6683059383765272,0.21098991620708682,aligned_fresh,-1.0,-1,0,0.0
