ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,gate3,12.199,0.469,MEGA,SHORT,18.0,32,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.69,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.26,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.21,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.69,2.65,score_loser,2.676,0.0,MEGA,SHORT,81.0,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.26,2.65,score_loser,2.233,0.0,MEGA,SHORT,68.5,50038,4,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.21,2.65,score_loser,2.435,0.0,MEGA,SHORT,34.5,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,score_loser,1.699,0.0,MEGA,SHORT,18.0,32,1,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,traded,12.199,0.487,MEGA,SHORT,18.0,32,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-653.5,belief_flip,aligned_fresh,0.7036539959667628,0.0051471892540484255
1743782400,2025_04,1,ROCHE_SNAP,2.01,0.0,gate0_5,0.0,0.0,SCALP,SHORT,1653.5,,,,,,0.0,,,0.0,0.0
1743782400,2025_04,1,ROCHE_SNAP,2.01,0.0,gate0_5,0.0,0.0,SCALP,SHORT,1653.5,,,,,,0.0,,,0.0,0.0
1743782400,2025_04,1,ROCHE_SNAP,2.01,0.0,gate0_5,0.0,0.0,SCALP,SHORT,1653.5,,,,,,0.0,,,0.0,0.0
1743782400,2025_04,1,ROCHE_SNAP,2.01,0.0,gate0_5,0.0,0.0,SCALP,SHORT,1653.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,5,ROCHE_SNAP,3.92,3.47,gate0_r4_nightmare,0.0,0.0,SCALP,SHORT,320.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,5,STRUCTURAL_DRIVE,3.92,3.47,gate0_r4_struct,0.0,0.0,SCALP,SHORT,320.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,6,ROCHE_SNAP,3.92,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,777.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,6,STRUCTURAL_DRIVE,3.92,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,777.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,7,ROCHE_SNAP,3.94,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,395.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,7,STRUCTURAL_DRIVE,3.94,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,395.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,8,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,8,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,STRUCTURAL_DRIVE,2.56,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,ROCHE_SNAP,2.55,3.47,gate0_5,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,STRUCTURAL_DRIVE,2.76,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,2,STRUCTURAL_DRIVE,3.09,0.0,score_loser,3.346,0.0,SCALP,LONG,720.5,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,3,ROCHE_SNAP,3.27,0.0,score_loser,4.219,0.0,MEGA,LONG,3310.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,3,STRUCTURAL_DRIVE,3.27,0.0,score_loser,4.219,0.0,MEGA,LONG,3310.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,4,ROCHE_SNAP,3.47,0.0,score_loser,4.015,0.0,SCALP,LONG,645.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,4,STRUCTURAL_DRIVE,3.47,0.0,score_loser,4.015,0.0,SCALP,LONG,645.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,ROCHE_SNAP,2.56,3.47,score_loser,2.265,0.0,MEGA,SHORT,75.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,2.55,3.47,score_loser,2.123,0.0,MEGA,SHORT,87.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,2.55,3.47,score_loser,2.123,0.0,MEGA,SHORT,87.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,ROCHE_SNAP,2.76,3.47,score_loser,3.021,0.0,MEGA,LONG,287.0,37,3,,,,0.0,,,0.0,0.0
1743976800,2025_04,2,ROCHE_SNAP,3.09,0.0,traded,5.846,0.52,SCALP,LONG,720.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-513.0,trail_stop,neutral,0.5132833012275189,0.09052997952903895
1743976800,2025_04,5,ROCHE_SNAP,3.92,3.47,gate0_r4_nightmare,0.0,0.0,SCALP,SHORT,320.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,5,STRUCTURAL_DRIVE,3.92,3.47,gate0_r4_struct,0.0,0.0,SCALP,SHORT,320.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,6,ROCHE_SNAP,3.92,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,777.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,6,STRUCTURAL_DRIVE,3.92,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,777.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,7,ROCHE_SNAP,3.94,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,395.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,7,STRUCTURAL_DRIVE,3.94,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,395.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,8,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,8,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,3.95,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,3.95,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,STRUCTURAL_DRIVE,2.56,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,ROCHE_SNAP,2.55,3.47,gate0_5,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,10,STRUCTURAL_DRIVE,2.55,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,STRUCTURAL_DRIVE,2.76,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,287.0,,,,,,0.0,,,0.0,0.0
1743976800,2025_04,2,STRUCTURAL_DRIVE,3.09,0.0,score_loser,3.346,0.0,SCALP,LONG,720.5,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,3,ROCHE_SNAP,3.27,0.0,score_loser,4.219,0.0,MEGA,LONG,3310.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,3,STRUCTURAL_DRIVE,3.27,0.0,score_loser,4.219,0.0,MEGA,LONG,3310.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,4,ROCHE_SNAP,3.47,0.0,score_loser,4.015,0.0,SCALP,LONG,645.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,4,STRUCTURAL_DRIVE,3.47,0.0,score_loser,4.015,0.0,SCALP,LONG,645.0,0,4,,,,0.0,,,0.0,0.0
1743976800,2025_04,11,ROCHE_SNAP,2.56,3.47,score_loser,2.265,0.0,MEGA,SHORT,75.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,2.55,3.47,score_loser,2.123,0.0,MEGA,SHORT,87.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,12,ROCHE_SNAP,2.55,3.47,score_loser,2.123,0.0,MEGA,SHORT,87.0,16,2,,,,0.0,,,0.0,0.0
1743976800,2025_04,9,ROCHE_SNAP,2.76,3.47,score_loser,3.021,0.0,MEGA,LONG,287.0,37,3,,,,0.0,,,0.0,0.0
1743976800,2025_04,2,ROCHE_SNAP,3.09,0.0,traded,5.846,0.513,SCALP,LONG,720.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-381.5,trail_stop,aligned_fresh,0.5079908433667691,0.03433912790868811
1743981840,2025_04,7,ROCHE_SNAP,2.05,3.47,traded,10.85,0.503,MEGA,LONG,620.5,50009,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-16.0,trail_stop,aligned_fresh,0.5331502041788563,0.08951257456146229
1743984300,2025_04,11,STRUCTURAL_DRIVE,2.12,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,795.5,,,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,STRUCTURAL_DRIVE,2.47,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1141.0,,,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,STRUCTURAL_DRIVE,2.47,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1141.0,,,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,STRUCTURAL_DRIVE,2.7,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1199.0,,,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,STRUCTURAL_DRIVE,2.7,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1199.0,,,,,,0.0,,,0.0,0.0
1743984300,2025_04,11,ROCHE_SNAP,2.12,3.47,score_loser,2.723,0.0,MEGA,LONG,795.5,50043,4,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.47,3.47,score_loser,2.814,0.0,MEGA,LONG,1141.0,50030,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.47,3.47,score_loser,2.814,0.0,MEGA,LONG,1141.0,50030,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.01,3.47,score_loser,2.202,0.0,MEGA,LONG,1142.5,50031,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.01,3.47,score_loser,2.202,0.0,MEGA,LONG,1142.5,50031,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.7,3.47,score_loser,2.676,0.0,MEGA,LONG,1199.0,50042,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,12,ROCHE_SNAP,2.7,3.47,score_loser,2.676,0.0,MEGA,LONG,1199.0,50042,3,,,,0.0,,,0.0,0.0
1743984300,2025_04,11,ROCHE_SNAP,2.09,3.47,traded,13.42,0.533,MEGA,LONG,757.5,50028,2,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-13.5,trail_stop,aligned_fresh,0.49388964127766455,0.08406662267822744
1743984900,2025_04,9,STRUCTURAL_DRIVE,2.17,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1045.0,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,10,ROCHE_SNAP,2.52,3.47,gate0_5,0.0,0.0,MEGA,LONG,761.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,10,STRUCTURAL_DRIVE,2.52,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,761.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,11,STRUCTURAL_DRIVE,2.13,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1090.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,ROCHE_SNAP,3.56,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,1291.0,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,STRUCTURAL_DRIVE,3.56,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1291.0,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,ROCHE_SNAP,3.56,3.47,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,1291.0,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,STRUCTURAL_DRIVE,3.56,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1291.0,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,STRUCTURAL_DRIVE,2.27,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1282.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,STRUCTURAL_DRIVE,2.27,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,1282.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,10,ROCHE_SNAP,2.13,3.47,gate0_5,0.0,0.0,MEGA,LONG,762.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,10,STRUCTURAL_DRIVE,2.13,3.47,gate0_r4_struct,0.0,0.0,MEGA,LONG,762.5,,,,,,0.0,,,0.0,0.0
1743984900,2025_04,9,ROCHE_SNAP,2.17,3.47,score_loser,2.774,0.0,MEGA,LONG,1045.0,50009,4,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,ROCHE_SNAP,2.27,3.47,score_loser,1.785,0.0,MEGA,LONG,1282.5,34,2,,,,0.0,,,0.0,0.0
1743984900,2025_04,12,ROCHE_SNAP,2.27,3.47,score_loser,1.785,0.0,MEGA,LONG,1282.5,34,2,,,,0.0,,,0.0,0.0
1743984900,2025_04,11,ROCHE_SNAP,2.13,3.47,traded,11.968,0.494,MEGA,LONG,1090.5,26,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,400.0,profit_target,neutral,0.548363244266293,0.05198190199580698
1744012800,2025_04,4,STRUCTURAL_DRIVE,2.61,0.0,score_loser,3.627,0.0,MEGA,LONG,942.5,50000,4,,,,0.0,,,0.0,0.0
1744012800,2025_04,4,ROCHE_SNAP,2.61,0.0,traded,8.127,0.559,MEGA,LONG,942.5,50000,4,S|1h:1|30m:0|15m:0,SHORT,LOSS,-2748.0,trail_stop,aligned_fresh,0.5558831773886382,0.12284279048262407
1744035180,2025_04,8,STRUCTURAL_DRIVE,2.57,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,548.5,,,,,,0.0,,,0.0,0.0
1744035180,2025_04,8,ROCHE_SNAP,2.57,2.05,traded,11.693,0.556,MEGA,SHORT,548.5,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,201.5,trail_stop,neutral,0.5219359133261584,0.09977243703883419
1744035300,2025_04,5,STRUCTURAL_DRIVE,2.18,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,6,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,2.27,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,467.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,2.27,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,467.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,11,STRUCTURAL_DRIVE,2.18,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,259.5,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,171.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,171.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,171.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,171.0,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,2.57,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,STRUCTURAL_DRIVE,2.57,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1744035300,2025_04,6,ROCHE_SNAP,2.46,2.05,score_loser,3.279,0.0,MEGA,SHORT,13.0,50001,3,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,2.27,2.05,score_loser,2.034,0.0,MEGA,LONG,467.0,50010,4,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,2.27,2.05,score_loser,2.117,0.0,MEGA,LONG,467.0,50010,4,,,,0.0,,,0.0,0.0
1744035300,2025_04,11,ROCHE_SNAP,2.18,2.05,score_loser,3.119,0.0,MEGA,SHORT,259.5,50010,4,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,2.57,2.05,score_loser,2.381,0.0,MEGA,SHORT,133.5,50052,3,,,,0.0,,,0.0,0.0
1744035300,2025_04,12,ROCHE_SNAP,2.57,2.05,score_loser,2.518,0.0,MEGA,SHORT,133.5,50030,3,,,,0.0,,,0.0,0.0
1744035300,2025_04,5,ROCHE_SNAP,2.18,2.05,traded,7.539,0.522,MEGA,SHORT,2.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,425.5,profit_target,neutral,0.5032425842641357,0.04180695769918906
1744035600,2025_04,8,ROCHE_SNAP,2.01,2.05,traded,11.56,0.503,MEGA,SHORT,242.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,401.0,profit_target,aligned_fresh,0.44367091043756934,0.06927973773341337
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.85,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.87,2.61,gate0_5,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,3.66,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,3.66,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,2.6,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,538.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.32,2.61,gate0_5,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.32,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
