template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,19819.5,1742497140,9,2,WORKER_BYPASS,49.5,4.75,0.0,0.0,-11.85,10,0.7149,0.0765,0.0255,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.906, ""c"": 0.813, ""m"": 0.18, ""mfe"": -180.4}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.007, ""mfe"": 1266.0}, ""5m"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.026, ""mfe"": 558.7}, ""3m"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.001, ""mfe"": 1085.3}, ""1m"": {""d"": 0.832, ""c"": 0.664, ""m"": 0.134, ""mfe"": 156.4}, ""30s"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.112, ""mfe"": 286.5}, ""15s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.102, ""mfe"": 3.4}, ""5s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.176, ""mfe"": -565.0}, ""1s"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.109, ""mfe"": -290.1}}",-2.2911,L3_ROCHE,0.3715,0.2324,29.53,0.0,0.3051,156.0277,0.0,19814.75,1742497200.0,4,trail_stop,-9.5,99.0,-0.096,LOSS,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.906, ""c"": 0.813, ""m"": 0.18, ""mfe"": -180.4}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.007, ""mfe"": 1266.0}, ""5m"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.026, ""mfe"": 558.7}, ""3m"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.001, ""mfe"": 1085.3}, ""1m"": {""d"": 0.832, ""c"": 0.664, ""m"": 0.134, ""mfe"": 156.4}, ""30s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.142, ""mfe"": 105.9}, ""15s"": {""d"": 0.361, ""c"": 0.278, ""m"": 0.18, ""mfe"": -527.9}, ""5s"": {""d"": 0.702, ""c"": 0.405, ""m"": 0.171, ""mfe"": -347.2}, ""1s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.001, ""mfe"": 807.5}}",0.7060290817975823,0.025529797600511946,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19898.75,1742499900,5,-2,WORKER_BYPASS,6.5,92.25,0.0,0.0,9.48,10,0.6715,0.0889,0.054,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.814, ""c"": 0.629, ""m"": 0.072, ""mfe"": 352.2}, ""15m"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.126, ""mfe"": 355.4}, ""5m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.054, ""mfe"": 205.6}, ""3m"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.137, ""mfe"": -298.0}, ""1m"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.046, ""mfe"": 710.8}, ""30s"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.094, ""mfe"": -85.1}, ""15s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.244, ""mfe"": 487.8}, ""5s"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.101, ""mfe"": 70.1}, ""1s"": {""d"": 0.303, ""c"": 0.393, ""m"": 0.102, ""mfe"": 86.5}}",2.0536,L2_ROCHE,0.5192,0.3143,19.49,0.0,0.6839,4361.216,0.0,19895.75,1742499916.0,1,trail_stop,-6.0,13.0,-0.4615,LOSS,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.814, ""c"": 0.629, ""m"": 0.072, ""mfe"": 352.2}, ""15m"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.126, ""mfe"": 355.4}, ""5m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.054, ""mfe"": 205.6}, ""3m"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.137, ""mfe"": -298.0}, ""1m"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.046, ""mfe"": 710.8}, ""30s"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.094, ""mfe"": -85.1}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.183, ""mfe"": 495.1}, ""5s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.053, ""mfe"": 651.9}, ""1s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.06, ""mfe"": 505.0}}",0.6713668237675137,0.053959895418858005,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19897.25,1742499900,5,-2,WORKER_BYPASS,6.5,92.25,0.0,0.0,9.48,10,0.6732,0.0864,0.054,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.814, ""c"": 0.629, ""m"": 0.072, ""mfe"": 352.2}, ""15m"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.126, ""mfe"": 355.4}, ""5m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.054, ""mfe"": 205.6}, ""3m"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.137, ""mfe"": -298.0}, ""1m"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.046, ""mfe"": 710.8}, ""30s"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.094, ""mfe"": -85.1}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.183, ""mfe"": 495.1}, ""5s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.053, ""mfe"": 651.9}, ""1s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.06, ""mfe"": 505.0}}",2.0536,L2_ROCHE,0.5192,0.3143,19.49,0.0,0.6839,4361.216,0.0,19892.75,1742499933.0,2,trail_stop,-9.0,13.0,-0.6923,LOSS,"{""1h"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.068, ""mfe"": 711.5}, ""30m"": {""d"": 0.814, ""c"": 0.629, ""m"": 0.072, ""mfe"": 352.2}, ""15m"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.126, ""mfe"": 355.4}, ""5m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.054, ""mfe"": 205.6}, ""3m"": {""d"": 0.434, ""c"": 0.132, ""m"": 0.226, ""mfe"": 55.4}, ""1m"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.068, ""mfe"": 209.4}, ""30s"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.1, ""mfe"": -145.4}, ""15s"": {""d"": 0.658, ""c"": 0.317, ""m"": 0.114, ""mfe"": 163.0}, ""5s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.052, ""mfe"": 439.0}, ""1s"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.155, ""mfe"": -131.3}}",0.643092492228277,0.053959895418858005,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,19949.25,1743082980,9,2,WORKER_BYPASS,127.5,10.25,0.0,0.0,-4.74,10,0.6734,0.1405,0.2133,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.222, ""c"": 0.557, ""m"": 0.116, ""mfe"": -175.5}, ""30s"": {""d"": 0.414, ""c"": 0.171, ""m"": 0.238, ""mfe"": 384.9}, ""15s"": {""d"": 0.485, ""c"": 0.029, ""m"": 0.178, ""mfe"": -2260.7}, ""5s"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.024, ""mfe"": 855.9}, ""1s"": {""d"": 0.364, ""c"": 0.272, ""m"": 0.193, ""mfe"": 597.5}}",2.1009,L2_ROCHE,0.6824,0.2968,28.75,0.0,0.6241,1439.9353,0.0,19955.0,1743082995,1,trail_stop,-11.5,20.5,-0.561,LOSS,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.17, ""mfe"": -91.5}, ""30s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.274, ""mfe"": 285.4}, ""15s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.01, ""mfe"": 2079.6}, ""5s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.083, ""mfe"": 172.7}, ""1s"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.138, ""mfe"": 67.1}}",0.6686876322989855,0.21331449387531246,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,19955.0,1743082980,9,2,WORKER_BYPASS,127.5,10.25,0.0,0.0,-4.74,10,0.6687,0.1428,0.2133,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.17, ""mfe"": -91.5}, ""30s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.274, ""mfe"": 285.4}, ""15s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.01, ""mfe"": 2079.6}, ""5s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.083, ""mfe"": 172.7}, ""1s"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.138, ""mfe"": 67.1}}",2.1009,L2_ROCHE,0.6824,0.2968,28.75,0.0,0.6241,1439.9353,0.0,19959.75,1743083010,2,trail_stop,-9.5,20.5,-0.4634,LOSS,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.17, ""mfe"": -91.5}, ""30s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.274, ""mfe"": 285.4}, ""15s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.028, ""mfe"": 1571.7}, ""5s"": {""d"": 0.436, ""c"": 0.129, ""m"": 0.075, ""mfe"": -64.6}, ""1s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.062, ""mfe"": 82.0}}",0.6722146134955841,0.21331449387531246,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,19959.75,1743082980,9,2,WORKER_BYPASS,127.5,10.25,0.0,0.0,-4.74,10,0.6722,0.1428,0.2133,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.17, ""mfe"": -91.5}, ""30s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.274, ""mfe"": 285.4}, ""15s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.028, ""mfe"": 1571.7}, ""5s"": {""d"": 0.436, ""c"": 0.129, ""m"": 0.075, ""mfe"": -64.6}, ""1s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.062, ""mfe"": 82.0}}",2.1009,L2_ROCHE,0.6824,0.2968,28.75,0.0,0.6241,1439.9353,0.0,19969.5,1743083025,3,trail_stop,-19.5,20.5,-0.9512,LOSS,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.186, ""mfe"": -2351.9}, ""5m"": {""d"": 0.148, ""c"": 0.703, ""m"": 0.213, ""mfe"": -1599.0}, ""3m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.168, ""mfe"": -2786.6}, ""1m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.17, ""mfe"": -91.5}, ""30s"": {""d"": 0.8, ""c"": 0.601, ""m"": 0.148, ""mfe"": -83.2}, ""15s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.108, ""mfe"": 27.2}, ""5s"": {""d"": 0.794, ""c"": 0.587, ""m"": 0.148, ""mfe"": 116.6}, ""1s"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.026, ""mfe"": 694.1}}",0.6238518199699469,0.21331449387531246,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,20057.0,1743084600,10,2,WORKER_BYPASS,96.25,4.75,0.0,0.0,4.35,10,0.6633,0.1063,0.1235,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.194, ""c"": 0.613, ""m"": 0.06, ""mfe"": -2382.6}, ""5m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.123, ""mfe"": -177.1}, ""3m"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.175, ""mfe"": -643.2}, ""1m"": {""d"": 0.392, ""c"": 0.217, ""m"": 0.167, ""mfe"": 798.7}, ""30s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.119, ""mfe"": 167.5}, ""15s"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.229, ""mfe"": 412.1}, ""5s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.005, ""mfe"": 1090.6}, ""1s"": {""d"": 0.475, ""c"": 0.051, ""m"": 0.023, ""mfe"": 726.9}}",-2.1719,L3_ROCHE,0.7721,0.2716,30.9,0.0,0.6004,-343.422,0.0,20040.0,1743084615,1,profit_target,34.0,9.5,3.5789,WIN,"{""1h"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.021, ""mfe"": 894.5}, ""30m"": {""d"": 0.165, ""c"": 0.67, ""m"": 0.154, ""mfe"": -209.5}, ""15m"": {""d"": 0.194, ""c"": 0.613, ""m"": 0.06, ""mfe"": -2382.6}, ""5m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.123, ""mfe"": -177.1}, ""3m"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.175, ""mfe"": -643.2}, ""1m"": {""d"": 0.73, ""c"": 0.46, ""m"": 0.159, ""mfe"": 1094.4}, ""30s"": {""d"": 0.283, ""c"": 0.433, ""m"": 0.143, ""mfe"": -35.6}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.248, ""mfe"": 460.8}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.072, ""mfe"": 355.7}, ""1s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.143, ""mfe"": 1094.4}}",0.6305813493524375,0.12349642621012255,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19347.25,1743372000,9,-2,WORKER_BYPASS,27.75,82.75,0.0,0.0,-58.81,10,0.6549,0.1367,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.196, ""mfe"": 52.5}, ""30s"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.062, ""mfe"": 320.2}, ""15s"": {""d"": 0.297, ""c"": 0.407, ""m"": 0.129, ""mfe"": -528.3}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.614, ""c"": 0.229, ""m"": 0.149, ""mfe"": -316.1}}",-2.6157,L3_ROCHE,0.5567,0.1473,38.94,0.0,0.3127,-143.2593,0.0,19324.0,1743372015,1,trail_stop,-46.5,55.5,-0.8378,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.196, ""mfe"": 52.5}, ""30s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.051, ""mfe"": 544.1}, ""15s"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.061, ""mfe"": -74.1}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.089, ""mfe"": 159.7}}",0.6564166167547393,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19324.0,1743372000,9,-2,WORKER_BYPASS,27.75,82.75,0.0,0.0,-58.81,10,0.6564,0.1339,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.196, ""mfe"": 52.5}, ""30s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.051, ""mfe"": 544.1}, ""15s"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.061, ""mfe"": -74.1}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.089, ""mfe"": 159.7}}",-2.6157,L3_ROCHE,0.5567,0.1473,38.94,0.0,0.3127,-143.2593,0.0,19319.25,1743372030,2,trail_stop,-9.5,55.5,-0.1712,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.196, ""mfe"": 52.5}, ""30s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.051, ""mfe"": 544.1}, ""15s"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.038, ""mfe"": 266.9}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.168, ""mfe"": -391.2}}",0.6569465501948007,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19319.25,1743372000,9,-2,WORKER_BYPASS,27.75,82.75,0.0,0.0,-58.81,10,0.6569,0.1337,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.196, ""mfe"": 52.5}, ""30s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.051, ""mfe"": 544.1}, ""15s"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.038, ""mfe"": 266.9}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.168, ""mfe"": -391.2}}",-2.6157,L3_ROCHE,0.5567,0.1473,38.94,0.0,0.3127,-143.2593,0.0,19298.25,1743372045,3,trail_stop,-42.0,55.5,-0.7568,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.221, ""c"": 0.558, ""m"": 0.169, ""mfe"": -244.7}, ""30s"": {""d"": 0.779, ""c"": 0.558, ""m"": 0.121, ""mfe"": -146.5}, ""15s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.086, ""mfe"": -401.8}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.64, ""c"": 0.281, ""m"": 0.013, ""mfe"": 1085.2}}",0.626004927583403,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19291.25,1743372060,8,-2,WORKER_BYPASS,20.25,75.75,0.0,0.0,-54.73,10,0.6579,0.1256,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.495, ""c"": 0.011, ""m"": 0.051, ""mfe"": 364.3}, ""15s"": {""d"": 0.487, ""c"": 0.025, ""m"": 0.201, ""mfe"": -924.5}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.062, ""mfe"": 1511.5}}",-2.4617,L3_ROCHE,0.5372,0.1839,65.52,0.0,0.2925,-69.2547,0.0,19279.25,1743372120,4,trail_stop,-24.0,40.5,-0.5926,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.495, ""c"": 0.011, ""m"": 0.051, ""mfe"": 364.3}, ""15s"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.239, ""mfe"": -101.2}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.016, ""mfe"": 1108.8}}",0.6585749408399155,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
