actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-56.0,223,long,-11.0,102,-191.5,-144.5,236,-11.0,102,56.0,0,191.5,341.5,279,341.5,279,counter_extended,341.5,397.5,377.5,50,0.0,377.5,3,2025_06_16,FADE_AGAINST
-9.0,134,long,-0.5,2,-261.0,-261.0,134,-0.5,2,14.0,3,261.0,322.5,141,322.5,141,counter_extended,322.5,331.5,330.5,36,0.0,330.5,4,2025_06_16,RIDE_AGAINST
29.5,93,short,288.0,89,29.5,29.5,93,288.0,89,-29.5,0,0.0,-29.5,0,-29.5,0,same_early,288.0,258.5,301.0,88,330.5,0.0,5,2025_06_16,RIDE_AGAINST
66.5,24,short,81.5,5,55.5,213.5,63,213.5,63,-66.5,0,-55.5,-16.5,20,-16.5,20,same_extended,213.5,147.0,264.0,114,330.5,0.0,6,2025_06_16,RIDE_AGAINST
50.5,12,short,75.0,4,63.5,152.5,28,152.5,28,-50.5,0,-63.5,-24.5,6,-24.5,6,same_extended,152.5,102.0,271.5,111,322.0,0.0,7,2025_06_16,RIDE_AGAINST
-16.0,1,short,-16.0,0,-47.5,14.0,8,14.0,8,47.5,1,47.5,47.5,1,47.5,1,counter_early,47.5,63.5,311.5,117,311.5,0.0,8,2025_06_16,RIDE_AGAINST
1.0,397,long,79.5,386,-9.5,142.5,489,142.5,489,-1.0,0,9.5,265.0,697,265.0,697,counter_extended,265.0,264.0,386.0,48,20.5,387.0,0,2025_06_17,FADE_CALM
-16.5,313,long,150.0,127,-204.5,-129.0,390,150.0,127,24.0,3,204.5,372.0,535,372.0,535,counter_extended,372.0,388.5,448.0,27,74.0,448.0,1,2025_06_17,RIDE_CALM
60.5,76,long,150.0,39,118.5,146.5,96,150.0,39,-60.5,0,-118.5,344.5,433,344.5,433,counter_extended,344.5,284.0,397.0,19,12.5,457.5,2,2025_06_17,RIDE_AGAINST
-174.5,165,long,-107.5,7,-296.0,-273.5,194,-107.5,7,174.5,0,296.0,461.0,272,461.0,272,counter_extended,461.0,635.5,518.5,79,0.0,518.5,3,2025_06_17,RIDE_CALM
164.5,162,short,329.5,107,269.5,269.5,162,329.5,107,-164.5,0,-269.5,-142.0,29,-142.0,29,same_early,329.5,165.0,78.5,38,243.0,0.0,4,2025_06_17,FADE_AGAINST
39.5,72,short,154.0,61,142.0,142.0,72,154.0,61,-39.5,0,-142.0,-36.0,8,-36.0,8,same_early,154.0,114.5,203.5,84,243.0,0.0,5,2025_06_17,RIDE_AGAINST
-59.0,28,short,-37.5,13,-82.0,-55.0,31,-37.5,13,59.0,0,82.0,106.5,27,106.5,27,counter_extended,106.5,165.5,187.5,102,187.5,0.0,6,2025_06_17,RIDE_AGAINST
-11.5,16,long,-11.5,0,-11.5,-11.5,16,-11.5,0,11.5,0,0.0,11.5,0,11.5,0,counter_early,11.5,23.0,167.5,120,0.0,167.5,7,2025_06_17,RIDE_AGAINST
97.0,82,long,132.0,65,133.0,205.5,406,205.5,406,-89.5,1,-133.0,-44.0,179,-44.0,179,same_extended,205.5,108.5,131.0,85,228.0,0.0,0,2025_06_18,RIDE_AGAINST
33.0,236,long,127.0,159,3.5,191.5,489,191.5,489,-29.0,2,-3.5,128.0,428,128.0,428,same_extended,191.5,158.5,234.5,106,267.5,52.0,1,2025_06_18,RIDE_AGAINST
16.5,198,long,20.5,1,-47.0,131.0,285,131.0,285,-14.5,3,47.0,255.0,550,255.0,550,counter_extended,255.0,238.5,262.5,5,107.0,279.0,2,2025_06_18,RIDE_AGAINST
18.0,102,short,82.5,53,35.0,248.5,435,248.5,435,5.5,3,-35.0,137.5,170,137.5,170,same_extended,248.5,230.5,253.0,48,48.5,271.0,3,2025_06_18,RIDE_AGAINST
-43.0,77,long,87.5,76,79.5,155.5,93,155.5,93,43.0,0,-79.5,230.5,358,230.5,358,counter_extended,230.5,273.5,269.5,112,269.5,50.0,4,2025_06_18,RIDE_AGAINST
-96.0,47,short,-96.0,0,-153.5,198.0,285,198.0,285,120.0,3,153.5,188.0,20,188.0,20,same_extended,198.0,294.0,319.5,41,66.5,319.5,5,2025_06_18,RIDE_CALM
-176.5,168,long,-22.5,32,-211.0,-196.0,192,-22.5,32,222.0,3,211.0,343.5,92,343.5,92,counter_extended,343.5,520.0,352.5,94,0.0,352.5,6,2025_06_18,FADE_AGAINST
76.0,26,long,121.5,15,79.0,191.0,40,191.0,40,-28.0,2,-79.0,125.5,58,125.5,58,same_extended,191.0,115.0,247.5,114,0.0,323.5,7,2025_06_18,RIDE_CALM
1.5,4,short,5.0,3,3.5,201.5,54,201.5,54,20.5,1,-3.5,115.0,36,115.0,36,same_extended,201.5,200.0,322.0,118,323.5,0.0,8,2025_06_18,RIDE_AGAINST
206.5,24,short,275.5,4,103.0,250.0,159,275.5,4,-206.5,0,-103.0,-60.5,27,-60.5,27,same_early,275.5,69.0,114.5,56,321.0,0.0,9,2025_06_18,FADE_AGAINST
-47.0,297,short,-47.0,0,-47.0,-47.0,297,-47.0,0,47.0,0,0.0,47.0,0,47.0,0,counter_early,47.0,94.0,87.5,120,87.5,0.0,10,2025_06_18,FADE_AGAINST
-3.5,300,short,184.0,153,92.5,446.5,504,446.5,504,9.5,2,-92.5,9.5,2,9.5,2,same_extended,446.5,450.0,487.0,28,487.0,0.0,0,2025_06_19,FADE_AGAINST
-129.0,314,long,-79.0,58,-253.0,113.5,391,113.5,391,132.0,1,253.0,410.5,152,410.5,152,counter_extended,410.5,539.5,394.0,21,130.0,394.0,1,2025_06_19,RIDE_AGAINST
-193.0,177,long,50.5,176,19.5,216.0,212,216.0,212,198.0,1,-19.5,261.0,104,261.0,104,counter_extended,261.0,454.0,524.0,27,524.0,0.0,2,2025_06_19,RIDE_CALM
-210.0,449,short,-210.0,0,-210.0,-210.0,449,-210.0,0,246.5,3,0.0,431.5,47,431.5,47,counter_extended,431.5,641.5,477.0,61,0.0,477.0,3,2025_06_19,RIDE_CALM
19.0,17,long,28.5,7,-23.0,32.5,28,32.5,28,-18.5,2,23.0,23.0,17,23.0,17,same_extended,32.5,13.5,458.0,114,477.0,0.0,4,2025_06_19,RIDE_AGAINST
-27.0,37,long,-22.0,0,-27.0,-27.0,37,-22.0,0,22.0,0,0.0,22.0,0,22.0,0,counter_early,22.0,49.0,378.0,120,378.0,0.0,5,2025_06_19,RIDE_CALM
30.5,341,short,37.5,3,30.5,30.5,341,37.5,3,-30.5,0,0.0,391.5,232,391.5,232,counter_extended,391.5,361.0,427.0,36,0.0,457.5,0,2025_06_20,RIDE_CALM
-270.5,175,short,-255.0,10,-270.5,-270.5,175,-255.0,10,282.0,2,0.0,403.5,28,403.5,28,counter_extended,403.5,674.0,391.0,117,0.0,391.0,1,2025_06_20,RIDE_CALM
55.0,10,long,55.0,0,55.0,55.0,10,55.0,0,-55.0,0,0.0,-55.0,0,-55.0,0,same_early,55.0,0.0,324.5,119,379.5,0.0,2,2025_06_20,RIDE_AGAINST
21.5,82,long,28.5,7,-48.5,-43.0,129,28.5,7,-9.5,2,48.5,153.5,433,153.5,433,counter_extended,153.5,132.0,162.0,3,0.0,183.5,0,2025_07_01,RIDE_AGAINST
-147.5,270,long,-92.5,34,-132.0,-124.5,272,-92.5,34,147.5,0,132.0,609.5,524,609.5,524,counter_extended,609.5,757.0,519.0,99,0.0,519.0,1,2025_07_01,FADE_AGAINST
2.5,216,short,147.0,121,40.5,455.0,289,455.0,289,-2.5,0,-40.5,30.0,37,30.0,37,same_extended,455.0,452.5,499.5,109,502.0,0.0,2,2025_07_01,RIDE_CALM
-101.5,121,long,29.0,98,-196.5,-147.5,316,29.0,98,109.0,2,196.5,450.5,157,450.5,157,counter_extended,450.5,552.0,485.0,95,0.0,485.0,3,2025_07_01,RIDE_AGAINST
1.0,71,short,423.5,54,251.5,372.0,81,423.5,54,-1.0,0,-251.5,-1.0,0,-1.0,0,same_early,423.5,422.5,478.5,5,479.5,0.0,4,2025_07_01,FADE_CALM
47.0,25,short,91.0,18,52.5,73.5,44,91.0,18,22.0,3,-52.5,160.5,150,160.5,150,counter_extended,160.5,113.5,432.5,68,479.5,0.0,5,2025_07_01,RIDE_AGAINST
56.5,13,short,74.0,4,51.0,80.0,22,80.0,22,-53.5,2,-51.0,154.0,128,154.0,128,counter_extended,154.0,97.5,423.0,90,479.5,0.0,6,2025_07_01,RIDE_AGAINST
39.5,9,long,39.5,0,36.0,177.5,94,177.5,94,-15.5,2,-36.0,20.5,163,20.5,163,same_extended,177.5,138.0,400.0,120,0.0,439.5,7,2025_07_01,RIDE_AGAINST
88.0,64,long,95.0,7,-55.5,57.5,108,95.0,7,-80.0,2,55.5,94.0,61,94.0,61,same_early,95.0,7.0,146.0,114,234.0,0.0,8,2025_07_01,FADE_CALM
-13.0,6,long,-2.5,4,-8.5,-3.0,8,-2.5,4,24.0,1,8.5,157.5,25,157.5,25,counter_extended,157.5,170.5,198.0,44,0.0,198.0,9,2025_07_01,RIDE_CALM
54.5,5,short,58.5,2,76.5,76.5,5,76.5,5,-36.0,1,-76.5,54.5,46,54.5,46,same_at_exit,76.5,22.0,143.5,70,198.0,0.0,10,2025_07_01,RIDE_AGAINST
9.5,3,short,22.5,1,15.0,66.0,38,66.0,38,-9.5,0,-15.0,53.0,15,53.0,15,same_extended,66.0,56.5,188.5,101,198.0,0.0,11,2025_07_01,RIDE_AGAINST
12.5,5,long,24.0,2,-6.0,23.5,136,24.0,2,0.5,1,6.0,85.0,22,85.0,22,counter_extended,85.0,72.5,185.5,117,0.0,198.0,12,2025_07_01,RIDE_CALM
28.5,99,long,90.0,66,64.0,67.0,101,90.0,66,-28.5,0,-64.0,-25.5,10,-25.5,10,same_early,90.0,61.5,123.0,118,151.5,0.0,13,2025_07_01,RIDE_CALM
18.0,3,long,18.0,0,14.5,61.5,63,61.5,63,-10.0,1,-14.5,3.0,7,3.0,7,same_extended,61.5,43.5,113.0,115,131.0,0.0,14,2025_07_01,RIDE_AGAINST
-31.5,40,long,-30.5,1,-31.5,-31.5,40,-30.5,1,36.0,3,0.0,49.0,7,49.0,7,counter_extended,49.0,80.5,82.0,111,82.0,0.0,15,2025_07_01,RIDE_CALM
-6.5,1,short,-6.5,0,-11.5,-10.5,5,-6.5,0,16.0,3,11.5,18.5,4,18.5,4,counter_extended,18.5,25.0,82.0,119,0.0,82.0,16,2025_07_01,RIDE_AGAINST
-8.0,1,long,-8.0,0,-8.0,-8.0,1,-8.0,0,8.0,0,0.0,8.0,0,8.0,0,counter_early,8.0,16.0,72.0,120,72.0,0.0,17,2025_07_01,RIDE_CALM
-1.5,65,long,7.5,6,-70.5,131.5,230,131.5,230,1.5,0,70.5,76.5,67,76.5,67,same_extended,131.5,133.0,145.5,59,145.5,62.5,0,2025_07_02,RIDE_AGAINST
77.5,229,long,131.0,33,-35.5,260.5,577,260.5,577,-72.0,1,35.5,242.0,432,242.0,432,same_extended,260.5,183.0,300.0,35,60.5,377.5,1,2025_07_02,RIDE_CALM
-5.5,102,long,-5.5,0,-97.5,143.0,454,143.0,454,15.5,3,97.5,334.0,326,334.0,326,counter_extended,334.0,339.5,373.0,73,0.0,373.0,2,2025_07_02,RIDE_CALM
-182.0,271,long,198.0,185,171.5,226.0,540,226.0,540,186.0,1,-171.5,304.5,40,304.5,40,counter_extended,304.5,486.5,430.5,8,430.5,100.0,3,2025_07_02,RIDE_CALM
29.0,47,short,29.0,0,-134.0,-125.5,54,29.0,0,20.5,2,134.0,403.5,361,403.5,361,counter_extended,403.5,374.5,479.0,20,0.0,508.0,4,2025_07_02,RIDE_AGAINST
283.0,86,long,377.5,37,326.0,405.5,392,405.5,392,-281.5,3,-326.0,-245.5,14,-245.5,14,same_extended,405.5,122.5,238.0,108,521.0,0.0,5,2025_07_02,RIDE_AGAINST
26.0,186,long,107.5,185,105.0,112.5,197,112.5,197,-26.0,0,-105.0,-26.0,0,-26.0,0,same_extended,112.5,86.5,66.5,103,92.5,0.0,6,2025_07_02,FADE_AGAINST
3.0,101,long,64.5,92,23.5,51.0,205,64.5,92,-3.0,0,-23.5,14.5,18,14.5,18,same_early,64.5,61.5,86.0,113,89.0,0.0,7,2025_07_02,RIDE_CALM
31.5,10,long,31.5,0,17.0,65.0,62,65.0,62,-27.0,1,-17.0,-9.5,18,-9.5,18,same_extended,65.0,33.5,51.0,118,82.5,0.0,8,2025_07_02,RIDE_AGAINST
4.5,78,long,18.5,2,0.0,5.0,115,18.5,2,-4.5,0,0.0,31.0,20,31.0,20,counter_extended,31.0,26.5,74.5,72,79.0,0.0,9,2025_07_02,RIDE_AGAINST
-14.0,2,short,-13.5,1,-3.0,35.5,18,35.5,18,14.0,0,3.0,14.0,0,14.0,0,same_extended,35.5,49.5,79.0,74,0.0,79.0,10,2025_07_02,RIDE_AGAINST
5.5,37,short,9.5,15,1.0,6.0,54,9.5,15,-2.0,3,-1.0,3.5,73,3.5,73,same_early,9.5,4.0,73.5,114,0.0,79.0,11,2025_07_02,RIDE_AGAINST
-0.5,49,long,-0.5,0,-0.5,-0.5,49,-0.5,0,0.5,0,0.0,0.5,0,0.5,0,counter_early,0.5,1.0,49.5,117,0.0,49.5,12,2025_07_02,RIDE_AGAINST
0.0,71,long,0.0,0,-7.5,92.5,352,92.5,352,3.5,1,7.5,49.5,38,49.5,38,same_extended,92.5,92.5,109.5,82,109.5,30.0,0,2025_07_03,RIDE_AGAINST
-74.0,100,short,-41.0,16,-50.0,11.5,398,11.5,398,76.5,1,50.0,120.5,240,120.5,240,counter_extended,120.5,194.5,142.0,74,0.0,142.0,1,2025_07_03,RIDE_AGAINST
-54.0,236,short,78.0,158,20.5,41.0,278,78.0,158,54.0,0,-20.5,450.0,477,450.0,477,counter_extended,450.0,504.0,490.0,110,38.0,490.0,2,2025_07_03,RIDE_CALM
29.0,259,short,79.0,16,-377.5,-279.5,402,79.0,16,-26.0,2,377.5,412.0,215,412.0,215,counter_extended,412.0,383.0,499.0,104,0.0,528.0,3,2025_07_03,RIDE_CALM
302.5,109,long,458.0,102,455.0,455.0,109,458.0,102,-302.5,0,-455.0,-302.5,0,-302.5,0,same_early,458.0,155.5,188.5,97,491.0,0.0,4,2025_07_03,FADE_CALM
78.0,86,long,91.5,2,-7.0,18.0,132,91.5,2,-78.0,0,7.0,41.0,189,41.0,189,same_early,91.5,13.5,237.5,119,315.5,0.0,5,2025_07_03,FADE_AGAINST
18.5,30,short,92.0,27,86.5,95.5,124,95.5,124,-18.5,0,-86.5,-18.5,0,-18.5,0,same_extended,95.5,77.0,114.0,63,132.5,0.0,6,2025_07_03,RIDE_AGAINST
-17.5,8,short,5.5,4,8.0,33.0,110,33.0,110,19.0,1,-8.0,26.0,53,26.0,53,same_extended,33.0,50.5,132.5,77,132.5,0.0,7,2025_07_03,RIDE_AGAINST
-46.0,286,long,4.0,37,-46.0,-46.0,286,4.0,37,54.0,3,0.0,55.0,94,55.0,94,counter_extended,55.0,101.0,132.5,93,0.0,132.5,8,2025_07_03,RIDE_AGAINST
9.0,6,short,18.0,2,16.5,29.5,22,29.5,22,-9.0,0,-16.5,-6.5,19,-6.5,19,same_extended,29.5,20.5,98.0,120,107.0,0.0,9,2025_07_03,RIDE_AGAINST
-3.0,10,short,-3.0,0,-9.0,-1.0,12,-1.0,12,9.0,1,9.0,9.0,1,9.0,1,counter_early,9.0,12.0,59.0,67,59.0,0.0,10,2025_07_03,RIDE_AGAINST
44.0,150,short,69.0,128,49.5,273.0,505,273.0,505,-39.0,3,-49.5,-23.0,48,-23.0,48,same_extended,273.0,229.0,230.5,68,274.5,0.0,0,2025_07_04,RIDE_AGAINST
10.0,177,short,167.0,135,163.5,243.0,457,243.0,457,-10.0,0,-163.5,-10.0,0,-10.0,0,same_extended,243.0,233.0,229.5,58,239.5,0.0,1,2025_07_04,RIDE_AGAINST
49.5,69,short,147.0,65,121.5,223.0,387,223.0,387,-44.5,1,-121.5,-44.5,1,-44.5,1,same_extended,223.0,173.5,178.5,72,228.0,0.0,2,2025_07_04,RIDE_AGAINST
18.0,59,short,101.0,32,39.0,144.0,292,144.0,292,-9.5,3,-39.0,-9.5,3,-9.5,3,same_extended,144.0,126.0,199.5,102,217.5,0.0,3,2025_07_04,RIDE_AGAINST
-22.5,67,short,81.5,56,63.0,90.5,218,90.5,218,27.5,2,-63.0,27.5,2,27.5,2,same_extended,90.5,113.0,158.5,90,158.5,0.0,4,2025_07_04,RIDE_AGAINST
22.0,29,short,35.0,6,-13.5,62.5,157,62.5,157,-1.0,2,13.5,44.5,217,44.5,217,same_extended,62.5,40.5,99.0,67,121.0,0.0,5,2025_07_04,RIDE_AGAINST
18.5,76,long,44.5,27,16.5,66.5,141,66.5,141,-18.5,0,-16.5,40.5,81,40.5,81,same_extended,66.5,48.0,94.0,99,0.0,112.5,6,2025_07_04,RIDE_AGAINST
31.5,219,long,33.5,2,31.5,31.5,219,33.5,2,-30.0,1,0.0,39.5,60,39.5,60,counter_extended,39.5,8.0,56.0,78,0.0,87.5,7,2025_07_04,FADE_CALM
-8.5,4,long,-8.5,0,-20.0,-9.5,8,-8.5,0,18.5,3,20.0,20.0,4,20.0,4,counter_at_exit,20.0,28.5,82.5,111,0.0,82.5,8,2025_07_04,RIDE_CALM
-7.0,5,long,-3.0,4,3.0,17.0,43,17.0,43,10.0,1,-3.0,63.5,24,63.5,24,counter_extended,63.5,70.5,101.5,34,0.0,101.5,0,2025_07_06,RIDE_AGAINST
-25.5,6,long,25.5,5,26.5,55.0,19,55.0,19,25.5,0,-26.5,25.5,0,25.5,0,same_extended,55.0,80.5,101.5,58,0.0,101.5,1,2025_07_06,FADE_AGAINST
1.0,1,long,1.0,0,4.5,29.5,13,29.5,13,-1.0,0,-4.5,21.5,46,21.5,46,same_extended,29.5,28.5,100.5,64,0.0,101.5,2,2025_07_06,RIDE_AGAINST
-0.5,14,long,-0.5,0,-18.5,-16.0,17,-0.5,0,6.0,3,18.5,28.5,15,28.5,15,counter_extended,28.5,29.0,101.5,95,0.0,101.5,3,2025_07_06,FADE_AGAINST
-61.0,209,long,4.0,33,-99.5,29.0,528,29.0,528,64.0,3,99.5,154.5,332,154.5,332,counter_extended,154.5,215.5,117.5,72,41.0,117.5,0,2025_07_07,RIDE_CALM
12.0,50,long,12.0,0,-54.0,53.5,365,53.5,365,-1.0,3,54.0,104.0,273,104.0,273,counter_extended,104.0,92.0,146.5,26,0.0,158.5,1,2025_07_07,RIDE_AGAINST
-69.0,251,long,100.0,201,-17.5,40.0,293,100.0,201,80.0,3,17.5,329.0,571,329.0,571,counter_extended,329.0,398.0,295.0,31,134.0,295.0,2,2025_07_07,RIDE_CALM
118.5,41,long,127.0,21,83.5,153.0,125,153.0,125,-92.0,3,-83.5,142.0,367,142.0,367,same_extended,153.0,34.5,144.5,1,32.0,263.0,3,2025_07_07,RIDE_AGAINST
-41.0,129,short,122.5,111,86.5,372.0,365,372.0,365,41.0,0,-86.5,41.0,0,41.0,0,same_extended,372.0,413.0,429.0,5,429.0,0.0,4,2025_07_07,RIDE_AGAINST
108.5,138,short,253.5,96,236.5,387.5,224,387.5,224,-94.5,1,-236.5,-46.5,93,-46.5,93,same_extended,387.5,279.0,260.5,54,369.0,0.0,5,2025_07_07,RIDE_AGAINST
-82.5,78,short,114.0,11,84.5,248.0,139,248.0,139,82.5,0,-84.5,93.0,8,93.0,8,same_extended,248.0,330.5,347.0,104,347.0,0.0,6,2025_07_07,RIDE_AGAINST
126.5,9,short,179.5,1,100.0,313.5,129,313.5,129,-111.0,3,-100.0,-43.5,16,-43.5,16,same_extended,313.5,187.0,220.5,114,347.0,0.0,7,2025_07_07,RIDE_AGAINST
-24.5,31,short,43.0,30,47.0,191.0,75,191.0,75,24.5,0,-47.0,52.0,6,52.0,6,same_extended,191.0,215.5,341.0,56,341.0,0.0,8,2025_07_07,RIDE_AGAINST
5.0,9,short,45.0,5,44.5,199.0,56,199.0,56,-5.0,0,-44.5,-1.5,143,-1.5,143,same_extended,199.0,194.0,336.0,75,341.0,0.0,9,2025_07_07,RIDE_CALM
-130.5,26,long,-35.5,24,-40.0,25.5,94,25.5,94,144.5,1,40.0,172.0,7,172.0,7,counter_extended,172.0,302.5,270.0,106,0.0,270.0,10,2025_07_07,RIDE_CALM
20.0,82,short,117.0,58,69.5,69.5,82,117.0,58,-20.0,0,-69.5,7.5,150,7.5,150,same_early,117.0,97.0,177.5,115,0.0,197.5,11,2025_07_07,RIDE_CALM
22.0,5,short,48.0,4,56.5,78.0,43,78.0,43,-22.0,0,-56.5,46.5,135,46.5,135,same_extended,78.0,56.0,119.5,43,141.5,0.0,12,2025_07_07,RIDE_AGAINST
38.0,10,short,38.0,0,8.5,56.0,33,56.0,33,-15.5,3,-8.5,68.5,125,68.5,125,counter_extended,68.5,30.5,103.5,53,141.5,0.0,13,2025_07_07,RIDE_AGAINST
-88.5,188,short,-88.5,0,-88.5,-88.5,188,-88.5,0,88.5,0,0.0,88.5,0,88.5,0,counter_early,88.5,177.0,124.5,97,0.0,124.5,14,2025_07_07,FADE_AGAINST
55.5,116,long,143.0,39,103.5,211.0,355,211.0,355,-50.5,3,-103.5,-47.5,11,-47.5,11,same_extended,211.0,155.5,158.0,114,213.5,0.0,0,2025_07_08,FADE_AGAINST
26.0,155,long,106.0,127,72.5,145.5,184,145.5,184,-26.0,0,-72.5,-15.0,11,-15.0,11,same_extended,145.5,119.5,92.0,1,118.0,12.5,1,2025_07_08,RIDE_AGAINST
15.0,146,long,107.0,35,38.5,78.5,265,107.0,35,-5.5,1,-38.5,145.0,455,145.0,455,counter_extended,145.0,130.0,197.5,22,39.5,212.5,2,2025_07_08,RIDE_CALM
56.5,30,long,77.5,1,38.5,49.0,231,77.5,1,-56.5,0,-38.5,123.5,372,123.5,372,counter_extended,123.5,67.0,130.5,1,14.0,187.0,3,2025_07_08,RIDE_AGAINST
-69.0,50,long,-35.0,27,-72.5,-28.5,180,-28.5,180,69.0,0,72.5,252.0,370,252.0,370,counter_extended,252.0,321.0,230.5,50,0.0,230.5,4,2025_07_08,RIDE_AGAINST
-18.0,105,short,32.0,78,5.0,193.0,250,193.0,250,18.0,0,-5.0,34.0,341,34.0,341,same_extended,193.0,211.0,217.0,93,217.0,10.0,5,2025_07_08,RIDE_AGAINST
38.5,124,short,179.0,121,198.5,198.5,124,198.5,124,-31.0,1,-198.5,28.5,215,28.5,215,same_at_exit,198.5,160.0,185.0,66,223.5,3.5,6,2025_07_08,RIDE_CALM
37.0,21,short,115.0,9,92.0,215.5,85,215.5,85,-37.0,0,-92.0,11.5,176,11.5,176,same_extended,215.5,178.5,186.5,105,223.5,3.5,7,2025_07_08,RIDE_AGAINST
18.0,9,short,27.0,4,22.0,148.5,75,148.5,75,-2.0,2,-22.0,78.5,166,78.5,166,same_extended,148.5,130.5,205.5,115,223.5,3.5,8,2025_07_08,RIDE_AGAINST
30.0,68,short,146.5,5,14.5,87.0,292,146.5,5,-30.0,0,-14.5,80.5,96,80.5,96,same_early,146.5,116.5,189.5,102,219.5,7.5,9,2025_07_08,FADE_AGAINST
131.5,120,long,172.0,73,100.5,137.0,326,172.0,73,-121.5,1,-100.5,-40.0,170,-40.0,170,same_early,172.0,40.5,95.5,117,227.0,0.0,10,2025_07_08,FADE_CALM
67.0,286,long,72.0,75,67.0,67.0,286,72.0,75,-60.5,3,0.0,-22.5,112,-22.5,112,same_early,72.0,5.0,30.0,81,97.0,0.0,11,2025_07_08,FADE_CALM
13.5,25,short,25.0,9,13.5,13.5,25,25.0,9,-13.5,0,0.0,-12.0,4,-12.0,4,same_early,25.0,11.5,36.0,28,49.5,0.0,12,2025_07_08,RIDE_AGAINST
-4.5,6,short,-4.5,0,-4.5,-4.5,6,-4.5,0,4.5,0,0.0,4.5,0,4.5,0,counter_early,4.5,9.0,49.5,41,49.5,0.0,13,2025_07_08,RIDE_AGAINST
8.5,74,short,65.0,16,7.5,90.5,291,90.5,291,-8.5,0,-7.5,18.5,397,18.5,397,same_extended,90.5,82.0,85.5,75,94.0,11.5,0,2025_07_09,RIDE_AGAINST
-16.0,239,short,69.0,51,-54.5,-54.5,239,69.0,51,16.0,0,54.5,446.0,527,446.0,527,counter_extended,446.0,462.0,466.0,65,49.0,466.0,1,2025_07_09,RIDE_CALM
16.0,43,short,63.5,6,27.0,27.0,43,63.5,6,-16.0,0,-27.0,140.0,349,140.0,349,counter_extended,140.0,124.0,141.0,33,46.5,157.0,2,2025_07_09,RIDE_AGAINST
127.0,289,long,493.0,188,237.0,411.5,631,493.0,188,-125.0,3,-237.0,-117.5,4,-117.5,4,same_early,493.0,366.0,311.5,118,438.5,0.0,3,2025_07_09,FADE_CALM
313.5,144,long,335.0,8,85.5,263.5,441,335.0,8,-304.0,3,-85.5,15.0,72,15.0,72,same_early,335.0,21.5,46.5,2,0.0,360.0,4,2025_07_09,FADE_AGAINST
7.0,1,short,7.0,0,10.0,257.5,48,257.5,48,-7.0,0,-10.0,9.0,346,9.0,346,same_extended,257.5,250.5,353.0,26,360.0,0.0,5,2025_07_09,RIDE_AGAINST
50.5,1,short,50.5,0,26.5,203.0,45,203.0,45,-26.5,1,-26.5,63.5,343,63.5,343,same_extended,203.0,152.5,309.5,29,360.0,0.0,6,2025_07_09,RIDE_AGAINST
-24.0,1,short,-24.0,0,-18.5,152.5,44,152.5,44,24.0,0,18.5,114.0,342,114.0,342,same_extended,152.5,176.5,360.0,30,360.0,0.0,7,2025_07_09,RIDE_AGAINST
-150.0,238,short,-124.0,12,-143.0,-143.0,238,-124.0,12,150.0,0,143.0,201.5,145,201.5,145,counter_extended,201.5,351.5,194.0,119,0.0,194.0,8,2025_07_09,FADE_CALM
-12.0,100,short,-4.0,15,-27.5,1.5,125,1.5,125,15.0,3,27.5,62.0,40,62.0,40,counter_extended,62.0,74.0,109.0,120,0.0,109.0,9,2025_07_09,RIDE_CALM
-0.5,119,long,-0.5,0,-0.5,-0.5,119,-0.5,0,0.5,0,0.0,0.5,0,0.5,0,counter_early,0.5,1.0,63.5,94,0.0,63.5,10,2025_07_09,FADE_CALM
21.0,148,short,74.5,116,68.5,87.5,234,87.5,234,-15.5,3,-68.5,45.5,504,45.5,504,same_extended,87.5,66.5,96.5,30,14.5,117.5,0,2025_07_10,RIDE_AGAINST
55.5,225,short,60.5,36,-31.0,204.5,475,204.5,475,-47.5,2,31.0,127.0,420,127.0,420,same_extended,204.5,149.0,140.5,8,135.5,196.0,1,2025_07_10,RIDE_CALM
-134.0,271,short,147.0,189,-43.5,41.0,296,147.0,189,135.5,1,43.5,184.5,134,184.5,134,counter_extended,184.5,318.5,285.0,9,285.0,46.5,2,2025_07_10,RIDE_CALM
60.0,104,short,315.0,47,209.5,209.5,104,315.0,47,-60.0,0,-209.5,-52.0,280,-52.0,280,same_early,315.0,255.0,271.5,8,331.5,0.0,3,2025_07_10,RIDE_CALM
-7.0,37,short,-7.0,0,-39.0,-1.5,38,-1.5,38,40.5,2,39.0,205.0,223,205.0,223,counter_extended,205.0,212.0,331.5,65,331.5,0.0,4,2025_07_10,RIDE_AGAINST
-87.5,105,short,-39.5,5,-148.0,-61.0,202,-39.5,5,87.5,0,148.0,166.5,383,166.5,383,counter_extended,166.5,254.0,209.5,77,0.0,209.5,5,2025_07_10,RIDE_CALM
-64.0,88,short,-49.0,45,-48.5,13.5,112,13.5,112,71.5,3,48.5,92.0,293,92.0,293,counter_extended,92.0,156.0,163.0,108,0.0,163.0,6,2025_07_10,RIDE_AGAINST
