actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
34.0,17,short,35.0,1,5.5,86.5,345,86.5,345,-25.0,3,-5.5,56.5,362,56.5,362,same_extended,86.5,52.5,83.0,83,117.0,0.0,14,2025_07_25,FADE_AGAINST
-25.0,14,short,17.5,13,9.5,59.5,329,59.5,329,25.0,0,-9.5,103.0,363,103.0,363,counter_extended,103.0,128.0,117.0,99,117.0,0.0,15,2025_07_25,FADE_AGAINST
30.5,21,long,37.5,13,23.5,105.5,358,105.5,358,-30.5,0,-23.5,59.5,301,59.5,301,same_extended,105.5,75.0,92.5,15,123.0,42.0,16,2025_07_25,FADE_CALM
6.0,12,long,6.0,0,-9.5,79.0,342,79.0,342,0.0,3,9.5,86.0,285,86.0,285,counter_extended,86.0,80.0,114.5,31,120.5,42.0,17,2025_07_25,FADE_CALM
39.0,17,long,39.0,0,20.5,131.0,351,131.0,351,-34.5,3,-20.5,49.5,241,49.5,241,same_extended,131.0,92.0,92.0,17,131.0,49.5,18,2025_07_25,FADE_CALM
-2.0,11,short,1.0,3,-4.0,82.5,211,82.5,211,3.0,2,4.0,148.0,368,148.0,368,counter_extended,148.0,150.0,150.5,2,80.0,150.5,19,2025_07_25,FADE_CALM
11.0,10,long,23.0,9,17.5,203.5,361,203.5,361,-8.0,1,-17.5,80.0,188,80.0,188,same_extended,203.5,192.5,195.5,7,206.5,77.0,20,2025_07_25,FADE_CALM
0.5,5,long,3.5,3,2.0,181.0,352,181.0,352,5.0,1,-2.0,102.5,179,102.5,179,same_extended,181.0,180.5,199.5,10,200.0,83.5,21,2025_07_25,RIDE_AGAINST
-21.0,23,long,-15.5,22,-15.5,176.5,311,176.5,311,25.5,3,15.5,107.0,138,107.0,138,same_extended,176.5,197.5,206.5,57,206.5,77.0,22,2025_07_25,FADE_CALM
4.0,14,short,9.0,6,-10.0,64.5,93,64.5,93,-1.5,3,10.0,219.0,266,219.0,266,counter_extended,219.0,215.0,217.5,13,62.0,221.5,23,2025_07_25,RIDE_AGAINST
34.5,16,long,39.0,1,4.5,216.5,239,216.5,239,-33.5,3,-4.5,67.0,66,67.0,66,same_extended,216.5,182.0,193.5,21,228.0,55.5,24,2025_07_25,RIDE_AGAINST
-18.5,10,long,-11.5,6,-15.0,193.5,223,193.5,223,18.5,0,15.0,90.0,50,90.0,50,same_extended,193.5,212.0,228.0,37,228.0,55.5,25,2025_07_25,FADE_CALM
-15.0,18,long,1.0,11,-19.5,208.0,200,208.0,200,23.0,3,19.5,75.5,27,75.5,27,same_extended,208.0,223.0,238.0,6,238.0,45.5,26,2025_07_25,RIDE_AGAINST
-14.5,12,long,68.0,11,69.5,227.5,170,227.5,170,14.5,0,-69.5,14.5,0,14.5,0,same_extended,227.5,242.0,283.5,3,283.5,0.0,27,2025_07_25,FADE_CALM
38.0,5,long,38.0,0,25.5,178.5,149,178.5,149,-6.0,2,-25.5,-6.0,2,-6.0,2,same_extended,178.5,140.5,245.5,24,283.5,0.0,28,2025_07_25,FADE_CALM
21.0,4,long,42.0,3,51.5,172.5,143,172.5,143,-21.0,0,-51.5,-10.5,9,-10.5,9,same_extended,172.5,151.5,262.5,30,283.5,0.0,29,2025_07_25,FADE_CALM
21.0,3,long,21.0,0,0.5,162.0,131,162.0,131,-0.5,3,-0.5,-0.5,3,-0.5,3,same_extended,162.0,141.0,262.5,42,283.5,0.0,30,2025_07_25,KILL_SHOT
11.5,8,short,15.5,2,9.5,41.0,13,41.0,13,-10.0,3,-9.5,118.5,108,118.5,108,counter_extended,118.5,107.0,272.0,65,0.0,283.5,31,2025_07_25,CASCADE
10.0,4,long,16.5,3,11.5,159.5,91,159.5,91,0.0,1,-11.5,0.0,1,0.0,1,same_extended,159.5,149.5,273.5,82,283.5,0.0,32,2025_07_25,FADE_CALM
-4.0,19,long,30.0,11,25.0,131.0,46,131.0,46,4.0,0,-25.0,4.0,0,4.0,0,same_extended,131.0,135.0,210.5,119,210.5,0.0,33,2025_07_25,FADE_AGAINST
18.5,8,long,18.5,0,13.5,119.5,35,119.5,35,-13.0,3,-13.5,0.5,239,0.5,239,same_extended,119.5,101.0,160.0,119,178.5,0.0,34,2025_07_25,RIDE_AGAINST
101.5,29,long,110.5,1,63.0,78.0,138,110.5,1,-89.0,3,-63.0,9.5,205,9.5,205,same_early,110.5,9.0,58.0,94,159.5,0.0,35,2025_07_25,FADE_AGAINST
-11.0,14,long,-11.0,0,-29.5,6.5,102,6.5,102,21.5,2,29.5,81.0,169,81.0,169,counter_extended,81.0,92.0,151.5,117,151.5,0.0,36,2025_07_25,RIDE_AGAINST
-1.0,7,short,-1.0,0,-8.0,65.0,144,65.0,144,14.5,1,8.0,22.5,77,22.5,77,same_extended,65.0,66.0,138.0,109,0.0,138.0,37,2025_07_25,FADE_CALM
33.5,34,long,51.0,12,33.0,44.0,43,51.0,12,-33.5,0,-33.0,36.5,79,36.5,79,same_early,51.0,17.5,61.5,118,0.0,95.0,38,2025_07_25,FADE_CALM
2.5,6,long,2.5,0,-15.5,-4.5,31,2.5,0,15.5,2,15.5,85.0,67,85.0,67,counter_extended,85.0,82.5,87.0,114,0.0,89.5,39,2025_07_25,RIDE_AGAINST
-13.5,39,long,4.0,6,-48.0,0.5,88,4.0,6,13.5,0,48.0,66.0,24,66.0,24,counter_extended,66.0,79.5,87.5,43,0.0,87.5,40,2025_07_25,FADE_CALM
14.5,11,short,69.5,8,51.5,59.0,14,69.5,8,-13.5,1,-51.5,-3.0,72,-3.0,72,same_early,69.5,55.0,73.0,59,87.5,0.0,41,2025_07_25,FADE_CALM
-20.0,39,short,-20.0,0,-20.0,-20.0,39,-20.0,0,37.0,3,0.0,41.0,29,41.0,29,counter_extended,41.0,61.0,87.5,102,87.5,0.0,42,2025_07_25,RIDE_AGAINST
-6.0,4,long,2.0,3,-1.5,4.0,22,4.0,22,6.0,0,1.5,9.5,18,9.5,18,counter_extended,9.5,15.5,87.5,109,0.0,87.5,43,2025_07_25,RIDE_AGAINST
0.0,0,long,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,same_early,0.0,0.0,80.5,100,0.0,80.5,44,2025_07_25,RIDE_AGAINST
6.5,32,long,58.0,19,56.5,71.0,35,71.0,35,6.5,2,-56.5,6.5,2,6.5,2,same_extended,71.0,64.5,82.5,36,89.0,0.0,0,2025_07_27,RIDE_AGAINST
11.0,6,long,38.0,5,28.0,28.0,6,38.0,5,-11.0,0,-28.0,-1.5,22,-1.5,22,same_early,38.0,27.0,78.0,66,89.0,0.0,1,2025_07_27,FADE_AGAINST
0.5,5,long,2.0,1,0.5,104.0,362,104.0,362,8.5,2,-0.5,8.5,2,8.5,2,same_extended,104.0,103.5,102.0,1,102.5,10.0,0,2025_07_28,FADE_AGAINST
27.5,10,long,27.5,0,16.0,104.0,353,104.0,353,-19.5,3,-16.0,0.5,49,0.5,49,same_extended,104.0,76.5,88.5,14,116.0,0.0,1,2025_07_28,RIDE_AGAINST
11.5,25,long,13.0,2,-3.5,90.5,324,90.5,324,-10.5,1,3.5,14.0,20,14.0,20,same_extended,90.5,79.0,104.5,43,116.0,0.0,2,2025_07_28,FADE_AGAINST
-7.5,24,long,6.0,7,-3.5,89.5,290,89.5,290,11.5,1,3.5,11.5,1,11.5,1,same_extended,89.5,97.0,116.0,77,116.0,0.0,3,2025_07_28,FADE_CALM
8.5,4,short,10.0,1,5.5,14.0,362,14.0,362,-5.5,3,-5.5,83.5,279,83.5,279,counter_extended,83.5,75.0,106.0,88,0.0,114.5,4,2025_07_28,CASCADE
5.0,7,short,5.0,0,3.5,15.0,340,15.0,340,-0.5,3,-3.5,85.0,250,85.0,250,counter_extended,85.0,80.0,109.5,117,0.0,114.5,5,2025_07_28,FADE_CALM
10.0,44,long,14.0,10,12.0,79.0,191,79.0,191,-8.5,2,-12.0,35.0,381,35.0,381,same_extended,79.0,69.0,94.5,113,104.5,0.0,6,2025_07_28,RIDE_AGAINST
0.0,36,short,9.5,25,-3.5,66.5,380,66.5,380,0.0,0,3.5,65.0,145,65.0,145,same_extended,66.5,66.5,97.0,116,3.0,97.0,7,2025_07_28,FADE_CALM
2.0,17,short,4.0,1,-8.5,66.5,373,66.5,373,-2.0,0,8.5,70.5,121,70.5,121,counter_extended,70.5,68.5,85.0,120,13.0,87.0,8,2025_07_28,RIDE_AGAINST
25.0,27,long,35.5,26,31.0,65.5,73,65.5,73,-24.5,3,-31.0,128.0,355,128.0,355,counter_extended,128.0,103.0,127.0,9,41.5,152.0,9,2025_07_28,FADE_CALM
0.5,14,long,16.5,12,10.5,30.0,33,30.0,33,-0.5,0,-10.5,163.5,315,163.5,315,counter_extended,163.5,163.0,163.0,14,30.0,163.5,10,2025_07_28,RIDE_AGAINST
18.0,16,short,24.0,2,18.5,184.0,260,184.0,260,-18.0,0,-18.5,-12.5,14,-12.5,14,same_extended,184.0,166.0,175.5,22,193.5,0.0,11,2025_07_28,RIDE_AGAINST
38.5,36,short,72.5,32,62.5,201.5,373,201.5,373,-38.5,0,-62.5,-38.5,0,-38.5,0,same_extended,201.5,163.0,168.5,22,207.0,0.0,12,2025_07_28,FADE_CALM
11.0,7,short,11.0,0,13.5,142.5,348,142.5,348,3.5,3,-13.5,20.0,19,20.0,19,same_extended,142.5,131.5,182.5,83,193.5,0.0,13,2025_07_28,RIDE_AGAINST
6.5,6,short,9.0,2,-2.0,141.0,340,141.0,340,-2.0,3,2.0,21.5,11,21.5,11,same_extended,141.0,134.5,187.0,91,193.5,0.0,14,2025_07_28,FADE_AGAINST
18.0,41,short,18.0,0,16.5,154.0,292,154.0,292,-11.5,3,-16.5,-5.0,8,-5.0,8,same_extended,154.0,136.0,189.0,103,207.0,0.0,15,2025_07_28,FADE_AGAINST
-5.5,6,short,22.5,4,13.5,198.5,360,198.5,360,6.5,1,-13.5,6.5,1,6.5,1,same_extended,198.5,204.0,205.5,4,205.5,0.0,16,2025_07_28,RIDE_AGAINST
16.5,16,short,21.5,6,22.0,198.0,342,198.0,342,-16.5,0,-22.0,-11.0,9,-11.0,9,same_extended,198.0,181.5,189.0,22,205.5,0.0,17,2025_07_28,RIDE_AGAINST
-5.0,5,short,-5.0,0,-11.0,158.5,306,158.5,306,17.5,3,11.0,17.5,3,17.5,3,same_extended,158.5,163.5,205.5,58,205.5,0.0,18,2025_07_28,RIDE_AGAINST
1.0,7,short,18.5,4,13.5,171.5,298,171.5,298,-1.0,0,-13.5,1.5,226,1.5,226,same_extended,171.5,170.5,204.5,66,205.5,0.0,19,2025_07_28,FADE_AGAINST
2.5,14,short,52.5,13,48.0,153.0,280,153.0,280,-2.5,0,-48.0,20.0,208,20.0,208,same_extended,153.0,150.5,203.0,84,205.5,0.0,20,2025_07_28,RIDE_AGAINST
13.0,7,short,31.5,4,35.5,132.0,271,132.0,271,-13.0,0,-35.5,41.0,199,41.0,199,same_extended,132.0,119.0,192.5,93,205.5,0.0,21,2025_07_28,RIDE_AGAINST
-10.5,11,short,-10.5,0,-13.5,109.5,254,109.5,254,15.5,1,13.5,63.5,182,63.5,182,same_extended,109.5,120.0,205.5,110,205.5,0.0,22,2025_07_28,FADE_AGAINST
15.5,6,long,20.5,2,7.5,60.0,164,60.0,164,-15.5,0,-7.5,113.0,236,113.0,236,counter_extended,113.0,97.5,179.5,113,0.0,195.0,23,2025_07_28,FADE_CALM
5.0,5,long,7.0,4,8.0,55.5,123,55.5,123,-3.0,1,-8.0,117.5,195,117.5,195,counter_extended,117.5,112.5,171.0,108,0.0,176.0,24,2025_07_28,FADE_CALM
13.0,5,long,23.5,4,25.0,55.0,91,55.0,91,-13.0,0,-25.0,118.0,163,118.0,163,counter_extended,118.0,105.0,143.5,120,16.5,156.5,25,2025_07_28,FADE_CALM
-86.0,34,long,14.5,32,4.5,19.0,40,19.0,40,86.0,0,-4.5,154.0,112,154.0,112,counter_extended,154.0,240.0,162.0,35,11.0,162.0,26,2025_07_28,CASCADE
5.0,13,long,62.0,10,39.5,74.5,25,74.5,25,-5.0,0,-39.5,98.5,97,98.5,97,counter_extended,98.5,93.5,157.0,50,11.0,162.0,27,2025_07_28,RIDE_AGAINST
-15.5,7,short,42.0,3,-1.0,130.5,62,130.5,62,15.5,0,1.0,26.5,23,26.5,23,same_extended,130.5,146.0,173.0,10,173.0,0.0,28,2025_07_28,RIDE_AGAINST
34.0,3,long,58.0,2,42.5,68.5,17,68.5,17,-34.0,0,-42.5,88.5,56,88.5,56,counter_extended,88.5,54.5,139.0,16,0.0,173.0,29,2025_07_28,CASCADE
6.0,18,short,117.0,4,32.0,105.5,169,117.0,4,-6.0,0,-32.0,61.0,359,61.0,359,same_early,117.0,111.0,167.0,68,173.0,0.0,30,2025_07_28,FADE_CALM
29.0,19,long,52.5,18,47.5,111.0,377,111.0,377,-15.5,3,-47.5,57.0,148,57.0,148,same_extended,111.0,82.0,149.0,17,178.0,0.0,31,2025_07_28,FADE_CALM
-29.5,13,long,21.0,9,8.0,70.0,344,70.0,344,29.5,0,-8.0,99.5,113,99.5,113,counter_extended,99.5,129.0,178.0,52,178.0,0.0,32,2025_07_28,FADE_CALM
2.0,23,short,21.5,15,1.5,85.0,88,85.0,88,1.5,3,-1.5,87.5,375,87.5,375,counter_extended,87.5,85.5,176.0,77,0.0,178.0,33,2025_07_28,FADE_CALM
13.5,10,short,28.5,1,27.5,92.0,74,92.0,74,-13.5,0,-27.5,80.5,361,80.5,361,same_extended,92.0,78.5,164.5,91,0.0,178.0,34,2025_07_28,FADE_CALM
-13.5,4,short,-2.5,3,-6.0,38.5,43,38.5,43,13.5,0,6.0,134.0,330,134.0,330,counter_extended,134.0,147.5,143.5,120,23.0,143.5,35,2025_07_28,RIDE_AGAINST
37.0,14,short,60.0,2,9.5,53.5,34,60.0,2,-33.5,1,-9.5,112.5,289,112.5,289,counter_extended,112.5,75.5,110.5,3,25.0,147.5,36,2025_07_28,RIDE_AGAINST
15.5,2,long,22.0,1,19.5,172.5,285,172.5,285,-15.5,0,-19.5,-6.5,30,-6.5,30,same_extended,172.5,157.0,157.0,2,172.5,0.0,37,2025_07_28,KILL_SHOT
-2.0,16,short,28.0,8,9.5,19.5,47,28.0,8,2.0,0,-9.5,138.0,263,138.0,263,counter_extended,138.0,140.0,172.5,24,0.0,172.5,38,2025_07_28,FADE_CALM
-11.5,10,long,-5.5,5,-14.5,136.5,224,136.5,224,14.5,1,14.5,21.0,8,21.0,8,same_extended,136.5,148.0,172.5,63,172.5,0.0,39,2025_07_28,FADE_CALM
1.0,11,long,5.0,5,0.5,142.0,208,142.0,208,1.5,2,-0.5,3.5,9,3.5,9,same_extended,142.0,141.0,171.5,79,172.5,0.0,40,2025_07_28,RIDE_AGAINST
-5.5,3,long,0.5,2,-1.5,125.5,185,125.5,185,5.5,0,1.5,5.5,0,5.5,0,same_extended,125.5,131.0,172.5,102,172.5,0.0,41,2025_07_28,RIDE_AGAINST
52.5,11,long,58.0,1,51.5,114.5,169,114.5,169,-49.0,3,-51.5,-42.0,7,-42.0,7,same_extended,114.5,62.0,120.0,118,172.5,0.0,42,2025_07_28,RIDE_AGAINST
4.5,9,long,18.0,7,20.0,65.5,157,65.5,157,-4.5,0,-20.0,-4.5,0,-4.5,0,same_extended,65.5,61.0,161.5,98,166.0,0.0,43,2025_07_28,FADE_AGAINST
9.5,11,long,17.0,1,5.5,54.5,123,54.5,123,-9.5,0,-5.5,-5.5,11,-5.5,11,same_extended,54.5,45.0,148.0,93,157.5,0.0,44,2025_07_28,FADE_AGAINST
5.0,4,long,10.0,3,16.0,49.0,108,49.0,108,-5.0,0,-16.0,-5.0,0,-5.0,0,same_extended,49.0,44.0,152.5,108,157.5,0.0,45,2025_07_28,FADE_AGAINST
16.5,26,long,30.0,22,29.0,33.0,78,33.0,78,-16.5,0,-29.0,-11.0,41,-11.0,41,same_extended,33.0,16.5,126.5,120,143.0,0.0,46,2025_07_28,RIDE_AGAINST
-9.5,25,long,-1.5,23,-1.5,8.0,40,8.0,40,14.0,3,1.5,14.0,3,14.0,3,counter_early,14.0,23.5,72.5,120,72.5,0.0,47,2025_07_28,RIDE_AGAINST
1.0,8,long,3.5,4,3.5,13.0,21,13.0,21,0.5,3,-3.5,0.5,3,0.5,3,same_extended,13.0,12.0,53.5,113,54.5,0.0,48,2025_07_28,RIDE_AGAINST
1.5,19,long,30.0,16,25.5,64.5,378,64.5,378,-1.5,0,-25.5,-1.5,0,-1.5,0,same_extended,64.5,63.0,67.5,6,69.0,0.0,0,2025_07_29,FADE_AGAINST
-0.5,6,long,1.0,1,-2.5,41.0,352,41.0,352,7.0,3,2.5,20.5,77,20.5,77,same_extended,41.0,41.5,68.0,32,68.0,0.0,1,2025_07_29,FADE_AGAINST
-3.5,8,short,-3.5,0,-17.0,24.0,49,24.0,49,14.0,3,17.0,49.5,365,49.5,365,counter_extended,49.5,53.0,68.0,60,0.0,68.0,2,2025_07_29,FADE_CALM
-6.0,6,short,0.0,3,0.0,35.0,42,35.0,42,6.0,0,0.0,38.5,358,38.5,358,counter_extended,38.5,44.5,68.0,67,0.0,68.0,3,2025_07_29,FADE_CALM
-13.0,19,short,3.0,12,-4.5,8.0,24,8.0,24,13.0,0,4.5,131.0,333,131.0,333,counter_extended,131.0,144.0,143.0,13,0.0,143.0,4,2025_07_29,RIDE_AGAINST
3.5,28,long,31.0,21,22.0,130.5,302,130.5,302,-3.5,0,-22.0,-3.5,0,-3.5,0,same_extended,130.5,127.0,139.5,44,143.0,0.0,5,2025_07_29,FADE_CALM
3.5,16,long,3.5,0,-8.5,106.5,271,106.5,271,-1.5,3,8.5,10.0,18,10.0,18,same_extended,106.5,103.0,139.5,75,143.0,0.0,6,2025_07_29,RIDE_AGAINST
12.0,20,long,22.0,8,7.0,133.5,357,133.5,357,-12.0,0,-7.0,0.0,39,0.0,39,same_extended,133.5,121.5,127.0,86,139.0,0.0,7,2025_07_29,RIDE_AGAINST
-7.5,40,long,4.5,16,0.5,121.0,305,121.0,305,9.5,3,-0.5,9.5,3,9.5,3,same_extended,121.0,128.5,141.0,82,141.0,0.0,8,2025_07_29,FADE_CALM
2.5,8,long,2.5,0,1.5,111.5,249,111.5,249,1.5,2,-1.5,14.5,65,14.5,65,same_extended,111.5,109.0,131.0,69,133.5,0.0,9,2025_07_29,RIDE_AGAINST
4.0,16,long,11.5,7,-5.0,130.5,351,130.5,351,-4.0,0,5.0,6.5,43,6.5,43,same_extended,130.5,126.5,129.5,91,133.5,0.0,10,2025_07_29,FADE_CALM
-10.0,17,short,4.0,13,-8.5,-1.0,23,4.0,13,10.0,0,8.5,133.0,321,133.0,321,counter_extended,133.0,143.0,136.0,16,1.0,136.0,11,2025_07_29,RIDE_AGAINST
-10.5,11,short,-10.5,0,-22.0,-19.5,15,-10.5,0,20.5,3,22.0,137.0,297,137.0,297,counter_extended,137.0,147.5,137.0,11,0.0,137.0,12,2025_07_29,RIDE_AGAINST
24.5,6,long,24.5,0,14.5,130.5,347,130.5,347,-15.0,2,-14.5,44.0,359,44.0,359,same_extended,130.5,106.0,146.5,18,171.0,0.0,13,2025_07_29,RIDE_AGAINST
9.5,2,long,12.0,1,7.5,127.0,306,127.0,306,-7.5,2,-7.5,76.0,355,76.0,355,same_extended,127.0,117.5,151.5,55,161.0,0.0,14,2025_07_29,KILL_SHOT
-3.0,9,short,-2.0,1,-16.0,143.5,368,143.5,368,7.5,3,16.0,134.5,281,134.5,281,same_extended,143.5,146.5,177.0,87,0.0,177.0,15,2025_07_29,RIDE_AGAINST
4.5,31,long,44.0,15,22.0,125.5,231,125.5,231,-4.5,0,-22.0,285.0,355,285.0,355,counter_extended,285.0,280.5,290.5,35,115.5,295.0,16,2025_07_29,FADE_CALM
14.5,7,long,14.5,0,0.5,96.0,216,96.0,216,2.0,3,-0.5,314.5,340,314.5,340,counter_extended,314.5,300.0,306.5,2,89.5,321.0,17,2025_07_29,RIDE_AGAINST
-5.5,13,long,-4.0,6,-9.0,98.0,200,98.0,200,9.0,1,9.0,312.5,324,312.5,324,counter_extended,312.5,318.0,329.0,16,81.5,329.0,18,2025_07_29,FADE_CALM
17.0,32,short,46.5,30,39.0,321.5,273,321.5,273,-11.5,3,-39.0,89.0,149,89.0,149,same_extended,321.5,304.5,312.0,67,329.0,81.5,19,2025_07_29,FADE_CALM
25.5,19,long,59.0,10,32.0,129.5,102,129.5,102,-25.5,0,-32.0,281.0,226,281.0,226,counter_extended,281.0,255.5,303.5,114,81.5,329.0,20,2025_07_29,FADE_CALM
29.0,13,short,41.0,8,37.5,340.0,203,340.0,203,-29.0,0,-37.5,70.5,79,70.5,79,same_extended,340.0,311.0,311.0,13,340.0,70.5,21,2025_07_29,KILL_SHOT
9.0,9,short,26.5,6,21.0,291.5,171,291.5,171,-5.0,1,-21.0,119.0,47,119.0,47,same_extended,291.5,282.5,331.0,45,340.0,70.5,22,2025_07_29,RIDE_AGAINST
24.5,27,long,129.0,9,-26.5,14.5,29,129.0,9,-24.5,0,26.5,315.0,370,315.0,370,counter_extended,315.0,290.5,320.5,1,99.0,345.0,23,2025_07_29,RIDE_AGAINST
-138.5,21,long,-86.0,9,-129.0,-109.5,37,-86.0,9,150.0,3,129.0,405.5,336,405.5,336,counter_extended,405.5,544.0,444.0,25,0.0,444.0,24,2025_07_29,FADE_CALM
15.0,4,short,15.0,0,14.0,280.0,305,280.0,305,3.0,1,-14.0,16.0,6,16.0,6,same_extended,280.0,265.0,429.0,56,444.0,0.0,25,2025_07_29,KILL_SHOT
28.0,6,short,28.0,0,25.5,228.0,282,228.0,282,3.5,3,-25.5,3.5,3,3.5,3,same_extended,228.0,200.0,416.0,79,444.0,0.0,26,2025_07_29,RIDE_AGAINST
56.0,7,short,56.0,0,62.0,231.5,272,231.5,272,-35.0,3,-62.0,-25.5,4,-25.5,4,same_extended,231.5,175.5,388.0,89,444.0,0.0,27,2025_07_29,FADE_AGAINST
-61.5,24,short,-1.0,21,-17.5,105.5,223,105.5,223,61.5,0,17.5,81.5,79,81.5,79,same_extended,105.5,167.0,329.5,118,329.5,0.0,28,2025_07_29,FADE_AGAINST
-28.0,17,long,-6.0,6,-30.5,62.0,51,62.0,51,44.5,3,30.5,125.0,195,125.0,195,counter_extended,125.0,153.0,296.0,104,0.0,296.0,29,2025_07_29,FADE_CALM
10.0,6,long,14.0,3,-24.0,106.5,42,106.5,42,-4.0,1,24.0,80.5,186,80.5,186,same_extended,106.5,96.5,286.0,113,0.0,296.0,30,2025_07_29,FADE_CALM
-15.0,6,short,-9.0,5,-12.5,162.5,146,162.5,146,24.5,2,12.5,24.5,2,24.5,2,same_extended,162.5,177.5,191.5,120,191.5,0.0,31,2025_07_29,RIDE_AGAINST
53.5,11,short,68.0,4,11.5,142.5,113,142.5,113,-39.0,1,-11.5,12.5,54,12.5,54,same_extended,142.5,89.0,133.5,31,187.0,0.0,32,2025_07_29,RIDE_AGAINST
-36.5,7,short,-31.0,1,-31.5,107.0,98,107.0,98,44.0,3,31.5,48.0,39,48.0,39,same_extended,107.0,143.5,187.0,46,187.0,0.0,33,2025_07_29,FADE_AGAINST
21.0,20,short,21.0,0,3.5,124.5,70,124.5,70,7.0,3,-3.5,30.5,11,30.5,11,same_extended,124.5,103.5,166.0,74,187.0,0.0,34,2025_07_29,RIDE_AGAINST
16.5,24,short,33.0,23,30.5,129.0,44,129.0,44,-16.5,0,-30.5,-9.5,12,-9.5,12,same_extended,129.0,112.5,170.5,100,187.0,0.0,35,2025_07_29,FADE_AGAINST
33.0,30,short,58.0,5,32.5,40.0,31,58.0,5,-15.0,1,-32.5,26.0,164,26.0,164,same_early,58.0,25.0,122.0,72,155.0,0.0,36,2025_07_29,RIDE_AGAINST
-24.5,6,short,-24.5,0,-31.0,-17.5,21,-17.5,21,35.5,1,31.0,83.5,154,83.5,154,counter_extended,83.5,108.0,155.0,82,155.0,0.0,37,2025_07_29,RIDE_AGAINST
-10.0,3,short,-10.0,0,-13.0,-0.5,18,-0.5,18,15.0,2,13.0,66.0,130,66.0,130,counter_extended,66.0,76.0,155.0,106,155.0,0.0,38,2025_07_29,RIDE_AGAINST
-5.5,14,short,-5.5,0,-27.0,-23.5,23,-5.5,0,24.0,2,27.0,65.5,98,65.5,98,counter_extended,65.5,71.0,119.5,111,119.5,0.0,39,2025_07_29,RIDE_AGAINST
-3.5,14,long,16.5,13,11.0,30.0,52,30.0,52,3.5,0,-11.0,3.5,0,3.5,0,same_extended,30.0,33.5,84.0,107,84.0,0.0,40,2025_07_29,RIDE_AGAINST
2.0,19,long,11.0,13,19.0,19.0,19,19.0,19,-0.5,1,-19.0,10.5,37,10.5,37,same_at_exit,19.0,17.0,64.0,114,66.0,0.0,41,2025_07_29,FADE_CALM
-17.0,14,long,-0.5,3,-17.0,-17.0,14,-0.5,3,17.0,0,0.0,17.0,0,17.0,0,counter_early,17.0,34.0,62.0,118,62.0,0.0,42,2025_07_29,FADE_CALM
12.5,3,long,12.5,0,12.5,12.5,3,12.5,0,-12.5,0,0.0,-12.5,0,-12.5,0,same_early,12.5,0.0,46.0,120,58.5,0.0,43,2025_07_29,RIDE_AGAINST
4.5,3,short,12.0,1,8.5,35.0,51,35.0,51,-4.5,0,-8.5,45.0,348,45.0,348,counter_extended,45.0,40.5,68.0,36,6.0,72.5,0,2025_07_30,KILL_SHOT
2.5,8,long,2.5,0,-15.0,55.5,314,55.5,314,8.5,3,15.0,24.5,17,24.5,17,same_extended,55.5,53.0,70.0,70,72.5,6.0,1,2025_07_30,FADE_CALM
-8.0,7,short,-6.5,5,-8.0,1.5,339,1.5,339,17.0,2,8.0,61.5,287,61.5,287,counter_extended,61.5,69.5,80.0,10,0.0,80.0,2,2025_07_30,FADE_CALM
14.0,41,long,31.5,40,26.0,40.0,206,40.0,206,-14.0,0,-26.0,48.5,332,48.5,332,counter_extended,48.5,34.5,66.0,91,80.0,0.0,3,2025_07_30,FADE_CALM
4.5,12,long,13.0,10,14.5,28.5,180,28.5,180,0.5,1,-14.5,60.0,306,60.0,306,counter_extended,60.0,55.5,75.5,117,80.0,0.0,4,2025_07_30,FADE_CALM
-0.5,11,long,6.0,10,5.5,23.0,151,23.0,151,2.0,1,-5.5,65.5,277,65.5,277,counter_extended,65.5,66.0,80.0,15,8.5,80.0,5,2025_07_30,FADE_CALM
1.5,6,long,3.0,4,2.5,14.0,123,14.0,123,-1.0,3,-2.5,74.5,249,74.5,249,counter_extended,74.5,73.0,79.5,8,7.5,81.0,6,2025_07_30,FADE_AGAINST
-2.5,39,long,11.5,25,1.5,35.0,381,35.0,381,2.5,0,-1.5,75.5,185,75.5,185,counter_extended,75.5,78.0,81.0,72,7.5,81.0,7,2025_07_30,RIDE_AGAINST
-3.5,28,long,8.0,20,-3.0,30.0,342,30.0,342,5.5,2,3.0,80.5,146,80.5,146,counter_extended,80.5,84.0,87.0,14,23.5,87.0,8,2025_07_30,FADE_CALM
1.0,26,short,49.5,21,50.5,78.0,105,78.0,105,-1.0,0,-50.5,32.5,301,32.5,301,same_extended,78.0,77.0,87.5,21,88.5,22.0,9,2025_07_30,FADE_CALM
46.5,35,long,58.5,20,25.0,82.0,245,82.0,245,-44.5,3,-25.0,41.0,348,41.0,348,same_extended,82.0,35.5,42.0,77,22.0,88.5,10,2025_07_30,FADE_CALM
