======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  S2194 R211       4   +0.125   CONVEX   LONG    +26.8
  S2195 R211       4   -2.625  CONCAVE   LONG    +22.8
  S2196 R211       4   +2.000   CONVEX   LONG     +2.0
  S2197 R211       4   +5.000   CONVEX   LONG    +23.2
  S2198 R211       4   -3.312  CONCAVE  SHORT     -2.2
  S2199 R211       4   +0.125   CONVEX   LONG    +14.2
  S2200 R211       4   +4.312   CONVEX   LONG     +7.8
  S2201 R211       4   -2.938  CONCAVE   LONG     +1.2
  S2202 R211       6   +2.167   CONVEX   LONG     +2.5
  S2203 R211       4   -0.500  CONCAVE   LONG    +11.2
  S2204 R211       4   -3.000  CONCAVE   LONG     +1.2
  S2205 R211       4   +0.000   CONVEX   LONG    +31.0
  S2206 R211       5   +2.700   CONVEX  SHORT    -11.5
  S2207 R211       4   -0.062  CONCAVE  SHORT     -5.2
  S2208 R211       4   -3.812  CONCAVE   LONG     +8.0
  S2209 R211       4   -4.000  CONCAVE  SHORT    -19.2
  S2210 R211       4   +7.000   CONVEX   LONG     +9.0
  S2211 R211       4   +2.000   CONVEX   LONG    +18.8
  S2212 R211       6   -5.042  CONCAVE   LONG    +27.0
  S2213 R211       5   +1.800   CONVEX   LONG    +44.0
  S2214 R211       5   -0.450  CONCAVE   LONG    +27.0
  S2215 R211       4   -3.312  CONCAVE   LONG    +13.2
  S2216 R211       5   +7.400   CONVEX   LONG    +31.2
  S2217 R211       4   -1.750  CONCAVE  SHORT    -23.8
  S2218 R211       4   +1.062   CONVEX  SHORT    -16.0
  S2219 R211       4   -2.688  CONCAVE  SHORT    -15.5
  S2220 R211       5   -1.200  CONCAVE   LONG    +20.5
  S2221 R211       4   +1.375   CONVEX   LONG     +9.5
  S2222 R211       4   +0.188   CONVEX  SHORT    -10.2
  S2223 R211       4   +3.188   CONVEX   LONG     +1.0
  S2224 R211       4   -0.062  CONCAVE   LONG    +12.0
  S2225 R211       4   -9.062  CONCAVE   LONG    +10.0
  S2226 R211       5   +5.500   CONVEX   LONG     +9.0
  S2227 R211       4   -0.500  CONCAVE  SHORT     -7.5
  S2228 R211       5   +3.200   CONVEX  SHORT    -10.2
  S2229 R211       4  -10.188  CONCAVE   LONG    +23.0
  S2230 R211       4   -1.000  CONCAVE  SHORT    -28.5
  S2231 R211       4  +15.438   CONVEX   LONG    +56.5
  S2232 R211       4   -4.750  CONCAVE  SHORT    -43.2
  S2233 R211       4   -6.875  CONCAVE   LONG    +31.0
  S2234 R211       5   -3.000  CONCAVE  SHORT     -5.5
  S2235 R211       4   -5.688  CONCAVE  SHORT    -60.2
  S2236 R211       4  +12.688   CONVEX   LONG     +0.2
  S2237 R211       4   -1.688  CONCAVE   LONG    +69.5
  S2238 R211       5   +0.450   CONVEX   LONG    +69.5
  S2239 R211       4   -5.562  CONCAVE   LONG    +25.5
  S2240 R211       4   +7.688   CONVEX   LONG    +16.8
  S2241 R211       4   -0.688  CONCAVE  SHORT    -12.2
  S2242 R211       4   +4.938   CONVEX   LONG     +4.2
  S2243 R211       4   -3.875  CONCAVE   LONG     +5.8
  S2244 R211       4   -1.062  CONCAVE  SHORT     -0.2
  S2245 R211       4   +1.438   CONVEX  SHORT    -14.8
  S2246 R211       4   -6.750  CONCAVE   LONG    +14.5
  S2247 R211       4   +6.375   CONVEX  SHORT    -17.8
  S2248 R211       7   +1.179   CONVEX   LONG    +13.5
  S2249 R211       6   -4.792  CONCAVE  SHORT     -2.8
  S2250 R211       4   +1.812   CONVEX   LONG     +7.0
  S2251 R211       5   +2.800   CONVEX  SHORT    -26.8
  S2252 R211       4   +1.625   CONVEX  SHORT    -52.2
  S2253 R211       4   -5.875  CONCAVE  SHORT    -22.8
  S2254 R211       4   +4.000   CONVEX   LONG    +28.0
  S2255 R211       5   -1.150  CONCAVE  SHORT    -20.5
  S2256 R211       4   -0.688  CONCAVE  SHORT    -18.8
  S2257 R211       7   -3.429  CONCAVE   LONG    +65.8
  S2258 R211       4   +9.438   CONVEX   LONG     +3.8
  S2259 R211       4   -2.500  CONCAVE  SHORT    -24.5
  S2260 R211       4   +1.438   CONVEX   LONG    +18.0
  S2261 R211       4   -1.625  CONCAVE   LONG     +8.5
  S2262 R211       7   -2.571  CONCAVE  SHORT    -12.5
  S2263 R211       4   +2.875   CONVEX  SHORT     -4.0
  S2264 R211       4   -0.500  CONCAVE  SHORT    -11.5
  S2265 R211       4   +1.000   CONVEX  SHORT    -15.8
  S2266 R211       7   -1.107  CONCAVE   LONG     +1.0
  S2267 R211       4   -1.375  CONCAVE   LONG    +12.2
  S2268 R211       4   +1.625   CONVEX  SHORT     -3.0
  S2269 R211       5   +3.350   CONVEX   LONG     +4.5
  S2270 R211       5   -7.500  CONCAVE  SHORT    -12.5
  S2271 R211       4  +11.938   CONVEX  SHORT     -4.2
  S2272 R211       5  -16.500  CONCAVE   LONG    +15.0
  S2273 R211       4  +35.625   CONVEX  SHORT   -163.0
  S2274 R212       4  -26.375  CONCAVE   LONG    +19.0
  S2275 R212       4   +4.688   CONVEX   LONG    +53.5
  S2276 R212       4   -2.688  CONCAVE   LONG    +16.5
  S2277 R212       4  +14.188   CONVEX  SHORT    -38.2
  S2278 R212       4   -7.750  CONCAVE  SHORT    -50.0
  S2279 R212       4   -2.500  CONCAVE   LONG    +14.0
  S2280 R212       5   +0.600   CONVEX   LONG    +16.0
  S2281 R212       4   -0.125  CONCAVE  SHORT     -0.5
  S2282 R212       4   +1.250   CONVEX  SHORT     -4.2
  S2283 R212       4   +2.125   CONVEX  SHORT     -8.5
  S2284 R212       7   +1.250   CONVEX   LONG    +24.5
  S2285 R212       4  -10.062  CONCAVE  SHORT     -2.8
  S2286 R212       5   +5.350   CONVEX   LONG     +8.8
  S2287 R212       6   -0.458  CONCAVE  SHORT    -45.2
  S2288 R212       4   -4.000  CONCAVE  SHORT    -21.0
  S2289 R212       5   -1.750  CONCAVE   LONG    +10.8
  S2290 R212       4   +6.750   CONVEX  SHORT     -7.0
  S2291 R212       4  -13.000  CONCAVE  SHORT    -13.5
  S2292 R212       4  +12.250   CONVEX   LONG     +7.5
  S2293 R212       5   -4.050  CONCAVE   LONG   +137.0
  S2294 R212       5   +5.350   CONVEX   LONG    +32.8
  S2295 R212       4   -2.062  CONCAVE   LONG    +13.8
  S2296 R212       4   +1.688   CONVEX  SHORT    -26.2
  S2297 R212       4   -3.312  CONCAVE   LONG     +5.0
  S2298 R212       4   +5.625   CONVEX  SHORT     -4.2
  S2299 R212       5   -7.450  CONCAVE   LONG     +8.2
  S2300 R212       4   +4.625   CONVEX   LONG     +9.5
  S2301 R212       4   -1.375  CONCAVE   LONG     +1.5
  S2302 R212       4   -0.375  CONCAVE   LONG     +6.0
  S2303 R212       4   -1.500  CONCAVE   LONG     +4.2
  S2304 R212       5   +5.150   CONVEX   LONG    +17.8
  S2305 R212       5   -4.350  CONCAVE   LONG     +2.8
  S2306 R212       4   -0.188  CONCAVE  SHORT     -1.5
  S2307 R212       4   +5.250   CONVEX   LONG    +16.8
  S2308 R212       4   +0.125   CONVEX  SHORT     -2.2
  S2309 R212       5   -6.300  CONCAVE  SHORT    -26.0
  S2310 R212       4   +3.062   CONVEX   LONG     +1.5
  S2311 R212       4   +2.812   CONVEX  SHORT     -1.2
  S2312 R212       4   -1.062  CONCAVE   LONG     +8.0
  S2313 R212       4   -2.312  CONCAVE   LONG    +37.5
  S2314 R212       5  +12.700   CONVEX   LONG   +103.2
  S2315 R212       4   -8.375  CONCAVE  SHORT     -4.2
  S2316 R212       4   -3.750  CONCAVE   LONG    +13.8
  S2317 R212       4   -1.188  CONCAVE  SHORT    -33.2
  S2318 R212       4   -0.812  CONCAVE  SHORT    -11.2
  S2319 R212       4   +0.875   CONVEX  SHORT    -14.5
  S2320 R212       5   +1.650   CONVEX  SHORT     -9.5
  S2321 R212       4   -5.938  CONCAVE  SHORT     -9.2
  S2322 R212       4   +3.062   CONVEX   LONG     +0.5
  S2323 R212       4   +0.562   CONVEX  SHORT     -3.8
  S2324 R212       4   -1.000  CONCAVE  SHORT     -6.0
  S2325 R212       4   -3.500  CONCAVE   LONG     +2.8
  S2326 R212       4   +0.938   CONVEX  SHORT     -4.0
  S2327 R212       5   +9.250   CONVEX  SHORT    -36.2
  S2328 R212       5   -3.800  CONCAVE  SHORT    -42.0
  S2329 R212       4   -5.062  CONCAVE  SHORT    -10.5
  S2330 R212       4   +0.062   CONVEX   LONG     +1.2
  S2331 R212       6   -0.958  CONCAVE   LONG     +0.2
  S2332 R212       4   +1.188   CONVEX   LONG    +13.0
  S2333 R212       4   -0.562  CONCAVE   LONG    +19.8
  S2334 R212       4   +1.188   CONVEX   LONG     +6.2
  S2335 R212       4  +22.375   CONVEX  SHORT    -23.5
  S2336 R213       4  -17.688  CONCAVE  SHORT    -17.0
  S2337 R213       4   -3.125  CONCAVE  SHORT     -6.5
  S2338 R213       4  -13.188  CONCAVE  SHORT    -15.5
  S2339 R213       4  +16.562   CONVEX   LONG    +23.0
  S2340 R213       4   -5.250  CONCAVE  SHORT     -0.5
  S2341 R213       6   -2.083  CONCAVE   LONG    +13.2
  S2342 R213       4   +6.188   CONVEX  SHORT    -12.0
  S2343 R213       4   -2.438  CONCAVE  SHORT    -11.0
  S2344 R213       4   +3.062   CONVEX   LONG     +2.2
  S2345 R213       4   -1.688  CONCAVE  SHORT    -20.0
  S2346 R213       5   +3.900   CONVEX   LONG    +17.8
  S2347 R213       4   -8.875  CONCAVE   LONG    +11.2
  S2348 R213       5   +5.100   CONVEX   LONG    +19.5
  S2349 R213       6   -1.208  CONCAVE  SHORT    -50.5
  S2350 R213       5   -5.700  CONCAVE  SHORT    -29.2
  S2351 R213       5   +8.700   CONVEX   LONG    +33.5
  S2352 R213       4   +0.812   CONVEX  SHORT    -78.5
  S2353 R213       5  -21.100  CONCAVE  SHORT    -25.0
  S2354 R214       6  +18.667   CONVEX   LONG    +67.0
  S2355 R214       4   -3.750  CONCAVE  SHORT    -59.0
  S2356 R214       4   -3.562  CONCAVE   LONG     +7.5
  S2357 R214       4   +2.438   CONVEX   LONG    +17.0
  S2358 R214       5   -1.700  CONCAVE   LONG    +32.0
  S2359 R214       4   -0.250  CONCAVE  SHORT    -14.2
  S2360 R214       4   -4.375  CONCAVE   LONG    +42.0
  S2361 R214       4   +6.000   CONVEX  SHORT     -4.0
  S2362 R214       4   +0.625   CONVEX  SHORT    -13.0
  S2363 R214       5   -2.650  CONCAVE   LONG    +16.0
  S2364 R214       4   +4.625   CONVEX  SHORT     -8.5
  S2365 R214       4   -3.938  CONCAVE   LONG     +8.5
  S2366 R214       6   -2.250  CONCAVE  SHORT     -7.8
  S2367 R214       4   +1.812   CONVEX   LONG    +26.5
  S2368 R214       4   -2.188  CONCAVE   LONG    +11.5
  S2369 R214       4   +8.562   CONVEX  SHORT    -18.2
  S2370 R214       5   -3.600  CONCAVE  SHORT    -58.5
  S2371 R214       4   +1.625   CONVEX   LONG    +12.2
  S2372 R214       4   +1.500   CONVEX   LONG     +4.8
  S2373 R214       4   -6.062  CONCAVE  SHORT     -2.5
  S2374 R214       5   -1.600  CONCAVE   LONG    +27.0
  S2375 R214       4   +7.250   CONVEX  SHORT    -32.5
  S2376 R214       5   -2.450  CONCAVE   LONG    +16.5
  S2377 R214       4   +0.188   CONVEX   LONG     +5.2
  S2378 R214       4   +0.312   CONVEX  SHORT     -2.5
  S2379 R214       4   +1.312   CONVEX  SHORT    -31.5
  S2380 R214       5   +1.850   CONVEX  SHORT     -1.8
  S2381 R214       6   -1.375  CONCAVE  SHORT    -11.2
  S2382 R214       4   -1.438  CONCAVE  SHORT     -9.0
  S2383 R214       4   -4.625  CONCAVE   LONG    +14.2
  S2384 R214       4   +6.875   CONVEX  SHORT    -14.8
  S2385 R214       4   -0.562  CONCAVE   LONG    +11.5
  S2386 R214       4   -0.938  CONCAVE   LONG     +4.2
  S2387 R214       4   +5.000   CONVEX   LONG    +18.2
  S2388 R214       4   -7.188  CONCAVE  SHORT     -7.5
  S2389 R214       4   +1.500   CONVEX   LONG    +16.5
  S2390 R214       4   -0.312  CONCAVE   LONG     +7.0
  S2391 R214       4   +5.000   CONVEX   LONG    +17.8
  S2392 R214       5  -18.000  CONCAVE   LONG    +70.0
  S2393 R215       5   +7.400   CONVEX   LONG     +4.5
  S2394 R215       5   +5.000   CONVEX   LONG    +34.8
  S2395 R215       4  +10.312   CONVEX   LONG     +9.5
  S2396 R215       4   -8.438  CONCAVE   LONG    +16.5
  S2397 R215       5   -3.750  CONCAVE   LONG    +27.5
  S2398 R215       4   +4.562   CONVEX   LONG    +19.0
  S2399 R215       4   +0.625   CONVEX  SHORT     -9.0
  S2400 R215       6   -0.333  CONCAVE  SHORT    -39.0
  S2401 R215       4   -3.250  CONCAVE  SHORT     -0.8
  S2402 R215       5   -1.250  CONCAVE   LONG    +28.0
  S2403 R215       4   +3.750   CONVEX  SHORT     -0.5
  S2404 R215       4   +2.688   CONVEX   LONG     +3.2
  S2405 R215       4   -2.750  CONCAVE  SHORT     -7.5
  S2406 R215       4   +0.875   CONVEX   LONG     +6.0
  S2407 R215       4   +0.812   CONVEX   LONG    +29.5
  S2408 R215       5   -4.400  CONCAVE   LONG    +22.0
  S2409 R215       4   +4.875   CONVEX   LONG    +13.2
  S2410 R215       4   +1.125   CONVEX   LONG    +20.5
  S2411 R215       5   -3.600  CONCAVE   LONG     +2.0
  S2412 R215       5  -10.900  CONCAVE  SHORT    -12.8
  S2413 R216       5  +12.100   CONVEX   LONG     +2.8
  S2414 R216       4  -10.750  CONCAVE   LONG    +71.0
  S2415 R216       5  +13.450   CONVEX   LONG    +24.5
  S2416 R216       5   -4.250  CONCAVE   LONG    +21.5
  S2417 R216       4   +2.688   CONVEX   LONG     +2.2
  S2418 R216       4   +1.750   CONVEX  SHORT    -25.2
  S2419 R216       4   -3.125  CONCAVE   LONG    +10.0
  S2420 R216       7  -18.536  CONCAVE  SHORT    -26.5
  S2421 R217       4  +40.188   CONVEX   LONG    +31.8
  S2422 R217       4   -5.375  CONCAVE  SHORT    -12.2
  S2423 R217       4   +1.188   CONVEX   LONG    +26.0
  S2424 R217       5   -3.550  CONCAVE   LONG     +2.5
  S2425 R217       5   -4.400  CONCAVE   LONG     +0.8
  S2426 R217       4   +6.750   CONVEX   LONG    +14.2
  S2427 R217       4   -7.000  CONCAVE  SHORT    -27.5
  S2428 R217       4  +11.500   CONVEX  SHORT    -15.8
  S2429 R217       4  -11.375  CONCAVE  SHORT    -11.8
  S2430 R217       5   +9.650   CONVEX   LONG     +7.0
  S2431 R217       4   -2.750  CONCAVE   LONG    +15.2
  S2432 R217       7  +10.857   CONVEX  SHORT    -41.2
  S2433 R218       5  -28.050  CONCAVE   LONG     +6.0
  S2434 R218       5  +14.350   CONVEX   LONG    +59.2
  S2435 R218       5  -10.000  CONCAVE   LONG    +14.8
  S2436 R218       4  +10.812   CONVEX   LONG    +24.8
  S2437 R218       6   -4.250  CONCAVE  SHORT    -55.8
  S2438 R218       4  -22.688  CONCAVE  SHORT     -2.8
  S2439 R219       4  +19.625   CONVEX   LONG    +49.2
  S2440 R219       5   +4.150   CONVEX   LONG    +19.8
  S2441 R219       5   +3.100   CONVEX  SHORT    -21.5
  S2442 R219       5   -3.200  CONCAVE   LONG     +6.8
  S2443 R219       6   +0.208   CONVEX   LONG    +17.8
  S2444 R219       6   -2.750  CONCAVE  SHORT    -16.8
  S2445 R219       5   +0.850   CONVEX   LONG    +10.8
  S2446 R219       5   +0.900   CONVEX   LONG    +56.8
  S2447 R219       4   +4.688   CONVEX   LONG    +19.8
  S2448 R219       5   -0.950  CONCAVE  SHORT    -10.2
  S2449 R219       4   +5.750   CONVEX  SHORT    -12.5
  S2450 R219       4   -7.250  CONCAVE   LONG    +12.0
  S2451 R219       4  -21.062  CONCAVE   LONG    +40.0
  S2452 R220       5  +24.650   CONVEX   LONG   +103.8
  S2453 R220       5   -3.550  CONCAVE   LONG    +17.5
  S2454 R220       4   +0.688   CONVEX   LONG     +9.0
  S2455 R220       5   -3.400  CONCAVE  SHORT     -6.2
  S2456 R220       4   -1.500  CONCAVE  SHORT     -2.8
  S2457 R220       5   +2.050   CONVEX  SHORT    -18.2
  S2458 R220       4   -2.062  CONCAVE  SHORT    -22.8
  S2459 R220       4   +0.438   CONVEX  SHORT     -1.0
  S2460 R220       8   +9.250   CONVEX  SHORT     -1.0
  S2461 R221       7   -5.964  CONCAVE  SHORT    -24.8
  S2462 R221       5   -4.550  CONCAVE   LONG    +16.8
  S2463 R221       4   -6.812  CONCAVE   LONG    +54.0
  S2464 R221       4   +3.000   CONVEX  SHORT     -2.0
  S2465 R221       4   +9.188   CONVEX  SHORT     -0.2
  S2466 R221       4   -9.250  CONCAVE   LONG     +0.2
  S2467 R221       4   +0.688   CONVEX   LONG     +7.2
  S2468 R221       5   -0.400  CONCAVE   LONG     +9.5
  S2469 R221       4   +0.875   CONVEX  SHORT     -1.5
  S2470 R221       4   +8.312   CONVEX  SHORT     -2.8
  S2471 R221       5   +3.900   CONVEX  SHORT    -57.0
  S2472 R221       5   -1.750  CONCAVE  SHORT    -62.8
  S2473 R221       4  -10.312  CONCAVE  SHORT    -23.2
  S2474 R221       6   +4.667   CONVEX  SHORT     -5.2
  S2475 R221       4  -21.250  CONCAVE  SHORT    -18.8
  S2476 R221       4   -0.375  CONCAVE   LONG    +15.5
  S2477 R221       4  +15.062   CONVEX  SHORT    -37.0
  S2478 R221       4   +3.188   CONVEX  SHORT    -24.0
  S2479 R221       5   -8.250  CONCAVE   LONG     +5.2
  S2480 R221       4  +12.125   CONVEX   LONG    +11.2
  S2481 R221       4   -7.500  CONCAVE   LONG     +8.2
  S2482 R221       4   +4.375   CONVEX  SHORT    -10.8
  S2483 R221       4   +1.312   CONVEX  SHORT     -6.8
  S2484 R221       5   -4.700  CONCAVE  SHORT    -12.2
  S2485 R221       4   +1.000   CONVEX  SHORT     -7.5
  S2486 R221       4   +6.312   CONVEX  SHORT    -39.2
  S2487 R221       5   +0.250   CONVEX   LONG    +11.0
  S2488 R221       5   -1.500  CONCAVE  SHORT    -27.5
  S2489 R221       5   -3.650  CONCAVE   LONG    +13.2
  S2490 R221       5   -0.750  CONCAVE   LONG    +17.8
  S2491 R221       5  -10.900  CONCAVE   LONG    +53.8
  S2492 R222       5   +9.800   CONVEX  SHORT    -10.0
  S2493 R222       4  +17.062   CONVEX  SHORT    -54.8
  S2494 R222       4   -1.125  CONCAVE   LONG     +4.0
  S2495 R222       7   -5.000  CONCAVE  SHORT     -0.8
  S2496 R222       4   +1.250   CONVEX   LONG    +10.8
  S2497 R222       4   -3.688  CONCAVE  SHORT    -34.8
  S2498 R222       4   -2.438  CONCAVE  SHORT    -22.0
  S2499 R222       4   +2.125   CONVEX  SHORT     -0.5
  S2500 R222       4   -3.312  CONCAVE   LONG     +8.2
  S2501 R222       4   -0.812  CONCAVE   LONG     +7.0
  S2502 R222       4   +1.250   CONVEX  SHORT     -7.2
  S2503 R222       7   +0.107   CONVEX   LONG    +14.2
  S2504 R222       5   +5.650   CONVEX   LONG    +20.8
  S2505 R222       6   -6.625  CONCAVE   LONG    +61.2
  S2506 R222       6   +3.708   CONVEX  SHORT    -22.0
  S2507 R222       4   -1.062  CONCAVE   LONG    +13.0
  S2508 R222       5   -2.850  CONCAVE  SHORT    -13.0
  S2509 R222       4   +4.375   CONVEX  SHORT     -7.5
  S2510 R222       6   -6.542  CONCAVE   LONG    +48.2
  S2511 R222       4   +9.250   CONVEX   LONG    +52.2
  S2512 R222       4   -2.375  CONCAVE   LONG    +82.0
  S2513 R222       5   +0.300   CONVEX   LONG    +30.0
  S2514 R222       5   +4.250   CONVEX   LONG     +7.8
  S2515 R222       4   -4.688  CONCAVE  SHORT    -19.0
  S2516 R222       4   +1.188   CONVEX   LONG     +4.2
  S2517 R222       5   -1.650  CONCAVE   LONG     +7.8
  S2518 R222       4   +6.375   CONVEX  SHORT     -1.8
  S2519 R222       5   -5.050  CONCAVE   LONG     +6.0
  S2520 R222       4   -0.125  CONCAVE  SHORT     -4.5
  S2521 R222       5   +3.200   CONVEX   LONG     +8.0
  S2522 R222       4   -3.000  CONCAVE   LONG     +4.2
  S2523 R222       4   +0.500   CONVEX  SHORT     -1.2
  S2524 R222       4   +2.188   CONVEX   LONG    +19.8
  S2525 R222       4   -3.562  CONCAVE  SHORT     -7.0
  S2526 R222       4   +2.688   CONVEX  SHORT    -13.2
  S2527 R222       4   -1.688  CONCAVE   LONG     +1.2
  S2528 R222       4   -0.125  CONCAVE   LONG     +6.0
  S2529 R222       5   +1.400   CONVEX  SHORT    -17.8
  S2530 R222       5   -1.700  CONCAVE  SHORT     -2.0
  S2531 R222       5   +5.450   CONVEX   LONG    +19.2
  S2532 R222       4  -14.938  CONCAVE  SHORT    -70.2
  S2533 R222       5  +10.900   CONVEX   LONG    +23.2
  S2534 R222       4   -3.000  CONCAVE  SHORT    -30.2
  S2535 R222       5   -2.550  CONCAVE  SHORT     -1.8
  S2536 R222       4   -2.188  CONCAVE   LONG    +22.0
  S2537 R222       4   +8.438   CONVEX   LONG     +5.2
  S2538 R222       4   -2.688  CONCAVE  SHORT     -4.5
  S2539 R222       4   -0.875  CONCAVE   LONG    +12.5
  S2540 R222       4   +3.000   CONVEX   LONG     +1.2
  S2541 R222       5   +0.800   CONVEX  SHORT     -8.2
  S2542 R222       5   -3.000  CONCAVE  SHORT     -5.8
  S2543 R222       4   -1.250  CONCAVE  SHORT    -13.2
  S2544 R222       7   -0.429  CONCAVE   LONG    +15.0
  S2545 R222       4   +4.688   CONVEX   LONG     +2.5
  S2546 R222       4   +0.438   CONVEX  SHORT     -6.0
  S2547 R222       6   -4.500  CONCAVE   LONG     +0.8
  S2548 R222       4   +0.562   CONVEX   LONG    +11.5
  S2549 R222       4   +0.375   CONVEX   LONG    +10.2
  S2550 R222       4   +0.188   CONVEX  SHORT     -5.8
  S2551 R222       8  +11.125   CONVEX  SHORT    -23.5
  S2552 R223       5  -19.100  CONCAVE   LONG    +71.2
  S2553 R223       4   -0.125  CONCAVE   LONG     +1.2
  S2554 R223       4   +7.000   CONVEX   LONG     +4.8
  S2555 R223       4   -4.125  CONCAVE   LONG     +7.5
  S2556 R223       5   -3.050  CONCAVE  SHORT    -20.8
  S2557 R223       4   +5.688   CONVEX  SHORT    -29.0
  S2558 R223       4   -3.125  CONCAVE  SHORT     -3.8
  S2559 R223       5   +2.200   CONVEX   LONG     +4.0
  S2560 R223       5   -2.850  CONCAVE   LONG    +10.0
  S2561 R223       5   +3.600   CONVEX   LONG     +8.2
  S2562 R223       4   -1.938  CONCAVE  SHORT    -19.0
  S2563 R223       4   -0.312  CONCAVE  SHORT    -17.5
  S2564 R223       4   +0.688   CONVEX  SHORT    -24.8
  S2565 R223       4   +1.562   CONVEX  SHORT     +0.0
  S2566 R223       4   -2.938  CONCAVE   LONG     +3.0
  S2567 R223       4   -7.250  CONCAVE   LONG    +23.2
  S2568 R223       5   +6.700   CONVEX  SHORT    -28.0
  S2569 R223       4   +2.188   CONVEX   LONG     +3.8
  S2570 R223       5   -2.050  CONCAVE   LONG    +17.5
  S2571 R223       4   +3.062   CONVEX   LONG    +20.0
  S2572 R223       6  -24.625  CONCAVE  SHORT    -61.8
  S2573 R224       5  +23.950   CONVEX   LONG    +81.8
  S2574 R224       4   +3.125   CONVEX  SHORT     -1.2
  S2575 R224       4   +1.750   CONVEX  SHORT     -4.0
  S2576 R224       4   -0.688  CONCAVE   LONG    +15.5
  S2577 R224       4   -4.750  CONCAVE   LONG    +33.8
  S2578 R224       4   -1.062  CONCAVE  SHORT    -12.0
  S2579 R224       4   +2.688   CONVEX   LONG     +0.5
  S2580 R224       4  +13.938   CONVEX  SHORT     -5.0
  S2581 R224       4  -19.812  CONCAVE   LONG    +36.0
  S2582 R224       4  +12.875   CONVEX  SHORT    -21.8
  S2583 R224       4   -9.125  CONCAVE   LONG    +31.5
  S2584 R224       4   +5.750   CONVEX   LONG    +14.0
  S2585 R224       4   -1.188  CONCAVE  SHORT     -9.8
  S2586 R224       4   +0.500   CONVEX   LONG    +12.5
  S2587 R224       4   -0.688  CONCAVE   LONG     +2.2
  S2588 R224       5   -1.650  CONCAVE   LONG    +21.8
  S2589 R224       5   +1.300   CONVEX   LONG    +16.2
  S2590 R224       5   +2.450   CONVEX  SHORT     -5.8
  S2591 R224       4   -5.062  CONCAVE   LONG     +2.8
  S2592 R224       4   +4.188   CONVEX  SHORT     -7.8
  S2593 R224       7   -9.643  CONCAVE   LONG     +3.8
  S2594 R225       4  +11.062   CONVEX  SHORT     -4.8
  S2595 R225       4   +5.812   CONVEX   LONG    +34.2
  S2596 R225       4   +3.312   CONVEX  SHORT     -2.2
  S2597 R225       4   +2.812   CONVEX   LONG     +6.5
  S2598 R225       4   -6.562  CONCAVE   LONG    +33.2
  S2599 R225       6  +12.542   CONVEX   LONG    +27.0
  S2600 R226       4  -22.938  CONCAVE   LONG     +9.2
  S2601 R226       4   +5.938   CONVEX  SHORT     -9.5
  S2602 R226       4   -3.375  CONCAVE   LONG     +4.0
  S2603 R226       4   +3.062   CONVEX  SHORT     -2.5
  S2604 R226       4   -1.438  CONCAVE   LONG     +5.2
  S2605 R226       4   -2.438  CONCAVE  SHORT     -5.8
  S2606 R226       4   +2.688   CONVEX  SHORT    -18.5
  S2607 R226       4   -1.000  CONCAVE  SHORT     -2.5
  S2608 R226       4   +3.750   CONVEX  SHORT     -5.8
  S2609 R226       4   -2.875  CONCAVE  SHORT    -28.2
  S2610 R226       4   -0.125  CONCAVE   LONG     +6.5
  S2611 R226       4   -1.125  CONCAVE   LONG    +18.8
  S2612 R226       5   -2.350  CONCAVE  SHORT     -4.8
  S2613 R226       4   +5.750   CONVEX   LONG    +11.2
  S2614 R226       5   -9.200  CONCAVE  SHORT    -11.0
  S2615 R226       4   +5.625   CONVEX   LONG    +30.8
  S2616 R226       4   +8.688   CONVEX  SHORT    -27.5
  S2617 R226       5   -2.250  CONCAVE   LONG    +26.2
  S2618 R226       4   -0.188  CONCAVE  SHORT    -26.0
  S2619 R226       4   -3.438  CONCAVE   LONG    +19.0
  S2620 R226       6   +2.833   CONVEX   LONG    +19.8
  S2621 R226       4   -3.125  CONCAVE  SHORT    -23.0
  S2622 R226       6   -1.000  CONCAVE   LONG    +16.0
  S2623 R226       4   +2.688   CONVEX   LONG     +1.0
  S2624 R226       4   +0.312   CONVEX   LONG     +2.8
  S2625 R226       4   -1.438  CONCAVE   LONG    +13.0
  S2626 R226       4   -1.500  CONCAVE   LONG     +1.2
  S2627 R226       4   +0.438   CONVEX   LONG    +11.5
  S2628 R226       5   +3.000   CONVEX  SHORT    -30.5
  S2629 R226       4   -1.562  CONCAVE  SHORT     -0.2
  S2630 R226       4   -4.062  CONCAVE  SHORT    -21.0
  S2631 R226       4   +3.375   CONVEX  SHORT    -12.2
  S2632 R226       4   -3.000  CONCAVE   LONG     +7.5
  S2633 R226       4   +3.000   CONVEX   LONG     +9.8
  S2634 R226       4   -1.938  CONCAVE   LONG    +12.5
  S2635 R226       5   +4.150   CONVEX  SHORT    -19.0
  S2636 R226       4   -3.062  CONCAVE  SHORT    -18.0
  S2637 R226       4   -0.375  CONCAVE   LONG    +44.0
