time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-30 14:00,14:15,24768.5,24783.5,15.0,0.9999444845757295,UP,UP,Y
2025-09-30 14:15,14:30,24783.5,24791.25,7.75,0.9937105895388794,UP,UP,Y
2025-09-30 14:30,14:45,24791.25,24842.25,51.0,0.9999999999999967,UP,UP,Y
2025-09-30 14:45,15:00,24842.25,24828.0,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-09-30 15:00,15:15,24828.0,24779.75,-48.25,2.0453897376369213e-14,DOWN,DOWN,Y
2025-09-30 15:15,15:30,24779.75,24771.5,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-09-30 15:30,15:45,24771.5,24810.75,39.25,0.9999999999926814,UP,UP,Y
2025-09-30 15:45,16:00,24810.75,24794.25,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-09-30 16:00,16:15,24794.25,24810.5,16.25,0.9999754649427446,UP,UP,Y
2025-09-30 16:15,16:30,24810.5,24814.75,4.25,0.9413722112940889,UP,UP,Y
2025-09-30 16:30,16:45,24814.75,24783.25,-31.5,1.155986180932517e-09,DOWN,DOWN,Y
2025-09-30 16:45,17:00,24783.25,24767.75,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-09-30 17:00,17:15,24767.75,24748.25,-19.5,2.934240972750076e-06,DOWN,DOWN,Y
2025-09-30 17:15,17:30,24748.25,24751.75,3.5,0.907725692717465,UP,UP,Y
2025-09-30 17:30,17:45,24751.75,24769.0,17.25,0.9999872332559177,UP,UP,Y
2025-09-30 17:45,18:00,24769.0,24810.25,41.25,0.9999999999980185,UP,UP,Y
2025-09-30 18:00,18:15,24810.25,24827.5,17.25,0.9999872332559177,UP,UP,Y
2025-09-30 18:15,18:30,24827.5,24838.25,10.75,0.9991091043567524,UP,UP,Y
2025-09-30 18:30,18:45,24838.25,24837.75,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-30 18:45,19:00,24837.75,24830.0,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-09-30 19:00,19:15,24830.0,24861.5,31.5,0.9999999988433839,UP,UP,Y
2025-09-30 19:15,19:30,24861.5,24845.0,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-09-30 19:30,19:45,24845.0,24898.25,53.25,0.9999999999999991,UP,UP,Y
2025-09-30 19:45,20:00,24898.25,24858.25,-40.0,4.481262180930145e-12,DOWN,DOWN,Y
2025-09-30 20:00,20:15,24858.25,24854.5,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-30 20:15,20:30,24854.5,24837.5,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-09-30 20:30,20:45,24837.5,24838.25,0.75,0.6200312729274912,UP,UP,Y
2025-09-30 20:45,22:00,24838.25,24861.25,23.0,0.9999997016394686,UP,UP,Y
2025-09-30 22:00,22:15,24861.25,24869.75,8.5,0.9961373512269276,UP,UP,Y
2025-09-30 22:15,22:30,24869.75,24863.75,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-30 22:30,22:45,24863.75,24835.5,-28.25,9.66088137233541e-09,DOWN,DOWN,Y
2025-09-30 22:45,23:00,24835.5,24837.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-30 23:00,23:15,24837.0,24838.5,1.5,0.7270356454648592,UP,UP,Y
2025-09-30 23:15,23:30,24838.5,24839.5,1.0,0.6576859033284254,UP,UP,Y
2025-09-30 23:30,23:45,24839.5,24830.25,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-30 23:45,00:00,24830.25,24823.0,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-01 00:00,00:15,24823.0,24790.75,-32.25,7.082207013398568e-10,DOWN,DOWN,Y
2025-10-01 00:15,00:30,24790.75,24804.25,13.5,0.9998521090522773,UP,UP,Y
2025-10-01 00:30,00:45,24804.25,24794.25,-10.0,0.0014525466307082314,DOWN,DOWN,Y
2025-10-01 00:45,01:00,24794.25,24788.5,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-10-01 01:00,01:15,24788.5,24806.0,17.5,0.9999891569120684,UP,UP,Y
2025-10-01 01:15,01:30,24806.0,24808.0,2.0,0.7868882957454639,UP,UP,Y
2025-10-01 01:30,01:45,24808.0,24804.0,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-01 01:45,02:00,24804.0,24789.75,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-10-01 02:00,02:15,24789.75,24800.0,10.25,0.9987653796940319,UP,UP,Y
2025-10-01 02:15,02:30,24800.0,24788.75,-11.25,0.0006424542824061794,DOWN,DOWN,Y
2025-10-01 02:30,02:45,24788.75,24787.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-01 02:45,03:00,24787.25,24772.75,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-10-01 03:00,03:15,24772.75,24770.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-01 03:15,03:30,24770.5,24765.0,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-01 03:30,03:45,24765.0,24771.5,6.5,0.985880659547648,UP,UP,Y
2025-10-01 03:45,04:00,24771.5,24775.75,4.25,0.9413722112940889,UP,UP,Y
2025-10-01 04:00,04:15,24775.75,24778.75,3.0,0.8764832630788315,UP,UP,Y
2025-10-01 04:15,04:30,24778.75,24776.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-01 04:30,04:45,24776.75,24773.75,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-01 04:45,05:00,24773.75,24772.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-01 05:00,05:15,24772.25,24764.0,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-10-01 05:15,05:30,24764.0,24766.25,2.25,0.8129946974917935,UP,UP,Y
2025-10-01 05:30,05:45,24766.25,24761.25,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-10-01 05:45,06:00,24761.25,24758.25,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-01 06:00,06:15,24758.25,24749.5,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-10-01 06:15,06:30,24749.5,24729.0,-20.5,1.5268077450664965e-06,DOWN,DOWN,Y
2025-10-01 06:30,06:45,24729.0,24652.0,-77.0,1.4257884549825327e-22,DOWN,DOWN,Y
2025-10-01 06:45,07:00,24652.0,24654.25,2.25,0.8129946974917935,UP,UP,Y
2025-10-01 07:00,07:15,24654.25,24672.25,18.0,0.9999921783518648,UP,UP,Y
2025-10-01 07:15,07:30,24672.25,24663.0,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-10-01 07:30,07:45,24663.0,24671.5,8.5,0.9961373512269276,UP,UP,Y
2025-10-01 07:45,08:00,24671.5,24669.5,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-01 08:00,08:15,24669.5,24678.75,9.25,0.9976299829915533,UP,UP,Y
2025-10-01 08:15,08:30,24678.75,24726.5,47.75,0.9999999999999716,UP,UP,Y
2025-10-01 08:30,08:45,24726.5,24720.25,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-01 08:45,09:00,24720.25,24738.25,18.0,0.9999921783518648,UP,UP,Y
2025-10-01 09:00,09:15,24738.25,24760.75,22.5,0.9999995863839918,UP,UP,Y
2025-10-01 09:15,09:30,24760.75,24744.5,-16.25,2.452169646592686e-05,DOWN,DOWN,Y
2025-10-01 09:30,09:45,24744.5,24745.75,1.25,0.6934538795336957,UP,UP,Y
2025-10-01 09:45,10:00,24745.75,24750.5,4.75,0.9570066696819116,UP,UP,Y
2025-10-01 10:00,10:15,24750.5,24742.25,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-10-01 10:15,10:30,24742.25,24726.25,-16.0,2.887198420797481e-05,DOWN,DOWN,Y
2025-10-01 10:30,10:45,24726.25,24731.5,5.25,0.9686108584012064,UP,UP,Y
2025-10-01 10:45,11:00,24731.5,24767.75,36.25,0.9999999999480533,UP,UP,Y
2025-10-01 11:00,11:15,24767.75,24779.75,12.0,0.9996060847746915,UP,UP,Y
2025-10-01 11:15,11:30,24779.75,24781.25,1.5,0.7270356454648592,UP,UP,Y
2025-10-01 11:30,11:45,24781.25,24798.5,17.25,0.9999872332559177,UP,UP,Y
2025-10-01 11:45,12:00,24798.5,24786.75,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-10-01 12:00,12:15,24786.75,24779.0,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-10-01 12:15,12:30,24779.0,24780.0,1.0,0.6576859033284254,UP,UP,Y
2025-10-01 12:30,12:45,24780.0,24777.0,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-01 12:45,13:00,24777.0,24787.5,10.5,0.9989512156290443,UP,UP,Y
2025-10-01 13:00,13:15,24787.5,24763.25,-24.25,1.3178465152346987e-07,DOWN,DOWN,Y
2025-10-01 13:15,13:30,24763.25,24829.0,65.75,1.0,UP,UP,Y
2025-10-01 13:30,13:45,24829.0,24784.75,-44.25,2.790128522792497e-13,DOWN,DOWN,Y
2025-10-01 13:45,14:00,24784.75,24830.75,46.0,0.999999999999911,UP,UP,Y
2025-10-01 14:00,14:15,24830.75,24883.25,52.5,0.9999999999999987,UP,UP,Y
2025-10-01 14:15,14:30,24883.25,24890.5,7.25,0.9913021465816129,UP,UP,Y
2025-10-01 14:30,14:45,24890.5,24897.5,7.0,0.9897748319894822,UP,UP,Y
2025-10-01 14:45,15:00,24897.5,24900.25,2.75,0.8576885613308063,UP,UP,Y
2025-10-01 15:00,15:15,24900.25,24890.75,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-01 15:15,15:30,24890.75,24930.5,39.75,0.9999999999947209,UP,UP,Y
2025-10-01 15:30,15:45,24930.5,24931.0,0.5,0.5808742226644119,UP,UP,Y
2025-10-01 15:45,16:00,24931.0,24940.25,9.25,0.9976299829915533,UP,UP,Y
2025-10-01 16:00,16:15,24940.25,24943.75,3.5,0.907725692717465,UP,UP,Y
2025-10-01 16:15,16:30,24943.75,24934.75,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-10-01 16:30,16:45,24934.75,24955.0,20.25,0.9999982013410875,UP,UP,Y
2025-10-01 16:45,17:00,24955.0,24969.75,14.75,0.9999346361846647,UP,UP,Y
2025-10-01 17:00,17:15,24969.75,24983.5,13.75,0.9998743902759712,UP,UP,Y
2025-10-01 17:15,17:30,24983.5,24972.5,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-10-01 17:30,17:45,24972.5,24983.5,11.0,0.9992432418100239,UP,UP,Y
2025-10-01 17:45,18:00,24983.5,25012.0,28.5,0.9999999917903374,UP,UP,Y
2025-10-01 18:00,18:15,25012.0,25012.5,0.5,0.5808742226644119,UP,UP,Y
2025-10-01 18:15,18:30,25012.5,25026.75,14.25,0.9999093886823891,UP,UP,Y
2025-10-01 18:30,18:45,25026.75,25024.0,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-01 18:45,19:00,25024.0,25025.75,1.75,0.7582212293380344,UP,UP,Y
2025-10-01 19:00,19:15,25025.75,25024.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-01 19:15,19:30,25024.25,25007.0,-17.25,1.2759791753537703e-05,DOWN,DOWN,Y
2025-10-01 19:30,19:45,25007.0,25011.75,4.75,0.9570066696819116,UP,UP,Y
2025-10-01 19:45,20:00,25011.75,24995.25,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-10-01 20:00,20:15,24995.25,25000.75,5.5,0.9732138450969032,UP,UP,Y
2025-10-01 20:15,20:30,25000.75,25007.25,6.5,0.985880659547648,UP,UP,Y
2025-10-01 20:30,20:45,25007.25,25009.25,2.0,0.7868882957454639,UP,UP,Y
2025-10-01 20:45,22:00,25009.25,25018.0,8.75,0.9967174598054389,UP,UP,Y
2025-10-01 22:00,22:15,25018.0,25016.5,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-01 22:15,22:30,25016.5,25017.25,0.75,0.6200312729274912,UP,UP,Y
2025-10-01 22:30,22:45,25017.25,25012.25,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-10-01 22:45,23:00,25012.25,25016.0,3.75,0.9205244595787028,UP,UP,Y
2025-10-01 23:00,23:15,25016.0,25023.75,7.75,0.9937105895388794,UP,UP,Y
2025-10-01 23:15,23:30,25023.75,25019.0,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-10-01 23:30,23:45,25019.0,25022.25,3.25,0.8931051531947657,UP,UP,Y
2025-10-01 23:45,00:00,25022.25,25031.5,9.25,0.9976299829915533,UP,UP,Y
2025-10-02 00:00,00:15,25031.5,25044.5,13.0,0.9997949910606998,UP,UP,Y
2025-10-02 00:15,00:30,25044.5,25049.25,4.75,0.9570066696819116,UP,UP,Y
2025-10-02 00:30,00:45,25049.25,25060.0,10.75,0.9991091043567524,UP,UP,Y
2025-10-02 00:45,01:00,25060.0,25064.0,4.0,0.9316816028881634,UP,UP,Y
2025-10-02 01:00,01:15,25064.0,25067.0,3.0,0.8764832630788315,UP,UP,Y
2025-10-02 01:15,01:30,25067.0,25063.75,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-02 01:30,01:45,25063.75,25074.0,10.25,0.9987653796940319,UP,UP,Y
2025-10-02 01:45,02:00,25074.0,25055.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-10-02 02:00,02:15,25055.75,25054.0,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-02 02:15,02:30,25054.0,25059.0,5.0,0.9632467566805561,UP,UP,Y
2025-10-02 02:30,02:45,25059.0,25057.25,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-02 02:45,03:00,25057.25,25060.0,2.75,0.8576885613308063,UP,UP,Y
2025-10-02 03:00,03:15,25060.0,25053.0,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-02 03:15,03:30,25053.0,25052.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-02 03:30,03:45,25052.0,25064.0,12.0,0.9996060847746915,UP,UP,Y
2025-10-02 03:45,04:00,25064.0,25068.5,4.5,0.9497623758189175,UP,UP,Y
2025-10-02 04:00,04:15,25068.5,25061.75,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-10-02 04:15,04:30,25061.75,25062.5,0.75,0.6200312729274912,UP,UP,Y
2025-10-02 04:30,04:45,25062.5,25066.75,4.25,0.9413722112940889,UP,UP,Y
2025-10-02 04:45,05:00,25066.75,25069.75,3.0,0.8764832630788315,UP,UP,Y
2025-10-02 05:00,05:15,25069.75,25066.75,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-02 05:15,05:30,25066.75,25066.5,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-10-02 05:30,05:45,25066.5,25069.25,2.75,0.8576885613308063,UP,UP,Y
2025-10-02 05:45,06:00,25069.25,25065.0,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-10-02 06:00,06:15,25065.0,25062.75,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-02 06:15,06:30,25062.75,25072.5,9.75,0.9982892665220499,UP,UP,Y
2025-10-02 06:30,06:45,25072.5,25063.0,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-02 06:45,07:00,25063.0,25083.0,20.0,0.999997882240279,UP,UP,Y
2025-10-02 07:00,07:15,25083.0,25072.75,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-10-02 07:15,07:30,25072.75,25077.0,4.25,0.9413722112940889,UP,UP,Y
2025-10-02 07:30,07:45,25077.0,25077.5,0.5,0.5808742226644119,UP,UP,Y
2025-10-02 07:45,08:00,25077.5,25091.5,14.0,0.9998933149726766,UP,UP,Y
2025-10-02 08:00,08:15,25091.5,25110.0,18.5,0.9999943578684942,UP,UP,Y
2025-10-02 08:15,08:30,25110.0,25104.75,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-10-02 08:30,08:45,25104.75,25113.0,8.25,0.9954551901343611,UP,UP,Y
2025-10-02 08:45,09:00,25113.0,25106.25,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-10-02 09:00,09:15,25106.25,25094.5,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-10-02 09:15,09:30,25094.5,25089.0,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-02 09:30,09:45,25089.0,25096.0,7.0,0.9897748319894822,UP,UP,Y
2025-10-02 09:45,10:00,25096.0,25106.0,10.0,0.9985466630716077,UP,UP,Y
2025-10-02 10:00,10:15,25106.0,25106.75,0.75,0.6200312729274912,UP,UP,Y
2025-10-02 10:15,10:30,25106.75,25112.5,5.75,0.977157755690764,UP,UP,Y
2025-10-02 10:30,10:45,25112.5,25111.0,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-02 10:45,11:00,25111.0,25132.5,21.5,0.999999205106021,UP,UP,Y
2025-10-02 11:00,11:15,25132.5,25134.25,1.75,0.7582212293380344,UP,UP,Y
2025-10-02 11:15,11:30,25134.25,25137.25,3.0,0.8764832630788315,UP,UP,Y
2025-10-02 11:30,11:45,25137.25,25149.0,11.75,0.9995362323768211,UP,UP,Y
2025-10-02 11:45,12:00,25149.0,25156.75,7.75,0.9937105895388794,UP,UP,Y
2025-10-02 12:00,12:15,25156.75,25155.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-02 12:15,12:30,25155.75,25150.75,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-10-02 12:30,12:45,25150.75,25162.0,11.25,0.9993571958890571,UP,UP,Y
2025-10-02 12:45,13:00,25162.0,25172.5,10.5,0.9989512156290443,UP,UP,Y
2025-10-02 13:00,13:15,25172.5,25165.0,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-10-02 13:15,13:30,25165.0,25048.5,-116.5,8.859918948680406e-34,DOWN,DOWN,Y
2025-10-02 13:30,13:45,25048.5,25062.75,14.25,0.9999093886823891,UP,UP,Y
2025-10-02 13:45,14:00,25062.75,25060.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-02 14:00,14:15,25060.75,25075.75,15.0,0.9999444845757295,UP,UP,Y
2025-10-02 14:15,14:30,25075.75,25063.75,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-10-02 14:30,14:45,25063.75,25021.75,-42.0,1.2133225953641889e-12,DOWN,DOWN,Y
2025-10-02 14:45,15:00,25021.75,25032.25,10.5,0.9989512156290443,UP,UP,Y
2025-10-02 15:00,15:15,25032.25,25042.0,9.75,0.9982892665220499,UP,UP,Y
2025-10-02 15:15,15:30,25042.0,25026.25,-15.75,3.3994011381360576e-05,DOWN,DOWN,Y
2025-10-02 15:30,15:45,25026.25,25077.5,51.25,0.9999999999999971,UP,UP,Y
2025-10-02 15:45,16:00,25077.5,25060.0,-17.5,1.0837183148402854e-05,DOWN,DOWN,Y
2025-10-02 16:00,16:15,25060.0,25061.0,1.0,0.6576859033284254,UP,UP,Y
2025-10-02 16:15,16:30,25061.0,25050.0,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-10-02 16:30,16:45,25050.0,25077.25,27.25,0.9999999814234376,UP,UP,Y
2025-10-02 16:45,17:00,25077.25,25078.75,1.5,0.7270356454648592,UP,UP,Y
2025-10-02 17:00,17:15,25078.75,25087.75,9.0,0.9972106892325561,UP,UP,Y
2025-10-02 17:15,17:30,25087.75,25098.25,10.5,0.9989512156290443,UP,UP,Y
2025-10-02 17:30,17:45,25098.25,25085.5,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-10-02 17:45,18:00,25085.5,25104.5,19.0,0.9999959300612803,UP,UP,Y
2025-10-02 18:00,18:15,25104.5,25106.75,2.25,0.8129946974917935,UP,UP,Y
2025-10-02 18:15,18:30,25106.75,25108.5,1.75,0.7582212293380344,UP,UP,Y
2025-10-02 18:30,18:45,25108.5,25112.25,3.75,0.9205244595787028,UP,UP,Y
2025-10-02 18:45,19:00,25112.25,25115.25,3.0,0.8764832630788315,UP,UP,Y
2025-10-02 19:00,19:15,25115.25,25121.5,6.25,0.9834172747696964,UP,UP,Y
2025-10-02 19:15,19:30,25121.5,25111.75,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-10-02 19:30,19:45,25111.75,25109.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-02 19:45,20:00,25109.5,25119.75,10.25,0.9987653796940319,UP,UP,Y
2025-10-02 20:00,20:15,25119.75,25113.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-02 20:15,20:30,25113.5,25101.25,-12.25,0.0003343982890374769,DOWN,DOWN,Y
2025-10-02 20:30,20:45,25101.25,25105.0,3.75,0.9205244595787028,UP,UP,Y
2025-10-02 20:45,22:00,25105.0,25106.5,1.5,0.7270356454648592,UP,UP,Y
2025-10-02 22:00,22:15,25106.5,25089.5,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-10-02 22:15,22:30,25089.5,25096.75,7.25,0.9913021465816129,UP,UP,Y
2025-10-02 22:30,22:45,25096.75,25104.25,7.5,0.9926030339133864,UP,UP,Y
2025-10-02 22:45,23:00,25104.25,25115.0,10.75,0.9991091043567524,UP,UP,Y
2025-10-02 23:00,23:15,25115.0,25116.75,1.75,0.7582212293380344,UP,UP,Y
2025-10-02 23:15,23:30,25116.75,25119.75,3.0,0.8764832630788315,UP,UP,Y
2025-10-02 23:30,23:45,25119.75,25123.25,3.5,0.907725692717465,UP,UP,Y
2025-10-02 23:45,00:00,25123.25,25126.5,3.25,0.8931051531947657,UP,UP,Y
2025-10-03 00:00,00:15,25126.5,25133.75,7.25,0.9913021465816129,UP,UP,Y
2025-10-03 00:15,00:30,25133.75,25148.75,15.0,0.9999444845757295,UP,UP,Y
2025-10-03 00:30,00:45,25148.75,25146.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-03 00:45,01:00,25146.75,25142.25,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-10-03 01:00,01:15,25142.25,25142.75,0.5,0.5808742226644119,UP,UP,Y
2025-10-03 01:15,01:30,25142.75,25156.0,13.25,0.9998258761721495,UP,UP,Y
2025-10-03 01:30,01:45,25156.0,25160.75,4.75,0.9570066696819116,UP,UP,Y
2025-10-03 01:45,02:00,25160.75,25150.5,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-10-03 02:00,02:15,25150.5,25156.5,6.0,0.9805325927396916,UP,UP,Y
2025-10-03 02:15,02:30,25156.5,25161.75,5.25,0.9686108584012064,UP,UP,Y
2025-10-03 02:30,02:45,25161.75,25158.0,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-10-03 02:45,03:00,25158.0,25158.5,0.5,0.5808742226644119,UP,UP,Y
2025-10-03 03:00,03:15,25158.5,25157.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-03 03:15,03:30,25157.5,25160.25,2.75,0.8576885613308063,UP,UP,Y
2025-10-03 03:30,03:45,25160.25,25170.5,10.25,0.9987653796940319,UP,UP,Y
2025-10-03 03:45,04:00,25170.5,25171.75,1.25,0.6934538795336957,UP,UP,Y
2025-10-03 04:00,04:15,25171.75,25169.0,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-03 04:15,04:30,25169.0,25174.25,5.25,0.9686108584012064,UP,UP,Y
2025-10-03 04:45,05:00,25174.25,25181.25,7.0,0.9897748319894822,UP,UP,Y
2025-10-03 05:00,05:15,25181.25,25187.0,5.75,0.977157755690764,UP,UP,Y
2025-10-03 05:15,05:30,25187.0,25190.5,3.5,0.907725692717465,UP,UP,Y
2025-10-03 05:30,05:45,25190.5,25171.0,-19.5,2.934240972750076e-06,DOWN,DOWN,Y
2025-10-03 05:45,06:00,25171.0,25174.25,3.25,0.8931051531947657,UP,UP,Y
2025-10-03 06:00,06:15,25174.25,25181.0,6.75,0.9879825772027382,UP,UP,Y
2025-10-03 06:15,06:30,25181.0,25181.25,0.25,0.5406712937420136,UP,UP,Y
2025-10-03 06:30,06:45,25181.25,25183.0,1.75,0.7582212293380344,UP,UP,Y
2025-10-03 06:45,07:00,25183.0,25181.25,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-03 07:00,07:15,25181.25,25178.5,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-03 07:15,07:30,25178.5,25180.0,1.5,0.7270356454648592,UP,UP,Y
2025-10-03 07:30,07:45,25180.0,25181.75,1.75,0.7582212293380344,UP,UP,Y
2025-10-03 07:45,08:00,25181.75,25182.0,0.25,0.5406712937420136,UP,UP,Y
2025-10-03 08:00,08:15,25182.0,25180.5,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-03 08:15,08:30,25180.5,25178.0,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-10-03 08:30,08:45,25178.0,25183.0,5.0,0.9632467566805561,UP,UP,Y
2025-10-03 08:45,09:00,25183.0,25180.25,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-03 09:00,09:15,25180.25,25175.75,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-10-03 09:15,09:30,25175.75,25179.75,4.0,0.9316816028881634,UP,UP,Y
2025-10-03 09:30,09:45,25179.75,25192.75,13.0,0.9997949910606998,UP,UP,Y
2025-10-03 09:45,10:00,25192.75,25188.0,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-10-03 10:00,10:15,25188.0,25178.5,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-03 10:15,10:30,25178.5,25169.5,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-10-03 10:30,10:45,25169.5,25161.75,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-10-03 10:45,11:00,25161.75,25158.25,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-10-03 11:00,11:15,25158.25,25144.75,-13.5,0.00014781042228644863,DOWN,DOWN,Y
2025-10-03 11:15,11:30,25144.75,25157.25,12.5,0.9997158194022434,UP,UP,Y
2025-10-03 11:30,11:45,25157.25,25137.0,-20.25,1.7976794142112528e-06,DOWN,DOWN,Y
2025-10-03 11:45,12:00,25137.0,25142.75,5.75,0.977157755690764,UP,UP,Y
2025-10-03 12:00,12:15,25142.75,25136.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-03 12:15,12:30,25136.5,25114.25,-22.25,4.867307075133816e-07,DOWN,DOWN,Y
2025-10-03 12:30,12:45,25114.25,25120.25,6.0,0.9805325927396916,UP,UP,Y
2025-10-03 12:45,13:00,25120.25,25122.0,1.75,0.7582212293380344,UP,UP,Y
2025-10-03 13:00,13:15,25122.0,25133.0,11.0,0.9992432418100239,UP,UP,Y
2025-10-03 13:15,13:30,25133.0,25132.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-03 13:30,13:45,25132.5,25105.75,-26.75,2.5738592462986735e-08,DOWN,DOWN,Y
2025-10-03 13:45,14:00,25105.75,25076.0,-29.75,3.6261745115710668e-09,DOWN,DOWN,Y
2025-10-03 14:00,14:15,25076.0,25090.25,14.25,0.9999093886823891,UP,UP,Y
2025-10-03 14:15,14:30,25090.25,25110.5,20.25,0.9999982013410875,UP,UP,Y
2025-10-03 14:30,14:45,25110.5,25116.75,6.25,0.9834172747696964,UP,UP,Y
2025-10-03 14:45,15:00,25116.75,25125.5,8.75,0.9967174598054389,UP,UP,Y
2025-10-03 15:00,15:15,25125.5,25134.25,8.75,0.9967174598054389,UP,UP,Y
2025-10-03 15:15,15:30,25134.25,25119.75,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-10-03 15:30,15:45,25119.75,25145.25,25.5,0.9999999417278033,UP,UP,Y
