time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-21 14:45,15:00,24174.0,24103.25,-70.75,2.645787674300695e-24,DOWN,DOWN,Y
2025-11-21 15:00,15:15,24103.25,24045.75,-57.5,6.878424361347686e-20,DOWN,DOWN,Y
2025-11-21 15:15,15:30,24045.75,24029.25,-16.5,3.1534992552148346e-06,DOWN,DOWN,Y
2025-11-21 15:30,15:45,24029.25,24021.75,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-21 15:45,16:00,24021.75,24060.25,38.5,0.9999999999998503,UP,UP,Y
2025-11-21 16:00,16:15,24060.25,24175.75,115.5,1.0,UP,UP,Y
2025-11-21 16:15,16:30,24175.75,24221.0,45.25,0.9999999999999991,UP,UP,Y
2025-11-21 16:30,16:45,24221.0,24372.25,151.25,1.0,UP,UP,Y
2025-11-21 16:45,17:00,24372.25,24357.5,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-21 17:00,17:15,24357.5,24358.5,1.0,0.6812413277664275,UP,UP,Y
2025-11-21 17:15,17:30,24358.5,24391.0,32.5,0.9999999999850624,UP,UP,Y
2025-11-21 17:30,17:45,24391.0,24350.25,-40.75,2.6219953550028523e-14,DOWN,DOWN,Y
2025-11-21 17:45,18:00,24350.25,24234.75,-115.5,3.248929117707225e-39,DOWN,DOWN,Y
2025-11-21 18:00,18:15,24234.75,24264.75,30.0,0.999999999898308,UP,UP,Y
2025-11-21 18:15,18:30,24264.75,24385.0,120.25,1.0,UP,UP,Y
2025-11-21 18:30,18:45,24385.0,24477.25,92.25,1.0,UP,UP,Y
2025-11-21 18:45,19:00,24477.25,24532.0,54.75,1.0,UP,UP,Y
2025-11-21 19:00,19:15,24532.0,24580.25,48.25,1.0,UP,UP,Y
2025-11-21 19:15,19:30,24580.25,24508.0,-72.25,8.37049502206929e-25,DOWN,DOWN,Y
2025-11-21 19:30,19:45,24508.0,24458.75,-49.25,3.8584255201994387e-17,DOWN,DOWN,Y
2025-11-21 19:45,20:00,24458.75,24477.75,19.0,0.9999995295487134,UP,UP,Y
2025-11-21 20:00,20:15,24477.75,24388.75,-89.0,2.1958779128453566e-30,DOWN,DOWN,Y
2025-11-21 20:15,20:30,24388.75,24388.5,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-11-21 20:30,20:45,24388.5,24313.75,-74.75,1.22954585963893e-25,DOWN,DOWN,Y
2025-11-21 20:45,21:00,24313.75,24324.0,10.25,0.9996128590273291,UP,UP,Y
2025-11-21 21:00,21:15,24324.0,24320.25,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-21 21:15,21:30,24320.25,24354.5,34.25,0.9999999999960989,UP,UP,Y
2025-11-21 21:30,21:45,24354.5,24349.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-21 21:45,23:00,24349.0,24487.25,138.25,1.0,UP,UP,Y
2025-11-23 23:00,23:15,24487.25,24486.5,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-23 23:15,23:30,24486.5,24478.0,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-11-23 23:30,23:45,24478.0,24471.5,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-11-23 23:45,00:00,24471.5,24438.75,-32.75,1.2140943341818284e-11,DOWN,DOWN,Y
2025-11-24 00:00,00:15,24438.75,24432.0,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-24 00:15,00:30,24432.0,24458.0,26.0,0.9999999978117502,UP,UP,Y
2025-11-24 00:30,00:45,24458.0,24447.25,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-24 00:45,01:00,24447.25,24460.0,12.75,0.9999431138966699,UP,UP,Y
2025-11-24 01:00,01:15,24460.0,24471.0,11.0,0.9997822085714988,UP,UP,Y
2025-11-24 01:15,01:30,24471.0,24435.0,-36.0,1.003099695124752e-12,DOWN,DOWN,Y
2025-11-24 01:30,01:45,24435.0,24450.25,15.25,0.999991643568607,UP,UP,Y
2025-11-24 01:45,02:00,24450.25,24437.25,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-11-24 02:00,02:15,24437.25,24486.75,49.5,1.0,UP,UP,Y
2025-11-24 02:15,02:30,24486.75,24500.75,14.0,0.99997819690147,UP,UP,Y
2025-11-24 02:30,02:45,24500.75,24515.25,14.5,0.9999851433821572,UP,UP,Y
2025-11-24 02:45,03:00,24515.25,24518.0,2.75,0.8911100325314136,UP,UP,Y
2025-11-24 03:00,03:15,24518.0,24515.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-24 03:15,03:30,24515.5,24495.25,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-11-24 03:30,03:45,24495.25,24484.75,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-11-24 03:45,04:00,24484.75,24453.25,-31.5,3.167784560486345e-11,DOWN,DOWN,Y
2025-11-24 04:00,04:15,24453.25,24449.5,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-24 04:15,04:30,24449.5,24462.75,13.25,0.9999612374111251,UP,UP,Y
2025-11-24 04:30,04:45,24462.75,24455.0,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-11-24 04:45,05:00,24455.0,24500.25,45.25,0.9999999999999991,UP,UP,Y
2025-11-24 05:00,05:15,24500.25,24504.5,4.25,0.9627797211362984,UP,UP,Y
2025-11-24 05:15,05:30,24504.5,24494.0,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-11-24 05:30,05:45,24494.0,24495.5,1.5,0.7582476040642859,UP,UP,Y
2025-11-24 05:45,06:00,24495.5,24477.0,-18.5,6.798117683489863e-07,DOWN,DOWN,Y
2025-11-24 06:00,06:15,24477.0,24481.25,4.25,0.9627797211362984,UP,UP,Y
2025-11-24 06:15,06:30,24481.25,24471.25,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-11-24 06:30,06:45,24471.25,24475.5,4.25,0.9627797211362984,UP,UP,Y
2025-11-24 06:45,07:00,24475.5,24474.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-24 07:00,07:15,24474.0,24483.25,9.25,0.9991665534470123,UP,UP,Y
2025-11-24 07:15,07:30,24483.25,24509.0,25.75,0.9999999973490743,UP,UP,Y
2025-11-24 07:30,07:45,24509.0,24513.5,4.5,0.9690750187060712,UP,UP,Y
2025-11-24 07:45,08:00,24513.5,24503.5,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-11-24 08:00,08:15,24503.5,24545.25,41.75,0.9999999999999876,UP,UP,Y
2025-11-24 08:15,08:30,24545.25,24541.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-24 08:30,08:45,24541.75,24552.75,11.0,0.9997822085714988,UP,UP,Y
2025-11-24 08:45,09:00,24552.75,24516.25,-36.5,6.835067632918282e-13,DOWN,DOWN,Y
2025-11-24 09:00,09:15,24516.25,24371.25,-145.0,4.81132384166323e-49,DOWN,DOWN,Y
2025-11-24 09:15,09:30,24371.25,24412.75,41.5,0.9999999999999851,UP,UP,Y
2025-11-24 09:30,09:45,24412.75,24422.75,10.0,0.999531041696594,UP,UP,Y
2025-11-24 09:45,10:00,24422.75,24403.25,-19.5,3.156358119941252e-07,DOWN,DOWN,Y
2025-11-24 10:00,10:15,24403.25,24396.0,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-11-24 10:15,10:30,24396.0,24416.75,20.75,0.9999998771400529,UP,UP,Y
2025-11-24 10:30,10:45,24416.75,24402.5,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-11-24 10:45,11:00,24402.5,24391.0,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-11-24 11:00,11:15,24391.0,24411.25,20.25,0.9999998196934178,UP,UP,Y
2025-11-24 11:15,11:30,24411.25,24426.75,15.5,0.9999931020372582,UP,UP,Y
2025-11-24 11:30,11:45,24426.75,24455.75,29.0,0.9999999997809772,UP,UP,Y
2025-11-24 11:45,12:00,24455.75,24431.75,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-11-24 12:00,12:15,24431.75,24481.75,50.0,1.0,UP,UP,Y
2025-11-24 12:15,12:30,24481.75,24472.0,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-24 12:30,12:45,24472.0,24505.75,33.75,0.999999999994275,UP,UP,Y
2025-11-24 12:45,13:00,24505.75,24546.5,40.75,0.9999999999999734,UP,UP,Y
2025-11-24 13:00,13:15,24546.5,24551.75,5.25,0.9823670924671006,UP,UP,Y
2025-11-24 13:15,13:30,24551.75,24537.25,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-11-24 13:30,13:45,24537.25,24499.25,-38.0,2.1624146242951265e-13,DOWN,DOWN,Y
2025-11-24 13:45,14:00,24499.25,24570.5,71.25,1.0,UP,UP,Y
2025-11-24 14:00,14:15,24570.5,24522.75,-47.75,1.2195903177333512e-16,DOWN,DOWN,Y
2025-11-24 14:15,14:30,24522.75,24623.5,100.75,1.0,UP,UP,Y
2025-11-24 14:30,14:45,24623.5,24683.5,60.0,1.0,UP,UP,Y
2025-11-24 14:45,15:00,24683.5,24734.0,50.5,1.0,UP,UP,Y
2025-11-24 15:00,15:15,24734.0,24739.25,5.25,0.9823670924671006,UP,UP,Y
2025-11-24 15:15,15:30,24739.25,24797.75,58.5,1.0,UP,UP,Y
2025-11-24 15:30,15:45,24797.75,24780.25,-17.5,1.4641679703009052e-06,DOWN,DOWN,Y
2025-11-24 15:45,16:00,24780.25,24865.5,85.25,1.0,UP,UP,Y
2025-11-24 16:00,16:15,24865.5,24864.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-24 16:15,16:30,24864.0,24872.0,8.0,0.9978283047002539,UP,UP,Y
2025-11-24 16:30,16:45,24872.0,24846.25,-25.75,2.610179541607073e-09,DOWN,DOWN,Y
2025-11-24 16:45,17:00,24846.25,24841.5,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-24 17:00,17:15,24841.5,24883.75,42.25,0.9999999999999916,UP,UP,Y
2025-11-24 17:15,17:30,24883.75,24919.75,36.0,0.9999999999989813,UP,UP,Y
2025-11-24 17:30,17:45,24919.75,24920.5,0.75,0.638226635742568,UP,UP,Y
2025-11-24 17:45,18:00,24920.5,24945.75,25.25,0.9999999961095589,UP,UP,Y
2025-11-24 18:00,18:15,24945.75,24931.0,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-24 18:15,18:30,24931.0,24930.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-11-24 18:30,18:45,24930.5,24925.5,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-24 18:45,19:00,24925.5,24950.75,25.25,0.9999999961095589,UP,UP,Y
2025-11-24 19:00,19:15,24950.75,24932.75,-18.0,9.976766835939677e-07,DOWN,DOWN,Y
2025-11-24 19:15,19:30,24932.75,24916.0,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-11-24 19:30,19:45,24916.0,24914.0,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-24 19:45,20:00,24914.0,24939.75,25.75,0.9999999973490743,UP,UP,Y
2025-11-24 20:00,20:15,24939.75,24936.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-24 20:15,20:30,24936.5,24958.0,21.5,0.9999999308951667,UP,UP,Y
2025-11-24 20:30,20:45,24958.0,24935.25,-22.75,2.6078227164256255e-08,DOWN,DOWN,Y
2025-11-24 20:45,21:00,24935.25,24960.0,24.75,0.9999999942904731,UP,UP,Y
2025-11-24 21:00,21:15,24960.0,24962.75,2.75,0.8911100325314136,UP,UP,Y
2025-11-24 21:15,21:30,24962.75,24964.75,2.0,0.8215243748996272,UP,UP,Y
2025-11-24 21:30,21:45,24964.75,24962.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-24 21:45,23:00,24962.75,24965.0,2.25,0.8479376386212146,UP,UP,Y
2025-11-24 23:00,23:15,24965.0,24961.25,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-24 23:15,23:30,24961.25,24974.5,13.25,0.9999612374111251,UP,UP,Y
2025-11-24 23:30,23:45,24974.5,24960.0,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-11-24 23:45,00:00,24960.0,24936.5,-23.5,1.466817713163239e-08,DOWN,DOWN,Y
2025-11-25 00:00,00:15,24936.5,24925.5,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-25 00:15,00:30,24925.5,24931.25,5.75,0.9879171504768686,UP,UP,Y
2025-11-25 00:30,00:45,24931.25,24958.25,27.0,0.9999999989839985,UP,UP,Y
2025-11-25 00:45,01:00,24958.25,24942.5,-15.75,5.606522774340956e-06,DOWN,DOWN,Y
2025-11-25 01:00,01:15,24942.5,24942.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-11-25 01:15,01:30,24942.0,24930.25,-11.75,0.00012062960085585177,DOWN,DOWN,Y
2025-11-25 01:30,01:45,24930.25,24923.5,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-25 01:45,02:00,24923.5,24935.75,12.25,0.9999165174095926,UP,UP,Y
2025-11-25 02:00,02:15,24935.75,24934.75,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-25 02:15,02:30,24934.75,24947.0,12.25,0.9999165174095926,UP,UP,Y
2025-11-25 02:45,03:00,24947.0,24951.5,4.5,0.9690750187060712,UP,UP,Y
2025-11-25 03:00,03:15,24951.5,24949.75,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-25 03:15,03:30,24949.75,24935.0,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-25 03:30,03:45,24935.0,24922.5,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-11-25 03:45,04:00,24922.5,24936.25,13.75,0.9999735870532136,UP,UP,Y
2025-11-25 04:00,04:15,24936.25,24935.25,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-25 04:15,04:30,24935.25,24929.0,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-11-25 04:30,04:45,24929.0,24935.25,6.25,0.9917349935377298,UP,UP,Y
2025-11-25 04:45,05:00,24935.25,24951.25,16.0,0.9999952997547784,UP,UP,Y
2025-11-25 05:00,05:15,24951.25,24918.25,-33.0,1.0021939837678594e-11,DOWN,DOWN,Y
2025-11-25 05:15,05:30,24918.25,24933.0,14.75,0.9999877363305227,UP,UP,Y
2025-11-25 05:30,05:45,24933.0,24921.0,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-11-25 05:45,06:00,24921.0,24930.0,9.0,0.99899051034964,UP,UP,Y
2025-11-25 06:00,06:15,24930.0,24911.25,-18.75,5.611617861871525e-07,DOWN,DOWN,Y
2025-11-25 06:15,06:30,24911.25,24907.0,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-11-25 06:30,06:45,24907.0,24901.5,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-25 06:45,07:00,24901.5,24891.25,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-11-25 07:00,07:15,24891.25,24894.5,3.25,0.9231363334564203,UP,UP,Y
2025-11-25 07:15,07:30,24894.5,24925.0,30.5,0.9999999999307077,UP,UP,Y
2025-11-25 07:30,07:45,24925.0,24914.25,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-25 07:45,08:00,24914.25,24887.75,-26.5,1.4681433376347542e-09,DOWN,DOWN,Y
2025-11-25 08:00,08:15,24887.75,24920.0,32.25,0.999999999981904,UP,UP,Y
2025-11-25 08:15,08:30,24920.0,24903.75,-16.25,3.82026143423125e-06,DOWN,DOWN,Y
2025-11-25 08:30,08:45,24903.75,24865.5,-38.25,1.7850004450734365e-13,DOWN,DOWN,Y
2025-11-25 08:45,09:00,24865.5,24881.5,16.0,0.9999952997547784,UP,UP,Y
2025-11-25 09:00,09:15,24881.5,24828.5,-53.0,2.1722034807625765e-18,DOWN,DOWN,Y
2025-11-25 09:15,09:30,24828.5,24865.5,37.0,0.999999999999527,UP,UP,Y
2025-11-25 09:30,09:45,24865.5,24857.75,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-11-25 09:45,10:00,24857.75,24868.0,10.25,0.9996128590273291,UP,UP,Y
2025-11-25 10:00,10:15,24868.0,24860.75,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-11-25 10:15,10:30,24860.75,24871.0,10.25,0.9996128590273291,UP,UP,Y
2025-11-25 10:30,10:45,24871.0,24886.25,15.25,0.999991643568607,UP,UP,Y
2025-11-25 10:45,11:00,24886.25,24889.0,2.75,0.8911100325314136,UP,UP,Y
2025-11-25 11:00,11:15,24889.0,24865.25,-23.75,1.210808624823447e-08,DOWN,DOWN,Y
2025-11-25 11:15,11:30,24865.25,24859.25,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-11-25 11:30,11:45,24859.25,24875.0,15.75,0.9999943059572158,UP,UP,Y
2025-11-25 11:45,12:00,24875.0,24926.0,51.0,1.0,UP,UP,Y
2025-11-25 12:00,12:15,24926.0,24931.25,5.25,0.9823670924671006,UP,UP,Y
2025-11-25 12:15,12:30,24931.25,24936.0,4.75,0.9743339381498392,UP,UP,Y
2025-11-25 12:30,12:45,24936.0,24910.25,-25.75,2.610179541607073e-09,DOWN,DOWN,Y
2025-11-25 12:45,13:00,24910.25,24910.75,0.5,0.5928762946212393,UP,UP,Y
2025-11-25 13:00,13:15,24910.75,24936.0,25.25,0.9999999961095589,UP,UP,Y
2025-11-25 13:15,13:30,24936.0,24876.75,-59.25,1.7963231976332444e-20,DOWN,DOWN,Y
2025-11-25 13:30,13:45,24876.75,24883.5,6.75,0.9943533997811642,UP,UP,Y
2025-11-25 13:45,14:00,24883.5,24866.25,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-11-25 14:00,14:15,24866.25,24856.75,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-11-25 14:15,14:30,24856.75,24729.5,-127.25,3.9501183324165185e-43,DOWN,DOWN,Y
2025-11-25 14:30,14:45,24729.5,24817.0,87.5,1.0,UP,UP,Y
2025-11-25 14:45,15:00,24817.0,24742.0,-75.0,1.0149486976435016e-25,DOWN,DOWN,Y
2025-11-25 15:00,15:15,24742.0,24781.25,39.25,0.9999999999999158,UP,UP,Y
2025-11-25 15:15,15:30,24781.25,24845.5,64.25,1.0,UP,UP,Y
2025-11-25 15:30,15:45,24845.5,24818.0,-27.5,6.816569934193787e-10,DOWN,DOWN,Y
2025-11-25 15:45,16:00,24818.0,24782.75,-35.25,1.7833887456882714e-12,DOWN,DOWN,Y
2025-11-25 16:00,16:15,24782.75,24854.25,71.5,1.0,UP,UP,Y
2025-11-25 16:15,16:30,24854.25,24872.0,17.75,0.9999987725112026,UP,UP,Y
2025-11-25 16:30,16:45,24872.0,24899.25,27.25,0.9999999991613249,UP,UP,Y
2025-11-25 16:45,17:00,24899.25,24951.0,51.75,1.0,UP,UP,Y
2025-11-25 17:00,17:15,24951.0,24991.25,40.25,0.9999999999999609,UP,UP,Y
2025-11-25 17:15,17:30,24991.25,25032.5,41.25,0.9999999999999818,UP,UP,Y
2025-11-25 17:30,17:45,25032.5,24986.25,-46.25,3.854941699203913e-16,DOWN,DOWN,Y
2025-11-25 17:45,18:00,24986.25,25000.5,14.25,0.9999820022079747,UP,UP,Y
2025-11-25 18:00,18:15,25000.5,25022.25,21.75,0.9999999429562866,UP,UP,Y
2025-11-25 18:15,18:30,25022.25,25011.75,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-11-25 18:30,18:45,25011.75,25023.75,12.0,0.9998988679311261,UP,UP,Y
2025-11-25 18:45,19:00,25023.75,25008.25,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-11-25 19:00,19:15,25008.25,24982.25,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-25 19:15,19:30,24982.25,24967.0,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-11-25 19:30,19:45,24967.0,25013.75,46.75,0.9999999999999998,UP,UP,Y
2025-11-25 19:45,20:00,25013.75,25029.75,16.0,0.9999952997547784,UP,UP,Y
2025-11-25 20:00,20:15,25029.75,25047.75,18.0,0.9999989867491209,UP,UP,Y
2025-11-25 20:15,20:30,25047.75,25078.25,30.5,0.9999999999307077,UP,UP,Y
2025-11-25 20:30,20:45,25078.25,25080.0,1.75,0.791650451763752,UP,UP,Y
2025-11-25 20:45,21:00,25080.0,25077.25,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-11-25 21:00,21:15,25077.25,25067.75,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-11-25 21:15,21:30,25067.75,25066.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-25 21:30,21:45,25066.25,25064.5,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-25 21:45,23:00,25064.5,25088.0,23.5,0.9999999851028456,UP,UP,Y
2025-11-25 23:00,23:15,25088.0,25082.25,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-11-25 23:15,23:30,25082.25,25078.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-11-25 23:30,23:45,25078.25,25086.25,8.0,0.9978283047002539,UP,UP,Y
2025-11-25 23:45,00:00,25086.25,25081.75,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-11-26 00:00,00:15,25081.75,25109.0,27.25,0.9999999991613249,UP,UP,Y
2025-11-26 00:15,00:30,25109.0,25107.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-26 00:30,00:45,25107.25,25120.25,13.0,0.9999530419713256,UP,UP,Y
2025-11-26 00:45,01:00,25120.25,25142.5,22.25,0.9999999611307184,UP,UP,Y
2025-11-26 01:00,01:15,25142.5,25148.0,5.5,0.9853996957195288,UP,UP,Y
2025-11-26 01:15,01:30,25148.0,25165.75,17.75,0.9999987725112026,UP,UP,Y
2025-11-26 01:30,01:45,25165.75,25166.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-26 01:45,02:00,25166.0,25164.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-26 02:00,02:15,25164.25,25163.25,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-26 02:15,02:30,25163.25,25176.0,12.75,0.9999431138966699,UP,UP,Y
2025-11-26 02:30,02:45,25176.0,25181.75,5.75,0.9879171504768686,UP,UP,Y
2025-11-26 02:45,03:00,25181.75,25173.0,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-11-26 03:00,03:15,25173.0,25176.0,3.0,0.9083736432769872,UP,UP,Y
2025-11-26 03:15,03:30,25176.0,25177.25,1.25,0.7213743580184645,UP,UP,Y
2025-11-26 03:30,03:45,25177.25,25180.75,3.5,0.935688879052497,UP,UP,Y
2025-11-26 03:45,04:00,25180.75,25181.75,1.0,0.6812413277664275,UP,UP,Y
2025-11-26 04:00,04:15,25181.75,25169.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-11-26 04:15,04:30,25169.5,25164.25,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-11-26 04:30,04:45,25164.25,25168.75,4.5,0.9690750187060712,UP,UP,Y
2025-11-26 04:45,05:00,25168.75,25184.25,15.5,0.9999931020372582,UP,UP,Y
2025-11-26 05:00,05:15,25184.25,25190.75,6.5,0.9931676597189046,UP,UP,Y
2025-11-26 05:15,05:30,25190.75,25198.25,7.5,0.9968161001510094,UP,UP,Y
2025-11-26 05:30,05:45,25198.25,25199.5,1.25,0.7213743580184645,UP,UP,Y
2025-11-26 05:45,06:00,25199.5,25196.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-11-26 06:00,06:15,25196.75,25198.75,2.0,0.8215243748996272,UP,UP,Y
2025-11-26 06:15,06:30,25198.75,25209.0,10.25,0.9996128590273291,UP,UP,Y
2025-11-26 06:30,06:45,25209.0,25211.25,2.25,0.8479376386212146,UP,UP,Y
2025-11-26 06:45,07:00,25211.25,25214.5,3.25,0.9231363334564203,UP,UP,Y
2025-11-26 07:00,07:15,25214.5,25228.25,13.75,0.9999735870532136,UP,UP,Y
2025-11-26 07:15,07:30,25228.25,25224.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-26 07:30,07:45,25224.75,25212.0,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-11-26 07:45,08:00,25212.0,25207.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-26 08:00,08:15,25207.25,25207.0,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-11-26 08:15,08:30,25207.0,25185.5,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-11-26 08:30,08:45,25185.5,25172.5,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-11-26 08:45,09:00,25172.5,25163.0,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-11-26 09:00,09:15,25163.0,25143.75,-19.25,3.8237270592332787e-07,DOWN,DOWN,Y
2025-11-26 09:15,09:30,25143.75,25161.25,17.5,0.9999985129756997,UP,UP,Y
2025-11-26 09:30,09:45,25161.25,25148.5,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-11-26 09:45,10:00,25148.5,25182.5,34.0,0.9999999999952742,UP,UP,Y
2025-11-26 10:00,10:15,25182.5,25174.25,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-11-26 10:15,10:30,25174.25,25184.25,10.0,0.999531041696594,UP,UP,Y
2025-11-26 10:30,10:45,25184.25,25197.0,12.75,0.9999431138966699,UP,UP,Y
2025-11-26 10:45,11:00,25197.0,25197.25,0.25,0.5458859937719818,UP,UP,Y
2025-11-26 11:00,11:15,25197.25,25204.25,7.0,0.9953343235630792,UP,UP,Y
2025-11-26 11:15,11:30,25204.25,25195.25,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-11-26 11:30,11:45,25195.25,25179.5,-15.75,5.606522774340956e-06,DOWN,DOWN,Y
2025-11-26 11:45,12:00,25179.5,25133.0,-46.5,3.182124543323344e-16,DOWN,DOWN,Y
2025-11-26 12:00,12:15,25133.0,25140.25,7.25,0.9961455024496992,UP,UP,Y
2025-11-26 12:15,12:30,25140.25,25154.0,13.75,0.9999735870532136,UP,UP,Y
2025-11-26 12:30,12:45,25154.0,25175.0,21.0,0.9999998985832493,UP,UP,Y
2025-11-26 12:45,13:00,25175.0,25186.75,11.75,0.9998774875439481,UP,UP,Y
2025-11-26 13:00,13:15,25186.75,25197.5,10.75,0.9997361716713917,UP,UP,Y
2025-11-26 13:15,13:30,25197.5,25192.5,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-26 13:30,13:45,25192.5,25214.0,21.5,0.9999999308951667,UP,UP,Y
2025-11-26 13:45,14:00,25214.0,25193.0,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-11-26 14:00,14:15,25193.0,25222.0,29.0,0.9999999997809772,UP,UP,Y
2025-11-26 14:15,14:30,25222.0,25232.75,10.75,0.9997361716713917,UP,UP,Y
2025-11-26 14:30,14:45,25232.75,25167.5,-65.25,1.7995714419683808e-22,DOWN,DOWN,Y
2025-11-26 14:45,15:00,25167.5,25176.25,8.75,0.9987773283998865,UP,UP,Y
2025-11-26 15:00,15:15,25176.25,25191.0,14.75,0.9999877363305227,UP,UP,Y
2025-11-26 15:15,15:30,25191.0,25224.75,33.75,0.999999999994275,UP,UP,Y
2025-11-26 15:30,15:45,25224.75,25268.0,43.25,0.999999999999996,UP,UP,Y
2025-11-26 15:45,16:00,25268.0,25292.5,24.5,0.999999993083271,UP,UP,Y
2025-11-26 16:00,16:15,25292.5,25323.25,30.75,0.9999999999428015,UP,UP,Y
