timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-25 05:15,24918.25,24933.0,14.75,0.5099720659808122,UP,UP,Y
2025-11-25 05:30,24933.0,24921.0,-12.0,0.5103644098606565,UP,DOWN,N
2025-11-25 05:45,24921.0,24930.0,9.0,0.5043350517281533,UP,UP,Y
2025-11-25 06:00,24930.0,24911.25,-18.75,0.5009991072233213,UP,DOWN,N
2025-11-25 06:15,24911.25,24907.0,-4.25,0.5129283824527716,UP,DOWN,N
2025-11-25 06:30,24907.0,24901.5,-5.5,0.5055307184621683,UP,DOWN,N
2025-11-25 06:45,24901.5,24891.25,-10.25,0.5076015200386464,UP,DOWN,N
2025-11-25 07:00,24891.25,24894.5,3.25,0.5084359048411852,UP,UP,Y
2025-11-25 07:15,24894.5,24925.0,30.5,0.5115901418459375,UP,UP,Y
2025-11-25 07:30,24925.0,24914.25,-10.75,0.5101290017804433,UP,DOWN,N
2025-11-25 07:45,24914.25,24887.75,-26.5,0.5142525829850049,UP,DOWN,N
2025-11-25 08:00,24887.75,24920.0,32.25,0.5058429006756023,UP,UP,Y
2025-11-25 08:15,24920.0,24903.75,-16.25,0.4942420841724953,DOWN,DOWN,Y
2025-11-25 08:30,24903.75,24865.5,-38.25,0.5126744420437476,UP,DOWN,N
2025-11-25 08:45,24865.5,24881.5,16.0,0.5121076067454452,UP,UP,Y
2025-11-25 09:00,24881.5,24828.5,-53.0,0.5057466487518226,UP,DOWN,N
2025-11-25 09:15,24828.5,24865.5,37.0,0.5030160581986963,UP,UP,Y
2025-11-25 09:30,24865.5,24857.75,-7.75,0.5129329800601605,UP,DOWN,N
2025-11-25 09:45,24857.75,24868.0,10.25,0.5151965246646907,UP,UP,Y
2025-11-25 10:00,24868.0,24860.75,-7.25,0.515909238665553,UP,DOWN,N
2025-11-25 10:15,24860.75,24871.0,10.25,0.5082331727929491,UP,UP,Y
2025-11-25 10:30,24871.0,24886.25,15.25,0.5027816106594989,UP,UP,Y
2025-11-25 10:45,24886.25,24889.0,2.75,0.5116968586743558,UP,UP,Y
2025-11-25 11:00,24889.0,24865.25,-23.75,0.5145501533887016,UP,DOWN,N
2025-11-25 11:15,24865.25,24859.25,-6.0,0.5103173201258582,UP,DOWN,N
2025-11-25 11:30,24859.25,24875.0,15.75,0.49755952761066624,DOWN,UP,N
2025-11-25 11:45,24875.0,24926.0,51.0,0.5072411358193306,UP,UP,Y
2025-11-25 12:00,24926.0,24931.25,5.25,0.4939165402443989,DOWN,UP,N
2025-11-25 12:15,24931.25,24936.0,4.75,0.5103973169774336,UP,UP,Y
2025-11-25 12:30,24936.0,24910.25,-25.75,0.49410040331761,DOWN,DOWN,Y
2025-11-25 12:45,24910.25,24910.75,0.5,0.5159101704430877,UP,UP,Y
2025-11-25 13:00,24910.75,24936.0,25.25,0.49191309057571536,DOWN,UP,N
2025-11-25 13:15,24936.0,24876.75,-59.25,0.49692812494486716,DOWN,DOWN,Y
2025-11-25 13:30,24876.75,24883.5,6.75,0.5021181431564797,UP,UP,Y
2025-11-25 13:45,24883.5,24866.25,-17.25,0.49733312053342116,DOWN,DOWN,Y
2025-11-25 14:00,24866.25,24856.75,-9.5,0.5069760498562711,UP,DOWN,N
2025-11-25 14:15,24856.75,24729.5,-127.25,0.5089714917024095,UP,DOWN,N
2025-11-25 14:30,24729.5,24817.0,87.5,0.4969311271024481,DOWN,UP,N
2025-11-25 14:45,24817.0,24742.0,-75.0,0.5004053494900707,UP,DOWN,N
2025-11-25 15:00,24742.0,24781.25,39.25,0.4924264308584729,DOWN,UP,N
2025-11-25 15:15,24781.25,24845.5,64.25,0.49324616415105776,DOWN,UP,N
2025-11-25 15:30,24845.5,24818.0,-27.5,0.4940523825957065,DOWN,DOWN,Y
2025-11-25 15:45,24818.0,24782.75,-35.25,0.49477185136242735,DOWN,DOWN,Y
2025-11-25 16:00,24782.75,24854.25,71.5,0.5021108867840697,UP,UP,Y
2025-11-25 16:15,24854.25,24872.0,17.75,0.5033546605119339,UP,UP,Y
2025-11-25 16:30,24872.0,24899.25,27.25,0.5091446018212357,UP,UP,Y
2025-11-25 16:45,24899.25,24951.0,51.75,0.4983910668201125,DOWN,UP,N
2025-11-25 17:00,24951.0,24991.25,40.25,0.49066514289828106,DOWN,UP,N
2025-11-25 17:15,24991.25,25032.5,41.25,0.5003675914189912,UP,UP,Y
2025-11-25 17:30,25032.5,24986.25,-46.25,0.5051592947232351,UP,DOWN,N
2025-11-25 17:45,24986.25,25000.5,14.25,0.5068399150215308,UP,UP,Y
2025-11-25 18:00,25000.5,25022.25,21.75,0.5002984002744117,UP,UP,Y
2025-11-25 18:15,25022.25,25011.75,-10.5,0.5141934020742205,UP,DOWN,N
2025-11-25 18:30,25011.75,25023.75,12.0,0.498062759378237,DOWN,UP,N
2025-11-25 18:45,25023.75,25008.25,-15.5,0.4988548021231428,DOWN,DOWN,Y
2025-11-25 19:00,25008.25,24982.25,-26.0,0.5080975393606687,UP,DOWN,N
2025-11-25 19:15,24982.25,24967.0,-15.25,0.49958912637105374,DOWN,DOWN,Y
2025-11-25 19:30,24967.0,25013.75,46.75,0.5148120330029157,UP,UP,Y
2025-11-25 19:45,25013.75,25029.75,16.0,0.5153941169801423,UP,UP,Y
2025-11-25 20:00,25029.75,25047.75,18.0,0.49244882895884906,DOWN,UP,N
2025-11-25 20:15,25047.75,25078.25,30.5,0.5080212944130078,UP,UP,Y
2025-11-25 20:30,25078.25,25080.0,1.75,0.5077191541228161,UP,UP,Y
2025-11-25 20:45,25080.0,25077.25,-2.75,0.5167059606223233,UP,DOWN,N
2025-11-25 21:00,25077.25,25067.75,-9.5,0.5204648740971228,UP,DOWN,N
2025-11-25 21:15,25067.75,25066.25,-1.5,0.5149604011686021,UP,DOWN,N
2025-11-25 21:30,25066.25,25064.5,-1.75,0.50379087891268,UP,DOWN,N
2025-11-25 21:45,25064.5,25088.0,23.5,0.5038231943191618,UP,UP,Y
2025-11-25 23:00,25088.0,25082.25,-5.75,0.5044194924616211,UP,DOWN,N
2025-11-25 23:15,25082.25,25078.25,-4.0,0.5121583457296014,UP,DOWN,N
2025-11-25 23:30,25078.25,25086.25,8.0,0.512391758347119,UP,UP,Y
2025-11-25 23:45,25086.25,25081.75,-4.5,0.5105678655959792,UP,DOWN,N
2025-11-26 00:00,25081.75,25109.0,27.25,0.5239091395423925,UP,UP,Y
2025-11-26 00:15,25109.0,25107.25,-1.75,0.5002170503240173,UP,DOWN,N
2025-11-26 00:30,25107.25,25120.25,13.0,0.5202836491178016,UP,UP,Y
2025-11-26 00:45,25120.25,25142.5,22.25,0.5032562395740037,UP,UP,Y
2025-11-26 01:00,25142.5,25148.0,5.5,0.5141519245555983,UP,UP,Y
2025-11-26 01:15,25148.0,25165.75,17.75,0.5125880413702888,UP,UP,Y
2025-11-26 01:30,25165.75,25166.0,0.25,0.5034919840063046,UP,UP,Y
2025-11-26 01:45,25166.0,25164.25,-1.75,0.5113787226536591,UP,DOWN,N
2025-11-26 02:00,25164.25,25163.25,-1.0,0.5165647746929452,UP,DOWN,N
2025-11-26 02:15,25163.25,25176.0,12.75,0.5059920039164325,UP,UP,Y
2025-11-26 02:30,25176.0,25181.75,5.75,0.5027610744447879,UP,UP,Y
2025-11-26 02:45,25181.75,25173.0,-8.75,0.5170616620712756,UP,DOWN,N
2025-11-26 03:00,25173.0,25176.0,3.0,0.5099404822391556,UP,UP,Y
2025-11-26 03:15,25176.0,25177.25,1.25,0.5070742886801569,UP,UP,Y
2025-11-26 03:30,25177.25,25180.75,3.5,0.5019790111078071,UP,UP,Y
2025-11-26 03:45,25180.75,25181.75,1.0,0.5110602904557116,UP,UP,Y
2025-11-26 04:00,25181.75,25169.5,-12.25,0.5102565098307026,UP,DOWN,N
2025-11-26 04:15,25169.5,25164.25,-5.25,0.5204958671863281,UP,DOWN,N
2025-11-26 04:30,25164.25,25168.75,4.5,0.5154872686076236,UP,UP,Y
2025-11-26 04:45,25168.75,25184.25,15.5,0.5113446212909906,UP,UP,Y
2025-11-26 05:00,25184.25,25190.75,6.5,0.507534291473702,UP,UP,Y
2025-11-26 05:15,25190.75,25198.25,7.5,0.5091636034944675,UP,UP,Y
2025-11-26 05:30,25198.25,25199.5,1.25,0.5062930758205799,UP,UP,Y
2025-11-26 05:45,25199.5,25196.75,-2.75,0.5080508978634652,UP,DOWN,N
2025-11-26 06:00,25196.75,25198.75,2.0,0.5209011837402588,UP,UP,Y
2025-11-26 06:15,25198.75,25209.0,10.25,0.5077918010318363,UP,UP,Y
2025-11-26 06:30,25209.0,25211.25,2.25,0.506345189609981,UP,UP,Y
2025-11-26 06:45,25211.25,25214.5,3.25,0.5031891110091324,UP,UP,Y
2025-11-26 07:00,25214.5,25228.25,13.75,0.5050710792119578,UP,UP,Y
2025-11-26 07:15,25228.25,25224.75,-3.5,0.5138165772686906,UP,DOWN,N
2025-11-26 07:30,25224.75,25212.0,-12.75,0.5119382868131312,UP,DOWN,N
2025-11-26 07:45,25212.0,25207.25,-4.75,0.5159838484333366,UP,DOWN,N
2025-11-26 08:00,25207.25,25207.0,-0.25,0.4937949721110771,DOWN,DOWN,Y
2025-11-26 08:15,25207.0,25185.5,-21.5,0.510410802634025,UP,DOWN,N
2025-11-26 08:30,25185.5,25172.5,-13.0,0.5069663177303696,UP,DOWN,N
2025-11-26 08:45,25172.5,25163.0,-9.5,0.49514779233252676,DOWN,DOWN,Y
2025-11-26 09:00,25163.0,25143.75,-19.25,0.5098647559924031,UP,DOWN,N
2025-11-26 09:15,25143.75,25161.25,17.5,0.5077068936215867,UP,UP,Y
2025-11-26 09:30,25161.25,25148.5,-12.75,0.5059283967369805,UP,DOWN,N
2025-11-26 09:45,25148.5,25182.5,34.0,0.5141790517633988,UP,UP,Y
2025-11-26 10:00,25182.5,25174.25,-8.25,0.4994271297715514,DOWN,DOWN,Y
2025-11-26 10:15,25174.25,25184.25,10.0,0.5060151732726792,UP,UP,Y
2025-11-26 10:30,25184.25,25197.0,12.75,0.5071859505832814,UP,UP,Y
2025-11-26 10:45,25197.0,25197.25,0.25,0.5182029021122523,UP,UP,Y
2025-11-26 11:00,25197.25,25204.25,7.0,0.510014797637403,UP,UP,Y
2025-11-26 11:15,25204.25,25195.25,-9.0,0.5083819033702173,UP,DOWN,N
2025-11-26 11:30,25195.25,25179.5,-15.75,0.5167321089295792,UP,DOWN,N
2025-11-26 11:45,25179.5,25133.0,-46.5,0.5090067970913075,UP,DOWN,N
2025-11-26 12:00,25133.0,25140.25,7.25,0.5094155868871081,UP,UP,Y
2025-11-26 12:15,25140.25,25154.0,13.75,0.5111270588405367,UP,UP,Y
2025-11-26 12:30,25154.0,25175.0,21.0,0.49607537693083464,DOWN,UP,N
2025-11-26 12:45,25175.0,25186.75,11.75,0.5014486113930331,UP,UP,Y
2025-11-26 13:00,25186.75,25197.5,10.75,0.5116299589564646,UP,UP,Y
2025-11-26 13:15,25197.5,25192.5,-5.0,0.5036860780738945,UP,DOWN,N
2025-11-26 13:30,25192.5,25214.0,21.5,0.5201566676036737,UP,UP,Y
2025-11-26 13:45,25214.0,25193.0,-21.0,0.5062895314507024,UP,DOWN,N
2025-11-26 14:00,25193.0,25222.0,29.0,0.5070638005862386,UP,UP,Y
2025-11-26 14:15,25222.0,25232.75,10.75,0.5077163091575893,UP,UP,Y
2025-11-26 14:30,25232.75,25167.5,-65.25,0.4821295248818376,DOWN,DOWN,Y
2025-11-26 14:45,25167.5,25176.25,8.75,0.4991317119585153,DOWN,UP,N
2025-11-26 15:00,25176.25,25191.0,14.75,0.4947845669034819,DOWN,UP,N
2025-11-26 15:15,25191.0,25224.75,33.75,0.4975247590687118,DOWN,UP,N
2025-11-26 15:30,25224.75,25268.0,43.25,0.49953597210267203,DOWN,UP,N
2025-11-26 15:45,25268.0,25292.5,24.5,0.5121949613146889,UP,UP,Y
2025-11-26 16:00,25292.5,25323.25,30.75,0.49469198756200017,DOWN,UP,N
2025-11-26 16:15,25323.25,25364.0,40.75,0.49478516258791283,DOWN,UP,N
2025-11-26 16:30,25364.0,25354.25,-9.75,0.5017880476910797,UP,DOWN,N
2025-11-26 16:45,25354.25,25326.75,-27.5,0.5189951674290654,UP,DOWN,N
2025-11-26 17:00,25326.75,25338.75,12.0,0.5024860447738418,UP,UP,Y
2025-11-26 17:15,25338.75,25366.75,28.0,0.5018912360357831,UP,UP,Y
2025-11-26 17:30,25366.75,25338.75,-28.0,0.4956358008868399,DOWN,DOWN,Y
2025-11-26 17:45,25338.75,25330.75,-8.0,0.5019812627038233,UP,DOWN,N
2025-11-26 18:00,25330.75,25347.0,16.25,0.5089089099352524,UP,UP,Y
2025-11-26 18:15,25347.0,25292.0,-55.0,0.5208856776267258,UP,DOWN,N
2025-11-26 18:30,25292.0,25316.5,24.5,0.508845287297674,UP,UP,Y
2025-11-26 18:45,25316.5,25328.0,11.5,0.5085412765905973,UP,UP,Y
2025-11-26 19:00,25328.0,25344.75,16.75,0.5022185242173103,UP,UP,Y
2025-11-26 19:15,25344.75,25320.25,-24.5,0.5063349054524474,UP,DOWN,N
2025-11-26 19:30,25320.25,25332.5,12.25,0.4968355742335415,DOWN,UP,N
2025-11-26 19:45,25332.5,25354.75,22.25,0.4957307126094384,DOWN,UP,N
2025-11-26 20:00,25354.75,25345.5,-9.25,0.5148075178611167,UP,DOWN,N
2025-11-26 20:15,25345.5,25336.75,-8.75,0.5082922297251349,UP,DOWN,N
2025-11-26 20:30,25336.75,25296.5,-40.25,0.510149045199741,UP,DOWN,N
2025-11-26 20:45,25296.5,25313.25,16.75,0.5082448602069164,UP,UP,Y
2025-11-26 21:00,25313.25,25316.5,3.25,0.5026201698923862,UP,UP,Y
2025-11-26 21:15,25316.5,25310.5,-6.0,0.5186190945095791,UP,DOWN,N
2025-11-26 21:30,25310.5,25314.0,3.5,0.5134459148649033,UP,UP,Y
2025-11-26 21:45,25314.0,25315.5,1.5,0.5022105407482454,UP,UP,Y
2025-11-26 23:00,25315.5,25317.25,1.75,0.49520058037333703,DOWN,UP,N
2025-11-26 23:15,25317.25,25324.75,7.5,0.5278179103787283,UP,UP,Y
2025-11-26 23:30,25324.75,25323.75,-1.0,0.5058628753060908,UP,DOWN,N
2025-11-26 23:45,25323.75,25328.5,4.75,0.5046199435260347,UP,UP,Y
2025-11-27 00:00,25328.5,25325.5,-3.0,0.5116565534488079,UP,DOWN,N
2025-11-27 00:15,25325.5,25322.0,-3.5,0.5200569394209913,UP,DOWN,N
2025-11-27 00:30,25322.0,25330.25,8.25,0.5242270212774395,UP,UP,Y
2025-11-27 00:45,25330.25,25317.0,-13.25,0.5013712787378368,UP,DOWN,N
2025-11-27 01:00,25317.0,25315.75,-1.25,0.5100521345865279,UP,DOWN,N
2025-11-27 01:15,25315.75,25316.0,0.25,0.5048442625584221,UP,UP,Y
2025-11-27 01:30,25316.0,25333.75,17.75,0.5003660020340287,UP,UP,Y
2025-11-27 01:45,25333.75,25333.0,-0.75,0.5090305354964937,UP,DOWN,N
2025-11-27 02:00,25333.0,25331.25,-1.75,0.5023269796046106,UP,DOWN,N
2025-11-27 02:15,25331.25,25328.5,-2.75,0.5115231943517659,UP,DOWN,N
2025-11-27 02:30,25328.5,25316.25,-12.25,0.5182446833352423,UP,DOWN,N
2025-11-27 02:45,25316.25,25308.75,-7.5,0.509393185887485,UP,DOWN,N
2025-11-27 03:00,25308.75,25309.0,0.25,0.509029900232898,UP,UP,Y
2025-11-27 03:15,25309.0,25314.25,5.25,0.5207367275686774,UP,UP,Y
2025-11-27 03:30,25314.25,25313.5,-0.75,0.5223289264121851,UP,DOWN,N
2025-11-27 03:45,25313.5,25311.5,-2.0,0.505198798332145,UP,DOWN,N
2025-11-27 04:00,25311.5,25318.5,7.0,0.5015806002282626,UP,UP,Y
2025-11-27 04:15,25318.5,25318.0,-0.5,0.509719806203047,UP,DOWN,N
2025-11-27 04:30,25318.0,25325.0,7.0,0.5125994220933519,UP,UP,Y
2025-11-27 04:45,25325.0,25333.75,8.75,0.5258778252883082,UP,UP,Y
2025-11-27 05:00,25333.75,25332.0,-1.75,0.5147804895866143,UP,DOWN,N
2025-11-27 05:15,25332.0,25333.0,1.0,0.5162892911829787,UP,UP,Y
2025-11-27 05:30,25333.0,25323.75,-9.25,0.5166449196380277,UP,DOWN,N
2025-11-27 05:45,25323.75,25315.75,-8.0,0.5191420110385027,UP,DOWN,N
2025-11-27 06:00,25315.75,25318.75,3.0,0.5105854007596344,UP,UP,Y
2025-11-27 06:15,25318.75,25312.0,-6.75,0.5130614040356101,UP,DOWN,N
2025-11-27 06:30,25312.0,25302.75,-9.25,0.5141018517004127,UP,DOWN,N
2025-11-27 06:45,25302.75,25311.0,8.25,0.5054395041793315,UP,UP,Y
2025-11-27 07:00,25311.0,25313.5,2.5,0.5146274811870383,UP,UP,Y
2025-11-27 07:15,25313.5,25313.0,-0.5,0.5117277294394498,UP,DOWN,N
2025-11-27 07:30,25313.0,25322.5,9.5,0.5116021774119716,UP,UP,Y
2025-11-27 07:45,25322.5,25310.5,-12.0,0.5128947997767779,UP,DOWN,N
2025-11-27 08:00,25310.5,25320.5,10.0,0.4968295435518183,DOWN,UP,N
2025-11-27 08:15,25320.5,25315.0,-5.5,0.5081254467021226,UP,DOWN,N
2025-11-27 08:30,25315.0,25301.0,-14.0,0.5044038034577873,UP,DOWN,N
2025-11-27 08:45,25301.0,25301.75,0.75,0.5134950714331933,UP,UP,Y
2025-11-27 09:00,25301.75,25316.0,14.25,0.5153653742323709,UP,UP,Y
2025-11-27 09:15,25316.0,25321.25,5.25,0.5069802095641733,UP,UP,Y
2025-11-27 09:30,25321.25,25303.75,-17.5,0.5088102975504646,UP,DOWN,N
2025-11-27 09:45,25303.75,25304.0,0.25,0.5096186048760296,UP,UP,Y
2025-11-27 10:00,25304.0,25304.75,0.75,0.4981291747857828,DOWN,UP,N
2025-11-27 10:15,25304.75,25312.25,7.5,0.49724204737772354,DOWN,UP,N
2025-11-27 10:30,25312.25,25317.75,5.5,0.5068222270531052,UP,UP,Y
2025-11-27 10:45,25317.75,25313.25,-4.5,0.5105364773312415,UP,DOWN,N
2025-11-27 11:00,25313.25,25312.0,-1.25,0.5067809338188639,UP,DOWN,N
2025-11-27 11:15,25312.0,25320.25,8.25,0.5099723414092847,UP,UP,Y
2025-11-27 11:30,25320.25,25305.25,-15.0,0.5101607296353368,UP,DOWN,N
2025-11-27 11:45,25305.25,25310.5,5.25,0.511545832144375,UP,UP,Y
2025-11-27 12:00,25310.5,25305.0,-5.5,0.5115893429160505,UP,DOWN,N
2025-11-27 12:15,25305.0,25298.5,-6.5,0.5047677147955957,UP,DOWN,N
2025-11-27 12:30,25298.5,25297.25,-1.25,0.5039736832057511,UP,DOWN,N
2025-11-27 12:45,25297.25,25294.75,-2.5,0.5133253246004936,UP,DOWN,N
2025-11-27 13:00,25294.75,25298.25,3.5,0.5115187229859263,UP,UP,Y
2025-11-27 13:15,25298.25,25311.0,12.75,0.5214642331370002,UP,UP,Y
2025-11-27 13:30,25311.0,25300.75,-10.25,0.5001030140215945,UP,DOWN,N
2025-11-27 13:45,25300.75,25297.0,-3.75,0.5019153299265238,UP,DOWN,N
2025-11-27 14:00,25297.0,25301.5,4.5,0.5001562921280456,UP,UP,Y
2025-11-27 14:15,25301.5,25298.75,-2.75,0.5031024144793514,UP,DOWN,N
2025-11-27 14:30,25298.75,25296.75,-2.0,0.49823863898511384,DOWN,DOWN,Y
2025-11-27 14:45,25296.75,25303.0,6.25,0.513665873808085,UP,UP,Y
2025-11-27 15:00,25303.0,25303.5,0.5,0.5086403327459045,UP,UP,Y
2025-11-27 15:15,25303.5,25298.75,-4.75,0.502439104073184,UP,DOWN,N
2025-11-27 15:30,25298.75,25301.0,2.25,0.5124764782338389,UP,UP,Y
2025-11-27 15:45,25301.0,25296.0,-5.0,0.5101363433440862,UP,DOWN,N
2025-11-27 16:00,25296.0,25301.5,5.5,0.5098328441297213,UP,UP,Y
2025-11-27 16:15,25301.5,25300.0,-1.5,0.5077365015280949,UP,DOWN,N
2025-11-27 16:30,25300.0,25296.5,-3.5,0.5081478657937736,UP,DOWN,N
2025-11-27 17:00,25296.5,25295.75,-0.75,0.5189260079610658,UP,DOWN,N
2025-11-27 17:15,25295.75,25301.25,5.5,0.5004713877481173,UP,UP,Y
2025-11-27 17:30,25301.25,25301.75,0.5,0.504350696570828,UP,UP,Y
2025-11-27 17:45,25301.75,25316.75,15.0,0.5127294595220266,UP,UP,Y
2025-11-27 23:00,25316.75,25321.5,4.75,0.5039129479510361,UP,UP,Y
2025-11-27 23:15,25321.5,25321.25,-0.25,0.5127610817865187,UP,DOWN,N
2025-11-27 23:30,25321.25,25329.25,8.0,0.5037062266774837,UP,UP,Y
2025-11-27 23:45,25329.25,25347.25,18.0,0.5041001903672246,UP,UP,Y
2025-11-28 00:00,25347.25,25339.25,-8.0,0.5091508290243383,UP,DOWN,N
2025-11-28 00:15,25339.25,25337.75,-1.5,0.5208847516064955,UP,DOWN,N
2025-11-28 00:30,25337.75,25342.0,4.25,0.5008311184320321,UP,UP,Y
2025-11-28 00:45,25342.0,25356.0,14.0,0.5012526600981515,UP,UP,Y
2025-11-28 01:00,25356.0,25357.75,1.75,0.5070296768532827,UP,UP,Y
2025-11-28 01:15,25357.75,25337.5,-20.25,0.5081284096677117,UP,DOWN,N
2025-11-28 01:30,25337.5,25341.0,3.5,0.5201020338904389,UP,UP,Y
2025-11-28 01:45,25341.0,25337.75,-3.25,0.5111689609412253,UP,DOWN,N
2025-11-28 02:00,25337.75,25346.25,8.5,0.5104856674907039,UP,UP,Y
2025-11-28 02:15,25346.25,25347.75,1.5,0.5050570957204107,UP,UP,Y
2025-11-28 02:30,25347.75,25384.0,36.25,0.5052387483063697,UP,UP,Y
2025-11-28 13:30,25384.0,25373.0,-11.0,0.5034611754366485,UP,DOWN,N
2025-11-28 13:45,25373.0,25372.5,-0.5,0.5199263919051095,UP,DOWN,N
2025-11-28 14:00,25372.5,25359.0,-13.5,0.5044796237697192,UP,DOWN,N
2025-11-28 14:30,25359.0,25369.25,10.25,0.5068042632688463,UP,UP,Y
2025-11-28 14:45,25369.25,25382.25,13.0,0.512793871633155,UP,UP,Y
2025-11-28 15:00,25382.25,25369.5,-12.75,0.5035052542450819,UP,DOWN,N
2025-11-28 15:15,25369.5,25389.25,19.75,0.4988309068614235,DOWN,UP,N
2025-11-28 15:30,25389.25,25409.5,20.25,0.4986136235652942,DOWN,UP,N
2025-11-28 15:45,25409.5,25428.5,19.0,0.49506160742595784,DOWN,UP,N
2025-11-28 16:00,25428.5,25389.25,-39.25,0.5117170734317639,UP,DOWN,N
2025-11-28 16:15,25389.25,25405.5,16.25,0.509122220414512,UP,UP,Y
2025-11-28 16:30,25405.5,25426.25,20.75,0.5025802982058492,UP,UP,Y
2025-11-28 16:45,25426.25,25430.75,4.5,0.5063135117939589,UP,UP,Y
2025-11-28 17:00,25430.75,25420.0,-10.75,0.4990842461506763,DOWN,DOWN,Y
2025-11-28 17:15,25420.0,25395.75,-24.25,0.5107032683240641,UP,DOWN,N
2025-11-28 17:30,25395.75,25487.0,91.25,0.5063450672851033,UP,UP,Y
2025-11-28 17:45,25487.0,25484.5,-2.5,0.5001297301346688,UP,DOWN,N
2025-11-28 18:00,25484.5,25501.75,17.25,0.4979330271348548,DOWN,UP,N
2025-11-30 23:00,25501.75,25498.5,-3.25,0.4847787391625869,DOWN,DOWN,Y
2025-11-30 23:15,25498.5,25445.25,-53.25,0.49689542100040773,DOWN,DOWN,Y
2025-11-30 23:30,25445.25,25466.25,21.0,0.5085942454340235,UP,UP,Y
2025-11-30 23:45,25466.25,25415.0,-51.25,0.49410982718555346,DOWN,DOWN,Y
2025-12-01 00:00,25415.0,25391.0,-24.0,0.5136267183935838,UP,DOWN,N
2025-12-01 00:15,25391.0,25346.25,-44.75,0.5055188411086189,UP,DOWN,N
2025-12-01 00:30,25346.25,25321.0,-25.25,0.525558563320916,UP,DOWN,N
2025-12-01 00:45,25321.0,25301.25,-19.75,0.5054196950523542,UP,DOWN,N
2025-12-01 01:00,25301.25,25309.0,7.75,0.4922555932987553,DOWN,UP,N
2025-12-01 01:15,25309.0,25331.25,22.25,0.4968353634721426,DOWN,UP,N
2025-12-01 01:30,25331.25,25318.25,-13.0,0.510563857347527,UP,DOWN,N
2025-12-01 01:45,25318.25,25305.75,-12.5,0.5141769942177691,UP,DOWN,N
2025-12-01 02:00,25305.75,25295.0,-10.75,0.5019899896909069,UP,DOWN,N
2025-12-01 02:15,25295.0,25282.75,-12.25,0.5052724839064616,UP,DOWN,N
2025-12-01 02:45,25282.75,25250.0,-32.75,0.5082511353984224,UP,DOWN,N
2025-12-01 03:00,25250.0,25257.5,7.5,0.5213406348304712,UP,UP,Y
2025-12-01 03:15,25257.5,25254.5,-3.0,0.5005283194535113,UP,DOWN,N
2025-12-01 03:30,25254.5,25260.25,5.75,0.5110372614668187,UP,UP,Y
2025-12-01 03:45,25260.25,25250.5,-9.75,0.5030682132943457,UP,DOWN,N
2025-12-01 04:00,25250.5,25247.75,-2.75,0.49934593963576857,DOWN,DOWN,Y
2025-12-01 04:15,25247.75,25251.5,3.75,0.5160594452923627,UP,UP,Y
2025-12-01 04:30,25251.5,25230.75,-20.75,0.5102956785127777,UP,DOWN,N
2025-12-01 04:45,25230.75,25219.25,-11.5,0.5167523100737674,UP,DOWN,N
2025-12-01 05:00,25219.25,25206.25,-13.0,0.5031190191651316,UP,DOWN,N
2025-12-01 05:15,25206.25,25217.5,11.25,0.520292732251521,UP,UP,Y
2025-12-01 05:30,25217.5,25252.0,34.5,0.5060814693807896,UP,UP,Y
2025-12-01 05:45,25252.0,25249.5,-2.5,0.5100507036844643,UP,DOWN,N
2025-12-01 06:00,25249.5,25262.25,12.75,0.5032597867335856,UP,UP,Y
2025-12-01 06:15,25262.25,25269.25,7.0,0.4925030711088191,DOWN,UP,N
2025-12-01 06:30,25269.25,25267.75,-1.5,0.5146727018007148,UP,DOWN,N
2025-12-01 06:45,25267.75,25251.75,-16.0,0.508190605584718,UP,DOWN,N
2025-12-01 07:00,25251.75,25276.0,24.25,0.5093517162796964,UP,UP,Y
2025-12-01 07:15,25276.0,25270.75,-5.25,0.5130480529768253,UP,DOWN,N
2025-12-01 07:30,25270.75,25280.0,9.25,0.5108352440995063,UP,UP,Y
2025-12-01 07:45,25280.0,25310.5,30.5,0.5162408154475518,UP,UP,Y
2025-12-01 08:00,25310.5,25331.0,20.5,0.5039866610121835,UP,UP,Y
2025-12-01 08:15,25331.0,25329.75,-1.25,0.5100294782317708,UP,DOWN,N
2025-12-01 08:30,25329.75,25307.75,-22.0,0.5098554483749992,UP,DOWN,N
2025-12-01 08:45,25307.75,25321.25,13.5,0.5043899173723927,UP,UP,Y
2025-12-01 09:00,25321.25,25318.5,-2.75,0.5067789325242628,UP,DOWN,N
2025-12-01 09:15,25318.5,25292.5,-26.0,0.5086268287592767,UP,DOWN,N
2025-12-01 09:30,25292.5,25283.25,-9.25,0.49741654297773813,DOWN,DOWN,Y
2025-12-01 09:45,25283.25,25312.75,29.5,0.512183975136517,UP,UP,Y
2025-12-01 10:00,25312.75,25313.75,1.0,0.49990082579711076,DOWN,UP,N
2025-12-01 10:15,25313.75,25328.5,14.75,0.5154408290147561,UP,UP,Y
2025-12-01 10:30,25328.5,25313.0,-15.5,0.5079573645434801,UP,DOWN,N
2025-12-01 10:45,25313.0,25313.75,0.75,0.5032503015783846,UP,UP,Y
2025-12-01 11:00,25313.75,25301.0,-12.75,0.5136187584314851,UP,DOWN,N
2025-12-01 11:15,25301.0,25282.0,-19.0,0.5277369236963867,UP,DOWN,N
