timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-15 03:00,24361.75,24358.75,-3.0,0.49539055161270035,DOWN,DOWN,Y
2025-09-15 03:15,24358.75,24365.0,6.25,0.5078487963701374,UP,UP,Y
2025-09-15 03:30,24365.0,24360.25,-4.75,0.49133685651100967,DOWN,DOWN,Y
2025-09-15 03:45,24360.25,24361.5,1.25,0.5040508994279354,UP,UP,Y
2025-09-15 04:00,24361.5,24366.25,4.75,0.4978825118071627,DOWN,UP,N
2025-09-15 04:15,24366.25,24370.25,4.0,0.5084346041321308,UP,UP,Y
2025-09-15 04:30,24370.25,24368.75,-1.5,0.4995030777498934,DOWN,DOWN,Y
2025-09-15 04:45,24368.75,24367.75,-1.0,0.49567720261556303,DOWN,DOWN,Y
2025-09-15 05:00,24367.75,24367.5,-0.25,0.5057572876964567,UP,DOWN,N
2025-09-15 05:15,24367.5,24378.25,10.75,0.5028849480160191,UP,UP,Y
2025-09-15 05:30,24378.25,24379.0,0.75,0.4999774314858054,DOWN,UP,N
2025-09-15 05:45,24379.0,24379.5,0.5,0.49374656707147613,DOWN,UP,N
2025-09-15 06:00,24379.5,24373.0,-6.5,0.49611119411123483,DOWN,DOWN,Y
2025-09-15 06:15,24373.0,24387.0,14.0,0.5006827963545831,UP,UP,Y
2025-09-15 06:30,24387.0,24388.75,1.75,0.5179172516079585,UP,UP,Y
2025-09-15 06:45,24388.75,24386.5,-2.25,0.498583848166327,DOWN,DOWN,Y
2025-09-15 07:00,24386.5,24384.75,-1.75,0.5086257543068629,UP,DOWN,N
2025-09-15 07:15,24384.75,24383.75,-1.0,0.5030061220726225,UP,DOWN,N
2025-09-15 07:30,24383.75,24380.0,-3.75,0.502425748765743,UP,DOWN,N
2025-09-15 07:45,24380.0,24353.25,-26.75,0.5039392830519023,UP,DOWN,N
2025-09-15 08:00,24353.25,24337.25,-16.0,0.5023544885196939,UP,DOWN,N
2025-09-15 08:15,24337.25,24340.75,3.5,0.5152188538072923,UP,UP,Y
2025-09-15 08:30,24340.75,24335.0,-5.75,0.49507058294963646,DOWN,DOWN,Y
2025-09-15 08:45,24335.0,24330.75,-4.25,0.5050855393880943,UP,DOWN,N
2025-09-15 09:00,24330.75,24333.0,2.25,0.4906366743627047,DOWN,UP,N
2025-09-15 09:15,24333.0,24334.5,1.5,0.5037802463771768,UP,UP,Y
2025-09-15 09:30,24334.5,24337.0,2.5,0.501183252972986,UP,UP,Y
2025-09-15 09:45,24337.0,24343.75,6.75,0.5075135023567333,UP,UP,Y
2025-09-15 10:00,24343.75,24363.25,19.5,0.5106007398490015,UP,UP,Y
2025-09-15 10:15,24363.25,24360.0,-3.25,0.510575936096258,UP,DOWN,N
2025-09-15 10:30,24360.0,24368.25,8.25,0.5084737311734182,UP,UP,Y
2025-09-15 10:45,24368.25,24380.0,11.75,0.5005902699877848,UP,UP,Y
2025-09-15 11:00,24380.0,24376.5,-3.5,0.5044569759260554,UP,DOWN,N
2025-09-15 11:15,24376.5,24382.25,5.75,0.49752613151744196,DOWN,UP,N
2025-09-15 11:30,24382.25,24384.5,2.25,0.49352638601028576,DOWN,UP,N
2025-09-15 11:45,24384.5,24389.0,4.5,0.5078936727106692,UP,UP,Y
2025-09-15 12:00,24389.0,24398.25,9.25,0.502478185732144,UP,UP,Y
2025-09-15 12:15,24398.25,24394.75,-3.5,0.5069084634899396,UP,DOWN,N
2025-09-15 12:30,24394.75,24412.75,18.0,0.5007249854579752,UP,UP,Y
2025-09-15 12:45,24412.75,24412.0,-0.75,0.5019860710698951,UP,DOWN,N
2025-09-15 13:00,24412.0,24418.25,6.25,0.5049127769938173,UP,UP,Y
2025-09-15 13:15,24418.25,24445.25,27.0,0.49437692084112245,DOWN,UP,N
2025-09-15 13:30,24445.25,24503.25,58.0,0.502693071924949,UP,UP,Y
2025-09-15 13:45,24503.25,24489.0,-14.25,0.4923799138420038,DOWN,DOWN,Y
2025-09-15 14:00,24489.0,24498.0,9.0,0.5134370751799064,UP,UP,Y
2025-09-15 14:15,24498.0,24498.25,0.25,0.5041343563187001,UP,UP,Y
2025-09-15 14:30,24498.25,24504.5,6.25,0.4999995608761853,DOWN,UP,N
2025-09-15 14:45,24504.5,24497.25,-7.25,0.50617973496582,UP,DOWN,N
2025-09-15 15:00,24497.25,24495.5,-1.75,0.49825043532222535,DOWN,DOWN,Y
2025-09-15 15:15,24495.5,24502.25,6.75,0.5153046491723919,UP,UP,Y
2025-09-15 15:30,24502.25,24521.75,19.5,0.5058142260380334,UP,UP,Y
2025-09-15 15:45,24521.75,24527.75,6.0,0.5064675875210563,UP,UP,Y
2025-09-15 16:00,24527.75,24511.5,-16.25,0.4998886367866648,DOWN,DOWN,Y
2025-09-15 16:15,24511.5,24525.5,14.0,0.5006278794912088,UP,UP,Y
2025-09-15 16:30,24525.5,24507.5,-18.0,0.513956381112742,UP,DOWN,N
2025-09-15 16:45,24507.5,24507.0,-0.5,0.48954766916006437,DOWN,DOWN,Y
2025-09-15 17:00,24507.0,24495.0,-12.0,0.4969656169451182,DOWN,DOWN,Y
2025-09-15 17:15,24495.0,24509.5,14.5,0.5063957970745117,UP,UP,Y
2025-09-15 17:30,24509.5,24528.5,19.0,0.4896787200527074,DOWN,UP,N
2025-09-15 17:45,24528.5,24524.0,-4.5,0.5013874208457002,UP,DOWN,N
2025-09-15 18:00,24524.0,24506.5,-17.5,0.49914306930105096,DOWN,DOWN,Y
2025-09-15 18:15,24506.5,24493.5,-13.0,0.5022451963933635,UP,DOWN,N
2025-09-15 18:30,24493.5,24514.0,20.5,0.5019582925430829,UP,UP,Y
2025-09-15 18:45,24514.0,24513.0,-1.0,0.4932589004005135,DOWN,DOWN,Y
2025-09-15 19:00,24513.0,24516.25,3.25,0.4924247597205123,DOWN,UP,N
2025-09-15 19:15,24516.25,24519.75,3.5,0.4992171535665958,DOWN,UP,N
2025-09-15 19:30,24519.75,24553.25,33.5,0.5030809804333298,UP,UP,Y
2025-09-15 19:45,24553.25,24529.25,-24.0,0.5092445426477882,UP,DOWN,N
2025-09-15 20:00,24529.25,24531.0,1.75,0.4874476608442693,DOWN,UP,N
2025-09-15 20:15,24531.0,24543.0,12.0,0.5028317923471924,UP,UP,Y
2025-09-15 20:30,24543.0,24538.0,-5.0,0.4948711366080192,DOWN,DOWN,Y
2025-09-15 20:45,24538.0,24531.75,-6.25,0.48930318218333707,DOWN,DOWN,Y
2025-09-15 22:00,24531.75,24529.75,-2.0,0.4883532017089794,DOWN,DOWN,Y
2025-09-15 22:15,24529.75,24532.75,3.0,0.5120283955535675,UP,UP,Y
2025-09-15 22:30,24532.75,24530.25,-2.5,0.4975880144218121,DOWN,DOWN,Y
2025-09-15 22:45,24530.25,24531.25,1.0,0.49829120366498836,DOWN,UP,N
2025-09-15 23:00,24531.25,24547.0,15.75,0.5112183038462117,UP,UP,Y
2025-09-15 23:15,24547.0,24542.25,-4.75,0.5054198089049129,UP,DOWN,N
2025-09-15 23:30,24542.25,24546.25,4.0,0.4988078567300864,DOWN,UP,N
2025-09-15 23:45,24546.25,24540.0,-6.25,0.5033333024595215,UP,DOWN,N
2025-09-16 00:00,24540.0,24536.0,-4.0,0.48224580508133197,DOWN,DOWN,Y
2025-09-16 00:15,24536.0,24540.75,4.75,0.5047177706635287,UP,UP,Y
2025-09-16 00:30,24540.75,24544.5,3.75,0.49503491078773376,DOWN,UP,N
2025-09-16 00:45,24544.5,24551.5,7.0,0.5062547096463599,UP,UP,Y
2025-09-16 01:00,24551.5,24548.5,-3.0,0.499921995062326,DOWN,DOWN,Y
2025-09-16 01:15,24548.5,24560.5,12.0,0.503366396542407,UP,UP,Y
2025-09-16 01:30,24560.5,24555.75,-4.75,0.5035458437815998,UP,DOWN,N
2025-09-16 01:45,24555.75,24560.25,4.5,0.5054673849519493,UP,UP,Y
2025-09-16 02:00,24560.25,24565.75,5.5,0.49957382214033663,DOWN,UP,N
2025-09-16 02:15,24565.75,24573.0,7.25,0.5113157082325468,UP,UP,Y
2025-09-16 02:30,24573.0,24571.0,-2.0,0.5003838876218376,UP,DOWN,N
2025-09-16 02:45,24571.0,24577.25,6.25,0.506179696381166,UP,UP,Y
2025-09-16 03:00,24577.25,24579.25,2.0,0.5066583370576323,UP,UP,Y
2025-09-16 03:15,24579.25,24582.25,3.0,0.5078192658434292,UP,UP,Y
2025-09-16 03:30,24582.25,24585.25,3.0,0.4958349726498274,DOWN,UP,N
2025-09-16 03:45,24585.25,24578.5,-6.75,0.4962383514320069,DOWN,DOWN,Y
2025-09-16 04:00,24578.5,24580.5,2.0,0.5011345159920542,UP,UP,Y
2025-09-16 04:15,24580.5,24582.0,1.5,0.49457384497631884,DOWN,UP,N
2025-09-16 04:30,24582.0,24580.0,-2.0,0.5002217304825362,UP,DOWN,N
2025-09-16 04:45,24580.0,24590.25,10.25,0.5084061196184819,UP,UP,Y
2025-09-16 05:00,24590.25,24589.5,-0.75,0.5011377082338042,UP,DOWN,N
2025-09-16 05:15,24589.5,24591.0,1.5,0.4893901548375585,DOWN,UP,N
2025-09-16 05:30,24591.0,24595.0,4.0,0.5098217388972346,UP,UP,Y
2025-09-16 05:45,24595.0,24602.0,7.0,0.4964527501907021,DOWN,UP,N
2025-09-16 06:00,24602.0,24593.75,-8.25,0.5060733272758264,UP,DOWN,N
2025-09-16 06:15,24593.75,24593.25,-0.5,0.5035653209158365,UP,DOWN,N
2025-09-16 06:30,24593.25,24588.25,-5.0,0.486067679041958,DOWN,DOWN,Y
2025-09-16 06:45,24588.25,24599.5,11.25,0.5069159250765947,UP,UP,Y
2025-09-16 07:00,24599.5,24610.0,10.5,0.5020391239213421,UP,UP,Y
2025-09-16 07:15,24610.0,24609.5,-0.5,0.5010644607298049,UP,DOWN,N
2025-09-16 07:30,24609.5,24602.0,-7.5,0.4923962936293912,DOWN,DOWN,Y
2025-09-16 07:45,24602.0,24634.0,32.0,0.4866761013814064,DOWN,UP,N
2025-09-16 08:00,24634.0,24636.5,2.5,0.5069812449824495,UP,UP,Y
2025-09-16 08:15,24636.5,24636.0,-0.5,0.503765444757117,UP,DOWN,N
2025-09-16 08:30,24636.0,24639.5,3.5,0.48890317114693077,DOWN,UP,N
2025-09-16 08:45,24639.5,24637.75,-1.75,0.49543085862244707,DOWN,DOWN,Y
2025-09-16 09:00,24637.75,24632.75,-5.0,0.5090675392883438,UP,DOWN,N
2025-09-16 09:15,24632.75,24621.75,-11.0,0.4840888736853466,DOWN,DOWN,Y
2025-09-16 09:30,24621.75,24625.75,4.0,0.49463581840751436,DOWN,UP,N
2025-09-16 09:45,24625.75,24622.5,-3.25,0.5025274932143394,UP,DOWN,N
2025-09-16 10:00,24622.5,24629.0,6.5,0.5077121003577603,UP,UP,Y
2025-09-16 10:15,24629.0,24622.25,-6.75,0.5024660305666485,UP,DOWN,N
2025-09-16 10:30,24622.25,24627.0,4.75,0.4911194881779132,DOWN,UP,N
2025-09-16 10:45,24627.0,24621.75,-5.25,0.5043031612997532,UP,DOWN,N
2025-09-16 11:00,24621.75,24610.0,-11.75,0.48294779330056437,DOWN,DOWN,Y
2025-09-16 11:15,24610.0,24600.5,-9.5,0.494041703470289,DOWN,DOWN,Y
2025-09-16 11:30,24600.5,24605.0,4.5,0.5097600420220978,UP,UP,Y
2025-09-16 11:45,24605.0,24597.75,-7.25,0.4978776575365329,DOWN,DOWN,Y
2025-09-16 12:00,24597.75,24591.5,-6.25,0.49738466834485595,DOWN,DOWN,Y
2025-09-16 12:15,24591.5,24600.0,8.5,0.5100441514917929,UP,UP,Y
2025-09-16 12:30,24600.0,24597.0,-3.0,0.4976680962737039,DOWN,DOWN,Y
2025-09-16 12:45,24597.0,24598.0,1.0,0.5088701913328704,UP,UP,Y
2025-09-16 13:00,24598.0,24588.75,-9.25,0.4931978540161873,DOWN,DOWN,Y
2025-09-16 13:15,24588.75,24567.75,-21.0,0.5053919026664426,UP,DOWN,N
2025-09-16 13:30,24567.75,24538.25,-29.5,0.4962394313400859,DOWN,DOWN,Y
2025-09-16 14:00,24538.25,24538.75,0.5,0.49854788522653803,DOWN,UP,N
2025-09-16 14:15,24538.75,24531.75,-7.0,0.5026362313682012,UP,DOWN,N
2025-09-16 14:30,24531.75,24537.75,6.0,0.4953344300695831,DOWN,UP,N
2025-09-16 14:45,24537.75,24529.75,-8.0,0.4913398543418978,DOWN,DOWN,Y
2025-09-16 15:00,24529.75,24517.0,-12.75,0.4852856765000894,DOWN,DOWN,Y
2025-09-16 15:15,24517.0,24511.5,-5.5,0.4984326169371846,DOWN,DOWN,Y
2025-09-16 15:30,24511.5,24509.25,-2.25,0.4995836796642844,DOWN,DOWN,Y
2025-09-16 15:45,24509.25,24518.0,8.75,0.5177110948351616,UP,UP,Y
2025-09-16 16:00,24518.0,24526.0,8.0,0.4864887679750393,DOWN,UP,N
2025-09-16 16:15,24526.0,24520.25,-5.75,0.49613335851049806,DOWN,DOWN,Y
2025-09-16 16:30,24520.25,24523.75,3.5,0.4995427827729623,DOWN,UP,N
2025-09-16 16:45,24523.75,24537.5,13.75,0.506275141378712,UP,UP,Y
2025-09-16 17:00,24537.5,24533.0,-4.5,0.500472400029471,UP,DOWN,N
2025-09-16 17:15,24533.0,24529.25,-3.75,0.5031262766419273,UP,DOWN,N
2025-09-16 17:30,24529.25,24534.25,5.0,0.4921239246877528,DOWN,UP,N
2025-09-16 17:45,24534.25,24526.0,-8.25,0.49679946660438506,DOWN,DOWN,Y
2025-09-16 18:00,24526.0,24530.25,4.25,0.49288520925492524,DOWN,UP,N
2025-09-16 18:15,24530.25,24535.5,5.25,0.50097332326307,UP,UP,Y
2025-09-16 18:30,24535.5,24546.75,11.25,0.4935136162531165,DOWN,UP,N
2025-09-16 18:45,24546.75,24550.5,3.75,0.5087694209510557,UP,UP,Y
2025-09-16 19:00,24550.5,24537.0,-13.5,0.5051228126466558,UP,DOWN,N
2025-09-16 19:15,24537.0,24536.25,-0.75,0.4968093358331023,DOWN,DOWN,Y
2025-09-16 19:30,24536.25,24524.25,-12.0,0.5024071973679257,UP,DOWN,N
2025-09-16 19:45,24524.25,24535.0,10.75,0.5123959708916156,UP,UP,Y
2025-09-16 20:00,24535.0,24538.5,3.5,0.49259505529671194,DOWN,UP,N
2025-09-16 20:15,24538.5,24542.25,3.75,0.49170962376061894,DOWN,UP,N
2025-09-16 20:30,24542.25,24530.25,-12.0,0.5000030056203949,UP,DOWN,N
2025-09-16 20:45,24530.25,24539.5,9.25,0.4964497725535573,DOWN,UP,N
2025-09-16 22:00,24539.5,24545.75,6.25,0.48693796756558166,DOWN,UP,N
2025-09-16 22:15,24545.75,24547.25,1.5,0.49926469922184075,DOWN,UP,N
2025-09-16 22:30,24547.25,24546.0,-1.25,0.5083610748047929,UP,DOWN,N
2025-09-16 22:45,24546.0,24545.5,-0.5,0.4913879616370132,DOWN,DOWN,Y
2025-09-16 23:00,24545.5,24538.5,-7.0,0.5042359878635747,UP,DOWN,N
2025-09-16 23:15,24538.5,24539.75,1.25,0.5050887180109084,UP,UP,Y
2025-09-16 23:30,24539.75,24543.5,3.75,0.4875432144946713,DOWN,UP,N
2025-09-16 23:45,24543.5,24534.0,-9.5,0.5008675507860599,UP,DOWN,N
2025-09-17 00:00,24534.0,24540.25,6.25,0.5046501792817786,UP,UP,Y
2025-09-17 00:15,24540.25,24534.0,-6.25,0.502295916373484,UP,DOWN,N
2025-09-17 00:30,24534.0,24540.25,6.25,0.4952847099704648,DOWN,UP,N
2025-09-17 00:45,24540.25,24544.75,4.5,0.5042788971528656,UP,UP,Y
2025-09-17 01:00,24544.75,24540.75,-4.0,0.49787288351350706,DOWN,DOWN,Y
2025-09-17 01:15,24540.75,24533.5,-7.25,0.48220828760541845,DOWN,DOWN,Y
2025-09-17 01:30,24533.5,24531.0,-2.5,0.49752324816760574,DOWN,DOWN,Y
2025-09-17 01:45,24531.0,24525.75,-5.25,0.5183587311729771,UP,DOWN,N
2025-09-17 02:00,24525.75,24518.25,-7.5,0.49678852951109986,DOWN,DOWN,Y
2025-09-17 02:15,24518.25,24521.75,3.5,0.4982360219162618,DOWN,UP,N
2025-09-17 02:30,24521.75,24523.75,2.0,0.5129651030304642,UP,UP,Y
2025-09-17 02:45,24523.75,24524.0,0.25,0.5015528997643686,UP,UP,Y
2025-09-17 03:00,24524.0,24522.5,-1.5,0.5024583966559861,UP,DOWN,N
2025-09-17 03:15,24522.5,24521.0,-1.5,0.5018418548068302,UP,DOWN,N
2025-09-17 03:30,24521.0,24518.0,-3.0,0.48993282536633675,DOWN,DOWN,Y
2025-09-17 03:45,24518.0,24513.5,-4.5,0.5084450943868851,UP,DOWN,N
2025-09-17 04:00,24513.5,24512.25,-1.25,0.5188638957429357,UP,DOWN,N
2025-09-17 04:15,24512.25,24518.5,6.25,0.5064520677698783,UP,UP,Y
2025-09-17 04:30,24518.5,24518.75,0.25,0.4943002342453689,DOWN,UP,N
2025-09-17 04:45,24518.75,24519.25,0.5,0.5028552897807834,UP,UP,Y
2025-09-17 05:00,24519.25,24510.0,-9.25,0.5080863206987022,UP,DOWN,N
2025-09-17 05:15,24510.0,24514.75,4.75,0.4970142760166167,DOWN,UP,N
2025-09-17 05:30,24514.75,24518.0,3.25,0.5033834985687097,UP,UP,Y
2025-09-17 05:45,24518.0,24521.75,3.75,0.5170491886386531,UP,UP,Y
2025-09-17 06:00,24521.75,24526.25,4.5,0.5019816589452254,UP,UP,Y
2025-09-17 06:15,24526.25,24528.25,2.0,0.5118138804267712,UP,UP,Y
2025-09-17 06:30,24528.25,24532.25,4.0,0.5004566866186697,UP,UP,Y
2025-09-17 06:45,24532.25,24532.5,0.25,0.5088678634454062,UP,UP,Y
2025-09-17 07:00,24532.5,24548.25,15.75,0.49499901663240026,DOWN,UP,N
2025-09-17 07:15,24548.25,24545.75,-2.5,0.5032196102060004,UP,DOWN,N
2025-09-17 07:30,24545.75,24550.0,4.25,0.4978297471228844,DOWN,UP,N
2025-09-17 07:45,24550.0,24529.0,-21.0,0.5052875872724165,UP,DOWN,N
2025-09-17 08:00,24529.0,24526.75,-2.25,0.48542527644916567,DOWN,DOWN,Y
2025-09-17 08:15,24526.75,24485.75,-41.0,0.4952408033706171,DOWN,DOWN,Y
2025-09-17 08:30,24485.75,24513.0,27.25,0.510650891191294,UP,UP,Y
2025-09-17 08:45,24513.0,24517.25,4.25,0.5085236342853308,UP,UP,Y
2025-09-17 09:00,24517.25,24522.75,5.5,0.5062314888123421,UP,UP,Y
2025-09-17 09:15,24522.75,24517.0,-5.75,0.4941395430263704,DOWN,DOWN,Y
2025-09-17 09:30,24517.0,24511.5,-5.5,0.5110350395891771,UP,DOWN,N
2025-09-17 09:45,24511.5,24504.0,-7.5,0.4976430417403474,DOWN,DOWN,Y
2025-09-17 10:00,24504.0,24501.25,-2.75,0.5029381752287503,UP,DOWN,N
2025-09-17 10:15,24501.25,24499.0,-2.25,0.5037905059145993,UP,DOWN,N
2025-09-17 10:30,24499.0,24500.0,1.0,0.49614696523925744,DOWN,UP,N
2025-09-17 10:45,24500.0,24514.25,14.25,0.5011860607399102,UP,UP,Y
2025-09-17 11:00,24514.25,24507.25,-7.0,0.5196691267514094,UP,DOWN,N
2025-09-17 11:15,24507.25,24489.75,-17.5,0.5105812028326913,UP,DOWN,N
2025-09-17 11:30,24489.75,24502.5,12.75,0.5075422060401299,UP,UP,Y
2025-09-17 11:45,24502.5,24508.75,6.25,0.5091943677786566,UP,UP,Y
2025-09-17 12:00,24508.75,24516.5,7.75,0.4991984792573407,DOWN,UP,N
2025-09-17 12:15,24516.5,24513.0,-3.5,0.49678929512490017,DOWN,DOWN,Y
2025-09-17 12:30,24513.0,24524.75,11.75,0.5084981727284115,UP,UP,Y
2025-09-17 12:45,24524.75,24521.25,-3.5,0.4973607410461939,DOWN,DOWN,Y
2025-09-17 13:00,24521.25,24521.5,0.25,0.4990182055294832,DOWN,UP,N
2025-09-17 13:15,24521.5,24476.0,-45.5,0.499059691932012,DOWN,DOWN,Y
2025-09-17 13:30,24476.0,24477.0,1.0,0.49647849463466587,DOWN,UP,N
2025-09-17 13:45,24477.0,24474.25,-2.75,0.507614604958376,UP,DOWN,N
2025-09-17 14:00,24474.25,24440.25,-34.0,0.4936530703389401,DOWN,DOWN,Y
2025-09-17 14:15,24440.25,24425.0,-15.25,0.5148505663869349,UP,DOWN,N
2025-09-17 14:30,24425.0,24420.25,-4.75,0.5025429473400124,UP,DOWN,N
2025-09-17 14:45,24420.25,24432.0,11.75,0.49927455582037755,DOWN,UP,N
2025-09-17 15:00,24432.0,24412.75,-19.25,0.5058533402533472,UP,DOWN,N
2025-09-17 15:15,24412.75,24416.75,4.0,0.5014113134059617,UP,UP,Y
2025-09-17 15:30,24416.75,24411.25,-5.5,0.5074448470504731,UP,DOWN,N
2025-09-17 15:45,24411.25,24400.5,-10.75,0.5088211725072781,UP,DOWN,N
2025-09-17 16:00,24400.5,24420.5,20.0,0.5052580494341532,UP,UP,Y
2025-09-17 16:15,24420.5,24394.75,-25.75,0.5080129367540094,UP,DOWN,N
2025-09-17 16:30,24394.75,24389.75,-5.0,0.500409616163882,UP,DOWN,N
2025-09-17 16:45,24389.75,24402.5,12.75,0.4865442974387547,DOWN,UP,N
2025-09-17 17:00,24402.5,24409.75,7.25,0.5058213307195735,UP,UP,Y
2025-09-17 17:15,24409.75,24435.75,26.0,0.5041077657774574,UP,UP,Y
2025-09-17 17:30,24435.75,24455.5,19.75,0.5087824559170235,UP,UP,Y
2025-09-17 17:45,24455.5,24324.0,-131.5,0.5046886648436979,UP,DOWN,N
2025-09-17 18:00,24324.0,24441.25,117.25,0.5110210486739782,UP,UP,Y
2025-09-17 18:15,24441.25,24318.0,-123.25,0.5029410664395049,UP,DOWN,N
2025-09-17 18:30,24318.0,24393.0,75.0,0.5119620620690177,UP,UP,Y
2025-09-17 18:45,24393.0,24431.25,38.25,0.49925552288666525,DOWN,UP,N
2025-09-17 19:00,24431.25,24530.5,99.25,0.49769836538510615,DOWN,UP,N
2025-09-17 19:15,24530.5,24498.0,-32.5,0.4885665660575207,DOWN,DOWN,Y
2025-09-17 19:30,24498.0,24475.25,-22.75,0.4891594899851694,DOWN,DOWN,Y
2025-09-17 19:45,24475.25,24507.5,32.25,0.48973322355534965,DOWN,UP,N
2025-09-17 20:00,24507.5,24508.5,1.0,0.5011461800242355,UP,UP,Y
2025-09-17 20:15,24508.5,24501.5,-7.0,0.5050827010697437,UP,DOWN,N
2025-09-17 20:30,24501.5,24502.0,0.5,0.5065724252627654,UP,UP,Y
2025-09-17 20:45,24502.0,24517.0,15.0,0.49984316823328057,DOWN,UP,N
2025-09-17 22:00,24517.0,24529.75,12.75,0.5027070317633215,UP,UP,Y
2025-09-17 22:15,24529.75,24545.0,15.25,0.500527803808803,UP,UP,Y
2025-09-17 22:30,24545.0,24567.5,22.5,0.49933594911927204,DOWN,UP,N
2025-09-17 22:45,24567.5,24568.75,1.25,0.5053739069380804,UP,UP,Y
2025-09-17 23:00,24568.75,24575.25,6.5,0.4976870611082252,DOWN,UP,N
2025-09-17 23:15,24575.25,24572.25,-3.0,0.4966326621994083,DOWN,DOWN,Y
2025-09-17 23:30,24572.25,24583.5,11.25,0.5029627340443337,UP,UP,Y
2025-09-17 23:45,24583.5,24573.75,-9.75,0.5003207652805347,UP,DOWN,N
2025-09-18 00:00,24573.75,24563.0,-10.75,0.4842968681249608,DOWN,DOWN,Y
2025-09-18 00:15,24563.0,24567.0,4.0,0.49622560742762106,DOWN,UP,N
2025-09-18 00:30,24567.0,24564.5,-2.5,0.5053222905450466,UP,DOWN,N
2025-09-18 00:45,24564.5,24587.75,23.25,0.50925674960925,UP,UP,Y
2025-09-18 01:00,24587.75,24577.0,-10.75,0.49041223149479685,DOWN,DOWN,Y
2025-09-18 01:15,24577.0,24588.0,11.0,0.5028141363976384,UP,UP,Y
2025-09-18 01:30,24588.0,24592.75,4.75,0.5020345641965944,UP,UP,Y
2025-09-18 01:45,24592.75,24596.75,4.0,0.49907624479835744,DOWN,UP,N
2025-09-18 02:00,24596.75,24604.5,7.75,0.5007337134534092,UP,UP,Y
2025-09-18 02:15,24604.5,24611.25,6.75,0.49861442650979626,DOWN,UP,N
2025-09-18 02:30,24611.25,24620.75,9.5,0.5022561096457141,UP,UP,Y
2025-09-18 02:45,24620.75,24630.75,10.0,0.4998530423189389,DOWN,UP,N
2025-09-18 03:00,24630.75,24638.0,7.25,0.5112105453027568,UP,UP,Y
2025-09-18 03:15,24638.0,24634.5,-3.5,0.5020093064365603,UP,DOWN,N
2025-09-18 03:30,24634.5,24635.75,1.25,0.49400381006723104,DOWN,UP,N
2025-09-18 03:45,24635.75,24639.75,4.0,0.4914700816049707,DOWN,UP,N
2025-09-18 04:00,24639.75,24644.0,4.25,0.5041711412107621,UP,UP,Y
2025-09-18 04:15,24644.0,24644.75,0.75,0.4992202663427175,DOWN,UP,N
2025-09-18 04:30,24644.75,24646.0,1.25,0.5037645176453394,UP,UP,Y
2025-09-18 04:45,24646.0,24645.0,-1.0,0.5021984915647325,UP,DOWN,N
2025-09-18 05:00,24645.0,24617.25,-27.75,0.5048051011980522,UP,DOWN,N
2025-09-18 05:15,24617.25,24615.25,-2.0,0.49619741548911006,DOWN,DOWN,Y
2025-09-18 05:30,24615.25,24615.0,-0.25,0.4874838007201261,DOWN,DOWN,Y
2025-09-18 05:45,24615.0,24594.0,-21.0,0.5070427390630068,UP,DOWN,N
2025-09-18 06:00,24594.0,24594.25,0.25,0.4992461436329146,DOWN,UP,N
2025-09-18 06:15,24594.25,24614.75,20.5,0.4956799398708295,DOWN,UP,N
2025-09-18 06:30,24614.75,24624.5,9.75,0.4877245173491809,DOWN,UP,N
2025-09-18 06:45,24624.5,24632.25,7.75,0.5077076220773157,UP,UP,Y
2025-09-18 07:00,24632.25,24626.0,-6.25,0.49848887125714575,DOWN,DOWN,Y
2025-09-18 07:15,24626.0,24638.75,12.75,0.5011926744576541,UP,UP,Y
2025-09-18 07:30,24638.75,24663.25,24.5,0.5060431228922767,UP,UP,Y
2025-09-18 07:45,24663.25,24686.75,23.5,0.5139382562037014,UP,UP,Y
2025-09-18 08:00,24686.75,24692.75,6.0,0.49792296895142296,DOWN,UP,N
2025-09-18 08:15,24692.75,24703.25,10.5,0.5074886462059699,UP,UP,Y
2025-09-18 08:30,24703.25,24727.5,24.25,0.49537955473869266,DOWN,UP,N
2025-09-18 08:45,24727.5,24711.25,-16.25,0.4887885935317966,DOWN,DOWN,Y
2025-09-18 09:00,24711.25,24718.5,7.25,0.49856551416452927,DOWN,UP,N
2025-09-18 09:15,24718.5,24719.75,1.25,0.49079483876144253,DOWN,UP,N
2025-09-18 09:30,24719.75,24718.0,-1.75,0.5032248482193912,UP,DOWN,N
2025-09-18 09:45,24718.0,24727.5,9.5,0.502945951727946,UP,UP,Y
2025-09-18 10:00,24727.5,24710.0,-17.5,0.49934860440185447,DOWN,DOWN,Y
2025-09-18 10:15,24710.0,24703.0,-7.0,0.49774626627847085,DOWN,DOWN,Y
2025-09-18 10:30,24703.0,24706.5,3.5,0.499080845605855,DOWN,UP,N
2025-09-18 10:45,24706.5,24746.75,40.25,0.4989681513099973,DOWN,UP,N
2025-09-18 11:00,24746.75,24742.0,-4.75,0.5078805802922604,UP,DOWN,N
2025-09-18 11:15,24742.0,24722.75,-19.25,0.4967208414882337,DOWN,DOWN,Y
2025-09-18 11:30,24722.75,24742.25,19.5,0.5065570137048006,UP,UP,Y
2025-09-18 11:45,24742.25,24733.5,-8.75,0.5133972272094441,UP,DOWN,N
2025-09-18 12:00,24733.5,24753.75,20.25,0.492813133724508,DOWN,UP,N
