timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-15 10:15,24363.25,24360.0,24360.951412676066,-3.25,-2.2985873239340213,DOWN,DOWN,Y
2025-09-15 10:30,24360.0,24368.25,24354.312534440553,8.25,-5.6874655594465935,DOWN,UP,N
2025-09-15 10:45,24368.25,24380.0,24361.232051850122,11.75,-7.017948149879127,DOWN,UP,N
2025-09-15 11:00,24380.0,24376.5,24370.711852846092,-3.5,-9.288147153906834,DOWN,DOWN,Y
2025-09-15 11:15,24376.5,24382.25,24368.548754101306,5.75,-7.951245898694704,DOWN,UP,N
2025-09-15 11:30,24382.25,24384.5,24375.773081477535,2.25,-6.47691852246581,DOWN,UP,N
2025-09-15 11:45,24384.5,24389.0,24377.178592728647,4.5,-7.321407271351045,DOWN,UP,N
2025-09-15 12:00,24389.0,24398.25,24383.59716111558,9.25,-5.4028388844207065,DOWN,UP,N
2025-09-15 12:15,24398.25,24394.75,24400.80422969461,-3.5,2.554229694612705,UP,DOWN,N
2025-09-15 12:30,24394.75,24412.75,24389.590594088826,18.0,-5.159405911175363,DOWN,UP,N
2025-09-15 12:45,24412.75,24412.0,24408.231742503063,-0.75,-4.5182574969377285,DOWN,DOWN,Y
2025-09-15 13:00,24412.0,24418.25,24405.68821510659,6.25,-6.311784893408358,DOWN,UP,N
2025-09-15 13:15,24418.25,24445.25,24407.2420813227,27.0,-11.007918677299338,DOWN,UP,N
2025-09-15 13:30,24445.25,24503.25,24439.909328788708,58.0,-5.340671211293298,DOWN,UP,N
2025-09-15 13:45,24503.25,24489.0,24498.734031966593,-14.25,-4.515968033405644,DOWN,DOWN,Y
2025-09-15 14:00,24489.0,24498.0,24487.853158040252,9.0,-1.1468419597471047,DOWN,UP,N
2025-09-15 14:15,24498.0,24498.25,24495.83574354915,0.25,-2.1642564508508615,DOWN,UP,N
2025-09-15 14:30,24498.25,24504.5,24492.4543748999,6.25,-5.795625100101352,DOWN,UP,N
2025-09-15 14:45,24504.5,24497.25,24501.49377190946,-7.25,-3.0062280905404126,DOWN,DOWN,Y
2025-09-15 15:00,24497.25,24495.5,24492.62545278148,-1.75,-4.624547218518032,DOWN,DOWN,Y
2025-09-15 15:15,24495.5,24502.25,24493.576882688158,6.75,-1.9231173118417757,DOWN,UP,N
2025-09-15 15:30,24502.25,24521.75,24501.167931333584,19.5,-1.0820686664151828,DOWN,UP,N
2025-09-15 15:45,24521.75,24527.75,24520.076041602584,6.0,-1.6739583974160677,DOWN,UP,N
2025-09-15 16:00,24527.75,24511.5,24519.21130698917,-16.25,-8.53869301082777,DOWN,DOWN,Y
2025-09-15 16:15,24511.5,24525.5,24503.444159479164,14.0,-8.055840520835034,DOWN,UP,N
2025-09-15 16:30,24525.5,24507.5,24519.387750784954,-18.0,-6.112249215044759,DOWN,DOWN,Y
2025-09-15 16:45,24507.5,24507.0,24498.833752855975,-0.5,-8.666247144025435,DOWN,DOWN,Y
2025-09-15 17:00,24507.0,24495.0,24497.5131490983,-12.0,-9.486850901701086,DOWN,DOWN,Y
2025-09-15 17:15,24495.0,24509.5,24489.004042553006,14.5,-5.995957446992928,DOWN,UP,N
2025-09-15 17:30,24509.5,24528.5,24502.971852616465,19.0,-6.5281473835351,DOWN,UP,N
2025-09-15 17:45,24528.5,24524.0,24516.796175179,-4.5,-11.70382482100076,DOWN,DOWN,Y
2025-09-15 18:00,24524.0,24506.5,24516.194947416352,-17.5,-7.8050525836468045,DOWN,DOWN,Y
2025-09-15 18:15,24506.5,24493.5,24498.103832250967,-13.0,-8.396167749034793,DOWN,DOWN,Y
2025-09-15 18:30,24493.5,24514.0,24485.703396017605,20.5,-7.796603982393356,DOWN,UP,N
2025-09-15 18:45,24514.0,24513.0,24503.39022960211,-1.0,-10.609770397889625,DOWN,DOWN,Y
2025-09-15 19:00,24513.0,24516.25,24496.949445033748,3.25,-16.050554966250925,DOWN,UP,N
2025-09-15 19:15,24516.25,24519.75,24507.475862394873,3.5,-8.774137605126437,DOWN,UP,N
2025-09-15 19:30,24519.75,24553.25,24510.09288652093,33.5,-9.657113479067908,DOWN,UP,N
2025-09-15 19:45,24553.25,24529.25,24548.390688951953,-24.0,-4.859311048046795,DOWN,DOWN,Y
2025-09-15 20:00,24529.25,24531.0,24518.671955461374,1.75,-10.578044538626601,DOWN,UP,N
2025-09-15 20:15,24531.0,24543.0,24522.180341881285,12.0,-8.819658118714704,DOWN,UP,N
2025-09-15 20:30,24543.0,24538.0,24531.571197707162,-5.0,-11.428802292836393,DOWN,DOWN,Y
2025-09-15 20:45,24538.0,24531.75,24523.628251641887,-6.25,-14.37174835811215,DOWN,DOWN,Y
2025-09-15 22:00,24531.75,24529.75,24521.62367581606,-2.0,-10.126324183939307,DOWN,DOWN,Y
2025-09-15 22:15,24529.75,24532.75,24522.572789194703,3.0,-7.177210805298934,DOWN,UP,N
2025-09-15 22:30,24532.75,24530.25,24524.80882222991,-2.5,-7.941177770092071,DOWN,DOWN,Y
2025-09-15 22:45,24530.25,24531.25,24521.48389113832,1.0,-8.766108861680099,DOWN,UP,N
2025-09-15 23:00,24531.25,24547.0,24522.854586474936,15.75,-8.395413525064289,DOWN,UP,N
2025-09-15 23:15,24547.0,24542.25,24545.92089849293,-4.75,-1.0791015070704615,DOWN,DOWN,Y
2025-09-15 23:30,24542.25,24546.25,24532.872382422094,4.0,-9.377617577905225,DOWN,UP,N
2025-09-15 23:45,24546.25,24540.0,24534.434468625463,-6.25,-11.815531374537885,DOWN,DOWN,Y
2025-09-16 00:00,24540.0,24536.0,24523.514141218067,-4.0,-16.485858781932322,DOWN,DOWN,Y
2025-09-16 00:15,24536.0,24540.75,24528.129705781546,4.75,-7.870294218453934,DOWN,UP,N
2025-09-16 00:30,24540.75,24544.5,24533.324500324798,3.75,-7.42549967520386,DOWN,UP,N
2025-09-16 00:45,24544.5,24551.5,24532.6160420104,7.0,-11.883957989601797,DOWN,UP,N
2025-09-16 01:00,24551.5,24548.5,24541.78395112489,-3.0,-9.716048875109857,DOWN,DOWN,Y
2025-09-16 01:15,24548.5,24560.5,24538.337282744327,12.0,-10.162717255672804,DOWN,UP,N
2025-09-16 01:30,24560.5,24555.75,24551.500324708297,-4.75,-8.999675291703165,DOWN,DOWN,Y
2025-09-16 01:45,24555.75,24560.25,24549.601604667543,4.5,-6.1483953324556575,DOWN,UP,N
2025-09-16 02:00,24560.25,24565.75,24548.357242605303,5.5,-11.892757394698329,DOWN,UP,N
2025-09-16 02:15,24565.75,24573.0,24557.311114563454,7.25,-8.43888543654514,DOWN,UP,N
2025-09-16 02:30,24573.0,24571.0,24561.587290311494,-2.0,-11.412709688505089,DOWN,DOWN,Y
2025-09-16 02:45,24571.0,24577.25,24558.712643427683,6.25,-12.28735657231834,DOWN,UP,N
2025-09-16 03:00,24577.25,24579.25,24564.704957099497,2.0,-12.545042900501596,DOWN,UP,N
2025-09-16 03:15,24579.25,24582.25,24566.7001522556,3.0,-12.54984774440097,DOWN,UP,N
2025-09-16 03:30,24582.25,24585.25,24573.14167432115,3.0,-9.108325678852758,DOWN,UP,N
2025-09-16 03:45,24585.25,24578.5,24575.333122517593,-6.75,-9.916877482406921,DOWN,DOWN,Y
2025-09-16 04:00,24578.5,24580.5,24567.67791560917,2.0,-10.822084390832964,DOWN,UP,N
2025-09-16 04:15,24580.5,24582.0,24566.409895286626,1.5,-14.090104713372712,DOWN,UP,N
2025-09-16 04:30,24582.0,24580.0,24572.31824366182,-2.0,-9.681756338180175,DOWN,DOWN,Y
2025-09-16 04:45,24580.0,24590.25,24566.854878198097,10.25,-13.14512180190254,DOWN,UP,N
2025-09-16 05:00,24590.25,24589.5,24581.890181453502,-0.75,-8.359818546497829,DOWN,DOWN,Y
2025-09-16 05:15,24589.5,24591.0,24573.732386106003,1.5,-15.767613893997508,DOWN,UP,N
2025-09-16 05:30,24591.0,24595.0,24575.45050088244,4.0,-15.549499117559144,DOWN,UP,N
2025-09-16 05:45,24595.0,24602.0,24581.7744524419,7.0,-13.225547558098752,DOWN,UP,N
2025-09-16 06:00,24602.0,24593.75,24589.21252384779,-8.25,-12.787476152210255,DOWN,DOWN,Y
2025-09-16 06:15,24593.75,24593.25,24580.642005646438,-0.5,-13.107994353562095,DOWN,DOWN,Y
2025-09-16 06:30,24593.25,24588.25,24575.12728985927,-5.0,-18.122710140731343,DOWN,DOWN,Y
2025-09-16 06:45,24588.25,24599.5,24573.96224513268,11.25,-14.287754867319098,DOWN,UP,N
2025-09-16 07:00,24599.5,24610.0,24586.39140920115,10.5,-13.108590798848967,DOWN,UP,N
2025-09-16 07:15,24610.0,24609.5,24601.317257984607,-0.5,-8.682742015391943,DOWN,DOWN,Y
2025-09-16 07:30,24609.5,24602.0,24593.865065447942,-7.5,-15.634934552058523,DOWN,DOWN,Y
2025-09-16 07:45,24602.0,24634.0,24588.928875010133,32.0,-13.07112498986816,DOWN,UP,N
2025-09-16 08:00,24634.0,24636.5,24623.78209200147,2.5,-10.217907998529972,DOWN,UP,N
2025-09-16 08:15,24636.5,24636.0,24622.18513154308,-0.5,-14.314868456918704,DOWN,DOWN,Y
2025-09-16 08:30,24636.0,24639.5,24621.029025157775,3.5,-14.9709748422236,DOWN,UP,N
2025-09-16 08:45,24639.5,24637.75,24630.387946746356,-1.75,-9.112053253642987,DOWN,DOWN,Y
2025-09-16 09:00,24637.75,24632.75,24622.208822166984,-5.0,-15.54117783301758,DOWN,DOWN,Y
2025-09-16 09:15,24632.75,24621.75,24620.40657587098,-11.0,-12.343424129019079,DOWN,DOWN,Y
2025-09-16 09:30,24621.75,24625.75,24607.850853599444,4.0,-13.899146400555713,DOWN,UP,N
2025-09-16 09:45,24625.75,24622.5,24618.51297440599,-3.25,-7.237025594012873,DOWN,DOWN,Y
2025-09-16 10:00,24622.5,24629.0,24610.258503142162,6.5,-12.241496857837056,DOWN,UP,N
2025-09-16 10:15,24629.0,24622.25,24617.161923223135,-6.75,-11.838076776865512,DOWN,DOWN,Y
2025-09-16 10:30,24622.25,24627.0,24606.957089378255,4.75,-15.292910621743594,DOWN,UP,N
2025-09-16 10:45,24627.0,24621.75,24614.675703780627,-5.25,-12.324296219372117,DOWN,DOWN,Y
2025-09-16 11:00,24621.75,24610.0,24605.422101943965,-11.75,-16.327898056036688,DOWN,DOWN,Y
2025-09-16 11:15,24610.0,24600.5,24592.339565095175,-9.5,-17.66043490482304,DOWN,DOWN,Y
2025-09-16 11:30,24600.5,24605.0,24586.419810895073,4.5,-14.080189104926335,DOWN,UP,N
2025-09-16 11:45,24605.0,24597.75,24595.178511243703,-7.25,-9.82148875629867,DOWN,DOWN,Y
2025-09-16 12:00,24597.75,24591.5,24586.481399082135,-6.25,-11.26860091786547,DOWN,DOWN,Y
2025-09-16 12:15,24591.5,24600.0,24582.292730669982,8.5,-9.207269330018415,DOWN,UP,N
2025-09-16 12:30,24600.0,24597.0,24590.564003695086,-3.0,-9.435996304914466,DOWN,DOWN,Y
2025-09-16 12:45,24597.0,24598.0,24589.56629846544,1.0,-7.433701534557338,DOWN,UP,N
2025-09-16 13:00,24598.0,24588.75,24588.248071542042,-9.25,-9.751928457959336,DOWN,DOWN,Y
2025-09-16 13:15,24588.75,24567.75,24580.864479903095,-21.0,-7.885520096906316,DOWN,DOWN,Y
2025-09-16 13:30,24567.75,24538.25,24555.162747821512,-29.5,-12.587252178486727,DOWN,DOWN,Y
2025-09-16 13:45,24538.25,24538.25,24523.63630175865,0.0,-14.613698241352818,DOWN,FLAT,N
2025-09-16 14:00,24538.25,24538.75,24524.9126922576,0.5,-13.337307742399197,DOWN,UP,N
2025-09-16 14:15,24538.75,24531.75,24527.964985897983,-7.0,-10.785014102016094,DOWN,DOWN,Y
2025-09-16 14:30,24531.75,24537.75,24523.88042370221,6.0,-7.869576297792606,DOWN,UP,N
2025-09-16 14:45,24537.75,24529.75,24525.47209723778,-8.0,-12.277902762221386,DOWN,DOWN,Y
2025-09-16 15:00,24529.75,24517.0,24513.56335660822,-12.75,-16.18664339177753,DOWN,DOWN,Y
2025-09-16 15:15,24517.0,24511.5,24503.83919890488,-5.5,-13.160801095121744,DOWN,DOWN,Y
2025-09-16 15:30,24511.5,24509.25,24499.6200149886,-2.25,-11.879985011399924,DOWN,DOWN,Y
2025-09-16 15:45,24509.25,24518.0,24500.423490407837,8.75,-8.826509592163022,DOWN,UP,N
2025-09-16 16:00,24518.0,24526.0,24508.548116139227,8.0,-9.451883860772423,DOWN,UP,N
2025-09-16 16:15,24526.0,24520.25,24514.589281782573,-5.75,-11.410718217425362,DOWN,DOWN,Y
2025-09-16 16:30,24520.25,24523.75,24509.190960259217,3.5,-11.05903974078238,DOWN,UP,N
2025-09-16 16:45,24523.75,24537.5,24516.042051355253,13.75,-7.707948644745898,DOWN,UP,N
2025-09-16 17:00,24537.5,24533.0,24526.746998607123,-4.5,-10.753001392877866,DOWN,DOWN,Y
2025-09-16 17:15,24533.0,24529.25,24522.67463593737,-3.75,-10.325364062633497,DOWN,DOWN,Y
2025-09-16 17:30,24529.25,24534.25,24518.636912695318,5.0,-10.613087304683228,DOWN,UP,N
2025-09-16 17:45,24534.25,24526.0,24522.676201201913,-8.25,-11.573798798085967,DOWN,DOWN,Y
2025-09-16 18:00,24526.0,24530.25,24514.028189757104,4.25,-11.97181024289703,DOWN,UP,N
2025-09-16 18:15,24530.25,24535.5,24523.08242626194,5.25,-7.167573738060442,DOWN,UP,N
2025-09-16 18:30,24535.5,24546.75,24526.124169403884,11.25,-9.375830596118131,DOWN,UP,N
2025-09-16 18:45,24546.75,24550.5,24537.735846081745,3.75,-9.014153918253461,DOWN,UP,N
2025-09-16 19:00,24550.5,24537.0,24542.310862736467,-13.5,-8.189137263533931,DOWN,DOWN,Y
2025-09-16 19:15,24537.0,24536.25,24529.262174621694,-0.75,-7.7378253783046995,DOWN,DOWN,Y
2025-09-16 19:30,24536.25,24524.25,24524.35423896636,-12.0,-11.895761033638776,DOWN,DOWN,Y
2025-09-16 19:45,24524.25,24535.0,24512.796716625497,10.75,-11.453283374504432,DOWN,UP,N
2025-09-16 20:00,24535.0,24538.5,24523.091677193217,3.5,-11.908322806784309,DOWN,UP,N
2025-09-16 20:15,24538.5,24542.25,24521.104034526667,3.75,-17.395965473332183,DOWN,UP,N
2025-09-16 20:30,24542.25,24530.25,24529.91481826708,-12.0,-12.33518173292015,DOWN,DOWN,Y
2025-09-16 20:45,24530.25,24539.5,24517.861098646226,9.25,-12.388901353773822,DOWN,UP,N
2025-09-16 22:00,24539.5,24545.75,24531.144948536727,6.25,-8.355051463273623,DOWN,UP,N
2025-09-16 22:15,24545.75,24547.25,24535.429868825297,1.5,-10.320131174703095,DOWN,UP,N
2025-09-16 22:30,24547.25,24546.0,24535.611137606662,-1.25,-11.63886239333634,DOWN,DOWN,Y
2025-09-16 22:45,24546.0,24545.5,24538.328957737238,-0.5,-7.67104226276155,DOWN,DOWN,Y
2025-09-16 23:00,24545.5,24538.5,24534.98040140422,-7.0,-10.519598595781067,DOWN,DOWN,Y
2025-09-16 23:15,24538.5,24539.75,24529.78544941887,1.25,-8.714550581131071,DOWN,UP,N
2025-09-16 23:30,24539.75,24543.5,24533.825207959897,3.75,-5.924792040104567,DOWN,UP,N
2025-09-16 23:45,24543.5,24534.0,24539.146597111347,-9.5,-4.353402888654888,DOWN,DOWN,Y
2025-09-17 00:00,24534.0,24540.25,24521.539325165944,6.25,-12.460674834054382,DOWN,UP,N
2025-09-17 00:15,24540.25,24534.0,24532.26193302408,-6.25,-7.988066975917348,DOWN,DOWN,Y
2025-09-17 00:30,24534.0,24540.25,24521.26974610633,6.25,-12.73025389367177,DOWN,UP,N
2025-09-17 00:45,24540.25,24544.75,24528.92147251916,4.5,-11.328527480839497,DOWN,UP,N
2025-09-17 01:00,24544.75,24540.75,24539.479820459394,-4.0,-5.2701795406067315,DOWN,DOWN,Y
2025-09-17 01:15,24540.75,24533.5,24529.218256238793,-7.25,-11.531743761207208,DOWN,DOWN,Y
2025-09-17 01:30,24533.5,24531.0,24519.049988968098,-2.5,-14.450011031903292,DOWN,DOWN,Y
2025-09-17 01:45,24531.0,24525.75,24519.072010415588,-5.25,-11.92798958441279,DOWN,DOWN,Y
2025-09-17 02:00,24525.75,24518.25,24513.47993902268,-7.5,-12.270060977318906,DOWN,DOWN,Y
2025-09-17 02:15,24518.25,24521.75,24509.065339381763,3.5,-9.184660618237825,DOWN,UP,N
2025-09-17 02:30,24521.75,24523.75,24513.421310811216,2.0,-8.328689188784844,DOWN,UP,N
2025-09-17 02:45,24523.75,24524.0,24511.95578229384,0.25,-11.794217706159884,DOWN,UP,N
2025-09-17 03:00,24524.0,24522.5,24510.94563218029,-1.5,-13.054367819709007,DOWN,DOWN,Y
2025-09-17 03:15,24522.5,24521.0,24510.688833151937,-1.5,-11.811166848064337,DOWN,DOWN,Y
2025-09-17 03:30,24521.0,24518.0,24504.99969491498,-3.0,-16.000305085022163,DOWN,DOWN,Y
2025-09-17 03:45,24518.0,24513.5,24506.792479900592,-4.5,-11.207520099405903,DOWN,DOWN,Y
2025-09-17 04:00,24513.5,24512.25,24503.043595559837,-1.25,-10.456404440162952,DOWN,DOWN,Y
2025-09-17 04:15,24512.25,24518.5,24500.770489081326,6.25,-11.479510918675679,DOWN,UP,N
2025-09-17 04:30,24518.5,24518.75,24508.283501591523,0.25,-10.216498408478826,DOWN,UP,N
2025-09-17 04:45,24518.75,24519.25,24506.67776996698,0.5,-12.072230033020364,DOWN,UP,N
2025-09-17 05:00,24519.25,24510.0,24503.62297655278,-9.25,-15.627023447221461,DOWN,DOWN,Y
2025-09-17 05:15,24510.0,24514.75,24495.96908763227,4.75,-14.030912367728508,DOWN,UP,N
2025-09-17 05:30,24514.75,24518.0,24501.14400204523,3.25,-13.605997954769926,DOWN,UP,N
2025-09-17 05:45,24518.0,24521.75,24507.918594589526,3.75,-10.081405410474822,DOWN,UP,N
2025-09-17 06:00,24521.75,24526.25,24506.143821931986,4.5,-15.606178068014236,DOWN,UP,N
2025-09-17 06:15,24526.25,24528.25,24515.64601055286,2.0,-10.60398944713857,DOWN,UP,N
2025-09-17 06:30,24528.25,24532.25,24512.188222399658,4.0,-16.061777600342104,DOWN,UP,N
2025-09-17 06:45,24532.25,24532.5,24515.88726316135,0.25,-16.362736838652946,DOWN,UP,N
2025-09-17 07:00,24532.5,24548.25,24514.38361551508,15.75,-18.116384484920648,DOWN,UP,N
2025-09-17 07:15,24548.25,24545.75,24538.18246343974,-2.5,-10.067536560259704,DOWN,DOWN,Y
2025-09-17 07:30,24545.75,24550.0,24531.192447345875,4.25,-14.55755265412597,DOWN,UP,N
2025-09-17 07:45,24550.0,24529.0,24538.223397303707,-21.0,-11.776602696292958,DOWN,DOWN,Y
2025-09-17 08:00,24529.0,24526.75,24511.867796449027,-2.25,-17.132203550972168,DOWN,DOWN,Y
2025-09-17 08:15,24526.75,24485.75,24515.033279831743,-41.0,-11.716720168255153,DOWN,DOWN,Y
2025-09-17 08:30,24485.75,24513.0,24469.380020136956,27.25,-16.36997986304263,DOWN,UP,N
2025-09-17 08:45,24513.0,24517.25,24508.039002689224,4.25,-4.9609973107756575,DOWN,UP,N
2025-09-17 09:00,24517.25,24522.75,24497.206377122024,5.5,-20.043622877976116,DOWN,UP,N
2025-09-17 09:15,24522.75,24517.0,24506.58440033411,-5.75,-16.16559966588665,DOWN,DOWN,Y
2025-09-17 09:30,24517.0,24511.5,24502.225575253968,-5.5,-14.774424746030697,DOWN,DOWN,Y
2025-09-17 09:45,24511.5,24504.0,24500.930392368355,-7.5,-10.569607631644695,DOWN,DOWN,Y
2025-09-17 10:00,24504.0,24501.25,24493.346112932482,-2.75,-10.653887067517243,DOWN,DOWN,Y
2025-09-17 10:15,24501.25,24499.0,24489.900617644467,-2.25,-11.349382355534358,DOWN,DOWN,Y
2025-09-17 10:30,24499.0,24500.0,24487.40439231269,1.0,-11.595607687310082,DOWN,UP,N
2025-09-17 10:45,24500.0,24514.25,24491.75190017012,14.25,-8.24809982988203,DOWN,UP,N
2025-09-17 11:00,24514.25,24507.25,24506.21805294835,-7.0,-8.031947051650162,DOWN,DOWN,Y
2025-09-17 11:15,24507.25,24489.75,24495.503695097945,-17.5,-11.746304902054074,DOWN,DOWN,Y
2025-09-17 11:30,24489.75,24502.5,24479.550624373605,12.75,-10.199375626396122,DOWN,UP,N
2025-09-17 11:45,24502.5,24508.75,24494.105811563906,6.25,-8.394188436093078,DOWN,UP,N
2025-09-17 12:00,24508.75,24516.5,24493.74017405253,7.75,-15.009825947467945,DOWN,UP,N
2025-09-17 12:15,24516.5,24513.0,24502.924992280674,-3.5,-13.57500771932465,DOWN,DOWN,Y
2025-09-17 12:30,24513.0,24524.75,24505.250460338906,11.75,-7.749539661094247,DOWN,UP,N
2025-09-17 12:45,24524.75,24521.25,24513.518654003434,-3.5,-11.231345996565906,DOWN,DOWN,Y
2025-09-17 13:00,24521.25,24521.5,24505.53021468982,0.25,-15.719785310179187,DOWN,UP,N
2025-09-17 13:15,24521.5,24476.0,24503.172359381297,-45.5,-18.327640618703303,DOWN,DOWN,Y
2025-09-17 13:30,24476.0,24477.0,24459.32748660952,1.0,-16.672513390481093,DOWN,UP,N
2025-09-17 13:45,24477.0,24474.25,24459.26246181323,-2.75,-17.737538186770593,DOWN,DOWN,Y
2025-09-17 14:00,24474.25,24440.25,24462.086251912166,-34.0,-12.163748087833806,DOWN,DOWN,Y
2025-09-17 14:15,24440.25,24425.0,24423.879527331843,-15.25,-16.37047266815726,DOWN,DOWN,Y
2025-09-17 14:30,24425.0,24420.25,24413.29427483009,-4.75,-11.70572516991012,DOWN,DOWN,Y
2025-09-17 14:45,24420.25,24432.0,24410.436013462822,11.75,-9.813986537178389,DOWN,UP,N
2025-09-17 15:00,24432.0,24412.75,24421.553888367227,-19.25,-10.446111632771933,DOWN,DOWN,Y
2025-09-17 15:15,24412.75,24416.75,24403.391229776003,4.0,-9.358770223995393,DOWN,UP,N
2025-09-17 15:30,24416.75,24411.25,24401.18436949848,-5.5,-15.565630501522797,DOWN,DOWN,Y
2025-09-17 15:45,24411.25,24400.5,24398.833412930227,-10.75,-12.416587069772778,DOWN,DOWN,Y
2025-09-17 16:00,24400.5,24420.5,24383.97326053949,20.0,-16.52673946051133,DOWN,UP,N
2025-09-17 16:15,24420.5,24394.75,24408.66782065727,-25.75,-11.832179342731006,DOWN,DOWN,Y
2025-09-17 16:30,24394.75,24389.75,24378.42043447724,-5.0,-16.32956552275909,DOWN,DOWN,Y
2025-09-17 16:45,24389.75,24402.5,24369.304575245053,12.75,-20.445424754948636,DOWN,UP,N
2025-09-17 17:00,24402.5,24409.75,24388.34736228048,7.25,-14.152637719517209,DOWN,UP,N
2025-09-17 17:15,24409.75,24435.75,24395.82875259217,26.0,-13.92124740783045,DOWN,UP,N
2025-09-17 17:30,24435.75,24455.5,24423.75131625397,19.75,-11.99868374602937,DOWN,UP,N
2025-09-17 17:45,24455.5,24324.0,24440.694675386705,-131.5,-14.80532461329571,DOWN,DOWN,Y
2025-09-17 18:00,24324.0,24441.25,24318.427941681886,117.25,-5.572058318114966,DOWN,UP,N
2025-09-17 18:15,24441.25,24318.0,24431.340450212563,-123.25,-9.90954978743798,DOWN,DOWN,Y
2025-09-17 18:30,24318.0,24393.0,24302.811347872357,75.0,-15.188652127644495,DOWN,UP,N
2025-09-17 18:45,24393.0,24431.25,24376.79052018761,38.25,-16.209479812390946,DOWN,UP,N
2025-09-17 19:00,24431.25,24530.5,24422.64887613515,99.25,-8.601123864850921,DOWN,UP,N
2025-09-17 19:15,24530.5,24498.0,24514.50660674993,-32.5,-15.993393250070945,DOWN,DOWN,Y
2025-09-17 19:30,24498.0,24475.25,24490.909545982897,-22.75,-7.090454017104855,DOWN,DOWN,Y
2025-09-17 19:45,24475.25,24507.5,24464.95057590545,32.25,-10.299424094551167,DOWN,UP,N
2025-09-17 20:00,24507.5,24508.5,24489.872637394375,1.0,-17.627362605624334,DOWN,UP,N
2025-09-17 20:15,24508.5,24501.5,24491.830441149294,-7.0,-16.669558850707503,DOWN,DOWN,Y
2025-09-17 20:30,24501.5,24502.0,24489.008050835964,0.5,-12.491949164036436,DOWN,UP,N
2025-09-17 20:45,24502.0,24517.0,24484.391190873714,15.0,-17.608809126287593,DOWN,UP,N
2025-09-17 22:00,24517.0,24529.75,24504.01840346739,12.75,-12.981596532608405,DOWN,UP,N
2025-09-17 22:15,24529.75,24545.0,24515.299881469535,15.25,-14.4501185304635,DOWN,UP,N
2025-09-17 22:30,24545.0,24567.5,24531.246456642803,22.5,-13.753543357198735,DOWN,UP,N
2025-09-17 22:45,24567.5,24568.75,24553.170928943495,1.25,-14.329071056505127,DOWN,UP,N
2025-09-17 23:00,24568.75,24575.25,24555.273099542883,6.5,-13.476900457116953,DOWN,UP,N
2025-09-17 23:15,24575.25,24572.25,24560.176583817596,-3.0,-15.073416182402134,DOWN,DOWN,Y
2025-09-17 23:30,24572.25,24583.5,24558.293518582876,11.25,-13.956481417125053,DOWN,UP,N
2025-09-17 23:45,24583.5,24573.75,24566.994460752383,-9.75,-16.505539247616966,DOWN,DOWN,Y
2025-09-18 00:00,24573.75,24563.0,24556.09832633989,-10.75,-17.65167366010997,DOWN,DOWN,Y
2025-09-18 00:15,24563.0,24567.0,24548.236519496542,4.0,-14.763480503459057,DOWN,UP,N
2025-09-18 00:30,24567.0,24564.5,24554.820247612144,-2.5,-12.179752387856638,DOWN,DOWN,Y
2025-09-18 00:45,24564.5,24587.75,24550.805012575107,23.25,-13.694987424894101,DOWN,UP,N
2025-09-18 01:00,24587.75,24577.0,24572.68917729921,-10.75,-15.060822700790746,DOWN,DOWN,Y
2025-09-18 01:15,24577.0,24588.0,24561.280613547056,11.0,-15.719386452945008,DOWN,UP,N
2025-09-18 01:30,24588.0,24592.75,24573.583216564755,4.75,-14.416783435244763,DOWN,UP,N
2025-09-18 01:45,24592.75,24596.75,24578.284185881144,4.0,-14.465814118855462,DOWN,UP,N
2025-09-18 02:00,24596.75,24604.5,24584.172494240607,7.75,-12.577505759393484,DOWN,UP,N
2025-09-18 02:15,24604.5,24611.25,24591.766667260235,6.75,-12.733332739763584,DOWN,UP,N
2025-09-18 02:30,24611.25,24620.75,24595.25403308589,9.5,-15.995966914109733,DOWN,UP,N
2025-09-18 02:45,24620.75,24630.75,24609.40919810487,10.0,-11.340801895129477,DOWN,UP,N
2025-09-18 03:00,24630.75,24638.0,24622.761743338364,7.25,-7.988256661636819,DOWN,UP,N
2025-09-18 03:15,24638.0,24634.5,24622.80486581974,-3.5,-15.195134180259627,DOWN,DOWN,Y
2025-09-18 03:30,24634.5,24635.75,24620.26780193201,1.25,-14.23219806799198,DOWN,UP,N
2025-09-18 03:45,24635.75,24639.75,24613.43752543286,4.0,-22.312474567142555,DOWN,UP,N
2025-09-18 04:00,24639.75,24644.0,24624.20630255839,4.25,-15.543697441613398,DOWN,UP,N
2025-09-18 04:15,24644.0,24644.75,24630.900672478965,0.75,-13.099327521036093,DOWN,UP,N
2025-09-18 04:30,24644.75,24646.0,24632.199575775147,1.25,-12.550424224852133,DOWN,UP,N
2025-09-18 04:45,24646.0,24645.0,24631.129353146305,-1.0,-14.870646853695002,DOWN,DOWN,Y
2025-09-18 05:00,24645.0,24617.25,24625.312162995073,-27.75,-19.687837004926312,DOWN,DOWN,Y
2025-09-18 05:15,24617.25,24615.25,24599.150187819698,-2.0,-18.099812180303978,DOWN,DOWN,Y
2025-09-18 05:30,24615.25,24615.0,24599.97226677948,-0.25,-15.277733220520078,DOWN,DOWN,Y
2025-09-18 05:45,24615.0,24594.0,24599.49282192444,-21.0,-15.507178075562466,DOWN,DOWN,Y
