timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-11-13 16:30,25175.75,25192.5,25183.77424186699,16.75,8.02424186699304,UP,UP,Y
2025-11-13 16:45,25192.5,25173.25,25196.101323303566,-19.25,3.601323303565751,UP,DOWN,N
2025-11-13 17:00,25173.25,25233.75,25179.176849767766,60.5,5.926849767766301,UP,UP,Y
2025-11-13 17:15,25233.75,25188.75,25235.64062681612,-45.0,1.8906268161189697,UP,DOWN,N
2025-11-13 17:30,25188.75,25136.0,25195.024284277675,-52.75,6.274284277674053,UP,DOWN,N
2025-11-13 17:45,25136.0,25153.5,25138.977848968854,17.5,2.9778489688543885,UP,UP,Y
2025-11-13 18:00,25153.5,25074.0,25153.44682434444,-79.5,-0.05317565556197254,DOWN,DOWN,Y
2025-11-13 18:15,25074.0,25061.25,25076.689727154524,-12.75,2.6897271545233545,UP,DOWN,N
2025-11-13 18:30,25061.25,25070.5,25064.832396926715,9.25,3.58239692671431,UP,UP,Y
2025-11-13 18:45,25070.5,25027.75,25075.91223987725,-42.75,5.412239877248579,UP,DOWN,N
2025-11-13 19:00,25027.75,25122.25,25027.744721418832,94.5,-0.005278581168311258,DOWN,UP,N
2025-11-13 19:15,25122.25,25090.75,25122.897547756194,-31.5,0.6475477561935417,UP,DOWN,N
2025-11-13 19:30,25090.75,25054.5,25094.09968393555,-36.25,3.349683935548748,UP,DOWN,N
2025-11-13 19:45,25054.5,25065.25,25058.790995981763,10.75,4.290995981762827,UP,UP,Y
2025-11-13 20:00,25065.25,25073.0,25068.917638458843,7.75,3.667638458841619,UP,UP,Y
2025-11-13 20:15,25073.0,25116.75,25075.782998110542,43.75,2.782998110542221,UP,UP,Y
2025-11-13 20:30,25116.75,25100.0,25115.853955318507,-16.75,-0.8960446814935183,DOWN,DOWN,Y
2025-11-13 20:45,25100.0,25156.25,25103.49354401842,56.25,3.4935440184193665,UP,UP,Y
2025-11-13 21:00,25156.25,25128.75,25156.897668802667,-27.5,0.6476688026656008,UP,DOWN,N
2025-11-13 21:15,25128.75,25108.0,25133.907187293084,-20.75,5.15718729308475,UP,DOWN,N
2025-11-13 21:30,25108.0,25087.5,25112.263744611533,-20.5,4.263744611532474,UP,DOWN,N
2025-11-13 21:45,25087.5,25108.75,25093.959854150646,21.25,6.459854150647455,UP,UP,Y
2025-11-13 23:00,25108.75,25139.75,25110.892729108782,31.0,2.1427291087822744,UP,UP,Y
2025-11-13 23:15,25139.75,25135.0,25143.56239771318,-4.75,3.8123977131788447,UP,DOWN,N
2025-11-13 23:30,25135.0,25108.75,25138.904695402107,-26.25,3.9046954021068343,UP,DOWN,N
2025-11-13 23:45,25108.75,25120.75,25112.850254434812,12.0,4.100254434813721,UP,UP,Y
2025-11-14 00:00,25120.75,25139.5,25123.43034967001,18.75,2.6803496700080784,UP,UP,Y
2025-11-14 00:15,25139.5,25126.75,25144.259564247262,-12.75,4.759564247262487,UP,DOWN,N
2025-11-14 00:30,25126.75,25105.75,25131.484562196096,-21.0,4.734562196094938,UP,DOWN,N
2025-11-14 00:45,25105.75,25131.25,25110.801285188692,25.5,5.0512851886916295,UP,UP,Y
2025-11-14 01:00,25131.25,25110.25,25136.74210860144,-21.0,5.492108601439848,UP,DOWN,N
2025-11-14 01:15,25110.25,25122.75,25116.525420728685,12.5,6.275420728686857,UP,UP,Y
2025-11-14 01:30,25122.75,25118.75,25125.90109840419,-4.0,3.1510984041880734,UP,DOWN,N
2025-11-14 01:45,25118.75,25133.5,25120.54244806666,14.75,1.7924480666586335,UP,UP,Y
2025-11-14 02:00,25133.5,25133.5,25137.029171441176,0.0,3.5291714411774677,UP,FLAT,N
2025-11-14 02:15,25133.5,25137.25,25137.309519794093,3.75,3.809519794094314,UP,UP,Y
2025-11-14 02:30,25137.25,25134.25,25138.690769948225,-3.0,1.4407699482238312,UP,DOWN,N
2025-11-14 02:45,25134.25,25137.75,25143.10600215954,3.5,8.85600215953992,UP,UP,Y
2025-11-14 03:00,25137.75,25132.75,25134.653412418233,-5.0,-3.0965875817676634,DOWN,DOWN,Y
2025-11-14 03:15,25132.75,25122.0,25136.28835470485,-10.75,3.538354704853082,UP,DOWN,N
2025-11-14 03:30,25122.0,25110.5,25126.92406837298,-11.5,4.924068372979811,UP,DOWN,N
2025-11-14 03:45,25110.5,25080.5,25115.478797599633,-30.0,4.978797599634498,UP,DOWN,N
2025-11-14 04:00,25080.5,25059.25,25082.891481005678,-21.25,2.3914810056760887,UP,DOWN,N
2025-11-14 04:15,25059.25,25067.0,25063.34746733169,7.75,4.0974673316876205,UP,UP,Y
2025-11-14 04:30,25067.0,25036.0,25070.626363089246,-31.0,3.626363089246605,UP,DOWN,N
2025-11-14 04:45,25036.0,25000.5,25041.199291855617,-35.5,5.19929185561774,UP,DOWN,N
2025-11-14 05:00,25000.5,25059.25,25004.47668894257,58.75,3.9766889425692,UP,UP,Y
2025-11-14 05:15,25059.25,25099.5,25063.553048848964,40.25,4.303048848963393,UP,UP,Y
2025-11-14 05:30,25099.5,25101.25,25101.1087838648,1.75,1.6087838648004977,UP,UP,Y
2025-11-14 05:45,25101.25,25079.25,25103.885012819683,-22.0,2.6350128196824545,UP,DOWN,N
2025-11-14 06:00,25079.25,25047.5,25078.91520207498,-31.75,-0.3347979250214837,DOWN,DOWN,Y
2025-11-14 06:15,25047.5,25046.75,25050.986624517867,-0.75,3.486624517869068,UP,DOWN,N
2025-11-14 06:30,25046.75,25069.5,25051.821139352836,22.75,5.071139352837353,UP,UP,Y
2025-11-14 06:45,25069.5,24981.5,25075.821250494457,-88.0,6.321250494456054,UP,DOWN,N
2025-11-14 07:00,24981.5,24971.0,24989.01220186656,-10.5,7.512201866561349,UP,DOWN,N
2025-11-14 07:15,24971.0,24980.0,24971.637799200573,9.0,0.6377992005729496,UP,UP,Y
2025-11-14 07:30,24980.0,25000.25,24982.39505492566,20.25,2.3950549256589664,UP,UP,Y
2025-11-14 07:45,25000.25,24956.25,25005.994084299484,-44.0,5.7440842994830525,UP,DOWN,N
2025-11-14 08:00,24956.25,24946.75,24961.727960408814,-9.5,5.47796040881297,UP,DOWN,N
2025-11-14 08:15,24946.75,24934.5,24946.795156637047,-12.25,0.045156637045165204,UP,DOWN,N
2025-11-14 08:30,24934.5,24984.5,24942.928500822516,50.0,8.428500822517302,UP,UP,Y
2025-11-14 08:45,24984.5,24995.5,24988.680364211865,11.0,4.180364211866608,UP,UP,Y
2025-11-14 09:00,24995.5,24975.25,24996.72870642443,-20.25,1.22870642442874,UP,DOWN,N
2025-11-14 09:15,24975.25,24964.25,24975.29445038445,-11.0,0.044450384446649865,UP,DOWN,N
2025-11-14 09:30,24964.25,24941.0,24964.017632689793,-23.25,-0.23236731020587342,DOWN,DOWN,Y
2025-11-14 09:45,24941.0,24978.5,24937.968614011555,37.5,-3.0313859884446166,DOWN,UP,N
2025-11-14 10:00,24978.5,24974.0,24979.99113778002,-4.5,1.4911377800210623,UP,DOWN,N
2025-11-14 10:15,24974.0,24981.75,24976.104681388486,7.75,2.1046813884852167,UP,UP,Y
2025-11-14 10:30,24981.75,24944.75,24984.612474094585,-37.0,2.8624740945856715,UP,DOWN,N
2025-11-14 10:45,24944.75,24863.5,24950.28828513703,-81.25,5.538285137031584,UP,DOWN,N
2025-11-14 11:00,24863.5,24842.0,24868.494638368767,-21.5,4.994638368768113,UP,DOWN,N
2025-11-14 11:15,24842.0,24811.75,24846.490525000052,-30.25,4.490525000052349,UP,DOWN,N
2025-11-14 11:30,24811.75,24828.5,24814.01875932147,16.75,2.268759321468432,UP,UP,Y
2025-11-14 11:45,24828.5,24751.75,24827.86187925394,-76.75,-0.6381207460624079,DOWN,DOWN,Y
2025-11-14 12:00,24751.75,24766.0,24753.337758099864,14.25,1.587758099863761,UP,UP,Y
2025-11-14 12:15,24766.0,24697.25,24766.44185591312,-68.75,0.44185591311943934,UP,DOWN,N
2025-11-14 12:30,24697.25,24724.25,24699.643633822372,27.0,2.3936338223703926,UP,UP,Y
2025-11-14 12:45,24724.25,24752.75,24724.203913952886,28.5,-0.0460860471150103,DOWN,UP,N
2025-11-14 13:00,24752.75,24710.0,24750.389906011347,-42.75,-2.3600939886544796,DOWN,DOWN,Y
2025-11-14 13:15,24710.0,24671.5,24710.9798311554,-38.5,0.9798311554001784,UP,DOWN,N
2025-11-14 13:30,24671.5,24716.75,24674.940126319114,45.25,3.4401263191133227,UP,UP,Y
2025-11-14 13:45,24716.75,24726.25,24717.53810174331,9.5,0.7881017433108612,UP,UP,Y
2025-11-14 14:00,24726.25,24723.25,24725.918336316783,-3.0,-0.3316636832152626,DOWN,DOWN,Y
2025-11-14 14:15,24723.25,24834.5,24724.13724785055,111.25,0.887247850549846,UP,UP,Y
2025-11-14 14:30,24834.5,24953.0,24822.311575482254,118.5,-12.188424517746537,DOWN,UP,N
2025-11-14 14:45,24953.0,24895.0,24943.260688940445,-58.0,-9.73931105955329,DOWN,DOWN,Y
2025-11-14 15:00,24895.0,25009.5,24899.763157168156,114.5,4.763157168154294,UP,UP,Y
2025-11-14 15:15,25009.5,25094.0,25007.801150785857,84.5,-1.698849214143873,DOWN,UP,N
2025-11-14 15:30,25094.0,25143.0,25095.406481971946,49.0,1.4064819719450923,UP,UP,Y
2025-11-14 15:45,25143.0,25117.0,25142.099711328377,-26.0,-0.9002886716238636,DOWN,DOWN,Y
2025-11-14 16:00,25117.0,25241.0,25119.355870636256,124.0,2.355870636255028,UP,UP,Y
2025-11-14 16:15,25241.0,25213.0,25239.387363633647,-28.0,-1.6126363663517014,DOWN,DOWN,Y
2025-11-14 16:30,25213.0,25247.75,25216.350419814287,34.75,3.350419814289046,UP,UP,Y
2025-11-14 16:45,25247.75,25279.75,25253.489325555543,32.0,5.739325555544598,UP,UP,Y
2025-11-14 17:00,25279.75,25263.75,25280.02498969441,-16.0,0.2749896944122812,UP,DOWN,N
2025-11-14 17:15,25263.75,25245.25,25264.9791541936,-18.5,1.229154193599587,UP,DOWN,N
2025-11-14 17:30,25245.25,25203.5,25248.650450447512,-41.75,3.4004504475117447,UP,DOWN,N
2025-11-14 17:45,25203.5,25220.25,25209.013909521276,16.75,5.513909521274492,UP,UP,Y
2025-11-14 18:00,25220.25,25165.5,25221.29597318516,-54.75,1.0459731851587122,UP,DOWN,N
2025-11-14 18:15,25165.5,25096.0,25169.978501537997,-69.5,4.4785015379973565,UP,DOWN,N
2025-11-14 18:30,25096.0,25172.75,25101.58655862869,76.75,5.586558628687854,UP,UP,Y
2025-11-14 18:45,25172.75,25152.5,25173.42066910286,-20.25,0.6706691028582816,UP,DOWN,N
2025-11-14 19:00,25152.5,25203.0,25155.90279855136,50.5,3.402798551362125,UP,UP,Y
2025-11-14 19:15,25203.0,25203.5,25205.015250150835,0.5,2.0152501508329888,UP,UP,Y
2025-11-14 19:30,25203.5,25228.0,25204.248346870016,24.5,0.7483468700165494,UP,UP,Y
2025-11-14 19:45,25228.0,25187.5,25230.488788139293,-40.5,2.4887881392939826,UP,DOWN,N
2025-11-14 20:00,25187.5,25140.5,25192.845211757103,-47.0,5.345211757103711,UP,DOWN,N
2025-11-14 20:15,25140.5,25107.25,25141.980480758462,-33.25,1.480480758461336,UP,DOWN,N
2025-11-14 20:30,25107.25,25105.25,25110.587821079887,-2.0,3.3378210798890664,UP,DOWN,N
2025-11-14 20:45,25105.25,25132.25,25104.29122015766,27.0,-0.9587798423400753,DOWN,UP,N
2025-11-14 21:00,25132.25,25154.5,25133.107870777465,22.25,0.8578707774635772,UP,UP,Y
2025-11-14 21:15,25154.5,25136.75,25157.073974890467,-17.75,2.57397489046691,UP,DOWN,N
2025-11-14 21:30,25136.75,25147.5,25140.797759551086,10.75,4.047759551085194,UP,UP,Y
2025-11-14 21:45,25147.5,25100.0,25148.64670914555,-47.5,1.1467091455492207,UP,DOWN,N
2025-11-16 23:00,25100.0,25135.0,25094.292820194714,35.0,-5.707179805285158,DOWN,UP,N
2025-11-16 23:15,25135.0,25167.75,25136.106983012894,32.75,1.1069830128937213,UP,UP,Y
2025-11-16 23:30,25167.75,25170.75,25167.810496608716,3.0,0.060496608716627986,UP,UP,Y
2025-11-16 23:45,25170.75,25146.75,25173.129835684536,-24.0,2.3798356845378006,UP,DOWN,N
2025-11-17 00:00,25146.75,25180.25,25155.75181301019,33.5,9.001813010188442,UP,UP,Y
2025-11-17 00:15,25180.25,25225.25,25181.05571472678,45.0,0.8057147267776641,UP,UP,Y
2025-11-17 00:30,25225.25,25232.25,25224.37437784094,7.0,-0.8756221590596998,DOWN,UP,N
2025-11-17 00:45,25232.25,25241.0,25231.075784344415,8.75,-1.1742156555858407,DOWN,UP,N
2025-11-17 01:00,25241.0,25237.75,25240.246371982914,-3.25,-0.7536280170856278,DOWN,DOWN,Y
2025-11-17 01:15,25237.75,25224.0,25238.540523529413,-13.75,0.7905235294124295,UP,DOWN,N
2025-11-17 01:30,25224.0,25198.0,25224.689040126,-26.0,0.6890401259985717,UP,DOWN,N
2025-11-17 01:45,25198.0,25238.5,25203.127762447068,40.5,5.127762447065879,UP,UP,Y
2025-11-17 02:00,25238.5,25206.75,25245.368934297847,-31.75,6.868934297845775,UP,DOWN,N
2025-11-17 02:15,25206.75,25222.5,25212.559592624315,15.75,5.809592624313788,UP,UP,Y
2025-11-17 02:30,25222.5,25252.75,25224.266923112365,30.25,1.7669231123643785,UP,UP,Y
2025-11-17 02:45,25252.75,25260.5,25251.221565138934,7.75,-1.5284348610666618,DOWN,UP,N
2025-11-17 03:00,25260.5,25244.25,25261.77904000645,-16.25,1.2790400064528096,UP,DOWN,N
2025-11-17 03:15,25244.25,25246.75,25247.843435712297,2.5,3.593435712296776,UP,UP,Y
2025-11-17 03:30,25246.75,25265.5,25244.885437931665,18.75,-1.8645620683348638,DOWN,UP,N
2025-11-17 03:45,25265.5,25270.25,25264.14805514932,4.75,-1.3519448506818248,DOWN,UP,N
2025-11-17 04:00,25270.25,25282.5,25270.787978033495,12.25,0.5379780334968433,UP,UP,Y
2025-11-17 04:15,25282.5,25276.75,25284.56546672589,-5.75,2.065466725888982,UP,DOWN,N
2025-11-17 04:30,25276.75,25275.25,25277.664643689575,-1.5,0.9146436895747385,UP,DOWN,N
2025-11-17 04:45,25275.25,25275.0,25277.430242142356,-0.25,2.180242142354761,UP,DOWN,N
2025-11-17 05:00,25275.0,25271.5,25276.13227723061,-3.5,1.1322772306082143,UP,DOWN,N
2025-11-17 05:15,25271.5,25261.75,25277.743585051587,-9.75,6.243585051585943,UP,DOWN,N
2025-11-17 05:30,25261.75,25246.25,25264.772065658366,-15.5,3.022065658364666,UP,DOWN,N
2025-11-17 05:45,25246.25,25251.25,25249.626862822864,5.0,3.376862822864482,UP,UP,Y
2025-11-17 06:00,25251.25,25261.0,25252.93763175309,9.75,1.6876317530912501,UP,UP,Y
2025-11-17 06:15,25261.0,25243.0,25260.82916819053,-18.0,-0.1708318094719422,DOWN,DOWN,Y
2025-11-17 06:30,25243.0,25238.0,25242.688482703426,-5.0,-0.3115172965750908,DOWN,DOWN,Y
2025-11-17 06:45,25238.0,25284.5,25239.591271657868,46.5,1.5912716578661725,UP,UP,Y
2025-11-17 07:00,25284.5,25320.25,25285.42435741498,35.75,0.9243574149801463,UP,UP,Y
2025-11-17 07:15,25320.25,25318.5,25319.905039598812,-1.75,-0.3449604011882736,DOWN,DOWN,Y
2025-11-17 07:30,25318.5,25312.25,25324.0981903822,-6.25,5.598190382199099,UP,DOWN,N
2025-11-17 07:45,25312.25,25339.25,25317.376600183034,27.0,5.126600183033785,UP,UP,Y
2025-11-17 08:00,25339.25,25331.75,25339.8148433449,-7.5,0.5648433448993812,UP,DOWN,N
2025-11-17 08:15,25331.75,25349.0,25333.29241960385,17.25,1.5424196038508542,UP,UP,Y
2025-11-17 08:30,25349.0,25355.25,25355.6055745853,6.25,6.605574585301914,UP,UP,Y
2025-11-17 08:45,25355.25,25315.0,25358.50474642008,-40.25,3.2547464200815677,UP,DOWN,N
2025-11-17 09:00,25315.0,25310.75,25316.46574873952,-4.25,1.46574873951988,UP,DOWN,N
2025-11-17 09:15,25310.75,25287.25,25312.888850021944,-23.5,2.1388500219436684,UP,DOWN,N
2025-11-17 09:30,25287.25,25284.25,25290.611608473242,-3.0,3.3616084732423333,UP,DOWN,N
2025-11-17 09:45,25284.25,25281.0,25289.08278489868,-3.25,4.832784898681174,UP,DOWN,N
2025-11-17 10:00,25281.0,25225.75,25282.06361919704,-55.25,1.0636191970404376,UP,DOWN,N
2025-11-17 10:15,25225.75,25207.5,25226.25000669745,-18.25,0.5000066974491006,UP,DOWN,N
2025-11-17 10:30,25207.5,25199.0,25210.667002886592,-8.5,3.1670028865921016,UP,DOWN,N
2025-11-17 10:45,25199.0,25210.75,25201.648703873034,11.75,2.648703873033566,UP,UP,Y
2025-11-17 11:00,25210.75,25208.25,25213.97706293749,-2.5,3.227062937491745,UP,DOWN,N
2025-11-17 11:15,25208.25,25204.75,25212.711436824873,-3.5,4.46143682487244,UP,DOWN,N
2025-11-17 11:30,25204.75,25202.75,25205.782003282195,-2.0,1.032003282194984,UP,DOWN,N
2025-11-17 11:45,25202.75,25153.25,25205.248770728926,-49.5,2.4987707289239744,UP,DOWN,N
2025-11-17 12:00,25153.25,25149.25,25155.577074310408,-4.0,2.3270743104089604,UP,DOWN,N
2025-11-17 12:15,25149.25,25143.5,25148.77007552935,-5.75,-0.47992447064758775,DOWN,DOWN,Y
2025-11-17 12:30,25143.5,25131.0,25143.704262506537,-12.5,0.20426250653734318,UP,DOWN,N
2025-11-17 12:45,25131.0,25073.25,25131.256894428498,-57.75,0.25689442849580196,UP,DOWN,N
2025-11-17 13:00,25073.25,25098.25,25077.41054669295,25.0,4.160546692951346,UP,UP,Y
2025-11-17 13:15,25098.25,25027.75,25101.390612548184,-70.5,3.1406125481836873,UP,DOWN,N
2025-11-17 13:30,25027.75,25078.25,25028.682762916218,50.5,0.9327629162171964,UP,UP,Y
2025-11-17 13:45,25078.25,25026.5,25078.50856016852,-51.75,0.25856016852058994,UP,DOWN,N
2025-11-17 14:00,25026.5,24997.75,25029.075118963297,-28.75,2.575118963296461,UP,DOWN,N
2025-11-17 14:15,24997.75,25159.5,24998.80056484595,161.75,1.0505648459513262,UP,UP,Y
2025-11-17 14:30,25159.5,25198.5,25159.80409143326,39.0,0.3040914332590894,UP,UP,Y
2025-11-17 14:45,25198.5,25126.75,25198.759892642727,-71.75,0.2598926427257084,UP,DOWN,N
2025-11-17 15:00,25126.75,25137.25,25134.70666213103,10.5,7.956662131029278,UP,UP,Y
2025-11-17 15:15,25137.25,25135.5,25140.290846735847,-1.75,3.0408467358470075,UP,DOWN,N
2025-11-17 15:30,25135.5,25080.5,25137.142832724985,-55.0,1.6428327249843706,UP,DOWN,N
2025-11-17 15:45,25080.5,24988.5,25087.634616991974,-92.0,7.134616991973446,UP,DOWN,N
2025-11-17 16:00,24988.5,25070.0,25000.402591634745,81.5,11.902591634745782,UP,UP,Y
2025-11-17 16:15,25070.0,25140.25,25069.823844534083,70.25,-0.1761554659181574,DOWN,UP,N
2025-11-17 16:30,25140.25,25196.75,25138.42610224451,56.5,-1.8238977554883733,DOWN,UP,N
2025-11-17 16:45,25196.75,25164.0,25194.831569979007,-32.75,-1.918430020993375,DOWN,DOWN,Y
2025-11-17 17:00,25164.0,25149.5,25169.14671930726,-14.5,5.146719307258845,UP,DOWN,N
2025-11-17 17:15,25149.5,25076.0,25153.218029944182,-73.5,3.7180299441828506,UP,DOWN,N
2025-11-17 17:30,25076.0,25001.0,25082.720987207762,-75.0,6.720987207762097,UP,DOWN,N
2025-11-17 17:45,25001.0,24987.25,25006.950289440152,-13.75,5.950289440150362,UP,DOWN,N
2025-11-17 18:00,24987.25,24982.25,24988.805440008906,-5.0,1.5554400089059297,UP,DOWN,N
2025-11-17 18:15,24982.25,24998.75,24982.05083846672,16.5,-0.19916153328069158,DOWN,UP,N
2025-11-17 18:30,24998.75,24895.25,24996.870337762797,-103.5,-1.8796622372039673,DOWN,DOWN,Y
2025-11-17 18:45,24895.25,24880.75,24899.287454146783,-14.5,4.037454146784492,UP,DOWN,N
2025-11-17 19:00,24880.75,24867.5,24878.139473012332,-13.25,-2.610526987666257,DOWN,DOWN,Y
2025-11-17 19:15,24867.5,24819.0,24867.06517062337,-48.5,-0.43482937663171467,DOWN,DOWN,Y
2025-11-17 19:30,24819.0,24756.25,24818.325342237862,-62.75,-0.6746577621388237,DOWN,DOWN,Y
2025-11-17 19:45,24756.25,24753.5,24758.767287269595,-2.75,2.5172872695946187,UP,DOWN,N
2025-11-17 20:00,24753.5,24788.25,24759.29753841755,34.75,5.797538417551676,UP,UP,Y
2025-11-17 20:15,24788.25,24796.25,24789.808556237662,8.0,1.5585562376609772,UP,UP,Y
2025-11-17 20:30,24796.25,24888.25,24799.309603662816,92.0,3.0596036628142653,UP,UP,Y
2025-11-17 20:45,24888.25,24920.75,24889.230556920073,32.5,0.9805569200717357,UP,UP,Y
2025-11-17 21:00,24920.75,24898.5,24922.81130526946,-22.25,2.06130526946234,UP,DOWN,N
2025-11-17 21:15,24898.5,24889.75,24902.797015578155,-8.75,4.297015578156686,UP,DOWN,N
2025-11-17 21:30,24889.75,24905.5,24890.458617938082,15.75,0.7086179380835045,UP,UP,Y
2025-11-17 21:45,24905.5,24903.75,24904.37769471985,-1.75,-1.1223052801493312,DOWN,DOWN,Y
2025-11-17 23:00,24903.75,24923.0,24903.022514444423,19.25,-0.7274855555759254,DOWN,UP,N
2025-11-17 23:15,24923.0,24918.75,24923.307782967087,-4.25,0.30778296708845543,UP,DOWN,N
2025-11-17 23:30,24918.75,24920.5,24918.754138947843,1.75,0.004138947844512159,UP,UP,Y
2025-11-17 23:45,24920.5,24925.5,24920.78716594959,5.0,0.2871659495894601,UP,UP,Y
2025-11-18 00:00,24925.5,24864.75,24925.70601295618,-60.75,0.20601295617792986,UP,DOWN,N
2025-11-18 00:15,24864.75,24834.75,24866.40290156444,-30.0,1.6529015644415057,UP,DOWN,N
2025-11-18 00:30,24834.75,24851.5,24839.277154933843,16.75,4.527154933843002,UP,UP,Y
2025-11-18 00:45,24851.5,24902.0,24858.397406380423,50.5,6.897406380423228,UP,UP,Y
2025-11-18 01:00,24902.0,24916.0,24906.027232491586,14.0,4.027232491586238,UP,UP,Y
2025-11-18 01:15,24916.0,24950.25,24918.853531255205,34.25,2.853531255205866,UP,UP,Y
2025-11-18 01:30,24950.25,24934.75,24955.44721481594,-15.5,5.197214815939852,UP,DOWN,N
2025-11-18 01:45,24934.75,24925.5,24938.87435867991,-9.25,4.124358679911206,UP,DOWN,N
2025-11-18 02:00,24925.5,24926.25,24927.025084719586,0.75,1.5250847195840553,UP,UP,Y
2025-11-18 02:15,24926.25,24875.5,24927.00034195799,-50.75,0.750341957990394,UP,DOWN,N
2025-11-18 02:30,24875.5,24840.25,24878.10177826969,-35.25,2.6017782696897633,UP,DOWN,N
2025-11-18 02:45,24840.25,24818.0,24842.431497214206,-22.25,2.181497214205275,UP,DOWN,N
2025-11-18 03:00,24818.0,24803.25,24824.73411964042,-14.75,6.734119640421264,UP,DOWN,N
2025-11-18 03:15,24803.25,24801.25,24809.217149612654,-2.0,5.967149612653976,UP,DOWN,N
2025-11-18 03:30,24801.25,24785.5,24806.670313433075,-15.75,5.42031343307305,UP,DOWN,N
2025-11-18 03:45,24785.5,24716.75,24790.281814318845,-68.75,4.781814318845483,UP,DOWN,N
2025-11-18 04:00,24716.75,24650.5,24719.892875614256,-66.25,3.1428756142567296,UP,DOWN,N
2025-11-18 04:15,24650.5,24691.5,24650.321929710706,41.0,-0.17807028929260388,DOWN,UP,N
2025-11-18 04:30,24691.5,24730.25,24692.96054135526,38.75,1.4605413552604847,UP,UP,Y
2025-11-18 04:45,24730.25,24754.0,24731.7612747313,23.75,1.5112747313006716,UP,UP,Y
2025-11-18 05:00,24754.0,24727.0,24756.752210127586,-27.0,2.7522101275861712,UP,DOWN,N
2025-11-18 05:15,24727.0,24740.75,24735.127599362826,13.75,8.127599362824684,UP,UP,Y
2025-11-18 05:30,24740.75,24709.5,24741.369405869733,-31.25,0.6194058697336827,UP,DOWN,N
2025-11-18 05:45,24709.5,24724.75,24714.088144204645,15.25,4.588144204646085,UP,UP,Y
2025-11-18 06:00,24724.75,24720.75,24728.094286627875,-4.0,3.3442866278742995,UP,DOWN,N
2025-11-18 06:15,24720.75,24653.25,24722.479986398335,-67.5,1.7299863983361086,UP,DOWN,N
2025-11-18 06:30,24653.25,24660.25,24659.08484647205,7.0,5.83484647205205,UP,UP,Y
2025-11-18 06:45,24660.25,24636.0,24662.72297785449,-24.25,2.4729778544894088,UP,DOWN,N
2025-11-18 07:00,24636.0,24679.75,24637.208106597605,43.75,1.208106597605063,UP,UP,Y
2025-11-18 07:15,24679.75,24720.5,24681.690429299455,40.75,1.940429299456647,UP,UP,Y
2025-11-18 07:30,24720.5,24699.75,24719.951780534728,-20.75,-0.5482194652714429,DOWN,DOWN,Y
2025-11-18 07:45,24699.75,24748.75,24703.44524794016,49.0,3.695247940159882,UP,UP,Y
2025-11-18 08:00,24748.75,24769.5,24747.82022643994,20.75,-0.929773560061214,DOWN,UP,N
2025-11-18 08:15,24769.5,24819.0,24767.52704019599,49.5,-1.9729598040104759,DOWN,UP,N
2025-11-18 08:30,24819.0,24802.25,24820.88301502212,-16.75,1.8830150221165745,UP,DOWN,N
2025-11-18 08:45,24802.25,24824.5,24805.016349243226,22.25,2.7663492432257697,UP,UP,Y
2025-11-18 09:00,24824.5,24802.5,24823.80156835598,-22.0,-0.6984316440222929,DOWN,DOWN,Y
2025-11-18 09:15,24802.5,24799.75,24807.031171968032,-2.75,4.531171968032212,UP,DOWN,N
2025-11-18 09:30,24799.75,24837.25,24799.773197858893,37.5,0.02319785889302431,UP,UP,Y
2025-11-18 09:45,24837.25,24798.0,24840.386567361405,-39.25,3.1365673614059366,UP,DOWN,N
2025-11-18 10:00,24798.0,24798.75,24802.406545653208,0.75,4.4065456532073135,UP,UP,Y
2025-11-18 10:15,24798.75,24805.25,24802.394737571605,6.5,3.6447375716039327,UP,UP,Y
2025-11-18 10:30,24805.25,24827.5,24809.892694229588,22.25,4.642694229585925,UP,UP,Y
2025-11-18 10:45,24827.5,24792.75,24831.954851872928,-34.75,4.454851872929338,UP,DOWN,N
2025-11-18 11:00,24792.75,24796.75,24800.517735893598,4.0,7.7677358935969725,UP,UP,Y
2025-11-18 11:15,24796.75,24774.25,24801.090186905916,-22.5,4.340186905917265,UP,DOWN,N
2025-11-18 11:30,24774.25,24800.75,24776.093639812636,26.5,1.8436398126345015,UP,UP,Y
2025-11-18 11:45,24800.75,24709.0,24803.82781961728,-91.75,3.0778196172783288,UP,DOWN,N
2025-11-18 12:00,24709.0,24725.0,24707.92798627428,16.0,-1.072013725718526,DOWN,UP,N
2025-11-18 12:15,24725.0,24728.25,24725.42055152856,3.25,0.4205515285621072,UP,UP,Y
2025-11-18 12:30,24728.25,24692.5,24727.530486287156,-35.75,-0.7195137128449773,DOWN,DOWN,Y
2025-11-18 12:45,24692.5,24747.75,24696.175906806686,55.25,3.675906806687058,UP,UP,Y
2025-11-18 13:00,24747.75,24713.25,24750.20113108816,-34.5,2.451131088162056,UP,DOWN,N
2025-11-18 13:15,24713.25,24721.25,24715.43524681955,8.0,2.1852468195517885,UP,UP,Y
2025-11-18 13:30,24721.25,24731.75,24722.36708500281,10.5,1.1170850028113215,UP,UP,Y
2025-11-18 13:45,24731.75,24734.5,24737.45080326958,2.75,5.700803269579676,UP,UP,Y
2025-11-18 14:00,24734.5,24717.0,24738.468241548006,-17.5,3.9682415480052833,UP,DOWN,N
