timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-14 22:30,24361.75,24363.0,25467.008465438386,1.25,1105.2584654383863,UP,UP,Y
2025-09-14 22:45,24363.0,24356.0,25540.630589209868,-7.0,1177.630589209868,UP,DOWN,N
2025-09-14 23:00,24356.0,24348.75,25385.133042073314,-7.25,1029.1330420733138,UP,DOWN,N
2025-09-14 23:15,24348.75,24345.75,25405.619029074733,-3.0,1056.8690290747327,UP,DOWN,N
2025-09-14 23:30,24345.75,24348.0,25313.952903931793,2.25,968.2029039317931,UP,UP,Y
2025-09-14 23:45,24348.0,24350.0,25462.267347219655,2.0,1114.2673472196548,UP,UP,Y
2025-09-15 00:00,24350.0,24332.75,25422.564188655047,-17.25,1072.5641886550475,UP,DOWN,N
2025-09-15 00:15,24332.75,24335.25,25302.02564755446,2.5,969.2756475544593,UP,UP,Y
2025-09-15 00:30,24335.25,24345.75,25332.275048966334,10.5,997.025048966334,UP,UP,Y
2025-09-15 00:45,24345.75,24344.0,25321.09483527666,-1.75,975.3448352766609,UP,DOWN,N
2025-09-15 01:00,24344.0,24351.0,25484.121211800935,7.0,1140.1212118009353,UP,UP,Y
2025-09-15 01:15,24351.0,24348.25,25398.617780497294,-2.75,1047.617780497294,UP,DOWN,N
2025-09-15 01:30,24348.25,24351.25,25421.571411598554,3.0,1073.3214115985538,UP,UP,Y
2025-09-15 01:45,24351.25,24356.5,25434.747598784754,5.25,1083.4975987847538,UP,UP,Y
2025-09-15 02:00,24356.5,24357.25,25594.989293761213,0.75,1238.489293761213,UP,UP,Y
2025-09-15 02:15,24357.25,24356.5,25564.88771711507,-0.75,1207.6377171150707,UP,DOWN,N
2025-09-15 02:30,24356.5,24356.0,25540.95517326503,-0.5,1184.4551732650289,UP,DOWN,N
2025-09-15 02:45,24356.0,24361.75,25592.41324162706,5.75,1236.4132416270586,UP,UP,Y
2025-09-15 03:00,24361.75,24358.75,25407.199093329025,-3.0,1045.4490933290253,UP,DOWN,N
2025-09-15 03:15,24358.75,24365.0,25481.780496319814,6.25,1123.0304963198141,UP,UP,Y
2025-09-15 03:30,24365.0,24360.25,25543.870527068593,-4.75,1178.8705270685932,UP,DOWN,N
2025-09-15 03:45,24360.25,24361.5,25409.455890355097,1.25,1049.205890355097,UP,UP,Y
2025-09-15 04:00,24361.5,24366.25,25445.56188467241,4.75,1084.06188467241,UP,UP,Y
2025-09-15 04:15,24366.25,24370.25,25312.500172733213,4.0,946.2501727332128,UP,UP,Y
2025-09-15 04:30,24370.25,24368.75,25385.17771571477,-1.5,1014.9277157147699,UP,DOWN,N
2025-09-15 04:45,24368.75,24367.75,25296.34583485625,-1.0,927.595834856249,UP,DOWN,N
2025-09-15 05:00,24367.75,24367.5,25293.033899701302,-0.25,925.2838997013023,UP,DOWN,N
2025-09-15 05:15,24367.5,24378.25,25395.481234889863,10.75,1027.9812348898631,UP,UP,Y
2025-09-15 05:30,24378.25,24379.0,25177.43402476242,0.75,799.1840247624204,UP,UP,Y
2025-09-15 05:45,24379.0,24379.5,25242.53063690137,0.5,863.5306369013706,UP,UP,Y
2025-09-15 06:00,24379.5,24373.0,25328.385225182024,-6.5,948.8852251820244,UP,DOWN,N
2025-09-15 06:15,24373.0,24387.0,25241.9269824991,14.0,868.9269824990988,UP,UP,Y
2025-09-15 06:30,24387.0,24388.75,25091.941642015758,1.75,704.9416420157577,UP,UP,Y
2025-09-15 06:45,24388.75,24386.5,25212.7933372163,-2.25,824.0433372162988,UP,DOWN,N
2025-09-15 07:00,24386.5,24384.75,25332.788014880985,-1.75,946.2880148809854,UP,DOWN,N
2025-09-15 07:15,24384.75,24383.75,25260.413626693597,-1.0,875.6636266935966,UP,DOWN,N
2025-09-15 07:30,24383.75,24380.0,25197.03127430538,-3.75,813.2812743053801,UP,DOWN,N
2025-09-15 07:45,24380.0,24353.25,25254.11931787787,-26.75,874.1193178778703,UP,DOWN,N
2025-09-15 08:00,24353.25,24337.25,25584.64417050586,-16.0,1231.3941705058605,UP,DOWN,N
2025-09-15 08:15,24337.25,24340.75,25621.874467779042,3.5,1284.6244677790419,UP,UP,Y
2025-09-15 08:30,24340.75,24335.0,25351.21392123048,-5.75,1010.4639212304792,UP,DOWN,N
2025-09-15 08:45,24335.0,24330.75,25450.45188852086,-4.25,1115.45188852086,UP,DOWN,N
2025-09-15 09:00,24330.75,24333.0,25669.398742836474,2.25,1338.6487428364744,UP,UP,Y
2025-09-15 09:15,24333.0,24334.5,25643.30586534179,1.5,1310.3058653417902,UP,UP,Y
2025-09-15 09:30,24334.5,24337.0,25667.95231807497,2.5,1333.4523180749711,UP,UP,Y
2025-09-15 09:45,24337.0,24343.75,25685.460077771393,6.75,1348.4600777713931,UP,UP,Y
2025-09-15 10:00,24343.75,24363.25,25812.98456738201,19.5,1469.2345673820091,UP,UP,Y
2025-09-15 10:15,24363.25,24360.0,25702.01782056289,-3.25,1338.7678205628908,UP,DOWN,N
2025-09-15 10:30,24360.0,24368.25,25768.361839131074,8.25,1408.3618391310738,UP,UP,Y
2025-09-15 10:45,24368.25,24380.0,25650.52634338874,11.75,1282.2763433887412,UP,UP,Y
2025-09-15 11:00,24380.0,24376.5,25433.14761319895,-3.5,1053.1476131989511,UP,DOWN,N
2025-09-15 11:15,24376.5,24382.25,25525.27558897923,5.75,1148.7755889792315,UP,UP,Y
2025-09-15 11:30,24382.25,24384.5,25604.37301085976,2.25,1222.1230108597592,UP,UP,Y
2025-09-15 11:45,24384.5,24389.0,25500.50709848504,4.5,1116.007098485039,UP,UP,Y
2025-09-15 12:00,24389.0,24398.25,25771.549086283296,9.25,1382.5490862832958,UP,UP,Y
2025-09-15 12:15,24398.25,24394.75,25678.808194085905,-3.5,1280.5581940859047,UP,DOWN,N
2025-09-15 12:30,24394.75,24412.75,25619.745428956114,18.0,1224.9954289561138,UP,UP,Y
2025-09-15 12:45,24412.75,24412.0,25486.040945944227,-0.75,1073.2909459442271,UP,DOWN,N
2025-09-15 13:00,24412.0,24418.25,25607.112917030045,6.25,1195.1129170300446,UP,UP,Y
2025-09-15 13:15,24418.25,24445.25,25584.881016839445,27.0,1166.6310168394448,UP,UP,Y
2025-09-15 13:30,24445.25,24503.25,25626.84018144556,58.0,1181.590181445561,UP,UP,Y
2025-09-15 13:45,24503.25,24489.0,25442.344656064117,-14.25,939.0946560641169,UP,DOWN,N
2025-09-15 14:00,24489.0,24498.0,25788.242895948973,9.0,1299.2428959489735,UP,UP,Y
2025-09-15 14:15,24498.0,24498.25,25940.592151886136,0.25,1442.592151886136,UP,UP,Y
2025-09-15 14:30,24498.25,24504.5,25978.93774730943,6.25,1480.6877473094282,UP,UP,Y
2025-09-15 14:45,24504.5,24497.25,25910.947674804218,-7.25,1406.447674804218,UP,DOWN,N
2025-09-15 15:00,24497.25,24495.5,26173.24459985663,-1.75,1675.994599856629,UP,DOWN,N
2025-09-15 15:15,24495.5,24502.25,25992.609558938617,6.75,1497.1095589386168,UP,UP,Y
2025-09-15 15:30,24502.25,24521.75,26030.100724721386,19.5,1527.8507247213856,UP,UP,Y
2025-09-15 15:45,24521.75,24527.75,25987.167944232562,6.0,1465.4179442325621,UP,UP,Y
2025-09-15 16:00,24527.75,24511.5,25514.879752846657,-16.25,987.1297528466566,UP,DOWN,N
2025-09-15 16:15,24511.5,24525.5,25420.952630025866,14.0,909.4526300258658,UP,UP,Y
2025-09-15 16:30,24525.5,24507.5,25354.088491136426,-18.0,828.5884911364265,UP,DOWN,N
2025-09-15 16:45,24507.5,24507.0,25311.709088389696,-0.5,804.2090883896963,UP,DOWN,N
2025-09-15 17:00,24507.0,24495.0,25744.045634550148,-12.0,1237.045634550148,UP,DOWN,N
2025-09-15 17:15,24495.0,24509.5,25430.494421541774,14.5,935.4944215417745,UP,UP,Y
2025-09-15 17:30,24509.5,24528.5,25477.006319244778,19.0,967.5063192447778,UP,UP,Y
2025-09-15 17:45,24528.5,24524.0,25459.747312405154,-4.5,931.2473124051539,UP,DOWN,N
2025-09-15 18:00,24524.0,24506.5,25391.1060327471,-17.5,867.1060327470987,UP,DOWN,N
2025-09-15 18:15,24506.5,24493.5,25370.48801478772,-13.0,863.9880147877193,UP,DOWN,N
2025-09-15 18:30,24493.5,24514.0,25292.616139576236,20.5,799.1161395762356,UP,UP,Y
2025-09-15 18:45,24514.0,24513.0,25404.81211569754,-1.0,890.8121156975394,UP,DOWN,N
2025-09-15 19:00,24513.0,24516.25,25717.62941288961,3.25,1204.6294128896116,UP,UP,Y
2025-09-15 19:15,24516.25,24519.75,25548.87376868567,3.5,1032.6237686856693,UP,UP,Y
2025-09-15 19:30,24519.75,24553.25,25473.606605460292,33.5,953.8566054602925,UP,UP,Y
2025-09-15 19:45,24553.25,24529.25,25347.4464606624,-24.0,794.1964606623987,UP,DOWN,N
2025-09-15 20:00,24529.25,24531.0,25263.96930912588,1.75,734.7193091258814,UP,UP,Y
2025-09-15 20:15,24531.0,24543.0,25517.886150472445,12.0,986.8861504724446,UP,UP,Y
2025-09-15 20:30,24543.0,24538.0,25282.187618024906,-5.0,739.1876180249055,UP,DOWN,N
2025-09-15 20:45,24538.0,24531.75,25346.773966762194,-6.25,808.7739667621936,UP,DOWN,N
2025-09-15 22:00,24531.75,24529.75,25396.6071193206,-2.0,864.8571193206008,UP,DOWN,N
2025-09-15 22:15,24529.75,24532.75,25398.718412716757,3.0,868.9684127167566,UP,UP,Y
2025-09-15 22:30,24532.75,24530.25,25407.804798738984,-2.5,875.0547987389837,UP,DOWN,N
2025-09-15 22:45,24530.25,24531.25,25439.717763235167,1.0,909.4677632351668,UP,UP,Y
2025-09-15 23:00,24531.25,24547.0,25473.411935883636,15.75,942.161935883636,UP,UP,Y
2025-09-15 23:15,24547.0,24542.25,25446.994495917006,-4.75,899.9944959170061,UP,DOWN,N
2025-09-15 23:30,24542.25,24546.25,25337.224472170747,4.0,794.9744721707466,UP,UP,Y
2025-09-15 23:45,24546.25,24540.0,25411.305296889284,-6.25,865.0552968892844,UP,DOWN,N
2025-09-16 00:00,24540.0,24536.0,25733.360708752574,-4.0,1193.3607087525743,UP,DOWN,N
2025-09-16 00:15,24536.0,24540.75,25775.691501345755,4.75,1239.6915013457547,UP,UP,Y
2025-09-16 00:30,24540.75,24544.5,25648.13251347789,3.75,1107.382513477889,UP,UP,Y
2025-09-16 00:45,24544.5,24551.5,25687.11725976424,7.0,1142.6172597642399,UP,UP,Y
2025-09-16 01:00,24551.5,24548.5,25698.921419645652,-3.0,1147.4214196456523,UP,DOWN,N
2025-09-16 01:15,24548.5,24560.5,25789.33487138101,12.0,1240.8348713810083,UP,UP,Y
2025-09-16 01:30,24560.5,24555.75,25647.725855454584,-4.75,1087.2258554545842,UP,DOWN,N
2025-09-16 01:45,24555.75,24560.25,25967.924903375384,4.5,1412.174903375384,UP,UP,Y
2025-09-16 02:00,24560.25,24565.75,25554.72881137062,5.5,994.47881137062,UP,UP,Y
2025-09-16 02:15,24565.75,24573.0,25559.47519093826,7.25,993.7251909382612,UP,UP,Y
2025-09-16 02:30,24573.0,24571.0,25746.585732196752,-2.0,1173.5857321967524,UP,DOWN,N
2025-09-16 02:45,24571.0,24577.25,25499.473728679986,6.25,928.4737286799864,UP,UP,Y
2025-09-16 03:00,24577.25,24579.25,25358.947431847373,2.0,781.6974318473731,UP,UP,Y
2025-09-16 03:15,24579.25,24582.25,25498.542599909084,3.0,919.292599909084,UP,UP,Y
2025-09-16 03:30,24582.25,24585.25,25418.332836384863,3.0,836.0828363848632,UP,UP,Y
2025-09-16 03:45,24585.25,24578.5,25438.084443910833,-6.75,852.8344439108332,UP,DOWN,N
2025-09-16 04:00,24578.5,24580.5,25347.62816579234,2.0,769.1281657923391,UP,UP,Y
2025-09-16 04:15,24580.5,24582.0,25419.4583196385,1.5,838.9583196384992,UP,UP,Y
2025-09-16 04:30,24582.0,24580.0,25286.50633957712,-2.0,704.5063395771213,UP,DOWN,N
2025-09-16 04:45,24580.0,24590.25,25300.567062376052,10.25,720.5670623760525,UP,UP,Y
2025-09-16 05:00,24590.25,24589.5,25494.149450678175,-0.75,903.8994506781746,UP,DOWN,N
2025-09-16 05:15,24589.5,24591.0,25537.294398639293,1.5,947.7943986392929,UP,UP,Y
2025-09-16 05:30,24591.0,24595.0,25326.934020426772,4.0,735.9340204267719,UP,UP,Y
2025-09-16 05:45,24595.0,24602.0,25300.30915763133,7.0,705.3091576313309,UP,UP,Y
2025-09-16 06:00,24602.0,24593.75,25325.661637332458,-8.25,723.6616373324578,UP,DOWN,N
2025-09-16 06:15,24593.75,24593.25,25285.051464709057,-0.5,691.3014647090567,UP,DOWN,N
2025-09-16 06:30,24593.25,24588.25,25431.17255807708,-5.0,837.9225580770799,UP,DOWN,N
2025-09-16 06:45,24588.25,24599.5,25418.59419795806,11.25,830.3441979580602,UP,UP,Y
2025-09-16 07:00,24599.5,24610.0,25367.92785314047,10.5,768.4278531404707,UP,UP,Y
2025-09-16 07:15,24610.0,24609.5,25447.960671657005,-0.5,837.9606716570052,UP,DOWN,N
2025-09-16 07:30,24609.5,24602.0,25617.925687984563,-7.5,1008.4256879845634,UP,DOWN,N
2025-09-16 07:45,24602.0,24634.0,25484.382114321037,32.0,882.3821143210371,UP,UP,Y
2025-09-16 08:00,24634.0,24636.5,25430.30010816222,2.5,796.3001081622206,UP,UP,Y
2025-09-16 08:15,24636.5,24636.0,25470.466128775788,-0.5,833.9661287757881,UP,DOWN,N
2025-09-16 08:30,24636.0,24639.5,25675.359938970338,3.5,1039.3599389703377,UP,UP,Y
2025-09-16 08:45,24639.5,24637.75,25831.30034081398,-1.75,1191.8003408139812,UP,DOWN,N
2025-09-16 09:00,24637.75,24632.75,25561.952607679956,-5.0,924.2026076799557,UP,DOWN,N
2025-09-16 09:15,24632.75,24621.75,25517.53672761694,-11.0,884.7867276169418,UP,DOWN,N
2025-09-16 09:30,24621.75,24625.75,25452.06763249019,4.0,830.3176324901906,UP,UP,Y
2025-09-16 09:45,24625.75,24622.5,25557.313309383313,-3.25,931.563309383313,UP,DOWN,N
2025-09-16 10:00,24622.5,24629.0,25552.459955350998,6.5,929.9599553509979,UP,UP,Y
2025-09-16 10:15,24629.0,24622.25,25526.442754454903,-6.75,897.4427544549035,UP,DOWN,N
2025-09-16 10:30,24622.25,24627.0,25610.70583616075,4.75,988.4558361607487,UP,UP,Y
2025-09-16 10:45,24627.0,24621.75,25562.024396584144,-5.25,935.0243965841437,UP,DOWN,N
2025-09-16 11:00,24621.75,24610.0,25741.766853268164,-11.75,1120.0168532681637,UP,DOWN,N
2025-09-16 11:15,24610.0,24600.5,25841.127891300603,-9.5,1231.1278913006026,UP,DOWN,N
2025-09-16 11:30,24600.5,24605.0,25770.496781250815,4.5,1169.9967812508148,UP,UP,Y
2025-09-16 11:45,24605.0,24597.75,25772.084297212765,-7.25,1167.0842972127648,UP,DOWN,N
2025-09-16 12:00,24597.75,24591.5,25881.478525060436,-6.25,1283.7285250604364,UP,DOWN,N
2025-09-16 12:15,24591.5,24600.0,25959.231365526128,8.5,1367.7313655261278,UP,UP,Y
2025-09-16 12:30,24600.0,24597.0,25741.13784702195,-3.0,1141.1378470219497,UP,DOWN,N
2025-09-16 12:45,24597.0,24598.0,25715.62295294729,1.0,1118.6229529472912,UP,UP,Y
2025-09-16 13:00,24598.0,24588.75,26090.201392210496,-9.25,1492.2013922104961,UP,DOWN,N
2025-09-16 13:15,24588.75,24567.75,25938.742094154684,-21.0,1349.9920941546843,UP,DOWN,N
2025-09-16 13:30,24567.75,24538.25,26006.151624705795,-29.5,1438.4016247057953,UP,DOWN,N
2025-09-16 13:45,24538.25,24538.25,25700.374137347528,0.0,1162.1241373475277,UP,FLAT,N
2025-09-16 14:00,24538.25,24538.75,26031.059085070843,0.5,1492.8090850708431,UP,UP,Y
2025-09-16 14:15,24538.75,24531.75,25608.824389250607,-7.0,1070.074389250607,UP,DOWN,N
2025-09-16 14:30,24531.75,24537.75,25813.07075278945,6.0,1281.3207527894483,UP,UP,Y
2025-09-16 14:45,24537.75,24529.75,25778.630832992454,-8.0,1240.880832992454,UP,DOWN,N
2025-09-16 15:00,24529.75,24517.0,25941.119658032334,-12.75,1411.369658032334,UP,DOWN,N
2025-09-16 15:15,24517.0,24511.5,25887.519414901326,-5.5,1370.519414901326,UP,DOWN,N
2025-09-16 15:30,24511.5,24509.25,25744.181644180368,-2.25,1232.6816441803676,UP,DOWN,N
2025-09-16 15:45,24509.25,24518.0,25747.737662241754,8.75,1238.4876622417542,UP,UP,Y
2025-09-16 16:00,24518.0,24526.0,25576.369643429654,8.0,1058.3696434296544,UP,UP,Y
2025-09-16 16:15,24526.0,24520.25,25686.460394713726,-5.75,1160.4603947137257,UP,DOWN,N
2025-09-16 16:30,24520.25,24523.75,25437.69721172946,3.5,917.4472117294608,UP,UP,Y
2025-09-16 16:45,24523.75,24537.5,25580.487709226603,13.75,1056.7377092266033,UP,UP,Y
2025-09-16 17:00,24537.5,24533.0,25498.59748421398,-4.5,961.0974842139804,UP,DOWN,N
2025-09-16 17:15,24533.0,24529.25,25647.456539861276,-3.75,1114.4565398612758,UP,DOWN,N
2025-09-16 17:30,24529.25,24534.25,25671.689929820568,5.0,1142.439929820568,UP,UP,Y
2025-09-16 17:45,24534.25,24526.0,25608.691164103268,-8.25,1074.4411641032675,UP,DOWN,N
2025-09-16 18:00,24526.0,24530.25,25684.763847814098,4.25,1158.763847814098,UP,UP,Y
2025-09-16 18:15,24530.25,24535.5,25831.122306846963,5.25,1300.8723068469626,UP,UP,Y
2025-09-16 18:30,24535.5,24546.75,25661.572350151255,11.25,1126.0723501512548,UP,UP,Y
2025-09-16 18:45,24546.75,24550.5,25642.07578962863,3.75,1095.3257896286304,UP,UP,Y
2025-09-16 19:00,24550.5,24537.0,25653.021333835757,-13.5,1102.521333835757,UP,DOWN,N
2025-09-16 19:15,24537.0,24536.25,25662.921440327424,-0.75,1125.9214403274236,UP,DOWN,N
2025-09-16 19:30,24536.25,24524.25,25793.332405726265,-12.0,1257.0824057262653,UP,DOWN,N
2025-09-16 19:45,24524.25,24535.0,25647.239062798206,10.75,1122.9890627982059,UP,UP,Y
2025-09-16 20:00,24535.0,24538.5,25682.489850426566,3.5,1147.4898504265657,UP,UP,Y
2025-09-16 20:15,24538.5,24542.25,25683.004280740453,3.75,1144.5042807404534,UP,UP,Y
2025-09-16 20:30,24542.25,24530.25,25546.63451983393,-12.0,1004.3845198339295,UP,DOWN,N
2025-09-16 20:45,24530.25,24539.5,25626.02333906108,9.25,1095.773339061081,UP,UP,Y
2025-09-16 22:00,24539.5,24545.75,25813.5634433032,6.25,1274.0634433031992,UP,UP,Y
2025-09-16 22:15,24545.75,24547.25,25751.57831144586,1.5,1205.828311445861,UP,UP,Y
2025-09-16 22:30,24547.25,24546.0,25651.5128742667,-1.25,1104.2628742667002,UP,DOWN,N
2025-09-16 22:45,24546.0,24545.5,25791.614297715383,-0.5,1245.6142977153831,UP,DOWN,N
2025-09-16 23:00,24545.5,24538.5,25746.901012018745,-7.0,1201.401012018745,UP,DOWN,N
2025-09-16 23:15,24538.5,24539.75,25740.339838327505,1.25,1201.8398383275053,UP,UP,Y
2025-09-16 23:30,24539.75,24543.5,25795.598344721733,3.75,1255.8483447217332,UP,UP,Y
2025-09-16 23:45,24543.5,24534.0,25788.49335908017,-9.5,1244.9933590801702,UP,DOWN,N
2025-09-17 00:00,24534.0,24540.25,26054.10856292352,6.25,1520.1085629235204,UP,UP,Y
2025-09-17 00:15,24540.25,24534.0,25914.131374359356,-6.25,1373.8813743593564,UP,DOWN,N
2025-09-17 00:30,24534.0,24540.25,25850.94811186604,6.25,1316.9481118660406,UP,UP,Y
2025-09-17 00:45,24540.25,24544.75,25833.1610232214,4.5,1292.9110232214007,UP,UP,Y
2025-09-17 01:00,24544.75,24540.75,25905.32897471363,-4.0,1360.5789747136296,UP,DOWN,N
2025-09-17 01:15,24540.75,24533.5,25921.83031737602,-7.25,1381.0803173760214,UP,DOWN,N
2025-09-17 01:30,24533.5,24531.0,25979.51028474322,-2.5,1446.0102847432208,UP,DOWN,N
2025-09-17 01:45,24531.0,24525.75,26200.730908118945,-5.25,1669.730908118945,UP,DOWN,N
2025-09-17 02:00,24525.75,24518.25,25953.85642143339,-7.5,1428.1064214333892,UP,DOWN,N
2025-09-17 02:15,24518.25,24521.75,25854.132453179012,3.5,1335.8824531790124,UP,UP,Y
2025-09-17 02:30,24521.75,24523.75,25986.29220737476,2.0,1464.5422073747613,UP,UP,Y
2025-09-17 02:45,24523.75,24524.0,25900.229412216606,0.25,1376.4794122166059,UP,UP,Y
2025-09-17 03:00,24524.0,24522.5,26158.443316094184,-1.5,1634.4433160941844,UP,DOWN,N
2025-09-17 03:15,24522.5,24521.0,26207.018445607086,-1.5,1684.5184456070856,UP,DOWN,N
2025-09-17 03:30,24521.0,24518.0,26122.081508807776,-3.0,1601.0815088077761,UP,DOWN,N
2025-09-17 03:45,24518.0,24513.5,26068.561666036203,-4.5,1550.561666036203,UP,DOWN,N
2025-09-17 04:00,24513.5,24512.25,25989.013186620003,-1.25,1475.5131866200027,UP,DOWN,N
2025-09-17 04:15,24512.25,24518.5,26074.17513780753,6.25,1561.9251378075314,UP,UP,Y
2025-09-17 04:30,24518.5,24518.75,25944.7538486891,0.25,1426.253848689099,UP,UP,Y
2025-09-17 04:45,24518.75,24519.25,25993.201581019024,0.5,1474.4515810190242,UP,UP,Y
2025-09-17 05:00,24519.25,24510.0,26003.77002283166,-9.25,1484.5200228316608,UP,DOWN,N
2025-09-17 05:15,24510.0,24514.75,25911.910178445833,4.75,1401.9101784458326,UP,UP,Y
2025-09-17 05:30,24514.75,24518.0,25759.74881784159,3.25,1244.9988178415915,UP,UP,Y
2025-09-17 05:45,24518.0,24521.75,25896.18358310762,3.75,1378.1835831076205,UP,UP,Y
2025-09-17 06:00,24521.75,24526.25,25968.390002369975,4.5,1446.6400023699753,UP,UP,Y
2025-09-17 06:15,24526.25,24528.25,25946.262903474417,2.0,1420.0129034744168,UP,UP,Y
2025-09-17 06:30,24528.25,24532.25,26000.405827424212,4.0,1472.1558274242125,UP,UP,Y
2025-09-17 06:45,24532.25,24532.5,25867.758995715805,0.25,1335.5089957158052,UP,UP,Y
2025-09-17 07:00,24532.5,24548.25,25954.299376745068,15.75,1421.799376745068,UP,UP,Y
2025-09-17 07:15,24548.25,24545.75,25895.346711026225,-2.5,1347.0967110262245,UP,DOWN,N
2025-09-17 07:30,24545.75,24550.0,26032.950413602724,4.25,1487.2004136027244,UP,UP,Y
2025-09-17 07:45,24550.0,24529.0,26021.39324412842,-21.0,1471.3932441284196,UP,DOWN,N
2025-09-17 08:00,24529.0,24526.75,26143.664797868507,-2.25,1614.6647978685069,UP,DOWN,N
2025-09-17 08:15,24526.75,24485.75,26285.31182998566,-41.0,1758.5618299856615,UP,DOWN,N
2025-09-17 08:30,24485.75,24513.0,25923.111568743036,27.25,1437.3615687430356,UP,UP,Y
2025-09-17 08:45,24513.0,24517.25,25765.92492648917,4.25,1252.9249264891696,UP,UP,Y
2025-09-17 09:00,24517.25,24522.75,25563.26905600487,5.5,1046.0190560048686,UP,UP,Y
2025-09-17 09:15,24522.75,24517.0,25595.522648313425,-5.75,1072.7726483134247,UP,DOWN,N
2025-09-17 09:30,24517.0,24511.5,25525.998853049605,-5.5,1008.9988530496048,UP,DOWN,N
2025-09-17 09:45,24511.5,24504.0,25635.034641607752,-7.5,1123.5346416077518,UP,DOWN,N
2025-09-17 10:00,24504.0,24501.25,25700.630714489656,-2.75,1196.6307144896564,UP,DOWN,N
2025-09-17 10:15,24501.25,24499.0,25819.34958668651,-2.25,1318.0995866865087,UP,DOWN,N
2025-09-17 10:30,24499.0,24500.0,25849.03956680953,1.0,1350.0395668095298,UP,UP,Y
2025-09-17 10:45,24500.0,24514.25,25908.79905131278,14.25,1408.7990513127806,UP,UP,Y
2025-09-17 11:00,24514.25,24507.25,25780.91053048531,-7.0,1266.660530485311,UP,DOWN,N
2025-09-17 11:15,24507.25,24489.75,25842.968112105926,-17.5,1335.7181121059257,UP,DOWN,N
2025-09-17 11:30,24489.75,24502.5,25783.690742197454,12.75,1293.9407421974538,UP,UP,Y
2025-09-17 11:45,24502.5,24508.75,25749.97117272854,6.25,1247.4711727285394,UP,UP,Y
2025-09-17 12:00,24508.75,24516.5,25765.370760419628,7.75,1256.620760419628,UP,UP,Y
2025-09-17 12:15,24516.5,24513.0,25702.387187843735,-3.5,1185.8871878437349,UP,DOWN,N
2025-09-17 12:30,24513.0,24524.75,25765.23407773879,11.75,1252.2340777387908,UP,UP,Y
2025-09-17 12:45,24524.75,24521.25,25857.964718969855,-3.5,1333.2147189698553,UP,DOWN,N
2025-09-17 13:00,24521.25,24521.5,25699.55909009822,0.25,1178.3090900982206,UP,UP,Y
2025-09-17 13:15,24521.5,24476.0,25763.58640451388,-45.5,1242.0864045138806,UP,DOWN,N
2025-09-17 13:30,24476.0,24477.0,25741.19470279994,1.0,1265.1947027999413,UP,UP,Y
2025-09-17 13:45,24477.0,24474.25,25606.5762790503,-2.75,1129.5762790502995,UP,DOWN,N
2025-09-17 14:00,24474.25,24440.25,25292.771217719925,-34.0,818.5212177199246,UP,DOWN,N
2025-09-17 14:15,24440.25,24425.0,25110.19537723582,-15.25,669.9453772358211,UP,DOWN,N
2025-09-17 14:30,24425.0,24420.25,25353.0832537916,-4.75,928.0832537915994,UP,DOWN,N
2025-09-17 14:45,24420.25,24432.0,25538.26085022081,11.75,1118.0108502208095,UP,UP,Y
2025-09-17 15:00,24432.0,24412.75,25804.841031382817,-19.25,1372.8410313828172,UP,DOWN,N
2025-09-17 15:15,24412.75,24416.75,25740.076980753045,4.0,1327.326980753045,UP,UP,Y
2025-09-17 15:30,24416.75,24411.25,25739.773905615504,-5.5,1323.0239056155042,UP,DOWN,N
2025-09-17 15:45,24411.25,24400.5,25635.875781848783,-10.75,1224.625781848783,UP,DOWN,N
2025-09-17 16:00,24400.5,24420.5,25622.932374706994,20.0,1222.4323747069939,UP,UP,Y
2025-09-17 16:15,24420.5,24394.75,25781.930403547,-25.75,1361.4304035470013,UP,DOWN,N
2025-09-17 16:30,24394.75,24389.75,25565.49502002882,-5.0,1170.7450200288185,UP,DOWN,N
2025-09-17 16:45,24389.75,24402.5,25586.713029059683,12.75,1196.9630290596833,UP,UP,Y
2025-09-17 17:00,24402.5,24409.75,25350.544208133586,7.25,948.0442081335859,UP,UP,Y
2025-09-17 17:15,24409.75,24435.75,25396.527192414447,26.0,986.7771924144472,UP,UP,Y
2025-09-17 17:30,24435.75,24455.5,25444.510307049957,19.75,1008.7603070499572,UP,UP,Y
2025-09-17 17:45,24455.5,24324.0,25705.38493192645,-131.5,1249.8849319264482,UP,DOWN,N
2025-09-17 18:00,24324.0,24441.25,25201.631678011316,117.25,877.6316780113157,UP,UP,Y
2025-09-17 18:15,24441.25,24318.0,25243.244225818966,-123.25,801.9942258189658,UP,DOWN,N
2025-09-17 18:30,24318.0,24393.0,24787.83992456299,75.0,469.83992456299165,UP,UP,Y
2025-09-17 18:45,24393.0,24431.25,24969.45372637813,38.25,576.4537263781313,UP,UP,Y
2025-09-17 19:00,24431.25,24530.5,24688.91918589015,99.25,257.6691858901504,UP,UP,Y
2025-09-17 19:15,24530.5,24498.0,24783.75481442378,-32.5,253.25481442378077,UP,DOWN,N
2025-09-17 19:30,24498.0,24475.25,25088.67391987904,-22.75,590.6739198790383,UP,DOWN,N
2025-09-17 19:45,24475.25,24507.5,25206.842379975416,32.25,731.5923799754164,UP,UP,Y
2025-09-17 20:00,24507.5,24508.5,25331.756214675606,1.0,824.2562146756063,UP,UP,Y
