timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-29 17:00,26259.75,26229.25,24422.888481859427,-30.5,-1836.861518140573,DOWN,DOWN,Y
2025-10-29 17:15,26229.25,26255.75,24364.537579192714,26.5,-1864.7124208072855,DOWN,UP,N
2025-10-29 17:30,26255.75,26254.0,24200.939211039702,-1.75,-2054.810788960298,DOWN,DOWN,Y
2025-10-29 17:45,26254.0,26224.75,24341.304374341053,-29.25,-1912.6956256589474,DOWN,DOWN,Y
2025-10-29 18:00,26224.75,26248.0,24335.43722062345,23.25,-1889.3127793765489,DOWN,UP,N
2025-10-29 18:15,26248.0,26070.0,24345.228608728437,-178.0,-1902.7713912715626,DOWN,DOWN,Y
2025-10-29 18:30,26070.0,26184.75,24422.46213753278,114.75,-1647.5378624672194,DOWN,UP,N
2025-10-29 18:45,26184.75,26196.0,24227.620167937155,11.25,-1957.1298320628448,DOWN,UP,N
2025-10-29 19:00,26196.0,26192.5,23934.27422298725,-3.5,-2261.7257770127508,DOWN,DOWN,Y
2025-10-29 19:15,26192.5,26196.0,24152.567944778304,3.5,-2039.932055221696,DOWN,UP,N
2025-10-29 19:30,26196.0,26281.25,24338.94115675206,85.25,-1857.0588432479417,DOWN,UP,N
2025-10-29 19:45,26281.25,26230.25,24071.4083436118,-51.0,-2209.8416563881983,DOWN,DOWN,Y
2025-10-29 20:00,26230.25,26249.5,23959.02300909488,19.25,-2271.226990905121,DOWN,UP,N
2025-10-29 20:15,26249.5,26266.5,24129.374738267074,17.0,-2120.1252617329264,DOWN,UP,N
2025-10-29 20:30,26266.5,26221.0,23986.08889701517,-45.5,-2280.411102984832,DOWN,DOWN,Y
2025-10-29 20:45,26221.0,26206.0,23927.365201645025,-15.0,-2293.634798354975,DOWN,DOWN,Y
2025-10-29 22:00,26206.0,26180.25,23966.15536672905,-25.75,-2239.84463327095,DOWN,DOWN,Y
2025-10-29 22:15,26180.25,26198.0,24170.300036085267,17.75,-2009.9499639147325,DOWN,UP,N
2025-10-29 22:30,26198.0,26200.0,23928.644587839197,2.0,-2269.355412160803,DOWN,UP,N
2025-10-29 22:45,26200.0,26195.25,24254.653927519816,-4.75,-1945.3460724801844,DOWN,DOWN,Y
2025-10-29 23:00,26195.25,26227.0,24343.070794350275,31.75,-1852.1792056497252,DOWN,UP,N
2025-10-29 23:15,26227.0,26183.5,24244.095179527565,-43.5,-1982.904820472435,DOWN,DOWN,Y
2025-10-29 23:30,26183.5,26234.75,24100.746583426146,51.25,-2082.7534165738543,DOWN,UP,N
2025-10-29 23:45,26234.75,26277.25,24089.85493338737,42.5,-2144.8950666126293,DOWN,UP,N
2025-10-30 00:00,26277.25,26296.5,23254.976210196037,19.25,-3022.273789803963,DOWN,UP,N
2025-10-30 00:15,26296.5,26288.75,23298.473933835816,-7.75,-2998.026066164184,DOWN,DOWN,Y
2025-10-30 00:30,26288.75,26288.75,23390.390211913287,0.0,-2898.359788086713,DOWN,FLAT,N
2025-10-30 00:45,26288.75,26289.0,23525.053843701255,0.25,-2763.6961562987453,DOWN,UP,N
2025-10-30 01:00,26289.0,26283.75,23527.089551190227,-5.25,-2761.910448809773,DOWN,DOWN,Y
2025-10-30 01:15,26283.75,26306.75,23587.5434482957,23.0,-2696.206551704301,DOWN,UP,N
2025-10-30 01:30,26306.75,26298.25,23399.510169761754,-8.5,-2907.239830238246,DOWN,DOWN,Y
2025-10-30 01:45,26298.25,26342.75,23531.44713002153,44.5,-2766.80286997847,DOWN,UP,N
2025-10-30 02:00,26342.75,26354.5,23384.60710702518,11.75,-2958.1428929748217,DOWN,UP,N
2025-10-30 02:15,26354.5,26361.25,23492.03483991766,6.75,-2862.4651600823418,DOWN,UP,N
2025-10-30 02:30,26361.25,26356.0,23687.318040920993,-5.25,-2673.9319590790074,DOWN,DOWN,Y
2025-10-30 02:45,26356.0,26377.0,23627.543569003246,21.0,-2728.4564309967536,DOWN,UP,N
2025-10-30 03:00,26377.0,26375.5,23590.06719708193,-1.5,-2786.932802918069,DOWN,DOWN,Y
2025-10-30 03:15,26375.5,26384.5,23610.55615555293,9.0,-2764.943844447069,DOWN,UP,N
2025-10-30 03:30,26384.5,26377.75,23453.378102867882,-6.75,-2931.1218971321177,DOWN,DOWN,Y
2025-10-30 03:45,26377.75,26209.0,23521.761756467204,-168.75,-2855.9882435327963,DOWN,DOWN,Y
2025-10-30 04:00,26209.0,26159.0,23466.48715753236,-50.0,-2742.5128424676404,DOWN,DOWN,Y
2025-10-30 04:15,26159.0,26216.0,23169.798789473996,57.0,-2989.2012105260037,DOWN,UP,N
2025-10-30 04:30,26216.0,26206.0,23044.859759572868,-10.0,-3171.140240427132,DOWN,DOWN,Y
2025-10-30 04:45,26206.0,26245.75,23135.012888527566,39.75,-3070.9871114724338,DOWN,UP,N
2025-10-30 05:00,26245.75,26289.0,23353.901122092226,43.25,-2891.8488779077743,DOWN,UP,N
2025-10-30 05:15,26289.0,26282.75,23410.92087651575,-6.25,-2878.079123484251,DOWN,DOWN,Y
2025-10-30 05:30,26282.75,26281.25,23327.513401252916,-1.5,-2955.236598747084,DOWN,DOWN,Y
2025-10-30 05:45,26281.25,26247.0,23488.218188108352,-34.25,-2793.0318118916475,DOWN,DOWN,Y
2025-10-30 06:00,26247.0,26221.25,23188.00294226175,-25.75,-3058.9970577382483,DOWN,DOWN,Y
2025-10-30 06:15,26221.25,26243.0,23254.9567546306,21.75,-2966.293245369401,DOWN,UP,N
2025-10-30 06:30,26243.0,26223.75,23314.257223919543,-19.25,-2928.7427760804567,DOWN,DOWN,Y
2025-10-30 06:45,26223.75,26267.25,23338.43652913312,43.5,-2885.3134708668804,DOWN,UP,N
2025-10-30 07:00,26267.25,26240.75,23507.72985174253,-26.5,-2759.5201482574703,DOWN,DOWN,Y
2025-10-30 07:15,26240.75,26261.25,23471.83411957295,20.5,-2768.9158804270483,DOWN,UP,N
2025-10-30 07:30,26261.25,26269.75,23250.058978727804,8.5,-3011.191021272196,DOWN,UP,N
2025-10-30 07:45,26269.75,26239.0,23412.19402469713,-30.75,-2857.5559753028683,DOWN,DOWN,Y
2025-10-30 08:00,26239.0,26254.25,23110.766053232044,15.25,-3128.233946767956,DOWN,UP,N
2025-10-30 08:15,26254.25,26274.75,23147.482610968724,20.5,-3106.7673890312763,DOWN,UP,N
2025-10-30 08:30,26274.75,26269.75,23255.543472702564,-5.0,-3019.206527297436,DOWN,DOWN,Y
2025-10-30 08:45,26269.75,26275.75,23245.845462611698,6.0,-3023.904537388302,DOWN,UP,N
2025-10-30 09:00,26275.75,26242.0,23360.670033648566,-33.75,-2915.0799663514335,DOWN,DOWN,Y
2025-10-30 09:15,26242.0,26218.75,23380.739643573823,-23.25,-2861.260356426177,DOWN,DOWN,Y
2025-10-30 09:30,26218.75,26206.25,23422.318377186257,-12.5,-2796.431622813743,DOWN,DOWN,Y
2025-10-30 09:45,26206.25,26215.5,23363.79519086662,9.25,-2842.454809133382,DOWN,UP,N
2025-10-30 10:00,26215.5,26224.75,23285.81254503706,9.25,-2929.6874549629392,DOWN,UP,N
2025-10-30 10:15,26224.75,26228.5,23185.07928978946,3.75,-3039.6707102105393,DOWN,UP,N
2025-10-30 10:30,26228.5,26231.75,23282.01688313179,3.25,-2946.4831168682103,DOWN,UP,N
2025-10-30 10:45,26231.75,26249.5,23332.685542306925,17.75,-2899.0644576930754,DOWN,UP,N
2025-10-30 11:00,26249.5,26275.25,23252.570776025543,25.75,-2996.9292239744573,DOWN,UP,N
2025-10-30 11:15,26275.25,26283.5,23383.616539893705,8.25,-2891.6334601062954,DOWN,UP,N
2025-10-30 11:30,26283.5,26260.5,23391.670027035056,-23.0,-2891.8299729649443,DOWN,DOWN,Y
2025-10-30 11:45,26260.5,26203.0,23307.48843212701,-57.5,-2953.011567872989,DOWN,DOWN,Y
2025-10-30 12:00,26203.0,26161.5,23512.08697068106,-41.5,-2690.913029318941,DOWN,DOWN,Y
2025-10-30 12:15,26161.5,26118.5,23484.74353579518,-43.0,-2676.75646420482,DOWN,DOWN,Y
2025-10-30 12:30,26118.5,26087.25,23387.769444485843,-31.25,-2730.7305555141575,DOWN,DOWN,Y
2025-10-30 12:45,26087.25,26117.0,23442.86590221996,29.75,-2644.384097780039,DOWN,UP,N
2025-10-30 13:00,26117.0,26124.75,23539.120295053588,7.75,-2577.879704946412,DOWN,UP,N
2025-10-30 13:15,26124.75,25974.75,23591.57324473124,-150.0,-2533.1767552687597,DOWN,DOWN,Y
2025-10-30 13:30,25974.75,26125.0,23294.559734941242,150.25,-2680.190265058758,DOWN,UP,N
2025-10-30 13:45,26125.0,26108.0,23460.00012109028,-17.0,-2664.999878909719,DOWN,DOWN,Y
2025-10-30 14:00,26108.0,26020.25,23587.28541565186,-87.75,-2520.714584348141,DOWN,DOWN,Y
2025-10-30 14:15,26020.25,26081.25,23437.236871487134,61.0,-2583.0131285128664,DOWN,UP,N
2025-10-30 14:30,26081.25,26016.5,23206.040523283926,-64.75,-2875.2094767160743,DOWN,DOWN,Y
2025-10-30 14:45,26016.5,26071.5,23209.89013418465,55.0,-2806.6098658153496,DOWN,UP,N
2025-10-30 15:00,26071.5,26057.25,23572.16754339171,-14.25,-2499.3324566082883,DOWN,DOWN,Y
2025-10-30 15:15,26057.25,25999.0,23659.88787321363,-58.25,-2397.362126786371,DOWN,DOWN,Y
2025-10-30 15:30,25999.0,25991.0,23405.151454334104,-8.0,-2593.8485456658964,DOWN,DOWN,Y
2025-10-30 15:45,25991.0,26091.75,23651.21897629188,100.75,-2339.781023708121,DOWN,UP,N
2025-10-30 16:00,26091.75,26082.5,23458.069882762447,-9.25,-2633.6801172375526,DOWN,DOWN,Y
2025-10-30 16:15,26082.5,26061.5,23530.18735546792,-21.0,-2552.3126445320813,DOWN,DOWN,Y
2025-10-30 16:30,26061.5,26073.25,23376.508467097934,11.75,-2684.991532902066,DOWN,UP,N
2025-10-30 16:45,26073.25,26009.5,23456.36567884208,-63.75,-2616.8843211579187,DOWN,DOWN,Y
2025-10-30 17:00,26009.5,26061.25,23122.65278442621,51.75,-2886.847215573791,DOWN,UP,N
2025-10-30 17:15,26061.25,26048.0,23452.250007750048,-13.25,-2608.999992249952,DOWN,DOWN,Y
2025-10-30 17:30,26048.0,26067.5,23273.24288569353,19.5,-2774.7571143064706,DOWN,UP,N
2025-10-30 17:45,26067.5,26006.75,23300.54734150459,-60.75,-2766.952658495411,DOWN,DOWN,Y
2025-10-30 18:00,26006.75,25996.75,23341.447149865544,-10.0,-2665.302850134456,DOWN,DOWN,Y
2025-10-30 18:15,25996.75,25984.75,23539.470687960933,-12.0,-2457.279312039067,DOWN,DOWN,Y
2025-10-30 18:30,25984.75,25989.0,23396.331243016088,4.25,-2588.4187569839123,DOWN,UP,N
2025-10-30 18:45,25989.0,25949.75,23374.387539003746,-39.25,-2614.6124609962535,DOWN,DOWN,Y
2025-10-30 19:00,25949.75,25927.5,23331.839726945873,-22.25,-2617.910273054127,DOWN,DOWN,Y
2025-10-30 19:15,25927.5,25910.0,23405.54293589569,-17.5,-2521.95706410431,DOWN,DOWN,Y
2025-10-30 19:30,25910.0,25872.0,23075.117778988235,-38.0,-2834.882221011765,DOWN,DOWN,Y
2025-10-30 19:45,25872.0,25996.75,23071.708209245477,124.75,-2800.2917907545234,DOWN,UP,N
2025-10-30 20:00,25996.75,26033.25,23245.723942311142,36.5,-2751.0260576888577,DOWN,UP,N
2025-10-30 20:15,26033.25,26132.25,23320.290212077005,99.0,-2712.959787922995,DOWN,UP,N
2025-10-30 20:30,26132.25,26149.25,23414.484109212153,17.0,-2717.7658907878467,DOWN,UP,N
2025-10-30 20:45,26149.25,26160.0,23477.17111120892,10.75,-2672.0788887910785,DOWN,UP,N
2025-10-30 22:00,26160.0,26169.0,23404.339304961457,9.0,-2755.660695038543,DOWN,UP,N
2025-10-30 22:15,26169.0,26155.25,23624.254214381745,-13.75,-2544.7457856182555,DOWN,DOWN,Y
2025-10-30 22:30,26155.25,26148.5,23667.91477152458,-6.75,-2487.3352284754183,DOWN,DOWN,Y
2025-10-30 22:45,26148.5,26143.75,23590.50828518212,-4.75,-2557.9917148178793,DOWN,DOWN,Y
2025-10-30 23:00,26143.75,26141.75,24016.087121210054,-2.0,-2127.6628787899463,DOWN,DOWN,Y
2025-10-30 23:15,26141.75,26157.0,23937.693844972644,15.25,-2204.056155027356,DOWN,UP,N
2025-10-30 23:30,26157.0,26170.25,23840.91548396295,13.25,-2316.084516037052,DOWN,UP,N
2025-10-30 23:45,26170.25,26154.75,23930.87118089186,-15.5,-2239.3788191081403,DOWN,DOWN,Y
2025-10-31 00:00,26154.75,26194.5,23725.70903786763,39.75,-2429.0409621323706,DOWN,UP,N
2025-10-31 00:15,26194.5,26184.0,23736.457106786525,-10.5,-2458.0428932134746,DOWN,DOWN,Y
2025-10-31 00:30,26184.0,26193.75,23790.891574539717,9.75,-2393.108425460283,DOWN,UP,N
2025-10-31 00:45,26193.75,26187.75,23833.45616901044,-6.0,-2360.2938309895617,DOWN,DOWN,Y
2025-10-31 01:00,26187.75,26194.0,23921.31935791417,6.25,-2266.43064208583,DOWN,UP,N
2025-10-31 01:15,26194.0,26198.0,23985.67414367438,4.0,-2208.3258563256204,DOWN,UP,N
2025-10-31 01:30,26198.0,26206.75,23982.176907047986,8.75,-2215.823092952014,DOWN,UP,N
2025-10-31 01:45,26206.75,26196.0,24009.973501335346,-10.75,-2196.7764986646544,DOWN,DOWN,Y
2025-10-31 02:00,26196.0,26191.25,23664.323975498435,-4.75,-2531.676024501565,DOWN,DOWN,Y
2025-10-31 02:15,26191.25,26174.0,23798.26516520462,-17.25,-2392.984834795381,DOWN,DOWN,Y
2025-10-31 02:30,26174.0,26167.75,23713.090781142644,-6.25,-2460.909218857356,DOWN,DOWN,Y
2025-10-31 02:45,26167.75,26185.5,23813.076087855294,17.75,-2354.6739121447063,DOWN,UP,N
2025-10-31 02:45,26185.5,26189.5,23829.68470982973,4.0,-2355.8152901702706,DOWN,UP,N
2025-10-31 03:00,26189.5,26164.75,23803.180100293983,-24.75,-2386.319899706017,DOWN,DOWN,Y
2025-10-31 03:15,26164.75,26185.75,23594.268132119745,21.0,-2570.481867880255,DOWN,UP,N
2025-10-31 03:30,26185.75,26191.0,23642.796103405268,5.25,-2542.953896594732,DOWN,UP,N
2025-10-31 03:45,26191.0,26203.75,23753.397273032733,12.75,-2437.602726967267,DOWN,UP,N
2025-10-31 04:00,26203.75,26197.75,23823.504983939092,-6.0,-2380.245016060908,DOWN,DOWN,Y
2025-10-31 04:15,26197.75,26198.0,23825.854592027463,0.25,-2371.895407972537,DOWN,UP,N
2025-10-31 04:30,26198.0,26192.25,23854.924941560505,-5.75,-2343.0750584394955,DOWN,DOWN,Y
2025-10-31 04:45,26192.25,26182.75,23765.86367299648,-9.5,-2426.3863270035217,DOWN,DOWN,Y
2025-10-31 05:00,26182.75,26177.75,23888.93252770191,-5.0,-2293.817472298091,DOWN,DOWN,Y
2025-10-31 05:15,26177.75,26181.25,24053.395025802336,3.5,-2124.354974197664,DOWN,UP,N
2025-10-31 05:30,26181.25,26165.25,23981.52479718152,-16.0,-2199.725202818481,DOWN,DOWN,Y
2025-10-31 05:45,26165.25,26176.5,23805.386277129226,11.25,-2359.863722870774,DOWN,UP,N
2025-10-31 06:00,26176.5,26184.25,23805.628747968443,7.75,-2370.8712520315567,DOWN,UP,N
2025-10-31 06:15,26184.25,26177.75,23750.857952167906,-6.5,-2433.3920478320942,DOWN,DOWN,Y
2025-10-31 06:30,26177.75,26160.75,23579.338492395396,-17.0,-2598.4115076046037,DOWN,DOWN,Y
2025-10-31 06:45,26160.75,26154.75,23638.195617840633,-6.0,-2522.5543821593674,DOWN,DOWN,Y
2025-10-31 07:00,26154.75,26173.5,24005.480533837923,18.75,-2149.269466162077,DOWN,UP,N
2025-10-31 07:15,26173.5,26205.5,23856.39833653408,32.0,-2317.101663465921,DOWN,UP,N
2025-10-31 07:30,26205.5,26217.5,23871.19682796805,12.0,-2334.3031720319486,DOWN,UP,N
2025-10-31 07:45,26217.5,26160.5,24096.251077384797,-57.0,-2121.248922615203,DOWN,DOWN,Y
2025-10-31 08:00,26160.5,26178.5,23938.047490213685,18.0,-2222.452509786315,DOWN,UP,N
2025-10-31 08:15,26178.5,26182.0,23867.55851962955,3.5,-2310.9414803704494,DOWN,UP,N
2025-10-31 08:30,26182.0,26197.25,23902.051615469296,15.25,-2279.948384530704,DOWN,UP,N
2025-10-31 08:45,26197.25,26208.0,23887.154603891475,10.75,-2310.095396108525,DOWN,UP,N
2025-10-31 09:00,26208.0,26191.0,23934.928638485293,-17.0,-2273.071361514707,DOWN,DOWN,Y
2025-10-31 09:15,26191.0,26182.5,23909.12261534493,-8.5,-2281.8773846550685,DOWN,DOWN,Y
2025-10-31 09:30,26182.5,26182.0,24026.36881706617,-0.5,-2156.13118293383,DOWN,DOWN,Y
2025-10-31 09:45,26182.0,26178.25,24239.321869113315,-3.75,-1942.6781308866848,DOWN,DOWN,Y
2025-10-31 10:00,26178.25,26170.25,24003.994092199962,-8.0,-2174.2559078000377,DOWN,DOWN,Y
2025-10-31 10:15,26170.25,26187.0,23995.86846918332,16.75,-2174.3815308166813,DOWN,UP,N
2025-10-31 10:30,26187.0,26181.0,23995.196699718268,-6.0,-2191.803300281732,DOWN,DOWN,Y
2025-10-31 10:45,26181.0,26192.0,23977.70907873677,11.0,-2203.2909212632294,DOWN,UP,N
2025-10-31 11:00,26192.0,26204.25,24029.867635902614,12.25,-2162.132364097386,DOWN,UP,N
2025-10-31 11:15,26204.25,26203.5,24127.70335106374,-0.75,-2076.546648936259,DOWN,DOWN,Y
2025-10-31 11:30,26203.5,26220.75,24241.638293004267,17.25,-1961.8617069957327,DOWN,UP,N
2025-10-31 11:45,26220.75,26241.0,24005.746258166964,20.25,-2215.0037418330357,DOWN,UP,N
2025-10-31 12:00,26241.0,26263.0,23779.6454532088,22.0,-2461.354546791201,DOWN,UP,N
2025-10-31 12:15,26263.0,26219.75,23900.166484275855,-43.25,-2362.8335157241454,DOWN,DOWN,Y
2025-10-31 12:30,26219.75,26211.25,24001.910584115838,-8.5,-2217.839415884162,DOWN,DOWN,Y
2025-10-31 12:45,26211.25,26210.0,24066.187737400087,-1.25,-2145.062262599913,DOWN,DOWN,Y
2025-10-31 13:00,26210.0,26198.75,24090.889844452515,-11.25,-2119.110155547485,DOWN,DOWN,Y
2025-10-31 13:15,26198.75,26118.25,23926.508438982197,-80.5,-2272.241561017803,DOWN,DOWN,Y
2025-10-31 13:30,26118.25,26102.25,24053.95848374634,-16.0,-2064.291516253659,DOWN,DOWN,Y
2025-10-31 13:45,26102.25,26084.75,24149.6797574808,-17.5,-1952.5702425191994,DOWN,DOWN,Y
2025-10-31 14:00,26084.75,26106.5,24027.881911460674,21.75,-2056.868088539326,DOWN,UP,N
2025-10-31 14:15,26106.5,26163.5,24011.955801933203,57.0,-2094.5441980667965,DOWN,UP,N
2025-10-31 14:30,26163.5,26164.5,24124.89001419119,1.0,-2038.6099858088091,DOWN,UP,N
2025-10-31 14:45,26164.5,26170.0,24340.688527097707,5.5,-1823.8114729022927,DOWN,UP,N
2025-10-31 15:00,26170.0,26136.25,24148.960060092177,-33.75,-2021.0399399078233,DOWN,DOWN,Y
2025-10-31 15:15,26136.25,26120.75,23929.508394898414,-15.5,-2206.741605101586,DOWN,DOWN,Y
2025-10-31 15:30,26120.75,26052.25,24048.130689373196,-68.5,-2072.619310626804,DOWN,DOWN,Y
2025-10-31 15:45,26052.25,26007.75,23744.182167039988,-44.5,-2308.0678329600123,DOWN,DOWN,Y
2025-10-31 16:00,26007.75,26005.0,23427.116713516403,-2.75,-2580.6332864835967,DOWN,DOWN,Y
2025-10-31 16:15,26005.0,25983.0,23544.898223714143,-22.0,-2460.1017762858573,DOWN,DOWN,Y
2025-10-31 16:30,25983.0,25949.5,23454.53900976777,-33.5,-2528.46099023223,DOWN,DOWN,Y
2025-10-31 16:45,25949.5,25916.25,23557.04160517851,-33.25,-2392.4583948214895,DOWN,DOWN,Y
2025-10-31 17:00,25916.25,25909.5,23518.971562577277,-6.75,-2397.278437422723,DOWN,DOWN,Y
2025-10-31 17:15,25909.5,25941.75,23640.05901162771,32.25,-2269.440988372291,DOWN,UP,N
2025-10-31 17:30,25941.75,25947.75,23689.03533354441,6.0,-2252.714666455591,DOWN,UP,N
2025-10-31 17:45,25947.75,25994.5,23596.793236154885,46.75,-2350.9567638451153,DOWN,UP,N
2025-10-31 18:00,25994.5,26010.0,23711.653381226322,15.5,-2282.8466187736776,DOWN,UP,N
2025-10-31 18:15,26010.0,26011.25,23815.421268470855,1.25,-2194.5787315291454,DOWN,UP,N
2025-10-31 18:30,26011.25,26014.0,24013.63945201192,2.75,-1997.610547988079,DOWN,UP,N
2025-10-31 18:45,26014.0,26032.75,23932.751220110495,18.75,-2081.2487798895054,DOWN,UP,N
2025-10-31 19:00,26032.75,26086.0,23956.17646719227,53.25,-2076.5735328077317,DOWN,UP,N
2025-10-31 19:15,26086.0,26094.0,23897.672856040983,8.0,-2188.327143959017,DOWN,UP,N
2025-10-31 19:30,26094.0,25992.75,23731.821291333457,-101.25,-2362.1787086665427,DOWN,DOWN,Y
2025-10-31 19:45,25992.75,25984.25,23487.483339788123,-8.5,-2505.266660211877,DOWN,DOWN,Y
2025-10-31 20:00,25984.25,25977.25,23967.05123455492,-7.0,-2017.1987654450786,DOWN,DOWN,Y
2025-10-31 20:15,25977.25,25978.25,24130.708826228547,1.0,-1846.541173771453,DOWN,UP,N
2025-10-31 20:30,25978.25,25983.0,24093.46943504518,4.75,-1884.7805649548209,DOWN,UP,N
2025-10-31 20:45,25983.0,26070.5,24153.719744691403,87.5,-1829.2802553085967,DOWN,UP,N
2025-11-02 23:00,26070.5,26058.0,23952.721769869815,-12.5,-2117.778230130185,DOWN,DOWN,Y
2025-11-02 23:15,26058.0,26076.75,24177.700371501127,18.75,-1880.299628498873,DOWN,UP,N
2025-11-02 23:30,26076.75,26080.75,24005.513462724244,4.0,-2071.236537275756,DOWN,UP,N
2025-11-02 23:45,26080.75,26090.25,24216.053020883184,9.5,-1864.6969791168158,DOWN,UP,N
2025-11-03 00:00,26090.25,26105.0,23746.499602908294,14.75,-2343.750397091706,DOWN,UP,N
2025-11-03 00:15,26105.0,26112.75,23706.892228679466,7.75,-2398.107771320534,DOWN,UP,N
2025-11-03 00:30,26112.75,26116.0,23852.487152718233,3.25,-2260.262847281767,DOWN,UP,N
2025-11-03 00:45,26116.0,26110.0,23877.63758661844,-6.0,-2238.362413381561,DOWN,DOWN,Y
2025-11-03 01:00,26110.0,26106.25,24053.058761950426,-3.75,-2056.941238049574,DOWN,DOWN,Y
2025-11-03 01:15,26106.25,26099.0,24009.55267191398,-7.25,-2096.6973280860184,DOWN,DOWN,Y
2025-11-03 01:30,26099.0,26089.5,23968.003975120293,-9.5,-2130.996024879707,DOWN,DOWN,Y
2025-11-03 01:45,26089.5,26094.5,23895.58028256337,5.0,-2193.919717436631,DOWN,UP,N
2025-11-03 02:00,26094.5,26103.5,24040.622797763834,9.0,-2053.8772022361663,DOWN,UP,N
2025-11-03 02:15,26103.5,26085.25,24049.000307229613,-18.25,-2054.499692770387,DOWN,DOWN,Y
2025-11-03 02:30,26085.25,26083.0,23848.079044372167,-2.25,-2237.170955627833,DOWN,DOWN,Y
2025-11-03 02:45,26083.0,26065.5,23982.41213265598,-17.5,-2100.58786734402,DOWN,DOWN,Y
2025-11-03 03:00,26065.5,26063.5,23883.655538063158,-2.0,-2181.844461936842,DOWN,DOWN,Y
2025-11-03 03:15,26063.5,26071.75,24048.726243606627,8.25,-2014.7737563933733,DOWN,UP,N
2025-11-03 03:30,26071.75,26076.0,24082.713804462324,4.25,-1989.0361955376757,DOWN,UP,N
2025-11-03 03:45,26076.0,26071.5,23999.92122313674,-4.5,-2076.0787768632617,DOWN,DOWN,Y
2025-11-03 04:00,26071.5,26078.25,24157.029407144026,6.75,-1914.4705928559742,DOWN,UP,N
2025-11-03 04:15,26078.25,26074.25,24239.429398065404,-4.0,-1838.8206019345962,DOWN,DOWN,Y
2025-11-03 04:30,26074.25,26085.25,24426.449761532687,11.0,-1647.8002384673127,DOWN,UP,N
2025-11-03 04:45,26085.25,26079.25,24308.4449355713,-6.0,-1776.8050644286996,DOWN,DOWN,Y
2025-11-03 05:00,26079.25,26077.25,24291.98118531517,-2.0,-1787.2688146848304,DOWN,DOWN,Y
2025-11-03 05:15,26077.25,26082.0,24275.338154724777,4.75,-1801.9118452752227,DOWN,UP,N
2025-11-03 05:30,26082.0,26067.5,24210.083598867226,-14.5,-1871.916401132774,DOWN,DOWN,Y
2025-11-03 05:45,26067.5,26062.0,23935.221052154768,-5.5,-2132.2789478452323,DOWN,DOWN,Y
2025-11-03 06:00,26062.0,26042.0,23940.199282464477,-20.0,-2121.8007175355233,DOWN,DOWN,Y
2025-11-03 06:15,26042.0,26043.25,23970.952186286595,1.25,-2071.047813713405,DOWN,UP,N
2025-11-03 06:30,26043.25,26048.0,24082.35091904083,4.75,-1960.8990809591705,DOWN,UP,N
2025-11-03 06:45,26048.0,26030.0,23975.653170833222,-18.0,-2072.3468291667778,DOWN,DOWN,Y
2025-11-03 07:00,26030.0,26036.75,24002.838148564722,6.75,-2027.1618514352776,DOWN,UP,N
2025-11-03 07:15,26036.75,26019.5,23995.57355625991,-17.25,-2041.1764437400889,DOWN,DOWN,Y
2025-11-03 07:30,26019.5,26031.0,23827.822270467062,11.5,-2191.6777295329375,DOWN,UP,N
2025-11-03 07:45,26031.0,26051.0,23895.45271300422,20.0,-2135.547286995781,DOWN,UP,N
2025-11-03 08:00,26051.0,26065.75,23880.569967262953,14.75,-2170.4300327370474,DOWN,UP,N
2025-11-03 08:15,26065.75,26079.0,23883.359521203587,13.25,-2182.390478796413,DOWN,UP,N
2025-11-03 08:30,26079.0,26086.0,24039.531999322666,7.0,-2039.4680006773342,DOWN,UP,N
2025-11-03 08:45,26086.0,26121.5,24088.969334578618,35.5,-1997.0306654213819,DOWN,UP,N
2025-11-03 09:00,26121.5,26146.75,24057.49719195989,25.25,-2064.00280804011,DOWN,UP,N
2025-11-03 09:15,26146.75,26146.5,24000.937526098878,-0.25,-2145.812473901122,DOWN,DOWN,Y
2025-11-03 09:30,26146.5,26129.25,24255.164788872065,-17.25,-1891.3352111279346,DOWN,DOWN,Y
2025-11-03 09:45,26129.25,26134.0,24184.538239240464,4.75,-1944.7117607595355,DOWN,UP,N
2025-11-03 10:00,26134.0,26140.75,24318.83620638357,6.75,-1815.1637936164298,DOWN,UP,N
2025-11-03 10:15,26140.75,26153.5,24387.309145331856,12.75,-1753.4408546681443,DOWN,UP,N
2025-11-03 10:30,26153.5,26138.5,24238.489292535884,-15.0,-1915.0107074641164,DOWN,DOWN,Y
2025-11-03 10:45,26138.5,26158.75,24287.530407125523,20.25,-1850.9695928744768,DOWN,UP,N
2025-11-03 11:00,26158.75,26161.25,24229.4604015167,2.5,-1929.2895984833012,DOWN,UP,N
2025-11-03 11:15,26161.25,26160.0,24375.559109514918,-1.25,-1785.6908904850825,DOWN,DOWN,Y
2025-11-03 11:30,26160.0,26153.25,24342.000170917494,-6.75,-1817.999829082506,DOWN,DOWN,Y
2025-11-03 11:45,26153.25,26179.25,24251.232815001393,26.0,-1902.0171849986073,DOWN,UP,N
2025-11-03 12:00,26179.25,26152.5,24323.030956066417,-26.75,-1856.2190439335827,DOWN,DOWN,Y
2025-11-03 12:15,26152.5,26156.0,24222.81270850609,3.5,-1929.6872914939086,DOWN,UP,N
