p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-66.525,-19.75,9.625,37.125,85.85000000000007,LONG,SHORT,-101.25,0.6,56.875
-72.82499999999999,-40.6875,1.25,43.8125,101.60000000000001,LONG,SHORT,-128.25,0.54,84.5
-34.9,-20.6875,14.75,57.1875,143.025,LONG,SHORT,-296.25,0.6,77.875
-78.79999999999998,-33.6875,-4.125,30.0,92.70000000000002,SHORT,SHORT,-323.5,0.52,63.6875
-106.97499999999998,-17.625,11.875,52.375,79.1,LONG,SHORT,-331.5,0.58,70.0
-70.9,-33.5,8.625,49.875,78.55,LONG,SHORT,-286.5,0.54,83.375
-91.35,-35.5,13.0,46.875,103.95,LONG,SHORT,-339.5,0.56,82.375
-203.25,-87.875,30.5,73.1875,191.05000000000013,LONG,SHORT,-209.75,0.56,161.0625
-153.15,-17.5,31.75,99.375,159.75,LONG,SHORT,-241.75,0.66,116.875
-79.59999999999998,-22.125,11.875,47.8125,83.70000000000003,LONG,SHORT,-248.25,0.6,69.9375
-181.1,-16.5625,27.5,54.9375,105.15000000000002,LONG,SHORT,-176.75,0.66,71.5
-158.02499999999998,-51.875,5.625,48.4375,81.65000000000003,LONG,SHORT,-287.25,0.54,100.3125
-171.99999999999997,-30.1875,42.625,76.5625,157.35000000000002,LONG,SHORT,-218.25,0.68,106.75
-224.4,-20.6875,20.375,68.375,161.775,LONG,SHORT,-234.25,0.66,89.0625
-138.55,-23.0,9.625,37.5,98.25,LONG,SHORT,-255.25,0.58,60.5
-108.62499999999999,-16.5,20.25,43.0625,117.12500000000001,LONG,SHORT,-260.75,0.7,59.5625
-149.2,-21.9375,12.875,38.125,71.92500000000003,LONG,SHORT,-225.75,0.6,60.0625
-161.37499999999997,-48.875,7.875,65.0625,158.3,LONG,SHORT,-131.75,0.54,113.9375
-206.67499999999998,-99.1875,6.25,140.625,191.05000000000013,LONG,LONG,135.75,0.52,239.8125
-162.725,-59.375,0.375,124.8125,163.6000000000002,LONG,LONG,122.25,0.5,184.1875
-238.075,-125.8125,13.25,135.8125,351.6,LONG,LONG,89.25,0.54,261.625
-155.65,-81.0,49.375,145.5625,351.50000000000006,LONG,LONG,192.5,0.68,226.5625
-125.475,-34.5625,42.0,103.375,241.95000000000005,LONG,LONG,269.5,0.68,137.9375
-182.42499999999998,-70.5625,42.0,107.625,279.25,LONG,LONG,236.5,0.58,178.1875
-261.54999999999995,-178.9375,-30.25,67.8125,180.72500000000005,SHORT,LONG,9.25,0.5800000000000001,246.75
-81.74999999999999,-36.5,27.0,105.4375,238.225,LONG,SHORT,-49.25,0.6,141.9375
-108.39999999999998,-3.9375,48.125,108.6875,196.87500000000003,LONG,SHORT,-2.75,0.74,112.625
-83.77499999999999,-30.4375,37.25,90.25,199.85000000000002,LONG,LONG,118.25,0.68,120.6875
-133.95,-23.4375,36.875,101.5625,187.70000000000005,LONG,LONG,233.25,0.68,125.0
-118.64999999999999,-33.9375,45.625,107.4375,223.125,LONG,SHORT,-107.0,0.64,141.375
-143.52499999999998,-55.5625,6.5,88.5,225.65000000000012,LONG,SHORT,-171.0,0.54,144.0625
-142.075,-47.5625,21.875,92.5,133.00000000000003,LONG,SHORT,-183.5,0.6,140.0625
-123.27499999999999,-37.8125,37.125,89.5625,157.65,LONG,SHORT,-122.0,0.66,127.375
-125.875,-56.375,37.125,107.125,214.55,LONG,SHORT,-164.5,0.6,163.5
-43.67499999999997,-7.125,39.25,113.625,199.85000000000002,LONG,SHORT,-86.0,0.72,120.75
-72.0,-26.8125,39.25,99.0625,176.65,LONG,SHORT,-182.5,0.68,125.875
-117.3,-30.375,19.625,67.0625,116.25,LONG,SHORT,-115.25,0.62,97.4375
-171.42499999999998,-41.25,13.5,68.5625,119.85000000000005,LONG,SHORT,-175.5,0.6,109.8125
-191.04999999999998,-71.0625,11.5,86.5625,158.525,LONG,SHORT,-257.75,0.56,157.625
-255.1,-94.1875,-6.0,65.75,182.05,SHORT,SHORT,-192.25,0.54,159.9375
-223.525,-22.4375,27.375,80.9375,114.00000000000007,LONG,SHORT,-181.75,0.62,103.375
-211.825,-74.5625,5.75,85.5625,158.65000000000003,LONG,SHORT,-127.25,0.54,160.125
-200.125,-79.4375,34.75,55.875,137.40000000000003,LONG,SHORT,-37.25,0.56,135.3125
-157.12499999999994,-45.25,24.0,71.1875,132.45000000000002,LONG,LONG,9.25,0.6,116.4375
-79.95,-32.625,25.625,68.0,137.40000000000003,LONG,LONG,39.25,0.62,100.625
-65.675,-18.6875,28.75,72.75,126.72500000000002,LONG,LONG,69.0,0.72,91.4375
-69.725,-18.6875,23.0,55.5,93.27500000000002,LONG,LONG,83.5,0.68,74.1875
-228.25,-60.1875,-6.25,52.8125,107.00000000000003,SHORT,SHORT,-21.5,0.52,113.0
-116.02499999999999,-48.75,1.375,42.4375,100.47500000000001,LONG,SHORT,-87.5,0.54,91.1875
-129.075,-38.25,8.25,40.875,80.05000000000001,LONG,SHORT,-64.5,0.54,79.125
-147.825,-32.875,6.375,36.0625,82.52500000000002,LONG,SHORT,-28.0,0.54,68.9375
-114.35,-27.4375,30.75,87.6875,129.3,LONG,LONG,65.75,0.6,115.125
-101.75,-42.1875,34.75,73.375,109.87500000000001,LONG,LONG,113.25,0.6,115.5625
-96.0,-40.125,9.75,66.6875,109.375,LONG,LONG,13.25,0.6,106.8125
-102.55,-26.8125,6.75,71.9375,110.82500000000002,LONG,LONG,33.75,0.56,98.75
-178.0,-97.0,-12.0,42.9375,78.25000000000001,SHORT,LONG,83.25,0.6,139.9375
-127.77499999999998,-35.75,1.125,41.0625,100.15,LONG,SHORT,-45.75,0.52,76.8125
-147.825,-50.1875,-3.375,23.1875,49.15000000000001,SHORT,SHORT,-34.5,0.54,73.375
-219.39999999999998,-72.8125,7.125,39.25,87.10000000000002,LONG,SHORT,-1.5,0.52,112.0625
-138.5,-71.3125,-0.375,41.0625,85.525,SHORT,SHORT,-122.5,0.5,112.375
-179.8,-54.8125,-2.125,38.3125,74.55000000000001,SHORT,SHORT,-149.5,0.52,93.125
-157.92499999999998,-33.125,4.875,37.9375,74.55000000000001,LONG,SHORT,-174.0,0.6,71.0625
-111.99999999999999,-38.125,3.375,44.0,77.275,LONG,SHORT,-192.5,0.52,82.125
-104.625,-42.1875,1.625,39.5,81.22500000000001,LONG,SHORT,-164.75,0.52,81.6875
-231.475,-92.8125,3.625,39.1875,79.50000000000003,LONG,SHORT,-117.25,0.54,132.0
-219.225,-64.125,11.375,68.6875,101.60000000000001,LONG,SHORT,-67.25,0.58,132.8125
-76.42499999999998,-30.0625,3.5,49.875,100.47500000000001,LONG,SHORT,-14.25,0.52,79.9375
-46.5,9.0,33.375,77.8125,132.35000000000002,LONG,LONG,42.25,0.76,68.8125
-138.5,-80.1875,-4.375,44.6875,110.97500000000002,SHORT,SHORT,-3.25,0.52,124.875
-215.4,-77.9375,-7.875,57.125,101.7,SHORT,LONG,27.5,0.5800000000000001,135.0625
-72.54999999999998,-24.625,5.25,43.875,86.62500000000003,LONG,LONG,53.0,0.6,68.5
-98.04999999999998,-28.625,1.5,37.5,81.775,LONG,LONG,54.0,0.56,66.125
-86.1,-41.8125,-2.5,26.0,79.25,SHORT,LONG,64.0,0.52,67.8125
-94.55,-38.375,7.0,76.5625,117.70000000000003,LONG,LONG,171.5,0.6,114.9375
-121.55,-8.375,25.75,88.0625,144.60000000000002,LONG,LONG,134.0,0.64,96.4375
-156.1,-52.25,-9.0,24.375,53.30000000000002,SHORT,LONG,147.5,0.5800000000000001,76.625
-107.725,-28.9375,4.625,48.9375,128.17500000000004,LONG,LONG,140.75,0.54,77.875
-109.74999999999999,-46.9375,-11.375,19.5,40.85,SHORT,LONG,139.25,0.6,66.4375
-160.825,-41.75,-4.75,17.1875,39.97500000000001,SHORT,LONG,135.5,0.5800000000000001,58.9375
-148.67499999999998,-26.375,3.875,36.0625,77.325,LONG,LONG,99.75,0.56,62.4375
-67.425,-39.125,-14.0,27.5625,57.15000000000002,SHORT,LONG,109.75,0.56,66.6875
-104.625,-46.25,-3.75,34.5,73.65,SHORT,LONG,95.75,0.52,80.75
-72.675,-41.75,-3.375,19.5,82.62500000000006,SHORT,LONG,87.75,0.52,61.25
-43.75,-16.125,24.125,69.875,214.55,LONG,LONG,140.75,0.66,86.0
-145.875,-64.875,-0.125,44.0,234.92500000000018,SHORT,LONG,29.25,0.5,108.875
-55.55,-18.75,20.25,72.3125,125.075,LONG,LONG,74.25,0.64,91.0625
-73.52499999999998,-28.25,5.625,35.3125,84.92500000000005,LONG,LONG,121.75,0.54,63.5625
-72.675,-23.25,12.375,47.625,159.07500000000005,LONG,LONG,82.25,0.6,70.875
-87.625,-51.5,-7.25,36.4375,63.000000000000036,SHORT,LONG,87.75,0.5800000000000001,87.9375
-87.625,-45.875,-0.375,27.5625,49.17500000000001,SHORT,LONG,86.0,0.5,73.4375
-102.32499999999999,-53.6875,-9.0,22.0625,52.50000000000004,SHORT,LONG,21.0,0.52,75.75
-75.85,-47.5,-10.0,12.4375,58.40000000000001,SHORT,LONG,4.75,0.5800000000000001,59.9375
-125.14999999999999,-37.375,-0.875,26.4375,63.225000000000016,SHORT,SHORT,-56.5,0.52,63.8125
-58.974999999999994,-41.75,-18.25,18.875,49.525000000000006,SHORT,SHORT,-54.75,0.62,60.625
-66.175,-36.5,1.125,40.75,56.150000000000006,LONG,LONG,75.75,0.52,77.25
-56.5,-33.1875,-0.75,11.9375,58.35000000000003,SHORT,LONG,92.75,0.5,45.125
-60.17499999999999,-47.5,-14.875,10.1875,58.15000000000004,SHORT,LONG,147.0,0.6,57.6875
-59.1,-24.875,1.125,37.5625,103.35000000000002,LONG,LONG,140.5,0.52,62.4375
-66.175,-31.6875,0.875,32.4375,112.55000000000004,LONG,LONG,174.5,0.56,64.125
-113.89999999999999,-64.875,-5.75,27.625,107.40000000000002,SHORT,LONG,159.5,0.54,92.5
-86.975,-41.25,-17.375,14.5625,60.075000000000024,SHORT,LONG,161.0,0.64,55.8125
-100.675,-55.875,-16.75,38.25,159.3,SHORT,LONG,137.0,0.5800000000000001,94.125
-73.5,-37.625,1.0,36.0625,78.1,LONG,LONG,170.0,0.52,73.6875
-136.7,-70.875,-12.875,42.75,132.55,SHORT,LONG,256.5,0.54,113.625
-101.425,-48.5,5.875,74.4375,145.22500000000014,LONG,LONG,187.0,0.54,122.9375
-69.675,-48.6875,1.75,52.9375,163.37500000000003,LONG,LONG,155.0,0.58,101.625
-75.04999999999998,-16.75,17.5,74.375,322.35,LONG,LONG,165.5,0.62,91.125
-39.925,-15.25,28.75,72.3125,122.6250000000001,LONG,LONG,242.5,0.66,87.5625
-78.575,-23.8125,41.25,84.625,227.40000000000015,LONG,LONG,273.5,0.7,108.4375
-255.7,-154.6875,-67.875,31.875,107.70000000000003,SHORT,LONG,8.0,0.6799999999999999,186.5625
-253.525,-89.3125,37.125,105.375,142.97500000000002,LONG,SHORT,-292.5,0.58,194.6875
-141.05,-83.25,19.25,68.3125,105.95,LONG,SHORT,-389.5,0.56,151.5625
-143.075,-81.625,-2.625,78.125,207.75000000000006,SHORT,SHORT,-432.75,0.5,159.75
-119.05,-81.625,26.625,73.9375,178.9,LONG,SHORT,-405.5,0.64,155.5625
-153.79999999999998,-99.125,37.75,173.8125,247.87500000000003,LONG,SHORT,-245.5,0.58,272.9375
-320.09999999999997,-70.5,-0.375,65.4375,177.50000000000003,SHORT,SHORT,-166.25,0.5,135.9375
-309.55,-97.25,-24.75,57.6875,104.75,SHORT,SHORT,-99.25,0.54,154.9375
-86.52499999999999,-47.4375,6.5,58.625,164.97500000000002,LONG,SHORT,-26.75,0.58,106.0625
-538.4,-98.5,2.75,49.9375,116.3,LONG,SHORT,-91.75,0.52,148.4375
-96.675,-56.625,37.25,98.5625,225.00000000000003,LONG,LONG,113.75,0.66,155.1875
-84.07499999999999,-33.5625,38.25,102.25,178.72500000000008,LONG,LONG,153.5,0.68,135.8125
-354.075,-91.1875,2.75,66.75,104.82500000000002,LONG,LONG,307.25,0.52,157.9375
-167.475,-91.25,23.75,71.375,169.45000000000002,LONG,LONG,276.75,0.58,162.625
-121.04999999999998,-69.75,25.125,101.5625,157.125,LONG,LONG,325.0,0.64,171.3125
-192.875,-63.1875,36.75,103.1875,147.07500000000002,LONG,LONG,467.5,0.56,166.375
-416.825,-76.125,0.5,63.125,128.32500000000002,LONG,LONG,396.5,0.52,139.25
-175.7,-38.1875,34.125,95.3125,144.60000000000002,LONG,LONG,308.25,0.58,133.5
-430.475,-101.9375,15.875,66.75,158.87500000000003,LONG,LONG,349.5,0.52,168.6875
-123.225,-11.6875,47.0,92.9375,129.97500000000005,LONG,LONG,530.75,0.62,104.625
-122.57499999999999,-27.0625,9.375,61.875,117.05000000000001,LONG,LONG,550.25,0.54,88.9375
-153.275,-37.5625,34.5,96.0625,161.32500000000002,LONG,LONG,489.5,0.62,133.625
-182.45,-82.8125,0.875,46.25,111.375,LONG,LONG,426.75,0.52,129.0625
-138.77499999999998,-34.125,29.875,72.4375,152.55,LONG,LONG,294.25,0.64,106.5625
-50.624999999999986,-31.3125,-2.875,46.1875,119.32500000000003,SHORT,LONG,299.75,0.52,77.5
-99.15,-30.6875,50.625,136.75,189.85000000000002,LONG,LONG,392.5,0.62,167.4375
-66.64999999999998,-11.0625,41.25,92.5,175.72500000000002,LONG,LONG,426.75,0.68,103.5625
-125.37499999999999,-61.5625,17.625,63.75,118.17500000000001,LONG,LONG,317.25,0.6,125.3125
-185.02499999999998,-118.0,55.875,139.6875,511.1500000000007,LONG,LONG,179.0,0.62,257.6875
-79.77499999999999,-37.0625,8.5,60.875,117.25000000000003,LONG,LONG,208.5,0.6,97.9375
-229.79999999999998,-124.75,-2.625,56.5,145.25000000000003,SHORT,LONG,63.75,0.5,181.25
-129.725,-20.9375,16.625,37.625,58.77500000000002,LONG,LONG,140.25,0.66,58.5625
-170.85,-19.0625,20.25,56.875,83.775,LONG,LONG,111.5,0.62,75.9375
-230.32499999999996,-52.3125,6.875,37.625,81.22500000000004,LONG,LONG,65.75,0.58,89.9375
-144.075,-53.5,1.875,45.25,77.70000000000005,LONG,LONG,94.75,0.54,98.75
-345.125,-88.3125,4.125,55.4375,115.525,LONG,LONG,10.75,0.52,143.75
-154.59999999999997,-45.4375,-8.75,25.125,64.15,SHORT,SHORT,-20.25,0.56,70.5625
-143.87499999999997,-35.8125,18.5,48.25,109.45000000000002,LONG,LONG,41.75,0.56,84.0625
-70.27499999999999,-19.875,2.25,42.4375,77.30000000000001,LONG,LONG,96.25,0.52,62.3125
-60.025,-34.4375,2.0,51.625,147.375,LONG,LONG,38.0,0.52,86.0625
-51.4,-29.0625,-3.5,14.4375,30.05,SHORT,LONG,62.5,0.54,43.5
-34.75,-21.8125,-0.375,30.5,60.650000000000006,SHORT,LONG,26.0,0.5,52.3125
-32.15,-20.5625,-3.875,33.9375,45.05000000000001,SHORT,LONG,51.0,0.52,54.5
-39.25,-21.6875,1.375,36.0,60.2,LONG,LONG,73.0,0.52,57.6875
-33.8,-22.0,2.0,32.375,84.97500000000001,LONG,LONG,43.0,0.56,54.375
-33.575,-23.75,-2.625,28.875,85.40000000000002,SHORT,LONG,6.0,0.52,52.625
-62.724999999999994,-35.0625,-3.25,36.0,81.45000000000003,SHORT,SHORT,-19.0,0.52,71.0625
-31.674999999999994,-16.6875,9.75,41.0,58.175000000000004,LONG,SHORT,-33.0,0.56,57.6875
-30.75,-21.8125,6.875,35.75,49.67500000000001,LONG,LONG,1.0,0.58,57.5625
-30.999999999999993,-15.5,9.5,36.25,49.925000000000004,LONG,LONG,5.0,0.6,51.75
-47.3,-22.8125,-6.375,25.75,42.975,SHORT,LONG,1.25,0.56,48.5625
-49.575,-23.875,1.375,30.5,54.07500000000004,LONG,SHORT,-0.25,0.52,54.375
-47.95,-30.8125,-8.625,30.0,44.85000000000001,SHORT,SHORT,-37.75,0.5800000000000001,60.8125
-46.85,-25.6875,-6.125,20.125,46.25,SHORT,SHORT,-44.25,0.54,45.8125
-33.074999999999996,-21.9375,-1.25,27.0,46.25,SHORT,SHORT,-64.0,0.5,48.9375
-24.15,-11.9375,11.0,36.75,55.92500000000001,LONG,SHORT,-86.25,0.58,48.6875
-77.675,-24.6875,14.375,42.5,72.15000000000003,LONG,SHORT,-87.5,0.62,67.1875
-59.85,-14.5,16.875,44.6875,68.97500000000001,LONG,SHORT,-82.75,0.66,59.1875
-94.25,-37.875,-13.625,24.5625,37.35000000000001,SHORT,SHORT,-117.75,0.6,62.4375
-80.125,-22.3125,14.25,43.5,69.87500000000001,LONG,SHORT,-58.75,0.58,65.8125
-137.55,-43.75,5.0,24.75,64.15,LONG,SHORT,-108.25,0.52,68.5
-37.8,-24.5625,-3.5,33.5625,56.825000000000024,SHORT,SHORT,-120.75,0.52,58.125
-32.925,-24.5625,-0.25,30.9375,73.92500000000001,SHORT,SHORT,-124.25,0.5,55.5
-35.949999999999996,-23.875,-5.875,20.375,78.27500000000002,SHORT,SHORT,-150.75,0.5800000000000001,44.25
-50.02499999999999,-25.3125,-7.0,30.6875,77.82500000000002,SHORT,SHORT,-112.25,0.56,56.0
-145.17499999999995,-77.5625,6.875,47.125,121.70000000000002,LONG,SHORT,-93.75,0.52,124.6875
-105.9,-59.1875,10.0,51.125,94.525,LONG,SHORT,-99.75,0.58,110.3125
-87.6,-25.6875,-4.75,30.6875,48.35,SHORT,SHORT,-106.75,0.52,56.375
-66.97499999999998,-22.1875,6.0,45.0,85.4,LONG,SHORT,-132.25,0.52,67.1875
-52.275,-34.4375,-6.625,39.9375,106.4,SHORT,SHORT,-86.5,0.5800000000000001,74.375
-88.375,-24.625,9.25,45.5625,133.35,LONG,SHORT,-55.75,0.54,70.1875
-96.225,-50.625,15.25,73.0625,144.275,LONG,LONG,53.75,0.58,123.6875
-120.27499999999999,-63.5625,0.75,59.5,89.55000000000001,LONG,LONG,116.75,0.5,123.0625
-246.9,-92.875,-5.875,36.3125,116.02500000000002,SHORT,LONG,170.0,0.5,129.1875
-55.05,-29.25,-6.5,29.5,75.00000000000009,SHORT,LONG,235.75,0.56,58.75
-92.625,-39.5625,0.5,68.4375,127.77500000000002,LONG,LONG,164.5,0.5,108.0
-197.4,-41.875,16.25,104.25,197.675,LONG,LONG,110.5,0.58,146.125
-79.05,-34.0625,-16.75,20.9375,80.12500000000001,SHORT,LONG,111.75,0.62,55.0
-126.52499999999999,-52.5,-15.625,38.8125,73.77500000000005,SHORT,LONG,174.5,0.5800000000000001,91.3125
-70.55,-30.5625,-6.75,27.6875,61.300000000000026,SHORT,LONG,228.0,0.54,58.25
-222.775,-98.375,-0.75,69.9375,130.925,SHORT,LONG,122.75,0.5,168.3125
-50.35,-27.0,3.125,62.1875,102.72500000000001,LONG,LONG,196.25,0.52,89.1875
-87.5,-24.0625,4.0,43.0,102.25000000000003,LONG,LONG,159.75,0.54,67.0625
-121.57499999999999,-71.4375,5.5,41.3125,115.875,LONG,LONG,11.75,0.54,112.75
-114.25,-46.9375,0.625,39.0,72.45,LONG,SHORT,-194.5,0.52,85.9375
-120.94999999999999,-44.375,-15.0,13.9375,50.02500000000001,SHORT,SHORT,-490.5,0.6599999999999999,58.3125
-80.6,-45.5625,12.0,65.25,115.75,LONG,SHORT,-603.5,0.6,110.8125
-86.94999999999999,-24.9375,8.625,61.375,95.92500000000001,LONG,SHORT,-620.75,0.6,86.3125
-100.625,-63.875,-2.875,54.6875,182.87500000000006,SHORT,SHORT,-776.0,0.5,118.5625
-162.625,-50.0,16.75,78.75,127.25000000000003,LONG,SHORT,-840.5,0.58,128.75
-91.57499999999997,-28.875,28.875,72.0,115.275,LONG,SHORT,-798.0,0.68,100.875
-72.82499999999999,-15.5625,46.5,78.0625,115.75,LONG,SHORT,-803.0,0.74,93.625
-209.975,-126.8125,-22.625,64.5625,126.30000000000001,SHORT,SHORT,-804.5,0.56,191.375
-156.75,-49.4375,60.125,110.375,128.95,LONG,SHORT,-1003.0,0.68,159.8125
-162.6,-51.0625,15.625,97.8125,132.27500000000003,LONG,SHORT,-854.5,0.58,148.875
-158.225,-79.375,19.75,92.625,149.3,LONG,SHORT,-1001.5,0.56,172.0
-78.35,-24.375,20.5,63.3125,128.95,LONG,SHORT,-1089.0,0.64,87.6875
-117.25,-64.125,-7.625,64.125,144.65,SHORT,SHORT,-955.75,0.52,128.25
-192.325,-97.5625,-38.25,70.1875,144.375,SHORT,SHORT,-804.5,0.56,167.75
-220.825,-100.75,-35.0,46.0,109.47500000000002,SHORT,SHORT,-677.0,0.6,146.75
-273.45,-112.875,-12.25,40.6875,149.3,SHORT,SHORT,-536.75,0.56,153.5625
-228.67499999999998,-86.375,-29.125,37.0625,161.50000000000003,SHORT,SHORT,-370.0,0.5800000000000001,123.4375
-206.475,-103.6875,21.0,132.75,221.375,LONG,SHORT,-287.5,0.56,236.4375
-188.1,-112.625,-6.0,93.4375,176.55,SHORT,SHORT,-220.25,0.52,206.0625
-243.24999999999997,-111.25,-25.25,76.125,215.20000000000002,SHORT,SHORT,-31.25,0.6,187.375
-216.27499999999998,-126.375,-43.375,29.0,125.17500000000001,SHORT,SHORT,-118.0,0.64,155.375
-240.25,-130.0625,-31.125,36.375,136.77500000000003,SHORT,SHORT,-566.25,0.64,166.4375
-151.44999999999996,-78.9375,-25.25,32.0625,70.62500000000011,SHORT,SHORT,-462.0,0.6,111.0
-232.92499999999998,-111.875,-19.5,42.0,112.25000000000004,SHORT,SHORT,-262.0,0.56,153.875
-210.125,-74.1875,-6.0,48.3125,82.35000000000004,SHORT,SHORT,-137.5,0.52,122.5
-198.225,-95.875,-23.5,39.125,118.775,SHORT,SHORT,-126.5,0.62,135.0
-146.2,-98.375,-35.375,16.3125,81.15000000000002,SHORT,SHORT,-275.0,0.62,114.6875
-201.975,-70.1875,24.0,92.25,146.025,LONG,SHORT,-231.0,0.54,162.4375
-249.29999999999998,-106.25,-16.625,61.25,127.15,SHORT,SHORT,-378.75,0.56,167.5
-188.17499999999998,-95.5625,18.375,96.75,207.75,LONG,SHORT,-230.0,0.54,192.3125
-169.95,-34.6875,21.375,73.3125,117.95000000000002,LONG,SHORT,-257.0,0.66,108.0
-190.525,-22.0,25.75,92.6875,116.65,LONG,SHORT,-70.0,0.64,114.6875
-164.34999999999997,-27.1875,42.25,88.9375,120.65,LONG,SHORT,-23.25,0.6,116.125
-157.0,-47.4375,23.125,92.625,141.90000000000003,LONG,LONG,24.75,0.6,140.0625
-118.5,-29.5,38.125,88.0,129.675,LONG,LONG,22.75,0.68,117.5
-180.4,-77.25,16.0,61.5625,115.575,LONG,LONG,55.25,0.62,138.8125
-144.4,-7.9375,22.0,58.0625,111.45,LONG,LONG,105.75,0.68,66.0
-99.875,-57.8125,14.375,63.625,181.87500000000003,LONG,LONG,160.5,0.52,121.4375
-112.04999999999998,-63.0625,0.5,58.6875,144.225,LONG,LONG,80.5,0.5,121.75
-181.1,-67.25,-1.25,50.1875,83.17500000000001,SHORT,LONG,81.25,0.52,117.4375
-189.55,-74.8125,7.25,81.875,129.55,LONG,LONG,76.25,0.52,156.6875
-189.625,-29.0,13.75,85.375,127.30000000000004,LONG,LONG,55.75,0.64,114.375
-71.82499999999999,-29.0,16.375,49.5625,92.92500000000001,LONG,SHORT,-8.5,0.64,78.5625
-92.75,-36.3125,5.375,43.375,92.025,LONG,SHORT,-36.5,0.54,79.6875
-279.65,-117.9375,12.5,55.6875,92.12500000000017,LONG,SHORT,-31.5,0.52,173.625
-130.925,-48.375,13.75,54.6875,103.00000000000009,LONG,SHORT,-35.5,0.52,103.0625
-152.0,-58.9375,8.625,52.4375,100.15000000000005,LONG,SHORT,-120.0,0.52,111.375
-64.525,-10.125,26.75,58.6875,92.72500000000001,LONG,SHORT,-96.0,0.7,68.8125
-193.17499999999998,-48.5625,25.75,53.375,92.92500000000001,LONG,SHORT,-79.0,0.62,101.9375
-138.975,-65.6875,22.875,52.875,92.025,LONG,SHORT,0.0,0.62,118.5625
-172.24999999999997,-73.75,-1.5,49.625,131.22500000000005,SHORT,SHORT,-32.0,0.52,123.375
-104.475,-16.25,34.125,52.5625,89.525,LONG,SHORT,-70.0,0.66,68.8125
-123.39999999999999,-20.75,19.375,45.75,62.25000000000003,LONG,SHORT,-12.0,0.6,66.5
-233.35,-94.125,0.375,49.0,92.025,LONG,SHORT,-32.0,0.5,143.125
-87.8,-56.1875,26.75,48.8125,92.025,LONG,SHORT,-39.5,0.64,105.0
-123.39999999999999,-66.625,2.375,40.0625,58.87500000000005,LONG,SHORT,-114.25,0.52,106.6875
-125.07499999999999,-21.25,15.25,43.125,65.50000000000007,LONG,SHORT,-114.25,0.6,64.375
-234.65,-69.0625,10.75,46.625,93.07500000000002,LONG,SHORT,-92.75,0.54,115.6875
-226.7,-71.5,17.875,49.5625,93.07500000000002,LONG,SHORT,-32.75,0.56,121.0625
-238.5,-84.625,8.375,50.5,74.275,LONG,LONG,19.25,0.54,135.125
-228.275,-69.125,38.25,72.8125,122.12500000000006,LONG,SHORT,-68.25,0.64,141.9375
-196.325,-108.1875,-2.25,46.9375,68.15,SHORT,SHORT,-109.25,0.52,155.125
-158.17499999999998,-52.75,-1.375,34.9375,55.62500000000001,SHORT,SHORT,-60.75,0.5,87.6875
-330.975,-95.125,-3.0,34.125,68.02500000000003,SHORT,SHORT,-20.25,0.5,129.25
-273.59999999999997,-102.9375,11.75,45.875,54.42500000000001,LONG,SHORT,-35.0,0.56,148.8125
-251.25,-67.0,11.625,52.875,92.85000000000001,LONG,SHORT,-178.5,0.56,119.875
-201.95,-116.625,26.125,56.8125,96.85000000000004,LONG,SHORT,-149.0,0.56,173.4375
-330.975,-193.6875,-30.75,44.375,86.47500000000001,SHORT,SHORT,-218.5,0.5800000000000001,238.0625
-249.5,-105.3125,-10.25,43.875,77.37500000000003,SHORT,SHORT,-227.0,0.52,149.1875
-288.0,-76.8125,4.625,46.625,105.47500000000007,LONG,SHORT,-207.5,0.52,123.4375
-288.0,-97.8125,-2.5,51.625,152.475,SHORT,SHORT,-266.0,0.5,149.4375
-272.17499999999995,-98.0,3.375,36.8125,85.55000000000001,LONG,SHORT,-183.5,0.52,134.8125
-246.725,-110.8125,-34.125,61.6875,146.275,SHORT,SHORT,-38.0,0.52,172.5
-231.95,-163.8125,-1.375,46.0,190.2500000000001,SHORT,SHORT,-208.0,0.52,209.8125
-334.55,-167.8125,-10.25,47.0625,146.85000000000002,SHORT,SHORT,-179.0,0.56,214.875
-208.89999999999998,-44.9375,31.75,74.25,157.3,LONG,SHORT,-196.5,0.66,119.1875
-319.15,-233.9375,-51.5,53.6875,162.4,SHORT,SHORT,-248.0,0.5800000000000001,287.625
-333.1,-225.1875,-22.25,37.0625,146.85000000000002,SHORT,SHORT,-210.0,0.5800000000000001,262.25
-254.2,-111.5625,-19.375,49.6875,192.375,SHORT,SHORT,-72.0,0.54,161.25
-270.67499999999995,-163.0,-34.875,83.375,198.15,SHORT,LONG,70.5,0.6599999999999999,246.375
-226.4,-101.25,5.0,62.5625,199.625,LONG,LONG,126.0,0.58,163.8125
-286.6,-137.125,-11.75,71.6875,161.40000000000012,SHORT,LONG,262.5,0.52,208.8125
-143.725,-95.3125,-28.5,31.9375,61.67500000000002,SHORT,LONG,379.75,0.56,127.25
-150.6,-28.75,61.875,191.875,321.55000000000007,LONG,LONG,183.5,0.68,220.625
-236.0,-147.0,-2.0,62.75,116.50000000000004,SHORT,LONG,68.0,0.52,209.75
-228.575,-87.75,-35.0,34.75,162.4,SHORT,SHORT,-39.5,0.6,122.5
-240.42499999999998,-75.9375,2.0,84.125,219.82500000000005,LONG,LONG,84.5,0.5,160.0625
