p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-80.625,-62.5,-13.5,75.5,179.65000000000003,SHORT,SHORT,-210.25,0.5800000000000001,138.0
-78.875,-45.5625,0.25,60.3125,117.47500000000002,LONG,SHORT,-183.0,0.5,105.875
-131.79999999999998,-37.9375,11.625,82.1875,182.50000000000006,LONG,SHORT,-102.5,0.54,120.125
-81.4,-44.625,5.0,65.3125,120.30000000000005,LONG,SHORT,-137.5,0.54,109.9375
-83.1,-40.4375,2.0,82.875,123.5750000000001,LONG,LONG,21.5,0.52,123.3125
-101.425,-48.5,-21.125,63.0625,104.75000000000001,SHORT,LONG,47.0,0.5800000000000001,111.5625
-88.45,-40.5,3.625,69.4375,140.62500000000003,LONG,LONG,28.5,0.54,109.9375
-101.45,-71.25,-25.25,41.875,84.75,SHORT,LONG,114.0,0.62,113.125
-94.475,-62.125,-23.75,40.5625,89.55000000000001,SHORT,SHORT,-75.0,0.64,102.6875
-196.575,-73.4375,5.375,60.9375,191.20000000000007,LONG,SHORT,-12.0,0.54,134.375
-68.175,-37.4375,14.75,91.6875,191.8,LONG,LONG,73.0,0.56,129.125
-82.5,-47.4375,4.125,76.875,115.55,LONG,LONG,51.5,0.52,124.3125
-78.55,-37.4375,15.25,69.6875,111.5,LONG,LONG,54.5,0.56,107.125
-65.25,-53.1875,17.875,111.5,167.62500000000009,LONG,SHORT,-33.0,0.62,164.6875
-78.55,-45.5625,17.625,91.125,194.45000000000005,LONG,LONG,46.5,0.56,136.6875
-84.12499999999999,-39.4375,42.625,125.4375,185.72500000000002,LONG,SHORT,-66.0,0.62,164.875
-81.7,-37.4375,39.25,91.3125,126.90000000000015,LONG,SHORT,-26.25,0.66,128.75
-86.55,-54.1875,-8.5,67.0625,100.825,SHORT,LONG,15.25,0.5,121.25
-81.4,-37.4375,21.125,86.75,108.30000000000001,LONG,LONG,72.5,0.62,124.1875
-67.575,-28.375,17.5,46.625,132.42500000000004,LONG,LONG,37.25,0.6,75.0
-81.4,-59.25,13.0,73.3125,115.575,LONG,SHORT,-24.75,0.56,132.5625
-81.7,-29.5625,45.25,88.625,125.2,LONG,SHORT,-15.25,0.72,118.1875
-78.55,-41.6875,31.5,77.4375,158.87500000000003,LONG,LONG,27.75,0.62,119.125
-186.17499999999998,-32.9375,22.5,80.6875,100.75,LONG,SHORT,-12.75,0.56,113.625
-171.2,-31.5625,12.125,73.0,95.325,LONG,SHORT,-67.0,0.56,104.5625
-121.44999999999999,-58.6875,-6.125,51.125,79.9,SHORT,SHORT,-50.75,0.52,109.8125
-175.025,-49.75,14.25,63.25,92.80000000000001,LONG,SHORT,-30.25,0.54,113.0
-257.55,-52.3125,1.875,65.4375,96.20000000000002,LONG,SHORT,-108.5,0.5,117.75
-123.625,-65.9375,-13.75,43.875,77.22500000000002,SHORT,SHORT,-87.5,0.5800000000000001,109.8125
-273.375,-91.25,-8.5,44.9375,93.62500000000001,SHORT,SHORT,-112.5,0.5800000000000001,136.1875
-333.65,-79.0,-1.125,47.25,92.025,SHORT,SHORT,-104.5,0.52,126.25
-134.52499999999998,-59.6875,19.5,70.9375,101.20000000000002,LONG,SHORT,-134.0,0.56,130.625
-247.7,-53.125,-12.375,31.0,95.10000000000001,SHORT,SHORT,-134.0,0.54,84.125
-102.62499999999999,-36.3125,7.375,45.875,75.60000000000002,LONG,SHORT,-141.5,0.54,82.1875
-196.57499999999996,-43.375,11.375,50.1875,93.175,LONG,SHORT,-151.0,0.52,93.5625
-150.22499999999997,-47.25,-3.0,27.875,65.65000000000002,SHORT,SHORT,-158.0,0.52,75.125
-246.79999999999995,-77.125,-26.5,24.1875,50.15000000000002,SHORT,SHORT,-197.75,0.6,101.3125
-136.94999999999996,-46.4375,5.5,45.375,79.47500000000002,LONG,SHORT,-183.5,0.52,91.8125
-350.125,-102.1875,3.25,52.0,92.025,LONG,SHORT,-170.25,0.52,154.1875
-332.625,-89.5625,-2.5,50.375,81.57500000000003,SHORT,SHORT,-110.25,0.52,139.9375
-277.2,-117.5,-24.75,16.4375,64.1,SHORT,SHORT,-76.75,0.5800000000000001,133.9375
-205.025,-60.0,5.0,41.0625,76.30000000000003,LONG,SHORT,-115.5,0.52,101.0625
-202.0,-78.0625,0.625,37.1875,101.82500000000002,LONG,SHORT,-53.5,0.5,115.25
-191.4,-89.125,-34.5,26.625,52.07500000000002,SHORT,LONG,17.5,0.7,115.75
-181.2,-97.0,-51.875,36.875,60.8,SHORT,SHORT,-100.0,0.62,133.875
-98.225,-31.25,13.75,39.0,76.17500000000003,LONG,SHORT,-180.5,0.6,70.25
-155.79999999999998,-54.8125,8.875,48.75,97.70000000000002,LONG,SHORT,-198.75,0.58,103.5625
-115.02499999999999,-59.1875,12.375,77.1875,176.2,LONG,SHORT,-173.25,0.6,136.375
-217.7,-55.125,-20.125,45.0625,91.5,SHORT,SHORT,-121.0,0.6,100.1875
-246.525,-69.25,2.5,43.5625,86.80000000000003,LONG,SHORT,-119.5,0.5,112.8125
-155.325,-53.4375,4.125,37.1875,95.65,LONG,SHORT,-165.0,0.58,90.625
-172.64999999999998,-83.9375,-4.625,24.5625,77.55000000000001,SHORT,SHORT,-69.0,0.56,108.5
-122.64999999999999,-97.75,-14.5,42.1875,79.275,SHORT,SHORT,-84.25,0.5800000000000001,139.9375
-130.875,-51.375,4.75,48.4375,75.35000000000002,LONG,SHORT,-122.0,0.52,99.8125
-144.975,-40.625,7.0,41.875,90.125,LONG,SHORT,-185.0,0.54,82.5
-262.025,-68.1875,11.875,53.1875,91.8,LONG,SHORT,-124.75,0.56,121.375
-330.975,-79.8125,15.375,51.5,81.12500000000001,LONG,SHORT,-120.5,0.58,131.3125
-262.2,-134.0,5.875,53.1875,92.72500000000001,LONG,SHORT,-158.75,0.54,187.1875
-261.6,-163.3125,10.75,66.75,195.30000000000004,LONG,SHORT,-258.75,0.52,230.0625
-195.17499999999998,-66.25,11.75,60.3125,133.60000000000002,LONG,SHORT,-320.0,0.6,126.5625
-340.5,-43.375,11.375,58.875,85.60000000000001,LONG,SHORT,-285.75,0.54,102.25
-332.625,-72.625,10.5,64.125,90.22500000000001,LONG,SHORT,-277.25,0.58,136.75
-277.42499999999995,-57.8125,13.125,59.0625,81.00000000000001,LONG,SHORT,-230.75,0.56,116.875
-190.29999999999998,-57.8125,4.25,56.75,93.05,LONG,SHORT,-305.75,0.54,114.5625
-334.65,-123.9375,-28.375,33.8125,73.95,SHORT,SHORT,-296.75,0.6,157.75
-261.6,-126.625,-15.625,25.4375,96.67500000000003,SHORT,SHORT,-354.75,0.5800000000000001,152.0625
-333.65,-53.9375,5.25,58.5625,92.72500000000001,LONG,SHORT,-293.25,0.54,112.5
-290.84999999999997,-94.75,2.0,65.4375,92.025,LONG,SHORT,-117.0,0.5,160.1875
-181.15,-72.8125,-20.5,38.375,128.825,SHORT,SHORT,-29.5,0.6,111.1875
-200.7,-79.9375,-14.0,50.375,160.35000000000002,SHORT,LONG,101.5,0.54,130.3125
-146.325,-93.875,-31.125,38.0,99.77500000000009,SHORT,LONG,148.0,0.56,131.875
-112.69999999999999,-48.8125,11.0,44.875,106.55000000000003,LONG,LONG,301.5,0.62,93.6875
-241.85,-143.6875,-65.375,26.625,61.45000000000004,SHORT,LONG,362.25,0.64,170.3125
-187.15,-100.5625,3.0,49.8125,108.12500000000004,LONG,LONG,499.75,0.52,150.375
-186.75,-80.0,0.875,65.25,185.5,LONG,LONG,445.75,0.54,145.25
-174.95,-87.4375,-35.125,54.1875,188.75000000000003,SHORT,LONG,413.75,0.64,141.625
-186.75,-74.1875,-15.25,64.375,195.97500000000002,SHORT,LONG,499.25,0.5800000000000001,138.5625
-198.8,-49.6875,1.625,62.375,105.22500000000008,LONG,LONG,576.25,0.54,112.0625
-161.05,-95.1875,-15.875,41.25,155.17500000000004,SHORT,LONG,485.75,0.6,136.4375
-230.225,-71.375,-7.75,48.25,117.47500000000002,SHORT,LONG,466.75,0.52,119.625
-206.375,-68.3125,-9.875,43.0,132.82500000000007,SHORT,LONG,472.75,0.54,111.3125
-278.55,-125.75,-17.875,69.125,136.82500000000007,SHORT,LONG,442.5,0.54,194.875
-251.4,-149.0625,-12.875,79.875,208.75000000000006,SHORT,LONG,250.5,0.52,228.9375
-126.825,-21.125,52.375,152.0,228.97500000000002,LONG,LONG,392.75,0.68,173.125
-265.42499999999995,-140.9375,-28.5,91.375,228.97500000000002,SHORT,LONG,251.5,0.56,232.3125
-141.125,-37.4375,38.0,123.625,224.27500000000003,LONG,LONG,174.25,0.64,161.0625
-211.65,-83.25,18.125,107.25,223.20000000000005,LONG,LONG,76.25,0.52,190.5
-182.025,-90.625,-20.125,55.1875,115.525,SHORT,LONG,147.5,0.56,145.8125
-277.675,-117.9375,-7.0,91.75,130.32500000000002,SHORT,SHORT,-100.5,0.54,209.6875
-151.875,-46.875,9.375,75.9375,160.22500000000002,LONG,SHORT,-44.5,0.56,122.8125
-175.32499999999996,-105.8125,-23.375,78.625,158.70000000000002,SHORT,SHORT,-131.0,0.56,184.4375
-118.825,-38.875,-16.125,54.9375,93.90000000000002,SHORT,SHORT,-203.5,0.54,93.8125
-215.5,-87.125,-6.375,65.875,108.075,SHORT,SHORT,-171.75,0.56,153.0
-120.4,-72.4375,47.875,94.6875,161.60000000000002,LONG,SHORT,-154.75,0.62,167.125
-122.07499999999999,-45.625,7.625,78.625,137.6,LONG,SHORT,-84.5,0.54,124.25
-159.67499999999998,-98.5625,-31.375,66.75,144.625,SHORT,SHORT,-167.25,0.56,165.3125
-114.99999999999999,-70.5625,2.75,63.75,131.77500000000003,LONG,SHORT,-57.75,0.52,134.3125
-111.57499999999999,-34.6875,-0.5,60.625,101.10000000000002,SHORT,LONG,81.25,0.5,95.3125
-91.54999999999998,-25.625,10.25,94.625,128.125,LONG,SHORT,-72.25,0.58,120.25
-79.92499999999997,-25.6875,7.75,75.0,137.02500000000003,LONG,SHORT,-31.75,0.54,100.6875
-159.8,-32.375,2.0,55.125,101.17500000000003,LONG,SHORT,-132.75,0.54,87.5
-74.52499999999999,-16.5,20.75,66.875,102.02500000000002,LONG,SHORT,-133.75,0.68,83.375
-102.0,-27.3125,17.5,57.25,91.4,LONG,SHORT,-182.75,0.58,84.5625
-70.525,-23.375,1.125,52.875,69.525,LONG,SHORT,-102.0,0.54,76.25
-131.475,-55.6875,5.25,72.9375,109.87500000000001,LONG,SHORT,-1.5,0.54,128.625
-156.65,-40.1875,22.75,60.5,104.075,LONG,LONG,65.0,0.6,100.6875
-159.8,-71.5,-0.375,62.75,111.12500000000003,SHORT,LONG,69.0,0.5,134.25
-150.6,-24.5625,7.5,51.25,90.575,LONG,LONG,15.0,0.56,75.8125
-160.025,-36.25,15.875,67.8125,111.92500000000003,LONG,SHORT,-29.5,0.56,104.0625
-32.325,-4.3125,27.75,77.4375,101.87500000000001,LONG,LONG,6.0,0.68,81.75
-45.625,-12.9375,14.0,48.8125,78.125,LONG,SHORT,-13.75,0.58,61.75
-212.09999999999997,-116.0625,11.25,84.125,129.125,LONG,LONG,160.75,0.54,200.1875
-71.3,-18.5,19.125,70.5625,111.17500000000003,LONG,LONG,113.75,0.64,89.0625
-28.549999999999994,-6.125,13.875,60.0625,78.75000000000003,LONG,LONG,48.25,0.68,66.1875
-69.75,-21.3125,14.0,43.0,80.30000000000001,LONG,LONG,42.25,0.6,64.3125
-196.57499999999996,-62.4375,-8.375,38.3125,75.95,SHORT,LONG,94.5,0.5800000000000001,100.75
-188.14999999999998,-71.625,-1.375,49.5625,78.65000000000002,SHORT,LONG,102.0,0.52,121.1875
-86.325,-38.375,-2.25,62.875,125.32500000000002,SHORT,LONG,32.0,0.52,101.25
-52.12499999999999,-25.875,0.0,48.9375,77.275,SHORT,LONG,18.0,0.5,74.8125
-105.45,-46.9375,-5.0,42.1875,75.9,SHORT,LONG,2.0,0.54,89.125
-86.575,-35.625,1.375,49.1875,77.525,LONG,LONG,8.5,0.54,84.8125
-84.65,-46.1875,-21.5,14.125,67.97500000000001,SHORT,LONG,36.0,0.62,60.3125
-83.6,-43.75,-6.375,39.4375,77.275,SHORT,LONG,90.0,0.54,83.1875
-183.125,-35.0,1.25,47.6875,78.025,LONG,LONG,13.75,0.52,82.6875
-132.2,-28.8125,13.875,55.125,78.15,LONG,LONG,78.25,0.62,83.9375
-145.875,-68.4375,0.625,43.75,81.85000000000001,LONG,LONG,63.25,0.5,112.1875
-98.475,-29.5625,3.125,57.0625,85.45,LONG,LONG,9.75,0.54,86.625
-93.69999999999999,-30.5,8.875,55.75,77.525,LONG,SHORT,-2.0,0.54,86.25
-73.625,-30.4375,6.25,62.0,85.62500000000001,LONG,LONG,67.25,0.6,92.4375
-164.24999999999994,-68.125,-8.875,49.375,77.525,SHORT,LONG,63.25,0.52,117.5
-117.17499999999998,-30.3125,10.0,67.4375,78.47500000000001,LONG,LONG,25.75,0.6,97.75
-113.12499999999999,-81.8125,-13.125,18.4375,50.20000000000003,SHORT,LONG,29.75,0.5800000000000001,100.25
-98.475,-36.0,-7.0,29.8125,66.625,SHORT,LONG,16.25,0.54,65.8125
-128.49999999999997,-34.3125,-2.875,25.75,62.40000000000002,SHORT,LONG,35.5,0.54,60.0625
-97.325,-58.0,-3.125,19.75,43.87500000000005,SHORT,LONG,39.75,0.56,77.75
-97.325,-28.5,5.125,33.5625,47.225,LONG,LONG,40.25,0.56,62.0625
-105.9,-39.1875,-6.0,20.625,51.025000000000034,SHORT,LONG,47.25,0.5800000000000001,59.8125
-72.575,-29.375,3.0,26.25,56.25000000000003,LONG,LONG,66.75,0.56,55.625
-83.6,-26.5625,8.5,36.875,58.050000000000026,LONG,LONG,97.75,0.62,63.4375
-85.55,-22.1875,16.375,42.0625,108.17500000000003,LONG,LONG,87.75,0.6,64.25
-109.725,-48.6875,2.0,34.5,89.5,LONG,LONG,58.25,0.52,83.1875
-84.6,-20.8125,27.5,52.9375,107.40000000000002,LONG,LONG,79.5,0.7,73.75
-84.65,-29.5625,5.875,31.25,85.82500000000002,LONG,LONG,54.0,0.54,60.8125
-97.35,-36.5,9.125,62.4375,103.4,LONG,SHORT,-39.0,0.58,98.9375
-89.0,-36.1875,17.0,81.125,112.00000000000001,LONG,SHORT,-110.5,0.62,117.3125
-83.69999999999999,-53.0,-23.125,26.375,63.45000000000002,SHORT,SHORT,-107.0,0.6599999999999999,79.375
-66.475,-33.5625,-3.75,30.3125,84.775,SHORT,SHORT,-94.5,0.52,63.875
-83.85,-59.1875,-5.875,32.1875,92.825,SHORT,SHORT,-177.25,0.5800000000000001,91.375
-52.12499999999999,-28.125,0.875,35.3125,68.17500000000001,LONG,SHORT,-162.25,0.52,63.4375
-138.1,-33.75,-5.25,18.8125,58.52500000000001,SHORT,SHORT,-210.5,0.5800000000000001,52.5625
-82.975,-55.1875,-1.75,40.625,92.3,SHORT,SHORT,-238.0,0.5,95.8125
-130.775,-71.9375,-13.0,43.5625,99.87500000000001,SHORT,SHORT,-250.25,0.54,115.5
-48.775,-29.6875,8.875,43.0,91.45,LONG,SHORT,-245.5,0.56,72.6875
-66.35,-27.625,6.25,37.625,85.35000000000001,LONG,SHORT,-252.25,0.52,65.25
-50.025,-31.625,11.875,35.375,77.92500000000003,LONG,SHORT,-267.75,0.62,67.0
-126.225,-37.6875,10.125,37.625,102.97500000000002,LONG,SHORT,-272.5,0.6,75.3125
-98.875,-59.5,0.75,45.875,108.75000000000001,LONG,SHORT,-216.25,0.5,105.375
-98.77499999999999,-62.9375,4.375,49.9375,125.32500000000002,LONG,SHORT,-215.5,0.58,112.875
-79.15,-34.8125,14.75,53.8125,104.075,LONG,SHORT,-189.0,0.66,88.625
-123.77499999999999,-49.375,4.5,37.625,125.32500000000002,LONG,SHORT,-212.5,0.58,87.0
-51.625,-34.9375,1.875,56.375,127.20000000000002,LONG,SHORT,-207.5,0.5,91.3125
-60.9,-12.0625,10.375,37.5,89.525,LONG,SHORT,-200.5,0.66,49.5625
-147.225,-72.1875,-0.5,36.0625,55.70000000000002,SHORT,SHORT,-196.5,0.5,108.25
-142.95,-47.25,6.25,50.5625,118.50000000000001,LONG,SHORT,-97.5,0.52,97.8125
-159.05,-70.5,0.875,25.375,66.65,LONG,SHORT,-99.5,0.52,95.875
-86.02499999999998,-35.0,7.5,40.0625,71.22500000000004,LONG,SHORT,-88.0,0.56,75.0625
-156.45,-77.6875,5.625,37.4375,54.75,LONG,SHORT,-63.0,0.52,115.125
-101.94999999999999,-31.5625,14.5,47.25,90.65000000000002,LONG,LONG,52.5,0.58,78.8125
-172.09999999999997,-83.6875,-3.875,64.6875,146.95000000000005,SHORT,LONG,2.5,0.54,148.375
-145.42499999999998,-42.6875,48.625,112.1875,221.10000000000008,LONG,LONG,143.5,0.64,154.875
-132.35,-53.1875,3.25,57.5625,112.57500000000003,LONG,LONG,42.5,0.5,110.75
-123.575,-52.9375,16.875,71.125,164.0250000000001,LONG,LONG,146.0,0.6,124.0625
-120.125,-51.0625,4.5,63.75,171.875,LONG,LONG,203.5,0.56,114.8125
-252.775,-107.375,9.375,107.6875,178.70000000000005,LONG,SHORT,-120.0,0.58,215.0625
-232.5,-80.625,47.75,119.0625,206.675,LONG,SHORT,-294.25,0.64,199.6875
-170.4,-73.875,9.875,72.5625,146.2,LONG,SHORT,-201.5,0.52,146.4375
-156.175,-65.4375,19.625,63.3125,94.50000000000001,LONG,SHORT,-248.5,0.58,128.75
-128.77499999999998,-48.3125,9.875,48.125,85.95000000000002,LONG,SHORT,-291.75,0.6,96.4375
-165.0,-95.375,0.875,56.3125,91.67500000000001,LONG,SHORT,-205.75,0.52,151.6875
-292.15,-82.0,-5.0,55.125,150.62500000000003,SHORT,SHORT,-44.25,0.52,137.125
-296.34999999999997,-112.875,-0.75,62.9375,169.9,SHORT,SHORT,-207.25,0.5,175.8125
-92.475,-17.375,27.125,104.625,215.9250000000001,LONG,SHORT,-347.75,0.7,122.0
-176.8,-47.8125,20.375,48.75,89.9,LONG,SHORT,-462.0,0.6,96.5625
-128.65,-51.0625,19.875,63.3125,110.3,LONG,SHORT,-430.0,0.64,114.375
-218.35,-59.9375,28.625,67.625,115.825,LONG,SHORT,-402.5,0.62,127.5625
-141.4,-80.625,14.125,55.125,80.30000000000003,LONG,SHORT,-341.75,0.52,135.75
-156.42499999999998,-85.8125,-8.125,71.875,145.65,SHORT,SHORT,-219.5,0.54,157.6875
-208.99999999999997,-85.25,2.5,58.0625,151.90000000000003,LONG,SHORT,-192.0,0.52,143.3125
-162.625,-98.5625,-4.25,51.5,135.7,SHORT,SHORT,-182.0,0.5,150.0625
-204.65,-82.3125,3.75,38.125,71.22500000000004,LONG,SHORT,-215.0,0.54,120.4375
-221.62499999999997,-42.6875,11.125,71.75,242.02500000000006,LONG,SHORT,-104.25,0.6,114.4375
-190.67499999999995,-103.375,-3.25,59.9375,133.55000000000004,SHORT,SHORT,-75.25,0.5,163.3125
-125.62499999999999,-74.1875,13.375,48.6875,94.50000000000001,LONG,SHORT,-48.75,0.56,122.875
-242.37499999999997,-104.9375,0.875,86.0625,184.50000000000009,LONG,LONG,48.25,0.54,191.0
-211.49999999999997,-120.1875,-26.0,39.75,92.47500000000002,SHORT,LONG,173.75,0.56,159.9375
-185.825,-121.0,-30.875,35.3125,69.07500000000006,SHORT,LONG,192.0,0.52,156.3125
-214.95,-105.3125,-30.0,42.0,266.67500000000007,SHORT,LONG,141.25,0.64,147.3125
-145.25,-80.375,-31.375,47.75,150.10000000000005,SHORT,LONG,158.5,0.5800000000000001,128.125
-222.29999999999998,-75.0,3.25,71.75,180.72500000000005,LONG,LONG,13.25,0.52,146.75
-240.35,-129.1875,2.125,81.8125,143.47500000000002,LONG,SHORT,-51.75,0.5,211.0
-116.19999999999997,-33.4375,13.75,45.5,76.97500000000014,LONG,SHORT,-7.25,0.62,78.9375
-176.25,-47.9375,11.625,38.9375,81.17500000000004,LONG,LONG,10.25,0.54,86.875
-205.52499999999998,-82.5,13.25,50.6875,86.22500000000001,LONG,SHORT,-21.25,0.58,133.1875
-100.47499999999998,-36.3125,-0.5,41.1875,109.95000000000002,SHORT,SHORT,-47.5,0.5,77.5
-127.64999999999999,-22.25,13.125,48.125,97.65000000000002,LONG,SHORT,-86.0,0.58,70.375
-96.14999999999998,-21.125,6.0,38.5625,80.25000000000001,LONG,SHORT,-93.0,0.58,59.6875
-165.4,-41.9375,-5.25,30.625,83.67500000000001,SHORT,SHORT,-119.5,0.56,72.5625
-72.52499999999999,-30.875,-10.75,35.875,80.17500000000001,SHORT,SHORT,-175.0,0.6,66.75
-111.975,-35.6875,19.0,75.4375,123.77500000000005,LONG,SHORT,-163.0,0.6,111.125
-114.97499999999998,-32.875,13.625,61.6875,110.32500000000002,LONG,SHORT,-103.0,0.6,94.5625
-140.275,-56.75,-3.25,49.875,109.375,SHORT,SHORT,-136.5,0.52,106.625
-140.225,-21.9375,13.875,62.9375,117.55000000000001,LONG,SHORT,-237.5,0.56,84.875
-155.025,-42.1875,1.875,47.875,93.27500000000005,LONG,SHORT,-265.5,0.56,90.0625
-147.825,-32.9375,-3.125,29.4375,80.42500000000003,SHORT,SHORT,-334.0,0.5800000000000001,62.375
-69.375,-29.0,2.0,28.875,58.17500000000001,LONG,SHORT,-308.75,0.5,57.875
-58.625,-28.625,-2.875,29.8125,86.825,SHORT,SHORT,-302.75,0.52,58.4375
-46.35,-28.625,-0.75,42.625,92.125,SHORT,SHORT,-311.0,0.5,71.25
-139.675,-54.8125,-16.0,27.875,60.92500000000004,SHORT,SHORT,-257.0,0.6,82.6875
-116.37499999999999,-55.25,-14.875,44.625,83.92500000000003,SHORT,SHORT,-232.5,0.56,99.875
-146.325,-42.625,17.25,50.9375,82.92500000000005,LONG,SHORT,-191.25,0.58,93.5625
-204.975,-79.5,-1.75,22.5625,91.4,SHORT,SHORT,-181.25,0.5,102.0625
-129.65,-56.4375,4.5,49.625,62.10000000000001,LONG,SHORT,-191.75,0.56,106.0625
-274.125,-104.3125,10.375,67.4375,121.50000000000004,LONG,SHORT,-182.5,0.54,171.75
-162.975,-52.875,5.125,56.1875,87.30000000000004,LONG,SHORT,-51.0,0.54,109.0625
-80.425,-44.5,1.875,64.4375,146.525,LONG,LONG,81.5,0.52,108.9375
-125.425,-82.1875,-27.625,35.3125,110.97500000000002,SHORT,LONG,77.75,0.6,117.5
-197.25,-92.8125,-22.5,17.875,61.17500000000005,SHORT,LONG,0.25,0.6599999999999999,110.6875
-262.025,-148.5625,-5.75,32.5,85.62500000000001,SHORT,SHORT,-47.25,0.56,181.0625
-235.125,-130.0,-16.5,29.1875,106.925,SHORT,LONG,9.25,0.52,159.1875
-193.075,-133.5,-5.375,30.6875,80.25000000000001,SHORT,SHORT,-18.25,0.56,164.1875
-181.1,-80.0,-8.125,21.5,41.900000000000006,SHORT,LONG,44.25,0.56,101.5
-262.2,-159.375,-15.625,42.0,97.70000000000002,SHORT,LONG,13.75,0.54,201.375
-188.825,-152.3125,-15.875,15.3125,38.60000000000001,SHORT,LONG,21.75,0.6,167.625
-271.95,-129.5,13.125,64.8125,103.07500000000005,LONG,LONG,156.75,0.6,194.3125
-202.0,-118.625,-7.875,37.1875,81.85000000000001,SHORT,LONG,142.75,0.54,155.8125
-231.725,-154.75,-7.125,46.875,132.25000000000003,SHORT,LONG,201.75,0.52,201.625
-216.67499999999998,-145.375,-10.75,41.0625,84.10000000000001,SHORT,LONG,174.5,0.52,186.4375
-199.85,-93.9375,-7.375,24.6875,65.30000000000003,SHORT,LONG,98.5,0.52,118.625
-189.55,-76.3125,-6.5,30.9375,57.575,SHORT,LONG,157.0,0.54,107.25
-224.29999999999998,-84.875,-2.75,61.5625,152.975,SHORT,LONG,66.0,0.54,146.4375
-165.4,-53.125,-21.5,24.75,61.22500000000001,SHORT,LONG,24.5,0.56,77.875
-80.07499999999999,-17.5,21.5,63.9375,115.77500000000002,LONG,SHORT,-74.5,0.58,81.4375
-156.1,-51.5625,-4.125,38.0,96.22500000000005,SHORT,SHORT,-85.5,0.56,89.5625
-231.4,-89.0625,-0.375,60.4375,115.75,SHORT,SHORT,-130.0,0.5,149.5
-96.02499999999999,-20.6875,7.375,67.125,116.67500000000001,LONG,SHORT,-96.5,0.6,87.8125
-84.52499999999998,-29.75,2.0,36.4375,71.15000000000002,LONG,SHORT,-91.0,0.52,66.1875
-148.79999999999998,-33.1875,1.125,39.125,58.825,LONG,SHORT,-168.0,0.52,72.3125
-131.54999999999998,-53.6875,-18.0,29.25,77.325,SHORT,SHORT,-99.75,0.5800000000000001,82.9375
-29.299999999999997,-18.1875,24.5,66.6875,92.125,LONG,SHORT,-101.25,0.64,84.875
-62.775,-32.75,1.75,51.125,100.525,LONG,SHORT,-128.25,0.54,83.875
-139.45,-27.1875,-8.125,42.6875,79.1,SHORT,SHORT,-296.25,0.54,69.875
-75.87499999999997,-26.1875,2.0,26.5,87.52500000000002,LONG,SHORT,-323.5,0.54,52.6875
-84.02499999999998,-31.875,-0.75,43.875,66.90000000000002,SHORT,SHORT,-331.5,0.52,75.75
-149.2,-33.5,-0.25,35.6875,78.1,SHORT,SHORT,-286.5,0.52,69.1875
-106.25,-20.9375,14.5,49.625,104.20000000000002,LONG,SHORT,-339.5,0.6,70.5625
-174.975,-55.1875,31.625,73.1875,148.12500000000006,LONG,SHORT,-209.75,0.6,128.375
-170.075,-17.5,11.0,44.8125,106.325,LONG,SHORT,-241.75,0.56,62.3125
-78.24999999999997,-24.9375,9.875,41.75,83.45000000000003,LONG,SHORT,-248.25,0.6,66.6875
-181.1,-6.4375,29.125,56.1875,135.57500000000002,LONG,SHORT,-176.75,0.72,62.625
-174.45,-47.0,-1.625,48.625,91.25000000000001,SHORT,SHORT,-287.25,0.52,95.625
-239.275,-50.5,20.375,48.0,86.87500000000007,LONG,SHORT,-218.25,0.64,98.5
-247.725,-36.9375,5.125,47.75,69.75000000000001,LONG,SHORT,-234.25,0.58,84.6875
-150.04999999999998,-23.0,13.25,37.5,92.60000000000001,LONG,SHORT,-255.25,0.58,60.5
-155.42499999999998,-23.0,17.75,41.5,71.45000000000006,LONG,SHORT,-260.75,0.62,64.5
-181.1,-20.6875,14.0,40.125,66.625,LONG,SHORT,-225.75,0.6,60.8125
-149.3,-43.25,4.125,72.125,155.32500000000002,LONG,SHORT,-131.75,0.52,115.375
-252.45,-116.125,3.0,102.875,224.80000000000007,LONG,LONG,135.75,0.52,219.0
-171.89999999999998,-94.375,-7.0,120.0,186.77500000000018,SHORT,LONG,122.25,0.54,214.375
-274.075,-152.3125,-17.375,64.4375,261.4750000000001,SHORT,LONG,89.25,0.56,216.75
-211.49999999999997,-116.625,-0.25,100.4375,300.3250000000001,SHORT,LONG,192.5,0.5,217.0625
-166.275,-80.0,10.375,65.375,243.27500000000003,LONG,LONG,269.5,0.6,145.375
-156.475,-26.375,38.375,100.5625,279.25,LONG,LONG,236.5,0.62,126.9375
-286.075,-205.375,1.375,67.8125,251.325,LONG,LONG,9.25,0.5,273.1875
-81.89999999999999,-19.4375,19.5,92.5625,241.425,LONG,SHORT,-49.25,0.6,112.0
-38.275,-6.5,40.0,97.5625,196.87500000000003,LONG,SHORT,-2.75,0.7,104.0625
-45.74999999999997,4.625,46.25,90.25,214.55,LONG,LONG,118.25,0.76,85.625
-94.57499999999999,-2.375,35.25,94.75,219.70000000000005,LONG,LONG,233.25,0.74,97.125
-159.72499999999997,-34.25,43.625,105.5,228.50000000000003,LONG,SHORT,-107.0,0.68,139.75
-191.25,-52.75,2.125,51.125,125.95000000000002,LONG,SHORT,-171.0,0.5,103.875
-154.45,-65.875,1.0,65.9375,154.525,LONG,SHORT,-183.5,0.5,131.8125
