p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-273.59999999999997,-80.4375,-6.75,44.25,81.875,SHORT,SHORT,-35.0,0.52,124.6875
-251.25,-48.0625,2.625,59.25,92.275,LONG,SHORT,-178.5,0.5,107.3125
-234.45,-87.9375,19.75,58.75,92.47500000000001,LONG,SHORT,-149.0,0.54,146.6875
-330.975,-103.5,-7.375,45.3125,84.67500000000001,SHORT,SHORT,-218.5,0.5,148.8125
-249.5,-65.125,-2.75,47.75,82.32500000000002,SHORT,SHORT,-227.0,0.5,112.875
-333.65,-48.875,3.75,45.375,92.025,LONG,SHORT,-207.5,0.5,94.25
-340.5,-78.3125,-14.25,45.375,92.025,SHORT,SHORT,-266.0,0.54,123.6875
-272.17499999999995,-50.9375,2.375,66.75,92.35,LONG,SHORT,-183.5,0.5,117.6875
-202.625,-92.4375,-28.25,51.75,144.925,SHORT,SHORT,-38.0,0.56,144.1875
-228.125,-133.6875,7.125,67.5,110.10000000000005,LONG,SHORT,-208.0,0.52,201.1875
-270.325,-50.875,16.0,60.1875,125.72500000000001,LONG,SHORT,-179.0,0.54,111.0625
-158.375,-30.25,35.375,75.4375,127.50000000000004,LONG,SHORT,-196.5,0.58,105.6875
-254.25,-184.5625,-3.5,61.75,130.75000000000003,SHORT,SHORT,-248.0,0.52,246.3125
-333.1,-138.125,2.875,55.125,102.95000000000003,LONG,SHORT,-210.0,0.54,193.25
-245.24999999999997,-88.8125,-22.0,50.0625,77.22500000000001,SHORT,SHORT,-72.0,0.5800000000000001,138.875
-332.625,-147.0625,-42.625,48.125,82.87500000000006,SHORT,LONG,70.5,0.62,195.1875
-187.975,-79.0,2.125,46.25,112.20000000000003,LONG,LONG,126.0,0.54,125.25
-278.775,-155.4375,-25.75,58.375,121.55000000000001,SHORT,LONG,262.5,0.56,213.8125
-121.27499999999999,-88.1875,-8.25,36.875,74.97500000000001,SHORT,LONG,379.75,0.5,125.0625
-169.49999999999997,-78.1875,41.875,112.5625,219.47500000000002,LONG,LONG,183.5,0.62,190.75
-194.475,-121.5625,-13.5,47.3125,116.50000000000004,SHORT,LONG,68.0,0.54,168.875
-222.5,-52.3125,5.0,60.3125,169.10000000000008,LONG,SHORT,-39.5,0.54,112.625
-111.49999999999997,-36.125,11.25,57.0625,147.32500000000002,LONG,LONG,84.5,0.58,93.1875
-147.54999999999998,-44.5,-18.5,40.0625,69.90000000000003,SHORT,LONG,48.25,0.64,84.5625
-253.02499999999998,-68.125,-2.375,87.6875,194.30000000000004,SHORT,LONG,114.25,0.52,155.8125
-244.775,-131.625,-11.125,64.375,157.0,SHORT,LONG,190.75,0.54,196.0
-200.52499999999998,-36.0,18.25,85.375,142.32500000000005,LONG,LONG,296.25,0.6,121.375
-181.2,-81.1875,-6.625,60.25,146.50000000000003,SHORT,SHORT,-127.75,0.52,141.4375
-232.4,-138.375,8.5,103.4375,152.4,LONG,SHORT,-81.0,0.52,241.8125
-238.025,-114.25,6.875,50.625,186.60000000000002,LONG,SHORT,-121.25,0.52,164.875
-228.575,-60.625,33.375,66.375,129.525,LONG,SHORT,-70.75,0.62,127.0
-255.29999999999998,-156.5625,1.0,111.9375,229.00000000000009,LONG,SHORT,-171.75,0.5,268.5
-126.77499999999996,-42.125,-1.875,52.1875,102.02500000000002,SHORT,SHORT,-146.25,0.5,94.3125
-89.55,-20.6875,11.625,58.0625,111.7,LONG,SHORT,-146.25,0.62,78.75
-234.875,-145.9375,-17.0,68.1875,157.0,SHORT,SHORT,-63.25,0.54,214.125
-227.225,-88.25,18.875,73.125,108.87500000000003,LONG,SHORT,-19.25,0.58,161.375
-239.79999999999998,-132.5,-24.75,57.0625,108.075,SHORT,LONG,138.75,0.64,189.5625
-303.07499999999993,-202.1875,-25.5,145.1875,191.32500000000002,SHORT,LONG,287.0,0.54,347.375
-255.29999999999998,-90.125,9.25,74.9375,169.4,LONG,LONG,432.0,0.56,165.0625
-228.575,-98.125,2.25,88.9375,203.70000000000002,LONG,LONG,472.75,0.5,187.0625
-237.325,-144.1875,3.25,72.4375,171.10000000000002,LONG,LONG,487.75,0.52,216.625
-189.625,-67.6875,32.5,82.625,116.375,LONG,LONG,466.5,0.58,150.3125
-165.04999999999998,-79.8125,-2.0,53.4375,157.125,SHORT,LONG,384.5,0.5,133.25
-162.625,-12.5,29.875,69.875,128.95,LONG,LONG,339.25,0.66,82.375
-249.875,-164.0625,-38.875,48.625,118.25000000000011,SHORT,LONG,55.25,0.54,212.6875
-153.55,-70.9375,35.125,103.8125,178.05000000000004,LONG,LONG,84.75,0.6,174.75
-155.525,-53.4375,12.0,63.3125,122.2250000000001,LONG,LONG,82.75,0.56,116.75
-95.075,1.8125,61.125,108.0,174.62500000000003,LONG,LONG,17.75,0.78,106.1875
-120.55,-37.3125,20.125,68.875,133.72500000000005,LONG,LONG,99.25,0.64,106.1875
-116.94999999999999,-31.8125,19.875,91.625,147.07500000000002,LONG,LONG,330.25,0.62,123.4375
-138.45,-64.9375,7.5,81.125,158.72500000000002,LONG,LONG,315.0,0.58,146.0625
-120.62499999999999,-36.8125,39.875,77.3125,129.425,LONG,LONG,111.25,0.62,114.125
-76.05,-38.0,24.875,71.875,119.65,LONG,SHORT,-73.25,0.58,109.875
-155.575,-37.625,37.625,102.1875,185.175,LONG,SHORT,-182.75,0.66,139.8125
-105.29999999999998,-32.75,30.625,72.5625,111.22500000000001,LONG,SHORT,-280.75,0.66,105.3125
-118.99999999999996,-51.75,49.75,102.5,185.175,LONG,SHORT,-175.75,0.58,154.25
-101.19999999999999,-28.375,12.0,82.75,157.125,LONG,SHORT,-77.25,0.56,111.125
-84.975,-30.9375,24.5,65.0625,111.40000000000003,LONG,SHORT,-115.25,0.58,96.0
-109.375,-50.8125,-2.25,61.1875,108.85,SHORT,LONG,62.75,0.5,112.0
-118.07499999999999,-30.75,13.25,68.625,113.82500000000003,LONG,LONG,63.25,0.56,99.375
-127.37499999999999,-26.5625,44.0,99.375,206.17500000000015,LONG,LONG,230.5,0.7,125.9375
-101.975,-44.4375,42.0,99.375,175.85,LONG,LONG,217.5,0.68,143.8125
-85.97499999999998,-32.125,1.375,29.6875,100.55,LONG,LONG,232.75,0.54,61.8125
-80.89999999999999,-25.75,18.875,46.25,93.57500000000003,LONG,LONG,168.25,0.6,72.0
-71.7,-27.375,6.0,57.9375,111.37500000000001,LONG,LONG,261.25,0.56,85.3125
-211.54999999999998,-132.5625,-37.25,48.6875,100.22500000000001,SHORT,SHORT,-48.25,0.6,181.25
-140.95,-38.25,-2.875,42.25,109.52500000000009,SHORT,SHORT,-46.25,0.52,80.5
-93.4,-25.0,9.0,53.0,107.52500000000003,LONG,SHORT,-29.25,0.52,78.0
-52.35,-18.25,26.0,118.5625,208.62500000000003,LONG,SHORT,-16.25,0.66,136.8125
-127.42499999999998,-67.5625,-13.5,53.9375,111.52500000000003,SHORT,LONG,49.25,0.56,121.5
-62.5,-16.6875,14.375,34.5,86.42500000000003,LONG,LONG,73.5,0.6,51.1875
-214.27499999999998,-54.8125,1.125,35.9375,74.47500000000001,LONG,LONG,21.5,0.52,90.75
-66.475,-25.875,20.125,37.625,77.57500000000002,LONG,LONG,43.0,0.6,63.5
-116.27499999999999,-38.0625,-4.25,46.625,102.35000000000001,SHORT,LONG,29.75,0.54,84.6875
-50.275,-18.6875,4.375,34.0625,77.3,LONG,LONG,7.75,0.56,52.75
-87.375,-26.5625,2.125,39.5,64.15,LONG,LONG,82.5,0.56,66.0625
-88.45,-33.125,9.5,36.375,71.15000000000002,LONG,LONG,54.0,0.54,69.5
-57.175,-16.1875,22.625,58.125,118.82500000000003,LONG,LONG,80.0,0.66,74.3125
-116.74999999999999,-30.6875,22.5,56.6875,107.12500000000001,LONG,SHORT,-19.0,0.62,87.375
-72.45,-29.5625,4.75,34.125,77.525,LONG,SHORT,-47.0,0.56,63.6875
-102.32499999999999,-41.3125,2.875,63.125,112.75000000000003,LONG,SHORT,-76.0,0.54,104.4375
-92.275,-28.5625,3.125,33.0,73.95,LONG,SHORT,-81.5,0.56,61.5625
-111.95,-35.0,-7.875,27.625,73.025,SHORT,SHORT,-84.25,0.5800000000000001,62.625
-108.27499999999999,-67.0625,-16.75,32.4375,77.42500000000001,SHORT,SHORT,-44.0,0.5800000000000001,99.5
-47.25,-25.3125,13.25,40.625,89.92500000000003,LONG,SHORT,-12.75,0.58,65.9375
-67.075,-28.125,7.0,36.0625,76.80000000000001,LONG,LONG,50.25,0.56,64.1875
-116.27499999999999,-50.6875,-1.625,34.3125,77.4,SHORT,LONG,99.5,0.54,85.0
-94.15,-50.625,11.75,43.6875,81.17500000000003,LONG,LONG,75.5,0.58,94.3125
-72.55,-30.3125,10.5,45.3125,104.42500000000005,LONG,LONG,98.25,0.6,75.625
-93.8,-26.75,19.25,64.25,97.35000000000001,LONG,LONG,13.25,0.62,91.0
-77.27499999999999,-47.125,-25.125,25.875,62.32500000000002,SHORT,SHORT,-78.75,0.5800000000000001,73.0
-64.375,-35.8125,-2.875,49.125,92.02500000000003,SHORT,SHORT,-59.75,0.52,84.9375
-71.375,-32.625,-6.625,33.875,77.525,SHORT,SHORT,-62.75,0.56,66.5
-90.575,-34.0,-8.875,38.125,68.57500000000003,SHORT,SHORT,-25.75,0.56,72.125
-73.625,-30.3125,6.75,36.25,44.175000000000004,LONG,SHORT,-34.25,0.52,66.5625
-83.95,-32.4375,-2.375,37.4375,53.10000000000004,SHORT,SHORT,-17.5,0.54,69.875
-92.65,-48.8125,0.875,36.1875,77.525,LONG,SHORT,-26.0,0.5,85.0
-86.14999999999999,-49.4375,7.25,45.0,137.425,LONG,SHORT,-23.0,0.52,94.4375
-84.69999999999999,-47.6875,-1.875,30.8125,60.52500000000002,SHORT,SHORT,-41.5,0.5,78.5
-94.375,-34.625,4.875,37.5625,66.7,LONG,SHORT,-93.0,0.54,72.1875
-82.925,-36.75,6.375,68.1875,118.17500000000001,LONG,SHORT,-102.0,0.56,104.9375
-140.85,-55.625,10.375,82.625,131.15,LONG,SHORT,-82.0,0.5,138.25
-112.64999999999999,-58.875,7.5,73.875,129.35000000000002,LONG,SHORT,-165.5,0.58,132.75
-60.199999999999996,-25.875,3.125,55.75,77.875,LONG,SHORT,-158.5,0.54,81.625
-70.225,-27.375,0.875,48.5,91.925,LONG,SHORT,-181.5,0.52,75.875
-84.95,-45.625,-3.625,42.25,93.825,SHORT,SHORT,-120.75,0.52,87.875
-202.2,-102.375,-41.5,31.3125,131.875,SHORT,LONG,178.25,0.6599999999999999,133.6875
-212.0,-79.5625,-23.125,15.125,78.12500000000003,SHORT,LONG,100.25,0.6599999999999999,94.6875
-151.95,-78.9375,-3.625,42.375,74.60000000000002,SHORT,LONG,80.25,0.52,121.3125
-84.52499999999999,-48.625,15.875,48.625,118.65000000000003,LONG,LONG,129.75,0.54,97.25
-115.57499999999999,-55.125,-3.375,40.3125,70.32500000000003,SHORT,LONG,144.25,0.52,95.4375
-82.825,-51.4375,11.25,48.8125,99.0,LONG,LONG,267.25,0.58,100.25
-82.85,-42.5,0.5,39.25,104.92500000000005,LONG,LONG,295.75,0.5,81.75
-86.375,-38.5,-5.625,36.0625,77.525,SHORT,LONG,373.0,0.52,74.5625
-59.949999999999996,-20.25,27.375,67.6875,135.525,LONG,LONG,341.0,0.7,87.9375
-117.02499999999999,-76.25,-15.5,43.4375,86.47500000000001,SHORT,LONG,369.75,0.6,119.6875
-87.05,-30.3125,1.875,43.5,101.82500000000002,LONG,LONG,328.75,0.52,73.8125
-145.87499999999997,-91.625,-5.75,85.25,185.125,SHORT,LONG,431.25,0.52,176.875
-83.52499999999999,-26.3125,14.375,46.25,105.40000000000002,LONG,LONG,382.5,0.66,72.5625
-109.475,-79.3125,-8.875,40.375,79.775,SHORT,LONG,407.75,0.56,119.6875
-25.75,2.4375,46.25,86.4375,160.5,LONG,LONG,369.25,0.8,84.0
-65.525,-18.4375,34.875,75.9375,120.42500000000001,LONG,LONG,287.75,0.7,94.375
-66.7,-23.6875,3.375,46.0,90.925,LONG,LONG,279.75,0.58,69.6875
-34.574999999999996,-20.0,28.625,64.8125,115.75,LONG,LONG,351.5,0.68,84.8125
-67.15,-27.0625,31.5,84.9375,131.375,LONG,LONG,436.5,0.66,112.0
-65.075,-28.75,4.125,65.625,128.975,LONG,LONG,329.5,0.54,94.375
-149.55,-68.5,1.25,49.9375,163.35000000000002,LONG,LONG,425.0,0.5,118.4375
-157.975,-77.3125,-1.0,87.0,144.9,SHORT,LONG,285.75,0.5,164.3125
-145.29999999999998,-35.875,49.375,110.0625,148.525,LONG,LONG,250.75,0.66,145.9375
-149.29999999999998,-60.625,0.875,66.375,113.25,LONG,LONG,174.25,0.52,127.0
-153.45,-50.625,33.25,91.5625,115.525,LONG,LONG,193.25,0.58,142.1875
-62.275,-18.5625,65.125,108.0,148.05,LONG,LONG,127.5,0.7,126.5625
-101.8,-33.5,47.125,88.75,115.75,LONG,LONG,180.0,0.66,122.25
-129.825,-26.625,62.875,105.1875,148.95000000000005,LONG,LONG,59.0,0.72,131.8125
-142.52499999999998,-46.6875,24.25,73.1875,111.67500000000001,LONG,LONG,64.0,0.64,119.875
-100.25,-15.8125,37.0,63.6875,109.45000000000002,LONG,LONG,48.0,0.74,79.5
-100.3,-21.0,58.125,100.3125,116.275,LONG,LONG,130.0,0.72,121.3125
-98.175,-34.9375,15.375,74.125,111.67500000000001,LONG,LONG,146.25,0.64,109.0625
-52.77499999999999,-14.6875,49.5,77.0625,116.275,LONG,LONG,107.75,0.72,91.75
-101.25,-23.9375,25.125,65.8125,115.525,LONG,LONG,47.0,0.72,89.75
-64.2,-24.1875,15.125,52.8125,92.60000000000001,LONG,LONG,45.5,0.68,77.0
-84.59999999999998,-34.4375,23.0,56.6875,91.8,LONG,SHORT,-5.0,0.62,91.125
-49.45,-23.4375,24.125,43.4375,76.22500000000002,LONG,LONG,24.5,0.62,66.875
-99.2,-30.9375,15.75,61.0625,93.52500000000002,LONG,LONG,25.5,0.62,92.0
-51.849999999999994,-37.375,7.875,45.25,76.57500000000003,LONG,LONG,35.5,0.6,82.625
-94.2,-49.375,3.0,56.25,101.32500000000002,LONG,SHORT,-15.0,0.54,105.625
-60.025,-33.6875,1.125,43.75,85.275,LONG,LONG,21.0,0.52,77.4375
-139.42499999999998,-70.625,1.0,57.6875,90.65000000000002,LONG,LONG,54.5,0.5,128.3125
-92.425,-37.0,18.625,52.3125,74.10000000000001,LONG,LONG,78.25,0.54,89.3125
-129.525,-63.75,10.625,53.75,100.5,LONG,LONG,32.75,0.52,117.5
-71.52499999999999,-30.8125,15.125,51.625,69.525,LONG,LONG,39.25,0.58,82.4375
-65.1,-19.625,25.625,63.5625,77.825,LONG,SHORT,-3.75,0.64,83.1875
-101.875,-40.0,18.75,67.125,75.05000000000001,LONG,LONG,34.75,0.62,107.125
-137.95,-70.125,-3.25,35.9375,63.0,SHORT,SHORT,-14.75,0.54,106.0625
-51.824999999999996,-24.0,23.875,43.125,58.72500000000001,LONG,SHORT,-20.25,0.64,67.125
-49.325,-29.5625,13.75,39.625,58.425000000000004,LONG,SHORT,-24.25,0.56,69.1875
-45.19999999999999,-23.8125,11.125,37.5625,59.975,LONG,SHORT,-20.25,0.58,61.375
-101.94999999999999,-46.625,0.875,27.8125,57.10000000000001,LONG,SHORT,-24.75,0.5,74.4375
-72.975,-27.8125,13.75,42.375,53.375,LONG,SHORT,-17.25,0.6,70.1875
-35.3,-24.9375,9.875,37.6875,46.0,LONG,SHORT,-43.75,0.56,62.625
-33.95,-23.9375,4.875,32.8125,44.2,LONG,SHORT,-37.25,0.54,56.75
-133.15,-42.4375,8.375,43.6875,79.32500000000003,LONG,LONG,9.75,0.54,86.125
-52.15,-31.4375,2.5,32.1875,53.225000000000016,LONG,LONG,31.75,0.5,63.625
-69.8,-32.625,-0.375,36.6875,59.250000000000014,SHORT,LONG,20.25,0.5,69.3125
-114.075,-32.25,0.875,34.6875,52.925000000000004,LONG,SHORT,-38.75,0.5,66.9375
-28.424999999999997,-8.625,12.125,38.125,46.225,LONG,SHORT,-10.75,0.68,46.75
-28.925,1.75,19.75,44.375,48.62500000000001,LONG,SHORT,-11.75,0.78,42.625
-49.1,-2.5625,22.375,39.25,46.075,LONG,LONG,11.75,0.68,41.8125
-32.075,-16.8125,22.75,40.25,48.425000000000004,LONG,LONG,25.25,0.6,57.0625
-100.675,-50.3125,-28.25,19.0,55.25,SHORT,LONG,0.75,0.64,69.3125
-84.3,-38.25,2.0,31.5,57.45000000000003,LONG,SHORT,-5.25,0.52,69.75
-26.875,-13.1875,7.0,33.0,51.900000000000006,LONG,SHORT,-29.75,0.62,46.1875
-27.775,-4.5625,17.375,38.125,46.8,LONG,SHORT,-40.5,0.66,42.6875
-37.099999999999994,-20.875,10.0,37.3125,51.325,LONG,SHORT,-63.25,0.58,58.1875
-33.75,-28.4375,-3.375,37.3125,47.300000000000004,SHORT,SHORT,-63.5,0.54,65.75
-133.025,-71.9375,3.5,39.9375,78.55000000000003,LONG,SHORT,-34.0,0.52,111.875
-105.875,-49.3125,-12.25,32.125,55.45000000000002,SHORT,SHORT,-9.0,0.54,81.4375
-94.64999999999999,-35.625,12.875,38.5625,77.7,LONG,SHORT,-36.5,0.6,74.1875
-111.7,-45.0625,-8.75,23.875,65.80000000000001,SHORT,SHORT,-34.5,0.56,68.9375
-97.225,-26.4375,14.0,37.5625,53.375,LONG,SHORT,-22.0,0.64,64.0
-84.0,-35.4375,-7.0,20.875,36.85,SHORT,SHORT,-58.75,0.56,56.3125
-52.775,-36.9375,6.875,36.5625,59.675000000000004,LONG,SHORT,-90.75,0.52,73.5
-146.2,-48.5,0.75,58.1875,78.60000000000002,LONG,SHORT,-69.5,0.52,106.6875
-133.875,-56.625,-11.125,29.5,67.10000000000002,SHORT,SHORT,-105.25,0.54,86.125
-104.4,-28.625,11.375,39.5,50.85000000000001,LONG,SHORT,-81.25,0.6,68.125
-98.925,-13.625,16.0,59.625,86.60000000000002,LONG,SHORT,-100.25,0.56,73.25
-95.025,-45.25,-0.375,29.625,62.625,SHORT,SHORT,-62.75,0.5,74.875
-104.8,-28.1875,12.0,50.6875,77.575,LONG,SHORT,-54.25,0.56,78.875
-76.35,-34.125,17.0,49.625,94.85000000000001,LONG,SHORT,-43.25,0.58,83.75
-95.3,-50.4375,9.25,34.25,69.22500000000001,LONG,SHORT,-22.75,0.58,84.6875
-32.525,-20.625,13.0,37.5,64.0,LONG,SHORT,-29.25,0.62,58.125
-98.05,-54.0,-5.25,39.375,72.175,SHORT,SHORT,-90.25,0.52,93.375
-82.25,-37.125,-0.75,24.5,77.875,SHORT,SHORT,-75.5,0.5,61.625
-114.025,-58.9375,4.75,61.0,88.22500000000002,LONG,SHORT,-19.25,0.52,119.9375
-139.25,-19.3125,17.25,68.125,88.45000000000005,LONG,SHORT,-83.75,0.62,87.4375
-93.82499999999999,-32.75,3.375,57.5625,76.6,LONG,SHORT,-10.25,0.56,90.3125
-97.875,-59.6875,-10.0,30.1875,106.1,SHORT,LONG,66.25,0.56,89.875
-156.15,-64.6875,4.5,63.9375,91.92500000000001,LONG,LONG,34.25,0.54,128.625
-82.975,-31.25,25.375,67.625,147.50000000000003,LONG,LONG,140.25,0.56,98.875
-96.69999999999999,-52.125,-4.0,51.0625,100.40000000000005,SHORT,LONG,80.0,0.52,103.1875
-102.85,-59.0,-6.75,51.625,101.22500000000001,SHORT,LONG,95.5,0.54,110.625
-61.8,-24.375,2.75,55.375,97.4,LONG,LONG,75.0,0.52,79.75
-82.25,-7.125,11.25,45.3125,74.90000000000003,LONG,LONG,89.5,0.62,52.4375
-126.52499999999999,-45.0,20.0,52.9375,81.97500000000007,LONG,SHORT,-47.75,0.6,97.9375
-163.75,-59.1875,-2.5,46.25,84.87500000000004,SHORT,SHORT,-195.25,0.54,105.4375
-119.42499999999998,-27.375,9.75,48.5,82.30000000000001,LONG,SHORT,-200.75,0.6,75.875
-58.225,-22.9375,11.25,56.4375,93.32500000000002,LONG,SHORT,-153.25,0.62,79.375
-82.425,-38.5625,-2.75,30.75,101.85000000000002,SHORT,SHORT,-141.25,0.54,69.3125
-106.025,-35.125,-20.375,28.5,66.85000000000001,SHORT,SHORT,-172.75,0.5800000000000001,63.625
-125.7,-66.0,1.375,92.5,152.1,LONG,SHORT,-274.75,0.52,158.5
-65.575,-37.75,-4.375,35.625,79.95000000000002,SHORT,SHORT,-285.25,0.52,73.375
-107.9,-61.5,11.25,53.25,110.80000000000001,LONG,SHORT,-310.0,0.52,114.75
-72.5,-19.4375,26.25,89.25,138.07500000000005,LONG,SHORT,-258.5,0.6,108.6875
-80.425,-8.1875,21.5,61.9375,115.75,LONG,SHORT,-259.5,0.7,70.125
-47.65,-15.5625,36.25,68.0,117.05000000000001,LONG,SHORT,-253.0,0.68,83.5625
-70.825,-27.75,10.0,77.0,117.25000000000003,LONG,SHORT,-90.75,0.64,104.75
-121.12499999999999,-28.4375,21.5,66.125,109.45000000000002,LONG,SHORT,-104.25,0.66,94.5625
-92.875,-50.5625,0.125,43.4375,92.72500000000002,LONG,SHORT,-69.75,0.5,94.0
-126.975,-81.5625,-3.375,56.625,106.375,SHORT,SHORT,-50.75,0.5,138.1875
-203.25,-63.3125,-5.625,69.625,120.30000000000001,SHORT,LONG,203.75,0.5,132.9375
-194.04999999999998,-87.125,22.125,100.1875,157.90000000000006,LONG,LONG,82.25,0.56,187.3125
-191.225,-121.0625,-40.625,63.875,166.87500000000003,SHORT,LONG,277.5,0.6,184.9375
-118.425,-76.875,-14.125,41.0625,140.65,SHORT,LONG,259.5,0.54,117.9375
-115.05,-65.0625,13.375,64.9375,141.07500000000002,LONG,LONG,131.0,0.56,130.0
-89.07499999999999,-47.1875,18.25,112.25,145.8,LONG,LONG,198.25,0.58,159.4375
-121.12499999999999,-50.75,33.5,66.1875,110.35000000000001,LONG,LONG,268.75,0.58,116.9375
-99.6,-52.125,14.0,56.4375,69.075,LONG,LONG,192.0,0.56,108.5625
-86.1,-15.125,18.375,68.4375,118.22500000000002,LONG,LONG,182.0,0.64,83.5625
-133.825,-56.0625,3.25,61.0625,116.47500000000001,LONG,LONG,230.5,0.52,117.125
-155.42499999999998,-24.6875,26.25,68.1875,115.525,LONG,LONG,167.0,0.68,92.875
-111.77499999999999,-46.125,8.125,50.0,93.67500000000001,LONG,LONG,90.75,0.62,96.125
-113.075,-55.9375,21.875,100.875,135.025,LONG,LONG,8.25,0.56,156.8125
-166.325,-79.0,30.125,74.4375,119.45000000000003,LONG,LONG,100.75,0.58,153.4375
-126.72499999999998,-99.3125,1.875,78.5625,109.42500000000001,LONG,LONG,72.25,0.52,177.875
-126.625,-41.4375,7.5,73.125,115.525,LONG,LONG,28.75,0.56,114.5625
-170.4,-77.3125,-18.5,34.25,98.62500000000001,SHORT,LONG,49.75,0.56,111.5625
-115.125,-40.25,22.625,89.25,115.8,LONG,LONG,25.75,0.6,129.5
-122.24999999999999,-39.5625,19.5,91.4375,118.25000000000003,LONG,LONG,56.75,0.64,131.0
-106.075,-44.0,7.125,74.5,147.07500000000002,LONG,LONG,108.75,0.6,118.5
-126.975,-77.375,16.625,75.0625,145.50000000000003,LONG,LONG,154.25,0.56,152.4375
-126.44999999999999,-78.5,26.5,73.75,108.8,LONG,LONG,120.25,0.58,152.25
-76.7,-18.0625,16.0,78.9375,110.925,LONG,LONG,108.75,0.64,97.0
-80.575,-32.375,14.375,66.4375,93.45000000000002,LONG,LONG,108.25,0.62,98.8125
-95.27499999999999,-38.25,18.875,70.8125,113.75000000000001,LONG,LONG,70.0,0.58,109.0625
-108.27499999999999,-68.9375,3.125,66.5625,111.35000000000001,LONG,LONG,70.5,0.54,135.5
-155.325,-18.125,12.0,54.6875,106.05000000000001,LONG,LONG,76.0,0.62,72.8125
-126.99999999999999,-35.4375,1.75,14.75,51.20000000000001,LONG,LONG,99.25,0.52,50.1875
-41.49999999999999,-19.5,1.375,32.3125,77.325,LONG,LONG,109.75,0.52,51.8125
-42.499999999999986,-20.5,1.125,33.625,62.25000000000003,LONG,LONG,116.0,0.52,54.125
-65.075,-28.0625,5.0,43.25,94.00000000000003,LONG,LONG,81.75,0.54,71.3125
-71.5,-39.3125,-7.625,20.5,63.45000000000002,SHORT,LONG,93.25,0.56,59.8125
-39.25,-16.6875,4.25,30.5,43.675000000000004,LONG,LONG,101.25,0.56,47.1875
-50.74999999999999,-19.375,3.75,29.5,55.025000000000006,LONG,LONG,90.5,0.58,48.875
-60.849999999999994,-28.6875,6.0,30.0625,43.275,LONG,LONG,114.5,0.54,58.75
-58.625,-29.5625,14.875,40.9375,83.95000000000002,LONG,LONG,77.75,0.64,70.5
-52.87499999999999,-10.375,10.25,29.875,51.525000000000034,LONG,LONG,86.25,0.64,40.25
-34.525,-7.0625,16.75,39.375,62.25000000000003,LONG,LONG,67.25,0.64,46.4375
-29.124999999999996,-12.875,18.375,37.125,72.45,LONG,LONG,47.5,0.62,50.0
-80.425,-35.0,12.5,38.125,56.45,LONG,LONG,44.0,0.6,73.125
-110.54999999999998,-47.1875,3.5,38.8125,69.30000000000001,LONG,LONG,23.25,0.52,86.0
-31.599999999999998,-19.25,8.875,34.6875,45.62500000000001,LONG,LONG,26.75,0.56,53.9375
-51.05,-32.5,1.0,33.375,42.10000000000001,LONG,LONG,30.25,0.52,65.875
-48.05,-27.5625,2.5,30.25,44.8,LONG,LONG,36.5,0.54,57.8125
-46.375,-18.875,5.125,29.5,40.25,LONG,LONG,24.0,0.6,48.375
-39.375,-18.6875,12.75,35.6875,41.87500000000001,LONG,LONG,18.5,0.66,54.375
-64.25,-31.1875,-1.375,22.4375,39.35,SHORT,LONG,36.0,0.52,53.625
-47.775,-28.375,1.0,34.3125,49.925000000000004,LONG,LONG,38.25,0.52,62.6875
-49.125,-22.625,7.875,32.4375,44.52500000000001,LONG,LONG,41.75,0.58,55.0625
-51.64999999999999,-23.125,14.375,40.0,55.92500000000001,LONG,LONG,34.75,0.62,63.125
-50.4,-21.75,21.375,36.5625,60.875000000000014,LONG,LONG,32.75,0.62,58.3125
-39.224999999999994,-21.75,16.875,43.3125,62.825,LONG,LONG,57.25,0.56,65.0625
-79.325,-44.0625,15.875,36.875,62.67500000000001,LONG,LONG,69.25,0.58,80.9375
-60.724999999999994,-34.75,10.125,35.75,58.80000000000001,LONG,LONG,65.25,0.6,70.5
-65.975,-38.25,0.125,28.75,40.400000000000006,LONG,LONG,21.0,0.5,67.0
-72.89999999999999,-38.125,-10.0,27.25,51.17500000000003,SHORT,SHORT,-8.25,0.62,65.375
-85.375,-31.875,0.75,41.0,94.07500000000002,LONG,SHORT,-23.25,0.54,72.875
-54.55,-26.875,11.375,34.5,50.97500000000002,LONG,SHORT,-25.75,0.54,61.375
-39.25,-15.4375,5.25,36.75,60.325,LONG,SHORT,-20.25,0.58,52.1875
-32.974999999999994,-17.6875,14.375,38.0625,56.2,LONG,SHORT,-24.25,0.62,55.75
-85.65,-46.625,10.75,34.4375,74.37500000000001,LONG,SHORT,-44.75,0.56,81.0625
-37.39999999999999,-25.25,4.625,32.3125,57.675000000000004,LONG,SHORT,-49.25,0.54,57.5625
-51.974999999999994,-30.0,0.875,31.9375,57.75,LONG,SHORT,-55.75,0.52,61.9375
-52.5,-20.0,16.0,34.3125,49.67500000000001,LONG,SHORT,-83.25,0.64,54.3125
-103.3,-39.9375,-1.0,30.0625,80.72500000000002,SHORT,SHORT,-84.5,0.5,70.0
-73.82499999999999,-29.5625,-2.375,38.3125,64.025,SHORT,SHORT,-61.75,0.52,67.875
-59.15,-15.375,16.75,49.0,75.00000000000001,LONG,SHORT,-69.25,0.62,64.375
